TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:02:29,song_thrush_observed.csv,1.253628042153917675558772508,0.452,3.58,2.72,0.086,0.651,0.046,2.23,11.82,11.5,10.128,11.206,11.436,10.977,11.362,10.406,12.317,0.234,10.45,7.122,13.207,1.037,1.735,0.193,12.192,72.612,132.263,12.962
2026-05-06 22:02:29,song_thrush_observed.csv,0.3241713228707926578299320207,0.325,1.786,3.584,0.007,0.707,0.006,2.85,1.16,11.11,3.46,6.345,12.03,0.66,4.098,5.431,2.765,0.029,8.47,7.150,8.365,5.935,1.309,0.319,12.018,61.826,114.36,9.293
2026-05-06 22:02:29,song_thrush_observed.csv,0.8112025422828955647328983866,0.482,3.534,3.681,0.036,0.632,0.003,3.32,10.76,10.83,10.429,17.871,15.742,20.000,7.204,11.334,3.075,0.039,9.42,4.278,4.685,3.871,0.855,0.151,12.002,117.870,224.562,11.179
2026-05-06 22:02:30,song_thrush_observed.csv,0.9412121008312552057082691618,0.734,3.367,3.299,0.026,0.056,0.039,3.36,10.87,11.01,6.36,5.219,5.449,4.989,8.122,6.062,10.181,0.036,8.76,11.495,10.238,12.752,0.974,0.102,12.01,98.047,187.91,8.184
2026-05-06 22:02:30,song_thrush_observed.csv,0.3659651045977395215160601330,0.514,0.714,0.631,0.003,0.405,0.047,4.19,11.54,11.14,6.079,10.070,14.743,5.396,5.272,0.498,10.047,0.182,8.74,7.378,9.634,5.123,0.841,0.123,12.212,54.114,97.471,10.756
2026-05-06 22:02:30,song_thrush_observed.csv,0.7916758615498167222527466348,0.463,0.585,5.26,0.022,0.094,0.004,4.3,11.99,11.34,9.189,14.995,13.755,16.235,10.131,10.881,9.381,0.157,7.99,2.616,1.307,3.924,1.716,0.12,12.115,74.378,133.416,15.339
2026-05-06 22:02:31,song_thrush_observed.csv,0.6071415435992153930068928742,0.819,1.702,5.777,0.02,0.393,0.014,2.14,11.06,10.6,9.524,7.850,8.504,7.197,10.526,11.401,9.651,0.042,9.03,9.556,13.43,5.682,1.555,0.311,12.123,50.664,94.93,6.399
2026-05-06 22:02:31,song_thrush_observed.csv,0.2769185601154751722569278408,0.424,3.905,2.496,0.043,0.673,0.019,3.31,11.93,11.12,10.643,12.022,12.35,11.694,7.952,7.096,8.808,0.248,9.9,10.328,11.045,9.611,1.473,0.112,12.24,68.303,121.135,15.471
2026-05-06 22:02:31,song_thrush_observed.csv,1.663137562667639561723333567,0.388,1.008,3.707,0.001,0.557,0.008,2.31,10.85,10.58,5.692,5.674,6.72,4.627,9.679,9.660,9.698,0.074,9.36,8.594,8.264,8.924,1.675,0.155,12.105,60.076,108.138,12.015
2026-05-06 22:02:32,song_thrush_observed.csv,0.4745497130178325595653769551,0.715,0.516,2.253,0.071,0.243,0.007,3.05,11.56,10.38,6.881,7.993,8.817,7.169,5.576,7.756,3.396,0.011,8.79,8.289,4.669,11.909,1.501,0.189,12.283,98.262,191.686,4.838
2026-05-06 22:02:32,song_thrush_observed.csv,0.6691595689465175191945339503,0.456,0.334,0.601,0.022,0.149,0.048,3.6,10.83,10.93,9.881,7.411,13.807,1.015,5.933,5.833,6.033,0.243,10.22,10.739,7.8,13.678,1.278,0.222,12.08,108.292,207.238,9.345
2026-05-06 22:02:32,song_thrush_observed.csv,1.134871158720590010433607056,0.677,0.477,2.648,0.03,0.328,0.044,2.68,1.29,10.89,4.357,5.908,1.024,10.792,7.228,2.319,12.136,0.135,7.98,11.644,11.082,12.206,1.57,0.342,12.19,103.776,194.45,13.101
2026-05-06 22:02:33,song_thrush_observed.csv,0.6656929810888343398371026020,0.872,3.654,3.19,0.004,0.64,0.048,2.02,11.04,10.86,8.351,11.286,17.086,5.485,0.533,0.531,0.535,0.079,9.54,4.210,2.569,5.851,1.348,0.241,12.25,61.268,109.483,13.053
2026-05-06 22:02:33,song_thrush_observed.csv,0.5318796184979366900296342548,0.794,0.95,4.409,0.085,0.101,0.023,1.86,1.04,11.47,4.262,7.208,3.982,10.433,10.690,11.171,10.210,0.171,9.89,12.066,13.396,10.737,1.552,0.281,12.165,124.192,239.611,8.773
2026-05-06 22:02:33,song_thrush_observed.csv,0.4055522246577149254709559842,0.777,1.316,3.449,0.058,0.557,0.014,2.48,11.94,10.49,11.826,7.982,9.182,6.781,6.117,5.81,6.424,0.106,9.83,12.020,12.838,11.203,1.418,0.019,12.078,85.916,164.613,7.219
2026-05-06 22:02:33,song_thrush_observed.csv,0.7990613410273269402859274779,0.399,0.787,4.476,0.012,0.451,0.017,4.27,11.86,10.65,2.36,16.342,14.321,18.362,11.089,12.847,9.331,0.036,7.74,4.890,1.184,8.596,1.154,0.059,12.237,97.190,190.011,4.368
2026-05-06 22:02:34,song_thrush_observed.csv,0.9741038696483587712230359031,0.788,3.24,1.854,0.075,0.309,0.043,3.3,10.88,11.06,2.759,4.243,0.837,7.649,11.542,11.668,11.416,0.201,9.2,3.759,3.715,3.803,1.474,0.24,12.257,88.494,166.538,10.449
