TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:26:16,song_thrush_observed.csv,1.922440031522991941582150576,0.503,3.334,3.569,0.013,0.026,0.35,3.24,11.65,8.195,7.732,8.658,4.924,8.079,1.768,0.228,8.25,0.908,1.381,0.434,1.314
2026-05-06 10:26:17,song_thrush_observed.csv,1.492526887879365142266261252,0.616,3.134,2.457,0.069,0.573,0.209,2.47,1.0,10.894,19.21,2.578,2.246,3.023,1.469,0.021,8.09,7.970,13.769,2.172,1.725
2026-05-06 10:26:17,song_thrush_observed.csv,1.511264428946033979050124806,0.74,2.3,4.997,0.032,0.016,0.365,2.85,1.17,9.314,8.548,10.081,0.671,0.588,0.754,0.09,10.0,4.212,7.73,0.694,1.678
2026-05-06 10:26:17,song_thrush_observed.csv,2.151991032730499380347407432,0.532,1.842,4.326,0.061,0.108,0.024,4.19,11.6,8.042,5.117,10.966,8.666,12.216,5.117,0.205,9.28,7.984,2.37,13.599,0.817
2026-05-06 10:26:18,song_thrush_observed.csv,3.726231830026615831767209733,0.336,2.813,4.089,0.031,0.138,0.408,2.54,1.09,11.280,10.583,11.977,9.308,10.875,7.74,0.078,9.3,7.730,9.871,5.59,1.465
2026-05-06 10:26:18,song_thrush_observed.csv,1.443918898933203193125964977,0.326,2.147,2.408,0.005,0.455,0.261,2.16,1.48,6.932,4.859,9.005,3.512,2.388,4.637,0.24,8.75,7.474,6.01,8.939,0.901
2026-05-06 10:26:18,song_thrush_observed.csv,0.8869054090085445110949161227,0.449,2.708,2.88,0.022,0.154,0.151,4.4,11.81,7.596,14.835,0.357,7.754,9.864,5.643,0.158,8.96,8.866,9.403,8.33,1.489
2026-05-06 10:26:18,song_thrush_observed.csv,1.074047841089731880077677966,0.677,2.979,4.876,0.065,0.734,0.284,2.84,11.43,9.924,14.46,5.387,9.214,13.495,4.933,0.002,10.01,5.914,9.306,2.521,1.287
2026-05-06 10:26:19,song_thrush_observed.csv,0.7012832703026970547722384715,0.632,1.049,0.787,0.059,0.419,0.407,3.87,11.13,3.898,4.058,3.739,3.146,3.282,3.011,0.214,9.67,9.562,10.436,8.687,0.921
2026-05-06 10:26:19,song_thrush_observed.csv,1.414841699540751979296263600,0.789,1.237,3.383,0.007,0.121,0.375,4.37,11.32,4.150,2.523,5.777,11.518,9.813,13.222,0.213,9.66,6.684,3.802,9.566,1.778
2026-05-06 10:26:19,song_thrush_observed.csv,1.353063827464867267000296333,0.885,2.917,1.544,0.08,0.39,0.375,3.93,11.18,10.076,4.01,16.143,7.679,7.519,7.839,0.212,7.55,6.714,6.995,6.434,1.696
2026-05-06 10:26:20,song_thrush_observed.csv,2.272693930471942618388995438,0.427,0.345,1.447,0.075,0.482,0.278,4.32,11.92,7.826,8.463,7.189,4.929,5.919,3.939,0.15,7.83,5.090,3.557,6.623,1.708
2026-05-06 10:26:20,song_thrush_observed.csv,1.618098221053669510043422056,0.747,3.825,4.551,0.065,0.649,0.204,2.29,1.01,9.541,2.219,16.863,5.428,9.965,0.891,0.022,9.23,8.899,11.708,6.09,0.97
2026-05-06 10:26:20,song_thrush_observed.csv,0.9146017084623965434687023703,0.571,2.064,1.512,0.07,0.342,0.383,3.09,11.28,12.482,14.614,10.35,9.120,11.634,6.606,0.231,7.55,11.733,12.614,10.852,1.162
2026-05-06 10:26:21,song_thrush_observed.csv,1.389905586290974783841473575,0.917,3.338,2.081,0.039,0.503,0.053,1.9,11.36,2.598,2.116,3.079,4.679,4.905,4.453,0.126,9.96,3.334,5.703,0.966,0.842
2026-05-06 10:26:21,song_thrush_observed.csv,1.502033736091481041527453428,0.835,1.965,1.33,0.077,0.348,0.179,2.51,11.82,15.883,14.345,17.421,4.738,7.356,2.12,0.063,9.33,12.056,12.482,11.629,1.427
2026-05-06 10:26:21,song_thrush_observed.csv,1.864360494804486479653114117,0.384,3.014,4.261,0.009,0.103,0.036,3.88,1.22,15.556,15.099,16.014,12.195,12.035,12.355,0.141,8.39,10.024,9.32,10.727,1.329
2026-05-06 10:26:22,song_thrush_observed.csv,1.045653988222591881739565435,0.517,1.301,3.02,0.049,0.711,0.38,1.96,11.31,6.068,9.268,2.868,3.914,4.077,3.752,0.112,8.35,6.514,12.306,0.723,0.946
2026-05-06 10:26:22,song_thrush_observed.csv,1.672335578206742470147643406,0.917,0.999,4.677,0.009,0.539,0.096,2.8,10.83,12.588,7.069,18.106,6.600,6.465,6.735,0.249,10.08,8.131,10.145,6.117,1.395
2026-05-06 10:26:22,song_thrush_observed.csv,1.405500760105572011605262766,0.721,0.722,2.58,0.065,0.559,0.337,2.32,11.44,5.534,5.809,5.259,9.946,6.788,13.103,0.081,8.17,4.006,5.429,2.582,1.195
2026-05-06 10:26:22,song_thrush_observed.csv,2.194727814980174165060993263,0.808,0.897,5.475,0.035,0.162,0.226,3.91,11.17,9.892,16.336,3.449,4.603,2.882,6.324,0.14,9.31,9.980,13.979,5.981,0.841
2026-05-06 10:26:23,song_thrush_observed.csv,1.229277408175210203403366507,0.726,1.269,2.391,0.044,0.381,0.154,4.07,1.41,10.803,16.18,5.426,8.956,6.964,10.947,0.062,8.18,2.864,0.489,5.239,1.314
2026-05-06 10:26:23,song_thrush_observed.csv,1.726970193620103962017204638,0.404,0.657,5.886,0.017,0.137,0.194,2.08,11.82,17.863,17.026,18.7,4.687,5.903,3.471,0.13,7.74,12.390,12.636,12.143,1.0
2026-05-06 10:26:23,song_thrush_observed.csv,2.724750418485495512130300863,0.885,2.985,2.703,0.041,0.678,0.283,1.89,11.03,11.480,13.308,9.651,7.104,5.069,9.138,0.06,7.56,8.676,6.09,11.262,1.659
2026-05-06 10:26:24,song_thrush_observed.csv,1.693436825874056996407480936,0.872,2.448,5.234,0.08,0.154,0.137,3.97,11.44,10.778,10.857,10.699,6.284,10.957,1.611,0.082,8.12,1.620,1.511,1.728,1.253
2026-05-06 10:26:24,song_thrush_observed.csv,1.219896816485244734658225312,0.729,2.18,1.325,0.052,0.386,0.061,4.47,1.3,10.282,12.455,8.109,7.608,8.265,6.951,0.1,10.3,6.606,12.856,0.356,1.041
2026-05-06 10:26:24,song_thrush_observed.csv,1.915624522869544790596096946,0.829,3.61,2.096,0.035,0.182,0.138,1.88,1.35,16.561,16.074,17.048,8.972,9.916,8.028,0.111,9.68,7.695,3.788,11.602,1.374
2026-05-06 10:26:25,song_thrush_observed.csv,1.534032122897793320484922945,0.59,3.044,0.936,0.073,0.164,0.165,1.99,11.45,15.346,14.831,15.86,8.634,7.509,9.758,0.134,9.83,8.517,12.778,4.256,1.335
2026-05-06 10:26:25,song_thrush_observed.csv,0.7463534326798873748642459327,0.438,3.212,4.964,0.024,0.357,0.381,4.5,1.21,2.560,3.872,1.247,4.662,4.228,5.097,0.063,10.11,11.284,11.227,11.340,0.86
2026-05-06 10:26:25,song_thrush_observed.csv,1.437862302716996712624863035,0.479,0.585,0.873,0.065,0.564,0.294,4.24,10.64,4.726,6.929,2.524,5.482,1.919,9.046,0.191,8.67,12.526,12.992,12.059,1.73
2026-05-06 10:26:26,song_thrush_observed.csv,1.317807125502741449238974317,0.689,3.033,3.108,0.058,0.686,0.003,3.26,11.01,13.418,14.519,12.317,8.156,8.608,7.705,0.157,8.68,7.816,4.801,10.832,1.058
2026-05-06 10:26:26,song_thrush_observed.csv,0.9620796168597829307310777745,0.393,2.596,3.669,0.063,0.038,0.118,3.25,10.95,4.350,6.619,2.08,1.934,1.555,2.314,0.131,8.57,5.346,3.695,6.996,1.412
2026-05-06 10:26:26,song_thrush_observed.csv,2.081950309489410162307477908,0.888,1.827,2.809,0.056,0.256,0.235,3.78,10.89,11.673,14.777,8.569,6.319,9.407,3.231,0.16,10.26,9.580,12.278,6.881,0.835
2026-05-06 10:26:26,song_thrush_observed.csv,2.093395299918304372660787063,0.727,1.855,5.99,0.01,0.055,0.218,2.65,1.06,12.836,8.569,17.102,11.255,11.224,11.286,0.223,8.52,2.824,4.921,0.727,1.601
2026-05-06 10:26:27,song_thrush_observed.csv,1.388326386337338777497646623,0.784,3.281,3.322,0.047,0.181,0.288,3.11,11.74,11.872,12.682,11.062,8.868,11.079,6.658,0.013,8.56,9.130,6.186,12.074,1.614
2026-05-06 10:26:27,song_thrush_observed.csv,1.386552322600968655383522631,0.89,1.129,0.925,0.025,0.605,0.199,2.72,1.05,12.840,9.772,15.908,11.972,13.792,10.153,0.162,7.66,10.662,10.27,11.054,0.893
2026-05-06 10:26:27,song_thrush_observed.csv,2.828687866830714932656927178,0.811,2.563,4.012,0.008,0.587,0.271,1.77,1.48,11.176,5.187,17.164,12.786,12.507,13.066,0.129,9.26,6.548,5.68,7.416,1.177
2026-05-06 10:26:28,song_thrush_observed.csv,1.556236705512969854002889958,0.652,0.818,2.148,0.085,0.248,0.354,4.48,11.25,6.668,4.633,8.702,6.274,10.557,1.99,0.009,9.58,2.712,1.307,4.117,0.867
2026-05-06 10:26:28,song_thrush_observed.csv,1.367760852026991088712564893,0.695,1.338,4.191,0.068,0.207,0.249,4.19,11.39,12.933,15.272,10.594,8.716,5.184,12.248,0.247,7.63,8.630,8.751,8.51,1.18
2026-05-06 10:26:28,song_thrush_observed.csv,2.511972542400235414446946516,0.785,2.144,1.327,0.033,0.563,0.08,3.16,1.19,4.903,2.998,6.808,6.615,1.228,12.002,0.145,7.63,5.675,9.951,1.399,1.694
2026-05-06 10:26:29,song_thrush_observed.csv,2.028281420801177729526879528,0.859,1.555,4.703,0.048,0.25,0.194,2.94,10.58,10.126,13.245,7.006,7.032,7.654,6.409,0.001,9.58,8.951,8.706,9.196,1.17
2026-05-06 10:26:29,song_thrush_observed.csv,0.6979825540622967243596619032,0.43,2.272,5.977,0.088,0.544,0.251,3.41,10.68,4.149,3.509,4.789,8.872,12.213,5.531,0.052,8.15,2.650,3.023,2.277,1.578
2026-05-06 10:26:29,song_thrush_observed.csv,0.9021899305882181247546460306,0.484,1.455,2.726,0.084,0.299,0.128,4.33,11.46,11.996,10.167,13.824,1.965,2.5,1.43,0.102,9.69,8.190,12.167,4.212,1.301
2026-05-06 10:26:30,song_thrush_observed.csv,1.337648053095666489837860147,0.726,0.902,4.835,0.003,0.705,0.361,3.0,11.98,13.680,13.65,13.709,8.986,6.172,11.799,0.183,10.25,9.028,7.314,10.741,1.128
2026-05-06 10:26:30,song_thrush_observed.csv,0.8130758432247413608615250839,0.358,1.873,3.443,0.061,0.386,0.139,3.44,11.47,5.483,5.013,5.953,10.353,11.082,9.624,0.008,7.72,5.713,4.939,6.487,1.635
2026-05-06 10:26:30,song_thrush_observed.csv,1.820166077842943354247513756,0.795,2.364,4.288,0.031,0.272,0.139,2.71,11.45,10.370,16.686,4.053,5.795,2.671,8.919,0.041,8.5,4.596,0.739,8.452,0.938
2026-05-06 10:26:30,song_thrush_observed.csv,0.8021134902527400761555243236,0.53,3.512,5.374,0.04,0.556,0.125,3.86,11.7,3.370,5.559,1.18,6.254,4.733,7.774,0.242,10.08,4.654,4.294,5.014,1.766
2026-05-06 10:26:31,song_thrush_observed.csv,2.260781654338198002359154861,0.327,0.312,3.343,0.028,0.289,0.443,2.36,11.27,13.198,7.475,18.92,4.176,1.73,6.621,0.028,10.43,6.216,6.065,6.368,1.254
2026-05-06 10:26:31,song_thrush_observed.csv,1.423720395318279895601329687,0.88,1.391,4.049,0.023,0.498,0.347,3.95,1.37,13.186,19.678,6.693,8.685,10.112,7.258,0.148,7.67,10.328,6.712,13.944,1.623
2026-05-06 10:26:31,song_thrush_observed.csv,0.8767146225762805445392728366,0.429,3.019,5.695,0.064,0.398,0.244,2.7,11.22,16.967,15.81,18.124,9.562,8.671,10.454,0.118,8.21,13.616,13.865,13.367,1.125
2026-05-06 10:26:32,song_thrush_observed.csv,2.598081698026802930555770127,0.421,3.72,3.821,0.06,0.219,0.037,1.51,10.7,16.780,19.832,13.727,11.306,9.652,12.959,0.221,9.68,6.390,5.355,7.424,1.719
2026-05-06 10:26:32,song_thrush_observed.csv,0.9552694307223660315866947339,0.565,0.972,5.614,0.069,0.22,0.165,3.79,11.21,9.883,12.043,7.723,4.670,4.555,4.786,0.204,8.01,10.164,6.345,13.984,1.479
2026-05-06 10:26:32,song_thrush_observed.csv,1.921847046560088126870722585,0.847,3.503,4.334,0.049,0.056,0.024,1.71,1.18,7.054,4.708,9.4,8.251,8.915,7.587,0.054,8.02,5.764,3.057,8.47,1.356
2026-05-06 10:26:33,song_thrush_observed.csv,0.7552497552218913531257794562,0.453,1.458,0.577,0.051,0.669,0.386,3.13,1.35,3.790,4.706,2.874,10.524,9.358,11.691,0.1,8.8,4.396,4.753,4.038,1.117
2026-05-06 10:26:33,song_thrush_observed.csv,1.660199762381703063090718645,0.877,3.177,4.923,0.057,0.527,0.081,3.19,1.03,12.054,8.493,15.616,6.650,1.475,11.826,0.009,7.62,11.861,12.57,11.152,1.067
2026-05-06 10:26:33,song_thrush_observed.csv,1.371491101927976149694929251,0.482,2.546,3.066,0.063,0.468,0.084,2.18,10.63,13.922,14.631,13.212,6.118,5.543,6.694,0.205,9.97,8.984,13.723,4.245,0.843
2026-05-06 10:26:33,song_thrush_observed.csv,2.704833245632944484629401166,0.367,2.867,2.48,0.07,0.323,0.279,2.31,11.65,8.783,9.673,7.893,9.122,7.739,10.506,0.191,10.38,4.218,4.226,4.211,1.584
2026-05-06 10:26:34,song_thrush_observed.csv,0.6073188029979013109132136140,0.37,1.571,1.709,0.087,0.533,0.391,4.34,10.74,6.680,11.473,1.886,5.800,0.451,11.15,0.109,8.71,5.281,4.341,6.221,0.877
2026-05-06 10:26:34,song_thrush_observed.csv,1.153512735339165965517160122,0.348,3.092,1.132,0.034,0.636,0.304,2.12,11.75,11.396,13.31,9.482,10.825,11.665,9.985,0.163,10.34,3.119,4.177,2.061,1.269
2026-05-06 10:26:34,song_thrush_observed.csv,1.304616551523856735003523031,0.879,1.843,1.913,0.039,0.575,0.09,3.29,11.65,8.976,8.666,9.286,5.166,5.356,4.976,0.239,9.74,6.031,8.405,3.657,1.673
2026-05-06 10:26:35,song_thrush_observed.csv,1.573700640984458039940052044,0.467,1.277,3.221,0.077,0.454,0.113,2.6,1.12,17.132,16.539,17.724,2.566,2.173,2.959,0.036,7.6,2.237,3.381,1.093,1.526
2026-05-06 10:26:35,song_thrush_observed.csv,0.8136775888415793036228325170,0.449,1.671,5.562,0.082,0.681,0.144,3.84,11.29,14.522,19.156,9.888,1.558,1.597,1.518,0.108,9.31,12.818,14.000,11.635,1.764
2026-05-06 10:26:35,song_thrush_observed.csv,1.100658336357006592577991287,0.807,3.246,1.696,0.03,0.312,0.088,1.98,10.79,0.572,0.588,0.556,5.930,6.743,5.117,0.142,9.55,10.068,13.714,6.423,0.815
2026-05-06 10:26:36,song_thrush_observed.csv,1.094739938949448523865188157,0.34,3.202,2.674,0.044,0.509,0.028,4.05,1.16,9.954,3.99,15.918,10.684,10.365,11.004,0.087,7.55,1.941,1.882,2.000,1.332
2026-05-06 10:26:36,song_thrush_observed.csv,1.223702589580705054498958908,0.478,2.757,0.762,0.021,0.399,0.204,1.53,10.54,1.863,1.197,2.529,3.128,4.889,1.368,0.25,9.65,7.574,13.571,1.577,0.923
2026-05-06 10:26:36,song_thrush_observed.csv,2.405565831875413644623957463,0.418,1.537,0.835,0.003,0.575,0.312,1.8,11.29,4.008,5.077,2.939,11.824,12.219,11.428,0.239,7.77,8.336,13.22,3.451,1.424
2026-05-06 10:26:36,song_thrush_observed.csv,1.375344637814817790403781470,0.905,2.343,4.886,0.054,0.188,0.11,1.99,11.51,3.856,3.088,4.624,2.697,2.678,2.716,0.064,8.03,10.978,11.306,10.649,1.739
2026-05-06 10:26:37,song_thrush_observed.csv,1.132395015759240282250840553,0.669,1.292,2.617,0.039,0.491,0.26,2.58,10.51,8.224,9.345,7.102,6.844,13.128,0.559,0.025,9.47,7.086,2.993,11.178,1.445
2026-05-06 10:26:37,song_thrush_observed.csv,1.744229722542507214494630514,0.616,2.808,5.742,0.048,0.442,0.213,1.61,11.44,14.692,19.006,10.378,8.985,9.596,8.374,0.098,10.06,8.096,6.395,9.797,1.204
2026-05-06 10:26:37,song_thrush_observed.csv,1.710715830182284343320330315,0.601,1.439,5.314,0.007,0.463,0.261,2.3,11.64,12.983,15.1,10.866,8.808,6.01,11.605,0.114,10.19,6.187,7.354,5.02,0.82
2026-05-06 10:26:38,song_thrush_observed.csv,1.556938979933071995718626621,0.756,2.691,4.297,0.016,0.445,0.407,1.99,11.44,15.522,17.961,13.082,7.525,5.543,9.507,0.164,10.38,9.864,5.82,13.908,0.993
2026-05-06 10:26:38,song_thrush_observed.csv,1.384056666225653829295046434,0.454,3.293,5.022,0.033,0.213,0.325,3.58,10.87,10.433,3.477,17.389,10.079,6.569,13.589,0.097,8.86,7.912,8.862,6.962,0.91
2026-05-06 10:26:38,song_thrush_observed.csv,2.428468085003446938688979011,0.651,0.719,5.792,0.047,0.677,0.4,1.88,11.12,7.856,2.0,13.713,6.692,0.381,13.003,0.031,8.29,8.508,7.983,9.034,1.443
2026-05-06 10:26:39,song_thrush_observed.csv,1.431296542223763032771702977,0.494,3.496,4.723,0.065,0.138,0.061,2.05,1.19,11.378,11.818,10.937,5.837,0.494,11.18,0.099,10.13,5.917,8.745,3.089,1.054
2026-05-06 10:26:39,song_thrush_observed.csv,1.655446746715933706077760602,0.505,2.143,0.988,0.068,0.039,0.101,4.2,1.29,9.550,17.793,1.307,9.036,11.126,6.947,0.093,10.3,10.324,7.552,13.095,1.452
2026-05-06 10:26:39,song_thrush_observed.csv,1.236724220664570037337047398,0.541,0.896,1.734,0.073,0.39,0.077,3.07,10.68,8.938,5.316,12.561,5.224,1.407,9.04,0.244,8.31,9.514,7.268,11.76,1.403
2026-05-06 10:26:40,song_thrush_observed.csv,0.6554267335310597938342438381,0.39,0.802,5.718,0.051,0.295,0.176,2.85,10.57,4.318,7.128,1.509,6.673,9.652,3.694,0.097,10.31,11.354,9.924,12.785,1.67
2026-05-06 10:26:40,song_thrush_observed.csv,3.033660727986502943168029753,0.378,3.359,2.99,0.023,0.646,0.302,2.49,11.97,4.305,1.966,6.644,3.575,2.074,5.076,0.06,9.46,2.907,1.0,4.814,1.549
2026-05-06 10:26:40,song_thrush_observed.csv,2.289344216121537054720643391,0.87,2.208,4.899,0.083,0.2,0.112,2.1,10.84,15.788,17.430,14.147,5.406,2.552,8.259,0.042,10.19,8.338,10.475,6.202,1.033
2026-05-06 10:26:40,song_thrush_observed.csv,1.827483191646072158413155563,0.649,3.582,4.554,0.061,0.197,0.218,2.72,11.34,8.248,8.881,7.614,8.667,10.438,6.896,0.119,10.2,6.098,0.573,11.624,0.982
2026-05-06 10:26:41,song_thrush_observed.csv,1.393261185070996143941470745,0.39,0.975,3.066,0.04,0.735,0.057,3.98,1.17,15.805,15.138,16.472,10.080,8.497,11.664,0.097,9.02,12.378,10.756,14.000,1.093
2026-05-06 10:26:41,song_thrush_observed.csv,1.344669953601326986432864366,0.805,3.314,2.643,0.034,0.227,0.339,2.89,10.6,7.182,8.192,6.172,5.885,9.468,2.302,0.136,8.58,9.868,8.831,10.904,1.061
2026-05-06 10:26:41,song_thrush_observed.csv,1.489715889878893609119606762,0.391,0.81,3.327,0.013,0.623,0.105,2.61,1.29,10.078,8.108,12.049,8.210,5.341,11.08,0.143,9.39,10.714,13.483,7.944,0.942
2026-05-06 10:26:42,song_thrush_observed.csv,0.7874615215931037186928209572,0.426,3.196,1.095,0.043,0.717,0.009,2.01,1.22,10.154,19.357,0.951,11.917,10.357,13.477,0.219,8.67,11.562,10.216,12.907,1.188
2026-05-06 10:26:42,song_thrush_observed.csv,1.598173975532302635297055228,0.35,1.408,4.437,0.024,0.424,0.39,1.61,11.38,5.927,0.714,11.14,5.978,7.936,4.02,0.242,7.62,7.704,8.211,7.196,0.952
2026-05-06 10:26:42,song_thrush_observed.csv,1.009812144693781196368773311,0.607,0.707,4.793,0.041,0.502,0.299,3.75,1.1,5.700,7.932,3.467,6.819,4.474,9.164,0.137,9.82,5.274,0.412,10.137,1.203
2026-05-06 10:26:43,song_thrush_observed.csv,1.366786372660816015673282604,0.748,3.751,3.042,0.054,0.164,0.403,2.17,10.56,10.964,2.653,19.276,4.918,4.455,5.382,0.209,10.19,2.230,1.945,2.516,1.674
2026-05-06 10:26:43,song_thrush_observed.csv,1.248204997636147102366346191,0.746,2.014,3.333,0.065,0.653,0.188,3.83,10.57,13.131,11.165,15.097,10.959,11.881,10.037,0.177,7.67,4.140,4.596,3.684,1.123
2026-05-06 10:26:43,song_thrush_observed.csv,1.802320279924173613598674530,0.411,0.379,4.41,0.012,0.027,0.152,2.78,11.62,3.285,5.594,0.976,5.336,5.190,5.482,0.07,8.87,7.118,7.552,6.683,1.291
2026-05-06 10:26:43,song_thrush_observed.csv,1.191453470943621034690391041,0.784,1.734,0.863,0.008,0.664,0.237,4.27,1.15,13.614,9.941,17.286,13.420,13.002,13.839,0.232,8.74,3.806,5.108,2.504,1.169
2026-05-06 10:26:44,song_thrush_observed.csv,1.226302128250262829485612489,0.836,0.634,0.571,0.051,0.301,0.259,2.37,11.77,6.625,7.355,5.895,4.536,7.889,1.184,0.175,7.56,5.898,9.085,2.712,0.916
2026-05-06 10:26:44,song_thrush_observed.csv,1.174107065056102764608698513,0.503,2.353,5.436,0.007,0.719,0.363,3.57,1.14,15.902,14.064,17.739,4.236,7.724,0.749,0.151,9.06,6.360,8.532,4.188,1.14
2026-05-06 10:26:44,song_thrush_observed.csv,1.101636258603290238220514986,0.361,3.313,1.35,0.048,0.117,0.392,3.56,11.46,13.856,7.746,19.966,8.904,13.017,4.79,0.082,8.57,9.102,9.746,8.459,1.141
2026-05-06 10:26:45,song_thrush_observed.csv,1.201979845497919069108340444,0.567,1.989,3.226,0.035,0.41,0.121,3.64,11.79,4.994,7.593,2.395,11.682,11.573,11.791,0.152,7.92,5.172,5.974,4.369,0.928
2026-05-06 10:26:45,song_thrush_observed.csv,2.078625459146906285569620738,0.539,3.785,3.409,0.014,0.026,0.172,1.54,11.88,19.198,19.515,18.881,9.648,7.255,12.04,0.196,9.36,5.839,6.162,5.516,1.066
2026-05-06 10:26:45,song_thrush_observed.csv,2.654019589180855202368403690,0.56,3.324,5.901,0.084,0.187,0.106,2.22,1.08,8.474,3.401,13.546,11.130,10.639,11.622,0.006,9.0,10.945,8.878,13.012,1.794
2026-05-06 10:26:46,song_thrush_observed.csv,1.898923923235664977139613850,0.707,0.543,2.641,0.062,0.236,0.161,1.79,11.07,8.206,8.676,7.737,6.185,1.826,10.544,0.014,8.46,7.220,10.868,3.571,1.475
2026-05-06 10:26:46,song_thrush_observed.csv,1.611906629567899819102650316,0.903,0.311,5.029,0.01,0.567,0.022,2.43,1.17,5.364,6.47,4.257,2.782,4.885,0.679,0.018,10.15,4.394,5.255,3.532,1.789
2026-05-06 10:26:46,song_thrush_observed.csv,1.418322148559614707003500698,0.907,1.338,1.023,0.04,0.712,0.267,2.12,10.67,13.990,13.140,14.840,8.616,7.743,9.49,0.112,9.85,8.364,10.22,6.507,0.908
2026-05-06 10:26:46,song_thrush_observed.csv,1.228142091370846222882247067,0.677,2.893,5.566,0.071,0.747,0.06,2.36,11.74,9.892,12.321,7.463,6.790,12.08,1.499,0.114,9.99,6.902,5.643,8.161,1.385
2026-05-06 10:26:47,song_thrush_observed.csv,1.061084463396927282244455176,0.769,3.519,0.528,0.01,0.335,0.299,3.03,10.69,9.619,17.839,1.399,6.420,8.017,4.822,0.072,10.16,7.505,3.887,11.123,0.831
2026-05-06 10:26:47,song_thrush_observed.csv,3.966580386625669897196789640,0.487,3.487,0.932,0.055,0.169,0.443,3.41,11.26,15.246,18.984,11.509,4.800,0.494,9.105,0.005,10.49,3.911,7.334,0.488,1.634
2026-05-06 10:26:47,song_thrush_observed.csv,1.678096096257481103701323841,0.833,2.548,2.918,0.066,0.491,0.076,1.69,11.53,12.067,13.889,10.245,10.738,9.379,12.096,0.246,8.09,10.892,13.637,8.146,1.187
2026-05-06 10:26:48,song_thrush_observed.csv,1.044387274010680386628214973,0.888,3.398,3.908,0.084,0.157,0.06,3.87,10.6,2.148,0.782,3.515,6.656,9.248,4.065,0.186,10.36,10.222,6.719,13.725,1.515
2026-05-06 10:26:48,song_thrush_observed.csv,1.444820274528291080967687724,0.675,1.234,1.444,0.068,0.109,0.143,2.35,11.86,14.709,10.4,19.018,5.966,1.69,10.242,0.109,9.48,4.115,1.199,7.031,1.11
2026-05-06 10:26:48,song_thrush_observed.csv,1.853692967275149289675528167,0.643,0.613,2.033,0.036,0.088,0.02,2.12,10.8,1.964,2.517,1.411,4.737,5.315,4.159,0.013,10.11,8.614,9.864,7.364,1.238
2026-05-06 10:26:49,song_thrush_observed.csv,3.431217356135512211831085367,0.399,2.92,1.142,0.008,0.622,0.327,1.73,10.64,16.352,15.496,17.209,7.425,10.051,4.799,0.006,9.2,10.170,13.513,6.826,1.718
2026-05-06 10:26:49,song_thrush_observed.csv,2.495111529030208306199338093,0.386,0.7,3.676,0.072,0.055,0.42,3.01,1.23,14.168,17.254,11.083,3.099,4.155,2.043,0.06,8.38,3.096,5.107,1.085,1.369
2026-05-06 10:26:49,song_thrush_observed.csv,1.203128203952417007447149531,0.398,2.716,5.221,0.001,0.518,0.257,2.55,11.35,12.732,14.818,10.647,8.906,11.13,6.683,0.205,8.4,4.972,5.341,4.604,1.43
2026-05-06 10:26:49,song_thrush_observed.csv,1.594656919562028944109860852,0.848,2.552,3.067,0.026,0.63,0.275,2.37,1.02,9.269,12.338,6.2,8.720,13.381,4.059,0.156,10.05,7.887,7.324,8.450,1.138
2026-05-06 10:26:50,song_thrush_observed.csv,2.078718376208622562473071574,0.606,0.891,0.722,0.086,0.138,0.373,4.29,11.68,6.588,6.706,6.471,7.722,12.376,3.068,0.087,8.69,1.842,1.954,1.731,1.56
2026-05-06 10:26:50,song_thrush_observed.csv,1.939640721723894258324133612,0.914,0.416,3.466,0.01,0.129,0.182,2.77,11.05,3.832,1.347,6.317,7.938,13.023,2.854,0.238,8.39,8.533,3.531,13.535,1.24
2026-05-06 10:26:50,song_thrush_observed.csv,1.807353555663507427164645277,0.767,1.38,3.85,0.046,0.115,0.248,1.63,1.39,9.747,10.101,9.393,10.324,11.345,9.303,0.085,8.12,6.014,6.115,5.913,1.218
2026-05-06 10:26:51,song_thrush_observed.csv,1.827789853406517954272239121,0.622,3.653,5.023,0.077,0.34,0.196,4.31,10.61,12.296,17.33,7.261,8.478,13.332,3.625,0.059,9.61,5.546,0.685,10.406,0.862
2026-05-06 10:26:51,song_thrush_observed.csv,1.561146353971702729316479583,0.904,1.365,1.451,0.061,0.128,0.387,3.15,11.07,10.000,5.724,14.277,9.326,10.395,8.258,0.031,8.5,10.632,11.478,9.786,1.553
2026-05-06 10:26:51,song_thrush_observed.csv,1.930170775222453070651510050,0.325,2.969,2.487,0.02,0.066,0.284,3.7,10.65,10.700,17.195,4.204,1.448,0.931,1.966,0.132,8.28,3.804,1.363,6.244,1.423
2026-05-06 10:26:52,song_thrush_observed.csv,1.873038496870550356185152235,0.637,1.339,5.735,0.022,0.001,0.434,2.1,10.89,14.138,17.224,11.053,7.881,7.975,7.787,0.203,8.42,11.222,13.257,9.187,1.715
