TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:25:15,skylark_observed.csv,0.3529823076590805837219623992,0.027,3.102,0.581,0.068,0.234,0.108,2.79,9.71,3.969,6.413,1.525,4.912,5.002,4.823,0.159,1.06,8.673,8.673,8.673,0.856
2026-05-06 10:25:16,skylark_observed.csv,1.056522105919541626210992990,0.178,1.868,5.254,0.018,0.33,0.245,4.74,8.76,7.564,6.012,9.116,8.932,11.487,6.378,0.163,2.27,8.240,6.418,10.061,0.898
2026-05-06 10:25:16,skylark_observed.csv,2.537081473673900321427489342,0.177,1.888,2.145,0.036,0.043,0.355,2.96,11.34,10.074,5.54,14.608,5.644,4.924,6.363,0.12,1.16,9.957,6.632,13.282,1.677
2026-05-06 10:25:16,skylark_observed.csv,2.325283579850061441416565007,0.348,3.046,1.996,0.031,0.143,0.131,4.99,10.15,8.636,16.703,0.569,0.776,0.836,0.717,0.097,11.94,9.915,9.978,9.852,1.333
2026-05-06 10:25:17,skylark_observed.csv,1.201680335567139497877762341,0.111,3.496,4.616,0.06,0.578,0.312,3.24,10.02,9.646,6.716,12.577,5.563,4.963,6.163,0.089,1.93,9.358,10.214,8.502,1.393
2026-05-06 10:25:17,skylark_observed.csv,4.213251069950471681587355593,0.319,1.325,2.741,0.026,0.379,0.402,3.03,9.67,5.540,2.069,9.012,13.276,12.553,14.000,0.025,2.16,7.642,3.126,12.158,1.273
2026-05-06 10:25:17,skylark_observed.csv,1.237165089428144064219085748,0.256,3.069,1.366,0.087,0.121,0.401,4.33,8.51,13.163,15.493,10.833,4.750,1.655,7.845,0.096,2.34,10.860,13.187,8.533,0.876
2026-05-06 10:25:17,skylark_observed.csv,1.157365870618613048003443239,0.104,1.366,1.79,0.033,0.202,0.431,4.0,9.26,13.456,18.522,8.391,6.146,6.913,5.379,0.211,11.86,6.734,10.18,3.289,1.145
2026-05-06 10:25:18,skylark_observed.csv,0.9801642226837202454996947428,0.212,0.745,3.0,0.074,0.24,0.09,4.03,8.61,7.864,12.807,2.92,8.149,9.168,7.13,0.142,1.9,8.441,9.616,7.266,1.137
2026-05-06 10:25:18,skylark_observed.csv,0.7528483655204994058795512737,0.248,1.581,2.934,0.027,0.617,0.142,4.9,9.9,2.926,3.185,2.668,11.740,12.292,11.188,0.144,1.41,13.802,13.616,13.988,1.503
2026-05-06 10:25:18,skylark_observed.csv,2.623189371837962222623701117,0.311,2.044,1.004,0.008,0.557,0.055,4.19,9.27,7.582,1.624,13.54,8.060,12.771,3.35,0.142,11.76,3.000,3.257,2.744,1.691
2026-05-06 10:25:19,skylark_observed.csv,1.317359113270885991401480463,0.046,2.956,1.878,0.001,0.585,0.128,2.6,9.49,13.652,16.954,10.349,9.976,9.296,10.656,0.124,2.0,7.256,7.183,7.329,1.498
2026-05-06 10:25:19,skylark_observed.csv,5.528333168566547950149676853,0.18,3.579,1.508,0.039,0.502,0.001,2.53,9.54,6.762,1.411,12.112,4.322,4.055,4.59,0.046,1.8,9.381,5.879,12.883,1.473
2026-05-06 10:25:19,skylark_observed.csv,1.048766152436233971511539927,0.267,2.73,3.299,0.056,0.503,0.419,5.03,10.77,11.700,15.492,7.907,9.172,11.599,6.744,0.082,2.12,11.850,10.162,13.537,1.323
2026-05-06 10:25:20,skylark_observed.csv,1.155253981808861192829611808,0.137,3.889,0.691,0.083,0.684,0.097,2.86,10.33,15.796,16.339,15.252,7.870,10.686,5.054,0.13,1.37,8.114,8.75,7.477,0.85
2026-05-06 10:25:20,skylark_observed.csv,4.888376722916533680272592396,0.243,3.428,4.311,0.011,0.262,0.234,2.92,10.85,3.268,3.710,2.825,8.088,4.194,11.982,0.022,1.81,5.662,4.289,7.036,1.523
2026-05-06 10:25:20,skylark_observed.csv,0.9584795094335682211675327334,0.168,3.459,3.586,0.049,0.687,0.19,4.28,8.77,1.084,1.328,0.839,6.582,3.434,9.73,0.077,1.97,7.130,13.673,0.587,1.12
2026-05-06 10:25:20,skylark_observed.csv,1.092290615571125760178354225,0.148,2.561,3.109,0.02,0.382,0.027,3.84,10.12,6.562,4.052,9.072,5.657,7.454,3.86,0.071,1.23,10.482,13.952,7.012,1.622
2026-05-06 10:25:21,skylark_observed.csv,0.8509967553538442584867127965,0.036,1.06,3.049,0.033,0.647,0.235,3.87,9.42,14.791,17.907,11.675,9.332,9.902,8.763,0.162,2.03,13.321,13.599,13.043,1.466
2026-05-06 10:25:21,skylark_observed.csv,1.852625857614193459689843750,0.084,2.786,4.199,0.075,0.017,0.423,4.07,11.17,3.873,6.519,1.227,7.118,5.885,8.351,0.145,2.43,7.814,12.073,3.555,1.45
2026-05-06 10:25:21,skylark_observed.csv,1.411321156994670689513281943,0.286,0.354,2.098,0.074,0.528,0.076,3.97,10.68,9.540,11.276,7.805,5.924,9.419,2.429,0.223,1.43,6.138,8.764,3.512,1.252
2026-05-06 10:25:22,skylark_observed.csv,2.359272189169085136252781515,0.298,2.145,3.985,0.059,0.021,0.221,4.78,10.21,7.025,6.577,7.473,6.042,7.448,4.636,0.019,11.61,7.287,7.839,6.735,1.532
2026-05-06 10:25:22,skylark_observed.csv,1.975973207431940322074698296,0.345,1.968,3.138,0.001,0.749,0.082,2.84,10.86,10.654,11.954,9.353,3.014,1.166,4.863,0.051,1.85,8.056,10.24,5.872,1.415
2026-05-06 10:25:22,skylark_observed.csv,1.057715580468206565764689084,0.033,2.489,3.586,0.062,0.141,0.102,3.71,10.36,12.862,18.412,7.313,8.262,8.745,7.779,0.137,1.87,4.108,7.465,0.75,1.404
2026-05-06 10:25:23,skylark_observed.csv,1.392584088165716275320571342,0.164,3.917,5.222,0.053,0.011,0.027,5.24,8.71,12.920,6.84,19.0,9.832,7.885,11.779,0.023,1.04,6.682,2.384,10.981,1.379
2026-05-06 10:25:23,skylark_observed.csv,0.9549204899213406193923073181,0.205,0.913,4.833,0.043,0.448,0.028,3.73,9.47,15.930,15.22,16.641,13.028,13.283,12.773,0.074,1.93,13.050,14.000,12.099,1.664
2026-05-06 10:25:23,skylark_observed.csv,0.9166453449356030278735088941,0.199,2.217,3.039,0.031,0.289,0.284,4.49,11.17,3.930,7.129,0.732,8.590,9.701,7.478,0.146,2.15,7.547,9.074,6.02,1.152
2026-05-06 10:25:23,skylark_observed.csv,2.033290267232825697640473256,0.109,1.184,1.196,0.027,0.013,0.365,3.25,9.65,12.715,9.467,15.963,3.186,3.647,2.726,0.049,11.62,9.472,6.601,12.343,1.218
2026-05-06 10:25:24,skylark_observed.csv,4.590158545508670572591309529,0.324,3.049,5.795,0.05,0.293,0.004,2.5,9.55,11.910,4.103,19.717,5.231,9.857,0.605,0.065,1.13,6.626,3.642,9.61,1.478
2026-05-06 10:25:24,skylark_observed.csv,1.251405129190620877579894752,0.017,1.725,5.557,0.083,0.239,0.01,3.3,10.42,7.291,2.762,11.82,9.430,12.231,6.628,0.029,2.37,12.302,13.984,10.621,1.317
2026-05-06 10:25:24,skylark_observed.csv,5.059692046575939882443406856,0.333,2.135,3.026,0.072,0.34,0.242,3.46,9.99,9.002,0.608,17.396,12.624,11.247,14.000,0.137,2.02,11.612,11.049,12.174,1.37
2026-05-06 10:25:25,skylark_observed.csv,0.8667416995702151886549203432,0.059,0.591,1.707,0.055,0.336,0.055,3.56,9.11,4.345,0.421,8.269,6.168,2.273,10.063,0.196,1.0,8.566,8.071,9.06,0.993
2026-05-06 10:25:25,skylark_observed.csv,1.687329255621035266658020989,0.287,3.764,4.547,0.049,0.031,0.08,2.64,9.38,9.439,3.373,15.505,2.789,4.259,1.319,0.198,1.11,7.608,10.304,4.911,0.802
2026-05-06 10:25:25,skylark_observed.csv,1.164620195571437619831510927,0.271,3.915,0.528,0.014,0.643,0.351,5.31,10.45,11.426,10.342,12.511,10.831,13.179,8.483,0.148,11.63,5.472,2.087,8.856,1.266
2026-05-06 10:25:26,skylark_observed.csv,2.772118478653372973508184051,0.242,2.139,2.997,0.027,0.05,0.28,3.83,9.9,11.632,5.277,17.987,4.700,8.794,0.606,0.095,11.78,11.067,13.627,8.507,1.578
2026-05-06 10:25:26,skylark_observed.csv,1.546314011408905342027403236,0.013,1.594,1.626,0.054,0.124,0.323,5.41,11.41,11.951,5.114,18.788,11.772,13.143,10.402,0.198,2.26,6.668,11.44,1.895,1.507
2026-05-06 10:25:26,skylark_observed.csv,4.565003287287776221584665799,0.302,2.918,0.729,0.05,0.222,0.187,3.84,10.66,7.200,11.319,3.081,7.948,6.947,8.95,0.086,2.4,5.708,10.454,0.963,1.626
2026-05-06 10:25:26,skylark_observed.csv,1.732785843730191959203161458,0.345,1.584,3.894,0.001,0.246,0.079,2.53,9.21,11.182,19.309,3.054,5.692,10.607,0.777,0.176,1.47,11.070,8.638,13.503,1.605
2026-05-06 10:25:27,skylark_observed.csv,3.609769675490616791866859762,0.241,2.638,1.507,0.024,0.179,0.118,4.28,9.31,5.683,1.214,10.152,6.456,4.537,8.374,0.221,11.78,8.842,12.427,5.257,1.514
2026-05-06 10:25:27,skylark_observed.csv,2.001562564490352943793367779,0.291,3.496,4.009,0.007,0.057,0.449,3.63,10.45,9.692,2.214,17.169,10.544,9.179,11.908,0.146,1.23,6.324,5.503,7.145,0.924
2026-05-06 10:25:27,skylark_observed.csv,1.223824710678747953851470140,0.343,3.619,2.04,0.05,0.665,0.25,4.79,9.2,15.854,16.308,15.401,12.816,11.631,14.000,0.067,1.42,8.190,11.79,4.589,0.875
2026-05-06 10:25:28,skylark_observed.csv,1.096699341590635586594601889,0.022,1.223,3.403,0.058,0.428,0.065,5.35,10.44,18.726,20.000,17.452,7.523,12.206,2.84,0.012,1.95,5.306,1.852,8.76,1.062
2026-05-06 10:25:28,skylark_observed.csv,0.9575530859011733694156554936,0.075,0.594,2.634,0.02,0.611,0.409,3.78,11.36,11.350,10.815,11.884,13.704,14.000,13.408,0.205,1.61,9.673,7.335,12.011,1.535
2026-05-06 10:25:28,skylark_observed.csv,0.9521773885910843993455545367,0.117,3.592,5.198,0.051,0.246,0.237,5.32,9.83,3.984,2.048,5.919,4.538,4.696,4.381,0.071,2.34,5.323,5.114,5.532,1.734
2026-05-06 10:25:29,skylark_observed.csv,1.151697285487015604777762292,0.164,2.981,4.243,0.007,0.642,0.015,3.72,9.96,3.256,3.355,3.156,2.296,1.131,3.46,0.223,11.94,6.451,2.102,10.8,1.026
2026-05-06 10:25:29,skylark_observed.csv,0.8407862753514086598839388697,0.013,3.727,4.366,0.05,0.303,0.212,3.21,9.12,7.890,9.148,6.631,6.665,4.147,9.183,0.017,1.71,7.140,8.638,5.643,0.845
2026-05-06 10:25:29,skylark_observed.csv,1.851251752008168692501485646,0.165,1.152,5.256,0.002,0.04,0.355,5.04,9.61,6.242,8.919,3.565,6.512,2.029,10.994,0.075,11.81,7.262,6.705,7.820,1.546
2026-05-06 10:25:30,skylark_observed.csv,1.502038924840646100413034294,0.3,1.729,4.795,0.026,0.118,0.222,4.71,10.68,13.569,11.925,15.213,3.279,5.478,1.08,0.101,1.42,5.862,0.726,10.999,1.158
2026-05-06 10:25:30,skylark_observed.csv,2.224255075223667461007108687,0.298,1.795,2.275,0.051,0.095,0.094,4.25,9.44,11.630,9.261,13.999,9.816,10.501,9.131,0.168,1.34,7.954,11.405,4.503,1.622
2026-05-06 10:25:30,skylark_observed.csv,1.540701449898629741105899939,0.312,1.611,2.281,0.069,0.435,0.035,4.84,10.03,10.146,11.309,8.983,1.550,2.67,0.429,0.124,1.48,1.810,2.053,1.566,1.583
2026-05-06 10:25:30,skylark_observed.csv,3.117966325888802782391202598,0.046,3.749,1.55,0.025,0.007,0.414,2.81,11.47,7.010,8.554,5.467,7.902,1.895,13.909,0.081,2.44,6.206,7.544,4.869,1.432
2026-05-06 10:25:31,skylark_observed.csv,1.354611036539463023378430516,0.296,1.898,2.161,0.076,0.571,0.077,4.33,11.41,10.720,11.308,10.132,8.300,6.491,10.11,0.01,1.71,8.220,10.538,5.902,1.286
2026-05-06 10:25:31,skylark_observed.csv,0.7870616447393372448005562402,0.037,2.472,2.875,0.05,0.298,0.048,5.29,11.35,7.328,10.748,3.909,5.588,6.021,5.155,0.062,1.33,7.330,7.539,7.121,1.271
2026-05-06 10:25:31,skylark_observed.csv,0.8531175020252107345584841102,0.196,1.206,5.193,0.06,0.623,0.328,3.89,10.74,11.210,15.91,6.509,10.420,8.212,12.627,0.249,2.35,7.160,1.099,13.221,1.305
2026-05-06 10:25:32,skylark_observed.csv,0.9479520518431363266945898502,0.349,1.766,5.297,0.087,0.365,0.389,2.73,9.65,8.859,14.425,3.293,3.054,2.303,3.804,0.151,1.42,6.566,1.866,11.267,1.32
2026-05-06 10:25:32,skylark_observed.csv,2.530073641293614825425891751,0.318,3.001,1.241,0.001,0.269,0.253,4.4,9.93,16.883,16.559,17.207,10.431,9.075,11.787,0.035,1.64,7.279,6.204,8.354,1.237
2026-05-06 10:25:32,skylark_observed.csv,1.411063567556326722875867048,0.13,0.332,2.974,0.03,0.656,0.119,4.28,9.89,9.210,2.037,16.382,9.805,5.811,13.799,0.014,1.1,8.004,13.944,2.064,0.835
2026-05-06 10:25:33,skylark_observed.csv,1.101960511543235228973593287,0.33,1.939,5.033,0.0,0.267,0.228,4.62,9.23,7.340,2.596,12.084,5.976,10.397,1.555,0.056,1.92,6.314,6.458,6.17,1.082
2026-05-06 10:25:33,skylark_observed.csv,3.906475680979329939083009684,0.143,0.395,0.525,0.017,0.064,0.038,3.09,8.77,16.785,16.531,17.039,2.015,1.786,2.244,0.058,2.09,7.148,11.757,2.54,1.189
2026-05-06 10:25:33,skylark_observed.csv,1.312182867979390558896491559,0.118,3.374,4.379,0.026,0.065,0.255,3.14,8.97,7.944,11.722,4.165,6.592,6.324,6.861,0.022,1.07,8.917,9.275,8.559,1.142
2026-05-06 10:25:34,skylark_observed.csv,1.003015815407905650163929852,0.059,2.787,5.87,0.044,0.497,0.423,4.97,10.44,12.717,11.119,14.315,9.481,11.09,7.872,0.093,2.32,8.510,3.673,13.348,1.785
2026-05-06 10:25:34,skylark_observed.csv,1.934721291399171580770058039,0.137,0.804,1.271,0.058,0.012,0.392,4.97,9.27,14.352,18.758,9.946,9.831,10.757,8.905,0.234,1.34,12.304,10.609,14.000,1.753
2026-05-06 10:25:34,skylark_observed.csv,1.535425589220725368264232626,0.137,1.223,5.415,0.074,0.216,0.151,3.55,11.45,19.134,18.988,19.281,4.008,4.168,3.848,0.081,11.83,7.594,10.042,5.145,1.168
2026-05-06 10:25:34,skylark_observed.csv,1.040565523446770672716312572,0.026,3.36,4.024,0.03,0.634,0.349,5.48,10.38,16.761,14.366,19.156,1.202,0.914,1.489,0.188,11.65,12.928,13.156,12.7,1.676
2026-05-06 10:25:35,skylark_observed.csv,1.391145420378137232138560088,0.02,0.824,4.23,0.08,0.18,0.402,3.12,9.28,10.756,10.752,10.759,2.321,3.589,1.053,0.186,1.68,7.336,12.378,2.295,1.326
2026-05-06 10:25:35,skylark_observed.csv,1.082528459842107065105037969,0.278,2.031,2.48,0.012,0.651,0.18,4.94,10.14,9.718,13.295,6.141,5.263,0.566,9.96,0.235,11.68,6.114,6.795,5.433,1.497
2026-05-06 10:25:35,skylark_observed.csv,0.8425853928618881055370339446,0.022,0.399,2.407,0.069,0.533,0.164,4.9,9.43,13.828,11.939,15.716,11.847,11.641,12.053,0.057,2.06,2.254,3.55,0.957,1.2
2026-05-06 10:25:36,skylark_observed.csv,0.8262179078956437312866421571,0.292,3.965,4.111,0.01,0.286,0.416,4.2,10.25,4.299,7.413,1.185,4.026,6.904,1.147,0.201,1.18,9.930,8.604,11.256,0.95
2026-05-06 10:25:36,skylark_observed.csv,2.540849190464616295101393261,0.342,0.388,4.112,0.031,0.105,0.043,4.5,11.43,9.039,5.496,12.582,7.335,1.67,13.0,0.191,1.59,2.534,4.686,0.383,0.918
2026-05-06 10:25:36,skylark_observed.csv,1.896034982879995367456333035,0.308,1.16,4.683,0.047,0.138,0.005,3.31,11.17,6.196,9.138,3.255,7.617,2.363,12.871,0.008,11.52,11.609,10.928,12.290,1.547
2026-05-06 10:25:37,skylark_observed.csv,2.157337100040477665654706354,0.23,1.181,0.586,0.071,0.071,0.444,2.74,8.76,10.569,14.419,6.719,6.690,11.504,1.876,0.169,1.94,6.230,5.375,7.085,1.027
2026-05-06 10:25:37,skylark_observed.csv,1.089875422292615741407495362,0.092,3.213,5.898,0.04,0.517,0.057,4.96,10.94,8.779,16.505,1.053,3.941,5.258,2.624,0.173,1.05,4.878,9.173,0.582,1.179
2026-05-06 10:25:37,skylark_observed.csv,0.8550229756017110474361189862,0.113,3.969,2.226,0.065,0.616,0.121,3.47,9.66,11.810,11.093,12.527,6.334,3.665,9.004,0.176,1.56,4.057,0.775,7.339,1.794
2026-05-06 10:25:37,skylark_observed.csv,2.962183052303659832432174035,0.329,3.017,1.66,0.014,0.498,0.253,2.91,9.33,10.096,7.851,12.342,9.136,13.344,4.928,0.07,11.85,1.138,1.596,0.681,1.777
2026-05-06 10:25:38,skylark_observed.csv,1.471896526580898664800308560,0.117,2.466,2.883,0.027,0.699,0.103,3.32,9.26,17.381,17.007,17.755,8.092,13.791,2.394,0.058,1.75,0.604,0.602,0.606,0.984
2026-05-06 10:25:38,skylark_observed.csv,1.684145719694559423120025355,0.231,0.304,4.394,0.058,0.147,0.033,3.56,8.75,10.503,14.0,7.006,5.066,9.545,0.587,0.214,1.21,7.513,13.444,1.582,1.659
2026-05-06 10:25:38,skylark_observed.csv,1.274530113053519919740730872,0.272,0.934,1.88,0.067,0.65,0.253,4.98,10.63,14.377,18.228,10.526,2.137,2.098,2.176,0.129,1.2,6.048,7.545,4.552,1.511
2026-05-06 10:25:39,skylark_observed.csv,0.7856199862398896233283506346,0.086,3.266,2.342,0.057,0.637,0.271,4.16,11.46,8.490,8.456,8.524,1.658,0.384,2.933,0.05,2.47,6.074,10.912,1.237,1.352
2026-05-06 10:25:39,skylark_observed.csv,1.204889013429511693549046090,0.115,0.64,5.285,0.049,0.523,0.343,5.23,9.52,17.040,19.018,15.061,4.924,1.842,8.005,0.193,1.15,7.530,2.763,12.297,0.882
2026-05-06 10:25:39,skylark_observed.csv,0.9528271593718653503347418292,0.056,2.077,4.986,0.067,0.717,0.081,4.92,9.95,5.473,10.566,0.38,5.438,1.376,9.499,0.217,1.28,11.236,9.631,12.842,0.933
2026-05-06 10:25:40,skylark_observed.csv,1.277461780449901241243821127,0.067,0.963,5.643,0.08,0.104,0.447,4.85,9.98,8.654,14.972,2.336,10.936,8.136,13.737,0.25,2.01,9.192,4.528,13.856,1.176
2026-05-06 10:25:40,skylark_observed.csv,1.892860141372384928258316274,0.049,3.787,2.682,0.04,0.51,0.164,3.16,8.5,9.881,3.368,16.394,11.864,11.003,12.726,0.033,11.65,11.432,11.917,10.946,1.297
2026-05-06 10:25:40,skylark_observed.csv,1.232986022467534952310641566,0.296,1.146,1.13,0.061,0.611,0.301,3.69,8.98,6.240,10.55,1.929,7.578,2.558,12.599,0.055,1.53,13.190,12.904,13.475,1.742
2026-05-06 10:25:41,skylark_observed.csv,1.315870271558009028048565897,0.004,0.405,3.519,0.048,0.477,0.236,4.43,8.93,15.244,14.964,15.523,4.356,2.627,6.084,0.166,2.01,5.590,4.282,6.899,1.714
2026-05-06 10:25:41,skylark_observed.csv,2.303225438351689790216859310,0.215,1.683,5.339,0.017,0.051,0.212,3.3,11.33,15.210,16.064,14.357,3.670,4.924,2.417,0.039,1.1,9.130,7.634,10.625,1.07
2026-05-06 10:25:41,skylark_observed.csv,1.112564430631034207214575553,0.098,1.057,5.421,0.045,0.322,0.17,4.71,10.0,18.688,20.000,17.377,5.062,1.264,8.859,0.051,1.34,9.874,10.138,9.611,1.789
2026-05-06 10:25:41,skylark_observed.csv,1.119862757027923896049001802,0.136,3.504,1.29,0.007,0.552,0.078,4.57,10.19,15.574,16.978,14.171,6.168,1.633,10.704,0.109,2.47,10.352,9.953,10.752,1.307
2026-05-06 10:25:42,skylark_observed.csv,0.9321806724188173304406950803,0.119,3.923,5.887,0.034,0.355,0.114,3.58,10.68,9.749,16.067,3.431,7.952,9.974,5.931,0.178,2.4,8.042,8.417,7.668,0.829
2026-05-06 10:25:42,skylark_observed.csv,0.7757309866895580762182680036,0.121,2.885,2.447,0.065,0.288,0.31,4.75,9.85,13.196,14.867,11.526,5.843,5.796,5.890,0.133,11.52,3.981,3.137,4.825,1.299
2026-05-06 10:25:42,skylark_observed.csv,2.173797071618693307853084023,0.271,3.755,4.131,0.015,0.7,0.147,3.45,9.39,10.674,2.596,18.752,5.236,1.305,9.166,0.223,11.62,8.697,8.233,9.161,1.345
2026-05-06 10:25:43,skylark_observed.csv,0.8280608982595733236477150290,0.089,2.889,5.149,0.085,0.224,0.206,3.33,11.15,9.336,11.29,7.382,5.576,10.133,1.018,0.172,1.89,7.315,7.212,7.418,0.814
2026-05-06 10:25:43,skylark_observed.csv,0.7268939892095072039726525952,0.14,2.056,4.043,0.076,0.56,0.185,2.66,8.66,12.950,11.314,14.585,4.624,2.022,7.226,0.248,1.62,12.643,13.997,11.289,1.758
2026-05-06 10:25:43,skylark_observed.csv,0.6882345477893722866942244379,0.1,2.127,2.034,0.064,0.584,0.432,4.77,10.28,9.101,5.286,12.916,1.618,2.553,0.682,0.249,11.63,12.614,12.251,12.976,1.698
2026-05-06 10:25:44,skylark_observed.csv,3.956915155129200630263585342,0.311,1.423,5.361,0.018,0.401,0.263,2.58,10.43,2.156,2.647,1.665,8.881,8.914,8.848,0.093,11.98,6.998,8.453,5.544,1.375
2026-05-06 10:25:44,skylark_observed.csv,1.004987526751843956938556985,0.086,2.344,1.034,0.005,0.227,0.295,3.89,11.05,10.530,18.931,2.129,6.644,5.381,7.908,0.096,1.6,7.400,10.609,4.192,1.165
2026-05-06 10:25:44,skylark_observed.csv,0.8752641026591127333032131150,0.163,3.337,4.594,0.046,0.691,0.147,4.35,9.47,8.660,9.189,8.132,9.374,10.571,8.177,0.083,11.51,10.717,11.649,9.785,1.609
2026-05-06 10:25:45,skylark_observed.csv,2.445862610747421604124356510,0.287,2.881,4.815,0.026,0.293,0.176,3.01,10.81,2.022,2.088,1.957,6.068,0.858,11.278,0.094,1.25,6.774,4.358,9.189,1.154
2026-05-06 10:25:45,skylark_observed.csv,1.529421498712957506202391001,0.198,3.543,5.193,0.008,0.179,0.061,4.84,11.35,13.944,13.562,14.325,10.594,8.527,12.66,0.003,1.95,6.004,9.619,2.388,0.889
2026-05-06 10:25:45,skylark_observed.csv,2.496577583922425781344466605,0.334,2.392,5.964,0.042,0.261,0.178,4.48,9.22,8.472,0.413,16.531,5.620,2.642,8.597,0.075,1.29,8.073,8.196,7.95,1.527
2026-05-06 10:25:45,skylark_observed.csv,0.7964028348042593577773381632,0.038,3.421,1.755,0.048,0.607,0.37,3.18,11.11,7.641,9.793,5.489,10.383,9.183,11.583,0.223,2.34,3.778,2.682,4.873,0.91
2026-05-06 10:25:46,skylark_observed.csv,1.822496243088313898555397327,0.219,2.752,5.818,0.013,0.073,0.011,5.46,10.58,14.496,16.304,12.687,6.946,6.451,7.442,0.024,1.01,2.769,2.183,3.355,1.533
2026-05-06 10:25:46,skylark_observed.csv,1.114088493044714211591949113,0.245,2.107,3.745,0.085,0.539,0.361,3.96,9.32,11.662,4.249,19.074,3.734,4.319,3.15,0.092,11.6,4.365,6.548,2.182,1.733
2026-05-06 10:25:46,skylark_observed.csv,1.097039592393936064719999724,0.234,0.275,4.736,0.029,0.676,0.084,4.38,8.56,11.274,12.036,10.513,6.269,11.218,1.32,0.082,11.96,11.760,13.562,9.957,1.53
2026-05-06 10:25:47,skylark_observed.csv,0.8109606633808343796170100203,0.143,3.705,4.982,0.026,0.155,0.286,3.74,10.35,1.447,1.441,1.453,8.021,8.435,7.607,0.144,1.12,6.998,6.781,7.214,1.622
2026-05-06 10:25:47,skylark_observed.csv,1.453383245588475493535880358,0.311,2.818,5.626,0.069,0.065,0.085,4.63,10.29,3.812,5.539,2.085,3.590,6.51,0.671,0.02,11.82,8.952,7.978,9.925,1.698
2026-05-06 10:25:47,skylark_observed.csv,0.9094978255517464578011092456,0.22,1.665,5.079,0.009,0.352,0.433,2.89,9.55,9.964,18.721,1.208,5.192,9.282,1.101,0.007,1.86,10.188,13.444,6.931,1.007
2026-05-06 10:25:48,skylark_observed.csv,3.439745782446808768003358646,0.303,2.144,4.179,0.057,0.511,0.278,2.76,11.13,9.408,3.459,15.357,7.652,10.179,5.126,0.226,11.88,10.054,12.108,7.999,1.351
2026-05-06 10:25:48,skylark_observed.csv,1.226181227178048945326007436,0.1,0.849,0.772,0.066,0.343,0.363,5.17,10.73,12.034,10.529,13.538,5.830,9.953,1.706,0.002,1.68,5.400,6.366,4.434,0.924
2026-05-06 10:25:48,skylark_observed.csv,1.934859359832609647074125526,0.269,1.392,2.266,0.017,0.386,0.124,3.65,10.12,4.756,2.764,6.748,11.368,13.458,9.278,0.053,1.53,9.362,10.99,7.734,1.277
2026-05-06 10:25:48,skylark_observed.csv,1.640701029161196848700710753,0.299,1.993,2.817,0.042,0.443,0.181,2.61,10.0,17.356,18.382,16.329,10.734,8.982,12.487,0.191,11.62,7.566,8.134,6.999,1.015
2026-05-06 10:25:49,skylark_observed.csv,1.399038525707871545017259343,0.267,0.441,2.995,0.035,0.265,0.061,4.4,10.2,7.596,11.601,3.592,5.918,11.249,0.586,0.246,1.94,11.498,11.18,11.817,1.179
2026-05-06 10:25:49,skylark_observed.csv,0.7449281042690168310361999544,0.108,0.56,3.888,0.057,0.559,0.214,3.57,9.73,13.957,19.503,8.411,11.585,12.400,10.770,0.176,1.41,6.738,3.734,9.742,1.484
2026-05-06 10:25:49,skylark_observed.csv,1.811277476697975833653010348,0.192,1.523,2.911,0.072,0.017,0.437,5.47,9.01,16.618,18.797,14.438,7.888,9.543,6.232,0.029,2.08,8.854,10.076,7.631,1.113
2026-05-06 10:25:50,skylark_observed.csv,0.9188991010832448078011241543,0.2,2.075,4.243,0.037,0.279,0.253,3.35,9.02,12.508,15.901,9.115,1.206,1.308,1.104,0.178,1.99,7.490,4.863,10.118,1.21
2026-05-06 10:25:50,skylark_observed.csv,0.8976117675492455207931340589,0.237,3.573,4.703,0.058,0.039,0.084,5.09,10.99,1.252,1.346,1.159,3.490,0.361,6.619,0.219,1.23,6.555,6.66,6.45,1.078
2026-05-06 10:25:50,skylark_observed.csv,1.302021302226836236093564284,0.33,0.376,5.872,0.052,0.455,0.139,3.63,9.15,9.586,6.183,12.988,9.457,9.237,9.677,0.157,11.54,5.950,4.729,7.172,0.851
2026-05-06 10:25:51,skylark_observed.csv,1.876521093578371707938803641,0.161,1.228,3.549,0.006,0.514,0.146,2.61,10.82,18.738,17.639,19.836,10.310,9.27,11.35,0.021,1.94,6.078,6.060,6.096,1.043
2026-05-06 10:25:51,skylark_observed.csv,4.546065620539099794752226569,0.196,2.114,1.158,0.021,0.019,0.237,3.84,11.39,6.846,13.25,0.442,13.397,14.000,12.794,0.062,2.29,5.310,5.714,4.907,1.65
2026-05-06 10:25:51,skylark_observed.csv,0.8968778925369951665466528726,0.157,3.057,5.791,0.054,0.321,0.098,5.03,10.81,12.722,7.396,18.047,3.174,3.491,2.858,0.177,1.57,10.142,11.199,9.086,0.996
