TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:19:10,house_sparrow_observed.csv,1.824936104473139629927891845,0.497,0.649,1.612,0.369,0.141,0.296,5.9,11.21,8.690,2.942,14.439,7.122,2.81,11.434,0.145,11.16,6.118,6.369,5.866,1.747
2026-05-06 10:19:10,house_sparrow_observed.csv,1.802270867892845254518919672,0.628,3.171,5.463,0.263,0.325,0.052,5.93,11.67,3.250,6.038,0.463,6.624,8.088,5.16,0.074,11.15,3.440,1.513,5.367,1.347
2026-05-06 10:19:10,house_sparrow_observed.csv,1.475105303902925268345761607,0.746,3.621,0.878,0.2,0.144,0.237,3.71,11.31,10.054,7.692,12.416,7.486,5.334,9.639,0.113,9.93,9.561,13.809,5.313,1.448
2026-05-06 10:19:11,house_sparrow_observed.csv,2.335155816378657185454004807,0.666,1.182,4.046,0.514,0.592,0.073,4.81,10.93,11.353,5.819,16.887,6.365,11.761,0.969,0.099,10.54,12.762,12.54,12.984,1.32
2026-05-06 10:19:11,house_sparrow_observed.csv,0.9825851781478561419632239783,0.611,2.881,4.938,0.379,0.285,0.411,5.62,11.63,13.101,7.669,18.533,8.802,5.681,11.924,0.179,11.39,7.520,10.96,4.08,1.415
2026-05-06 10:19:11,house_sparrow_observed.csv,0.8845520497389672874868539822,0.69,1.731,4.402,0.17,0.582,0.359,5.88,1.11,6.872,3.876,9.868,5.880,5.523,6.237,0.001,10.79,5.833,2.494,9.172,1.106
2026-05-06 10:19:11,house_sparrow_observed.csv,0.9817845811293955542092367509,0.696,1.433,2.22,0.601,0.471,0.366,5.54,1.38,3.225,3.364,3.086,8.326,6.619,10.034,0.048,9.73,4.006,3.18,4.831,0.887
2026-05-06 10:19:12,house_sparrow_observed.csv,1.774857001741252725672027363,0.972,3.996,1.018,0.521,0.332,0.442,5.01,11.9,10.652,9.299,12.006,7.768,8.18,7.357,0.24,10.88,8.520,5.515,11.526,1.673
2026-05-06 10:19:12,house_sparrow_observed.csv,0.6065765112553282428038127039,0.505,0.8,3.388,0.656,0.064,0.013,6.17,1.17,13.678,17.626,9.73,4.109,4.786,3.432,0.12,10.13,11.482,10.972,11.992,1.284
2026-05-06 10:19:12,house_sparrow_observed.csv,1.126532587418664405643963942,0.851,1.793,1.34,0.392,0.573,0.045,5.56,10.97,15.640,13.508,17.773,10.528,12.427,8.629,0.24,9.76,9.014,11.76,6.268,0.827
2026-05-06 10:19:13,house_sparrow_observed.csv,1.137812647559967564168365048,1.004,2.047,2.664,0.459,0.152,0.155,5.26,11.35,8.086,13.509,2.664,6.722,12.023,1.421,0.222,11.41,7.072,10.576,3.567,1.762
2026-05-06 10:19:13,house_sparrow_observed.csv,1.024318180272981510572339832,0.998,3.8,3.06,0.509,0.193,0.434,4.05,11.68,6.084,9.111,3.058,6.355,11.781,0.929,0.085,9.2,2.290,2.55,2.03,1.705
2026-05-06 10:19:13,house_sparrow_observed.csv,0.6913948256039982882896656283,0.598,1.787,5.241,0.538,0.036,0.196,5.06,11.93,8.388,12.948,3.828,6.896,9.028,4.763,0.106,10.13,3.150,3.46,2.841,1.346
2026-05-06 10:19:14,house_sparrow_observed.csv,1.516253342414892796908133963,0.807,3.676,3.004,0.396,0.071,0.111,4.52,11.17,3.726,4.147,3.306,7.506,9.423,5.59,0.093,10.5,12.028,11.968,12.088,1.532
2026-05-06 10:19:14,house_sparrow_observed.csv,0.6833972588112536028998088635,0.68,2.994,0.72,0.47,0.112,0.2,5.91,1.47,10.378,12.938,7.819,7.140,8.132,6.149,0.143,9.71,7.263,5.183,9.343,0.926
2026-05-06 10:19:14,house_sparrow_observed.csv,0.3098309734997963672752580005,0.497,2.863,0.827,0.67,0.173,0.203,5.6,11.92,8.418,9.011,7.826,2.800,2.081,3.518,0.159,9.27,8.720,7.765,9.674,1.351
2026-05-06 10:19:14,house_sparrow_observed.csv,1.139722694636695683408557168,0.718,1.796,4.314,0.232,0.323,0.364,3.81,11.36,5.886,6.272,5.499,8.308,4.478,12.139,0.068,9.25,8.146,12.734,3.557,1.335
2026-05-06 10:19:15,house_sparrow_observed.csv,1.346593512830160352481900484,0.943,1.734,2.843,0.443,0.21,0.383,6.15,11.89,15.386,17.230,13.542,7.411,7.594,7.228,0.083,9.99,10.154,11.104,9.205,1.674
2026-05-06 10:19:15,house_sparrow_observed.csv,2.311339470352852545794044062,1.059,2.705,4.292,0.138,0.673,0.204,5.63,11.27,18.880,19.165,18.596,12.304,10.849,13.759,0.229,8.97,3.216,5.37,1.061,0.972
2026-05-06 10:19:15,house_sparrow_observed.csv,2.553187668855285132380111257,0.897,0.668,4.172,0.488,0.18,0.363,3.86,11.37,12.336,11.755,12.916,8.088,8.345,7.832,0.043,10.8,8.355,9.261,7.449,1.086
2026-05-06 10:19:16,house_sparrow_observed.csv,1.747897659674593121045222868,0.846,3.359,4.093,0.187,0.099,0.126,6.47,11.69,15.615,11.643,19.587,6.740,0.624,12.856,0.204,8.75,12.302,11.158,13.445,0.999
2026-05-06 10:19:16,house_sparrow_observed.csv,0.4665457773025879701184174296,0.809,1.43,3.748,0.508,0.256,0.024,5.28,11.52,9.633,10.825,8.441,8.455,13.986,2.924,0.238,9.62,6.576,4.115,9.036,1.517
2026-05-06 10:19:16,house_sparrow_observed.csv,1.209701558058838042656138304,0.805,1.922,4.613,0.5,0.509,0.251,4.88,1.38,13.802,15.187,12.418,9.432,9.043,9.822,0.083,9.38,8.533,12.473,4.593,0.905
2026-05-06 10:19:16,house_sparrow_observed.csv,2.411915924123118798951010350,1.04,3.193,4.556,0.383,0.038,0.322,6.47,10.66,7.925,12.747,3.103,5.594,7.209,3.98,0.183,9.63,11.610,12.903,10.318,1.309
2026-05-06 10:19:17,house_sparrow_observed.csv,1.036701098709081917256620819,0.497,3.765,4.766,0.571,0.253,0.383,5.16,11.2,14.324,9.011,19.636,7.670,10.831,4.509,0.183,10.59,11.178,12.625,9.731,1.585
2026-05-06 10:19:17,house_sparrow_observed.csv,2.500694027581396537295181674,0.595,1.591,4.205,0.44,0.706,0.228,5.62,10.97,9.944,18.491,1.396,3.410,2.854,3.965,0.089,10.96,7.334,7.891,6.777,1.218
2026-05-06 10:19:17,house_sparrow_observed.csv,2.072106304741979797997877748,1.073,0.325,5.42,0.684,0.005,0.414,4.87,11.96,15.267,15.329,15.205,2.964,2.844,3.085,0.019,10.11,6.072,9.106,3.039,1.043
2026-05-06 10:19:18,house_sparrow_observed.csv,2.957004270584080462279254252,0.5,2.005,1.136,0.442,0.268,0.098,5.52,11.88,15.634,16.604,14.663,6.768,2.431,11.105,0.041,11.3,6.809,10.671,2.947,0.856
2026-05-06 10:19:18,house_sparrow_observed.csv,2.100670498051768127767115191,0.62,1.183,3.496,0.58,0.715,0.166,4.21,11.49,9.877,1.638,18.116,6.448,8.546,4.35,0.089,11.38,3.179,5.387,0.971,1.539
2026-05-06 10:19:18,house_sparrow_observed.csv,1.504391187788048333904951239,0.532,3.317,5.082,0.598,0.191,0.247,4.65,10.65,19.233,19.695,18.771,8.680,9.141,8.218,0.129,11.05,11.080,11.146,11.014,1.189
2026-05-06 10:19:19,house_sparrow_observed.csv,2.112856299310739019918663574,0.964,3.191,5.813,0.291,0.309,0.362,3.6,11.33,11.621,10.005,13.237,6.054,5.099,7.008,0.128,8.86,10.005,13.699,6.311,0.884
2026-05-06 10:19:19,house_sparrow_observed.csv,2.106024453087083311945846221,0.747,3.19,2.77,0.334,0.628,0.381,5.53,11.52,10.869,3.835,17.903,12.560,11.121,14.000,0.131,11.15,10.066,10.134,9.998,0.987
2026-05-06 10:19:19,house_sparrow_observed.csv,0.8691738015511213811855054993,0.569,0.562,3.566,0.324,0.195,0.14,4.43,1.02,10.370,18.103,2.638,9.462,6.97,11.955,0.152,8.7,8.242,11.667,4.817,0.926
2026-05-06 10:19:19,house_sparrow_observed.csv,0.5708704187130609088099930267,0.676,0.856,2.635,0.659,0.322,0.094,5.48,11.16,16.590,16.814,16.367,8.068,3.353,12.783,0.213,10.67,7.154,4.86,9.447,1.451
2026-05-06 10:19:20,house_sparrow_observed.csv,1.615043878695048971357272009,0.508,3.307,4.544,0.646,0.382,0.364,4.85,10.77,17.880,17.956,17.805,4.082,6.198,1.965,0.174,10.07,4.647,1.316,7.978,1.254
2026-05-06 10:19:20,house_sparrow_observed.csv,2.316925496577781984477671320,0.561,3.078,5.034,0.5,0.259,0.437,3.61,10.76,6.666,12.548,0.785,6.595,3.562,9.628,0.042,9.77,3.496,1.365,5.628,1.595
2026-05-06 10:19:20,house_sparrow_observed.csv,0.9790421285002925763557076763,1.027,2.881,3.232,0.582,0.285,0.311,5.83,1.24,11.257,8.361,14.153,9.858,12.062,7.653,0.203,11.06,2.044,0.734,3.353,1.095
2026-05-06 10:19:21,house_sparrow_observed.csv,2.523988875176790690966630222,0.551,2.862,2.101,0.451,0.709,0.239,4.93,11.08,17.216,14.845,19.587,8.222,9.85,6.594,0.114,8.61,10.038,8.021,12.054,0.853
2026-05-06 10:19:21,house_sparrow_observed.csv,1.208704288430775506958482778,1.01,3.206,1.936,0.547,0.144,0.195,4.61,11.67,7.860,7.778,7.941,8.460,12.251,4.67,0.045,10.41,7.000,9.356,4.643,1.799
2026-05-06 10:19:21,house_sparrow_observed.csv,3.190321370815123433036813439,1.058,0.475,5.0,0.285,0.107,0.324,5.06,11.47,11.182,15.463,6.902,6.597,2.425,10.769,0.073,10.55,6.576,5.066,8.086,0.915
2026-05-06 10:19:21,house_sparrow_observed.csv,1.857517833447446036892454336,0.899,2.482,5.456,0.209,0.443,0.246,4.93,11.58,18.489,17.565,19.413,6.618,2.099,11.137,0.085,10.88,8.245,9.912,6.578,1.273
2026-05-06 10:19:22,house_sparrow_observed.csv,0.4923815312563461776007115277,0.956,0.783,5.384,0.564,0.491,0.397,5.48,11.71,0.910,0.978,0.841,3.340,5.797,0.883,0.032,8.96,9.656,12.9,6.413,1.75
2026-05-06 10:19:22,house_sparrow_observed.csv,2.805944904317955408236630801,0.529,0.774,0.97,0.5,0.024,0.285,3.61,10.88,13.932,15.276,12.588,9.102,9.984,8.221,0.043,10.98,1.164,0.761,1.566,1.108
2026-05-06 10:19:22,house_sparrow_observed.csv,0.8979158679162450541245724308,0.765,1.052,3.681,0.498,0.168,0.04,4.07,1.42,16.799,14.274,19.324,5.265,1.149,9.381,0.16,10.86,5.390,9.572,1.209,1.108
2026-05-06 10:19:23,house_sparrow_observed.csv,1.607209758759292081633872890,0.697,1.732,0.506,0.319,0.328,0.437,6.09,1.22,6.463,0.975,11.951,6.140,1.233,11.047,0.202,9.44,8.599,9.582,7.616,1.334
2026-05-06 10:19:23,house_sparrow_observed.csv,1.771498032008472205692221826,0.572,1.215,3.421,0.653,0.634,0.039,3.53,10.65,9.392,7.084,11.7,2.712,0.788,4.635,0.162,10.64,10.188,9.917,10.46,1.645
2026-05-06 10:19:23,house_sparrow_observed.csv,2.071748975506918087486798429,1.02,3.062,1.652,0.21,0.101,0.003,3.86,1.49,13.106,16.728,9.485,6.018,5.093,6.943,0.027,9.57,3.128,3.15,3.106,1.674
2026-05-06 10:19:24,house_sparrow_observed.csv,1.557705657355472096246472147,0.581,3.702,0.858,0.266,0.716,0.32,5.77,10.92,1.232,1.472,0.993,5.719,5.93,5.508,0.224,11.34,10.004,11.357,8.652,1.114
2026-05-06 10:19:24,house_sparrow_observed.csv,0.4688026039122694213797960800,0.562,3.428,5.051,0.503,0.454,0.262,6.03,1.41,9.924,6.435,13.414,6.610,2.251,10.968,0.212,9.25,9.775,13.917,5.633,1.376
2026-05-06 10:19:24,house_sparrow_observed.csv,2.038935490954402922833950080,1.069,2.649,2.762,0.2,0.225,0.292,5.86,11.49,13.470,9.223,17.716,10.664,11.071,10.258,0.082,9.09,12.291,10.797,13.785,1.081
2026-05-06 10:19:24,house_sparrow_observed.csv,1.928250843481535364635104543,0.69,1.183,4.595,0.218,0.298,0.237,5.9,11.0,15.675,19.406,11.944,1.089,1.201,0.977,0.139,11.31,10.120,8.623,11.618,0.977
2026-05-06 10:19:25,house_sparrow_observed.csv,0.7168845030035812499711224241,0.899,1.199,3.763,0.428,0.184,0.188,5.19,11.68,15.362,17.955,12.768,8.744,7.312,10.175,0.203,10.19,7.286,3.844,10.728,1.507
2026-05-06 10:19:25,house_sparrow_observed.csv,2.388828581727655670154244767,0.869,2.533,3.403,0.126,0.166,0.023,5.37,11.39,12.772,7.079,18.464,3.795,5.396,2.194,0.017,8.51,11.982,11.093,12.87,1.533
2026-05-06 10:19:25,house_sparrow_observed.csv,1.720778599361903195722628614,0.68,1.101,4.481,0.439,0.553,0.115,4.7,10.72,15.092,14.3,15.885,7.029,13.128,0.93,0.088,9.9,2.936,3.026,2.846,1.275
2026-05-06 10:19:26,house_sparrow_observed.csv,1.268860620177919351673138103,0.503,1.413,0.586,0.587,0.349,0.425,5.21,10.94,3.038,3.240,2.835,10.760,7.692,13.829,0.112,9.0,4.888,9.316,0.459,1.502
2026-05-06 10:19:26,house_sparrow_observed.csv,2.856257093453796222458217737,0.539,2.589,3.826,0.231,0.006,0.055,4.01,10.7,9.801,4.76,14.842,2.778,2.564,2.991,0.067,8.57,5.843,10.175,1.511,0.838
2026-05-06 10:19:26,house_sparrow_observed.csv,1.184823091472718858754093572,1.05,3.161,1.106,0.154,0.744,0.125,5.65,1.27,5.864,9.683,2.046,3.970,4.059,3.882,0.175,11.38,7.179,9.326,5.032,0.836
2026-05-06 10:19:26,house_sparrow_observed.csv,2.120662205705230948122452904,0.859,3.866,1.225,0.422,0.014,0.353,5.17,10.63,4.912,4.693,5.131,4.936,4.915,4.957,0.232,11.36,3.598,2.162,5.033,1.16
2026-05-06 10:19:27,house_sparrow_observed.csv,1.368418459589744214101753078,0.844,0.29,1.955,0.694,0.337,0.314,6.45,10.9,13.572,10.082,17.063,5.449,7.581,3.317,0.065,10.99,4.702,6.722,2.681,1.187
2026-05-06 10:19:27,house_sparrow_observed.csv,2.378396334229198115697856727,0.987,2.522,3.208,0.59,0.543,0.343,3.7,11.05,12.308,12.850,11.767,6.570,12.122,1.019,0.007,11.19,8.997,7.432,10.562,0.818
2026-05-06 10:19:27,house_sparrow_observed.csv,0.3616328522250725509631364354,1.058,2.392,3.0,0.6,0.371,0.341,4.93,11.04,14.256,11.42,17.091,4.108,0.582,7.635,0.091,11.33,9.579,10.286,8.872,1.452
2026-05-06 10:19:28,house_sparrow_observed.csv,2.341997055885850946815290917,0.512,0.983,1.612,0.649,0.644,0.139,4.9,10.7,5.155,8.68,1.63,6.750,7.596,5.905,0.011,9.75,7.046,6.471,7.622,0.919
2026-05-06 10:19:28,house_sparrow_observed.csv,2.823289185053599999134419646,0.831,0.306,4.413,0.709,0.0,0.121,4.42,11.5,15.522,16.791,14.253,6.426,12.349,0.503,0.036,11.42,6.806,13.031,0.581,1.583
2026-05-06 10:19:28,house_sparrow_observed.csv,0.9473351349620111643213927935,0.704,1.066,3.045,0.625,0.325,0.046,3.84,11.87,10.322,15.201,5.444,10.156,13.366,6.946,0.1,8.84,3.512,2.848,4.175,1.392
2026-05-06 10:19:29,house_sparrow_observed.csv,1.450674962734743017126940383,0.574,3.067,2.415,0.577,0.122,0.421,4.06,11.28,9.968,15.45,4.485,5.602,2.713,8.492,0.193,10.81,7.488,9.379,5.597,0.872
2026-05-06 10:19:29,house_sparrow_observed.csv,1.210003491252242851344047307,0.559,3.966,4.836,0.193,0.749,0.213,6.09,11.55,10.991,10.55,11.432,8.490,4.55,12.43,0.136,8.67,11.784,9.803,13.766,1.377
2026-05-06 10:19:29,house_sparrow_observed.csv,1.585580127037407578372416938,0.52,2.192,5.311,0.133,0.721,0.124,5.02,10.63,10.788,7.633,13.944,6.021,0.89,11.152,0.196,10.59,7.974,2.588,13.36,1.513
2026-05-06 10:19:29,house_sparrow_observed.csv,1.301931575283095812360163080,1.077,2.385,2.76,0.184,0.671,0.388,5.87,11.31,7.935,7.911,7.959,8.184,12.453,3.914,0.207,10.55,3.405,3.018,3.792,1.117
2026-05-06 10:19:30,house_sparrow_observed.csv,0.4001563141107732433811218071,0.549,2.597,4.705,0.548,0.156,0.219,3.85,11.84,13.812,19.755,7.869,7.632,10.226,5.039,0.18,10.91,6.245,2.825,9.665,1.521
2026-05-06 10:19:30,house_sparrow_observed.csv,0.8435112263261430281434742249,0.93,0.552,3.432,0.691,0.59,0.273,5.58,1.4,2.787,3.121,2.453,6.534,2.642,10.426,0.024,9.97,4.796,0.904,8.687,1.079
2026-05-06 10:19:30,house_sparrow_observed.csv,1.963922078380360360167214174,0.488,1.789,2.454,0.227,0.172,0.169,3.83,1.12,4.568,1.441,7.694,6.984,3.323,10.646,0.024,8.95,3.818,3.897,3.738,1.276
2026-05-06 10:19:31,house_sparrow_observed.csv,1.252963187640888070029852937,0.789,3.207,1.638,0.583,0.59,0.034,5.36,1.45,9.084,8.131,10.038,8.661,10.64,6.682,0.122,9.55,3.104,1.46,4.749,1.323
2026-05-06 10:19:31,house_sparrow_observed.csv,2.090621721412616759824057307,0.76,3.835,3.199,0.53,0.244,0.344,6.24,10.73,9.167,9.384,8.95,5.108,5.527,4.69,0.115,9.43,6.001,7.741,4.261,0.876
2026-05-06 10:19:31,house_sparrow_observed.csv,1.249708733767629609732253264,0.981,3.42,1.703,0.301,0.217,0.095,5.12,10.89,10.098,6.003,14.194,7.864,10.045,5.683,0.182,10.32,6.672,1.726,11.619,1.254
2026-05-06 10:19:31,house_sparrow_observed.csv,1.449920956655057377689321318,0.708,1.505,5.632,0.701,0.54,0.156,6.15,1.2,8.118,9.131,7.105,9.296,12.747,5.844,0.247,8.63,10.259,11.197,9.321,0.822
2026-05-06 10:19:32,house_sparrow_observed.csv,1.594817793092897869433602616,1.032,2.099,4.489,0.439,0.027,0.282,6.32,1.33,6.636,6.170,7.103,6.916,2.046,11.785,0.132,9.74,7.494,2.191,12.798,1.042
2026-05-06 10:19:32,house_sparrow_observed.csv,1.082725597464018247434573967,0.662,0.841,5.89,0.448,0.527,0.121,4.15,11.52,9.436,0.57,18.301,1.598,2.584,0.611,0.16,9.29,7.464,2.141,12.786,1.326
2026-05-06 10:19:32,house_sparrow_observed.csv,1.487924528311441316304358765,0.954,1.413,3.944,0.246,0.241,0.415,4.03,11.45,8.258,1.195,15.321,7.169,11.728,2.61,0.004,10.97,5.608,8.293,2.922,1.776
2026-05-06 10:19:33,house_sparrow_observed.csv,1.579805155814476197029747972,0.741,2.194,4.975,0.662,0.739,0.272,6.01,11.56,10.470,6.78,14.16,10.381,8.368,12.394,0.131,9.04,8.654,6.427,10.88,1.346
2026-05-06 10:19:33,house_sparrow_observed.csv,0.8535560979427945973424993912,0.747,3.964,2.31,0.465,0.331,0.032,3.59,1.22,8.738,4.447,13.03,7.730,13.401,2.06,0.138,10.12,11.022,11.02,11.024,1.01
2026-05-06 10:19:33,house_sparrow_observed.csv,0.6034417009650862135492366960,0.774,3.246,1.828,0.42,0.181,0.38,4.46,10.89,6.072,6.222,5.922,11.069,10.026,12.112,0.164,9.67,4.456,7.771,1.14,1.7
2026-05-06 10:19:34,house_sparrow_observed.csv,0.7082750555123900578949704274,0.563,0.436,2.655,0.235,0.661,0.342,4.68,10.55,8.241,1.865,14.617,6.114,5.586,6.643,0.052,10.11,10.684,11.030,10.337,1.783
2026-05-06 10:19:34,house_sparrow_observed.csv,1.157168828827095661311930658,0.889,3.741,5.983,0.387,0.571,0.143,5.18,11.11,15.668,15.29,16.046,9.736,9.179,10.292,0.199,9.3,6.494,12.202,0.785,1.198
2026-05-06 10:19:34,house_sparrow_observed.csv,1.195389009259777986437854290,0.657,3.392,1.758,0.474,0.231,0.031,5.24,11.01,10.587,10.88,10.294,3.448,3.217,3.680,0.007,9.05,5.829,6.325,5.333,1.633
2026-05-06 10:19:34,house_sparrow_observed.csv,2.540878373357418143150740501,0.599,2.948,3.912,0.241,0.065,0.301,3.98,10.78,13.329,14.822,11.836,8.280,3.503,13.056,0.002,11.05,6.445,3.423,9.467,1.006
2026-05-06 10:19:35,house_sparrow_observed.csv,0.8511375084650334525428770852,0.948,1.574,3.839,0.286,0.606,0.005,6.3,1.1,4.560,1.477,7.642,4.066,6.029,2.103,0.168,11.27,5.372,3.162,7.583,1.455
2026-05-06 10:19:35,house_sparrow_observed.csv,1.849039413634051056563250375,0.679,3.78,4.525,0.36,0.094,0.078,3.78,11.17,12.758,12.728,12.788,7.216,13.274,1.157,0.054,9.41,6.672,9.226,4.118,1.159
2026-05-06 10:19:35,house_sparrow_observed.csv,0.9787065132825541062661677984,0.994,3.012,2.64,0.537,0.44,0.078,3.97,1.0,8.368,4.238,12.499,2.235,3.246,1.224,0.221,8.7,9.415,11.971,6.859,0.837
2026-05-06 10:19:36,house_sparrow_observed.csv,2.564575157630236155979734576,0.684,2.604,0.507,0.642,0.701,0.092,5.1,1.37,11.762,6.582,16.943,5.958,5.858,6.057,0.08,11.27,7.973,8.155,7.791,1.118
2026-05-06 10:19:36,house_sparrow_observed.csv,2.228753405891994824079322766,1.028,3.651,2.576,0.22,0.417,0.313,5.93,11.3,3.566,2.228,4.905,7.772,11.597,3.948,0.03,10.08,12.186,12.44,11.932,0.808
2026-05-06 10:19:36,house_sparrow_observed.csv,1.119855499337825939763974752,0.726,0.959,1.309,0.136,0.599,0.449,4.44,11.12,15.942,15.357,16.526,5.968,5.589,6.347,0.101,10.71,8.726,11.226,6.226,1.253
2026-05-06 10:19:36,house_sparrow_observed.csv,2.002234416229503680076958761,0.814,0.252,2.214,0.599,0.129,0.135,6.23,10.73,15.446,13.446,17.445,8.494,4.936,12.051,0.082,9.19,11.966,13.874,10.057,1.029
2026-05-06 10:19:37,house_sparrow_observed.csv,1.136683616503445338573031364,0.946,0.968,4.738,0.227,0.606,0.293,6.43,1.3,14.181,16.174,12.188,10.415,11.244,9.586,0.11,11.04,9.989,7.362,12.616,1.726
2026-05-06 10:19:37,house_sparrow_observed.csv,1.241483617588529389064889985,0.721,1.658,4.782,0.438,0.477,0.074,3.86,10.7,11.846,18.643,5.048,7.798,4.199,11.396,0.172,11.47,6.144,5.77,6.519,1.251
2026-05-06 10:19:37,house_sparrow_observed.csv,2.106952328202163828335100130,0.963,3.003,3.802,0.226,0.063,0.18,3.8,10.57,10.240,3.586,16.893,2.722,0.897,4.546,0.162,11.18,12.602,12.957,12.246,1.372
2026-05-06 10:19:38,house_sparrow_observed.csv,1.788129465963253280499372473,1.023,2.628,3.941,0.624,0.03,0.414,4.73,11.68,3.342,3.075,3.609,6.284,1.521,11.047,0.212,10.99,2.338,3.826,0.849,0.934
2026-05-06 10:19:38,house_sparrow_observed.csv,0.8753175029177366771594783430,0.79,3.621,2.862,0.268,0.718,0.418,5.33,1.08,16.740,15.764,17.716,5.446,8.336,2.557,0.187,10.86,3.064,4.579,1.55,1.523
2026-05-06 10:19:38,house_sparrow_observed.csv,1.640102812690820141958915827,0.679,2.739,3.046,0.579,0.715,0.192,5.26,1.29,6.924,2.557,11.29,4.062,7.196,0.927,0.052,9.18,7.786,8.948,6.624,1.187
2026-05-06 10:19:39,house_sparrow_observed.csv,0.3803627536998804364346169367,0.704,3.836,4.321,0.579,0.281,0.144,6.1,11.09,9.675,6.159,13.191,10.820,12.923,8.718,0.207,9.0,8.610,6.438,10.781,1.321
2026-05-06 10:19:39,house_sparrow_observed.csv,3.051311291464594596217297646,0.973,1.224,3.475,0.183,0.4,0.26,3.93,11.08,9.805,11.343,8.267,4.155,4.474,3.836,0.189,10.85,7.614,8.825,6.402,0.828
2026-05-06 10:19:39,house_sparrow_observed.csv,2.162716759473480459949224730,0.601,3.227,3.661,0.576,0.676,0.27,5.63,11.3,8.104,5.062,11.147,9.559,10.568,8.55,0.071,9.75,4.732,1.27,8.195,1.564
2026-05-06 10:19:39,house_sparrow_observed.csv,2.167569635747493246527640412,0.598,2.681,3.169,0.654,0.595,0.189,3.87,11.2,10.130,2.858,17.401,9.058,11.414,6.701,0.073,10.36,3.588,1.669,5.508,1.225
2026-05-06 10:19:40,house_sparrow_observed.csv,0.6935344925189263122511231257,0.892,1.95,3.463,0.628,0.653,0.403,4.44,1.25,4.720,3.419,6.022,4.820,0.497,9.144,0.248,9.26,8.230,8.600,7.860,1.105
2026-05-06 10:19:40,house_sparrow_observed.csv,2.099902292808339563856008772,0.941,0.648,1.944,0.415,0.446,0.05,3.82,11.53,12.752,13.755,11.750,8.800,12.427,5.174,0.072,10.53,5.610,1.277,9.942,0.925
2026-05-06 10:19:40,house_sparrow_observed.csv,3.048787329462921246733493345,0.51,3.53,5.283,0.477,0.148,0.178,5.61,1.21,7.854,5.292,10.416,11.340,13.805,8.876,0.007,10.0,8.290,4.689,11.892,1.796
2026-05-06 10:19:41,house_sparrow_observed.csv,1.000021046221541549309360005,0.737,1.081,0.942,0.621,0.175,0.098,4.22,11.59,15.930,14.862,16.998,4.931,2.363,7.499,0.06,11.39,3.936,6.757,1.114,1.125
2026-05-06 10:19:41,house_sparrow_observed.csv,0.3342683606442408790749815773,0.526,2.926,5.538,0.616,0.275,0.192,5.67,10.81,14.212,12.357,16.066,5.163,0.996,9.33,0.052,9.11,6.552,5.284,7.821,1.709
2026-05-06 10:19:41,house_sparrow_observed.csv,0.8876900956950743202982997240,0.879,1.855,3.79,0.42,0.604,0.421,5.99,1.33,11.258,10.996,11.520,6.516,10.323,2.71,0.14,10.16,6.324,3.964,8.683,1.258
2026-05-06 10:19:41,house_sparrow_observed.csv,1.126844398366680301912801467,0.753,2.4,4.835,0.417,0.199,0.059,5.1,10.58,13.172,14.17,12.175,4.376,5.839,2.912,0.132,11.37,3.554,3.243,3.865,1.687
2026-05-06 10:19:42,house_sparrow_observed.csv,1.642780544365104032509097261,0.789,0.873,0.82,0.16,0.267,0.334,5.42,1.29,11.234,16.866,5.603,12.448,12.645,12.250,0.071,10.52,6.198,10.74,1.655,1.527
2026-05-06 10:19:42,house_sparrow_observed.csv,0.4547763979759084931863494343,1.055,1.355,3.465,0.369,0.493,0.048,5.21,1.16,3.427,4.167,2.687,4.834,1.033,8.634,0.187,9.76,11.240,12.71,9.77,1.657
2026-05-06 10:19:42,house_sparrow_observed.csv,2.203619120712960884376320505,0.751,0.695,5.032,0.654,0.132,0.377,3.69,10.81,15.294,13.255,17.332,6.834,3.964,9.703,0.207,9.95,7.665,7.166,8.164,1.024
2026-05-06 10:19:43,house_sparrow_observed.csv,1.780404583268602402788363400,0.537,0.454,0.589,0.376,0.286,0.325,3.82,11.91,5.906,4.087,7.724,2.326,2.578,2.074,0.193,9.63,4.551,0.698,8.404,1.58
2026-05-06 10:19:43,house_sparrow_observed.csv,1.175646059214712913579004960,0.701,3.895,0.8,0.184,0.054,0.235,4.57,11.62,9.891,7.262,12.52,10.746,13.66,7.832,0.179,10.03,0.775,0.848,0.702,1.316
2026-05-06 10:19:43,house_sparrow_observed.csv,1.721847700332283778281593932,0.571,3.605,4.954,0.54,0.463,0.309,3.98,10.78,11.099,19.46,2.738,9.699,10.341,9.057,0.204,9.92,9.477,13.44,5.514,1.339
2026-05-06 10:19:43,house_sparrow_observed.csv,1.848375703982304890918906167,0.59,1.73,3.566,0.174,0.581,0.353,3.67,11.92,12.922,15.551,10.293,5.566,7.839,3.292,0.055,10.59,5.620,8.834,2.405,0.895
