TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:55:13,house_sparrow_observed.csv,0.7616907227919975134561061844,0.973,0.933,5.881,0.18,0.715,0.023,5.27,11.35,11.34,4.974,12.344,12.32,12.369,7.295,6.835,7.755,0.194,10.78,6.820,5.517,8.122,1.327,0.048,12.102,80.538,154.832,6.243
2026-05-06 21:55:13,house_sparrow_observed.csv,1.055689648241306743471680403,0.602,1.806,1.858,0.267,0.651,0.027,4.46,11.24,11.44,9.518,4.550,3.938,5.163,5.256,9.813,0.698,0.007,9.77,13.034,12.069,14.000,1.196,0.023,12.206,108.790,208.322,9.259
2026-05-06 21:55:13,house_sparrow_observed.csv,3.265877877443808788518762303,0.779,3.587,2.765,0.396,0.565,0.004,6.05,1.09,11.49,8.048,0.752,0.726,0.778,8.174,12.499,3.848,0.222,10.61,7.163,8.655,5.671,1.564,0.336,12.261,81.346,156.178,6.514
2026-05-06 21:55:14,house_sparrow_observed.csv,0.9487393624400855105563222462,1.008,1.344,1.2,0.294,0.017,0.047,6.41,10.83,11.31,11.825,12.888,5.899,19.876,8.402,4.725,12.08,0.129,10.06,9.742,13.639,5.846,0.981,0.086,12.204,101.284,190.733,11.834
2026-05-06 21:55:14,house_sparrow_observed.csv,0.8984986988980869307056088016,0.578,2.677,0.967,0.616,0.69,0.044,4.07,10.75,11.47,5.981,6.896,2.758,11.035,8.010,8.988,7.032,0.067,9.98,7.428,4.217,10.64,1.656,0.272,12.034,96.930,178.591,15.268
2026-05-06 21:55:14,house_sparrow_observed.csv,1.381215006619910071870228911,0.696,3.38,3.279,0.597,0.336,0.021,5.95,10.57,11.45,5.237,13.314,18.74,7.888,7.058,11.018,3.097,0.05,9.25,3.003,1.467,4.539,1.212,0.028,12.155,123.701,231.547,15.855
2026-05-06 21:55:15,house_sparrow_observed.csv,0.3888624386710579284256003136,0.856,3.813,4.017,0.141,0.573,0.036,5.06,1.3,11.45,11.815,8.286,7.879,8.693,6.174,4.72,7.628,0.083,8.76,2.270,1.964,2.576,1.725,0.325,12.215,89.920,175.297,4.542
2026-05-06 21:55:15,house_sparrow_observed.csv,0.8150608239757944105083809586,0.69,3.451,4.494,0.221,0.055,0.005,4.77,11.81,11.38,10.275,4.516,4.565,4.466,8.262,13.242,3.282,0.093,10.2,3.284,1.132,5.437,1.578,0.077,12.23,66.504,126.107,6.901
2026-05-06 21:55:15,house_sparrow_observed.csv,1.330380172404205183290879273,1.015,1.859,3.665,0.179,0.337,0.012,4.32,10.88,11.27,2.861,10.909,14.117,7.701,7.841,8.104,7.578,0.239,10.9,10.280,10.030,10.530,0.829,0.179,12.143,62.764,120.547,4.982
2026-05-06 21:55:16,house_sparrow_observed.csv,0.8979720352441824759901466588,0.767,2.188,1.119,0.298,0.288,0.006,5.73,11.89,11.44,7.383,5.456,8.316,2.596,8.378,5.114,11.642,0.012,9.4,13.238,14.000,12.476,0.887,0.148,12.266,76.728,141.48,11.975
2026-05-06 21:55:16,house_sparrow_observed.csv,1.092442442049240108790174522,0.547,3.836,0.711,0.583,0.6,0.006,4.22,11.71,11.35,3.523,10.652,5.337,15.966,6.348,10.872,1.823,0.113,10.62,7.106,3.744,10.468,1.528,0.349,12.194,80.831,147.014,14.648
2026-05-06 21:55:16,house_sparrow_observed.csv,0.9258389533504384298312239826,0.657,3.853,1.265,0.383,0.706,0.025,6.29,1.41,11.26,2.401,17.942,18.224,17.66,12.856,13.843,11.869,0.084,9.27,3.154,1.596,4.712,1.358,0.095,12.021,92.720,181.224,4.216
2026-05-06 21:55:17,house_sparrow_observed.csv,1.284886079685724445848054498,0.552,2.068,3.981,0.492,0.597,0.019,4.42,1.25,11.3,8.012,17.062,14.807,19.317,10.424,13.345,7.504,0.13,9.17,7.619,8.06,7.178,1.064,0.277,12.16,46.997,87.583,6.411
2026-05-06 21:55:17,house_sparrow_observed.csv,1.347084807792680436819024362,0.546,3.667,1.057,0.692,0.096,0.013,5.07,11.97,11.34,11.518,8.479,13.35,3.608,12.786,13.332,12.241,0.19,11.16,8.150,6.848,9.451,1.435,0.079,12.011,104.228,192.904,15.553
2026-05-06 21:55:17,house_sparrow_observed.csv,1.468075461343587132843043999,0.562,3.754,0.638,0.154,0.106,0.017,6.17,10.95,11.44,8.715,11.458,13.62,9.297,8.036,6.198,9.874,0.079,9.9,7.084,6.669,7.499,1.749,0.165,12.053,60.369,106.528,14.21
2026-05-06 21:55:17,house_sparrow_observed.csv,1.768387507896988703050487236,0.787,1.37,5.577,0.285,0.071,0.014,6.17,1.32,11.5,2.597,4.340,6.873,1.806,8.394,2.871,13.916,0.003,10.69,4.052,5.255,2.848,1.662,0.027,12.052,54.368,99.093,9.644
2026-05-06 21:55:18,house_sparrow_observed.csv,0.9080740518575144236761094781,0.681,3.08,3.706,0.654,0.611,0.019,4.88,11.11,11.32,10.918,9.760,11.575,7.946,2.336,1.054,3.619,0.146,9.09,8.776,11.895,5.658,1.443,0.194,12.197,80.386,156.002,4.77
2026-05-06 21:55:18,house_sparrow_observed.csv,0.4955083389258007902623835230,0.911,1.248,1.029,0.331,0.496,0.036,5.54,10.51,11.41,5.078,12.432,16.621,8.244,4.354,2.932,5.777,0.021,9.65,1.903,0.476,3.33,1.249,0.097,12.059,102.007,191.338,12.676
