TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:48:01,blackbird_observed.csv,1.447296905358315730004407891,0.841,2.635,2.074,0.144,0.36,0.01,1.67,10.93,11.34,3.154,6.469,11.427,1.511,5.433,4.528,6.338,0.246,9.75,2.080,1.614,2.546,0.808,0.266,12.012,102.953,197.714,8.192
2026-05-06 21:48:02,blackbird_observed.csv,1.699888929949688614781248842,1.324,3.401,5.553,0.558,0.257,0.038,1.82,11.96,10.62,3.744,15.120,17.231,13.008,6.436,7.054,5.819,0.054,10.14,8.030,13.108,2.952,1.285,0.061,12.007,52.867,96.908,8.826
2026-05-06 21:48:02,blackbird_observed.csv,36.91528593817554968983772107,0.828,1.168,0.64,0.388,0.191,0.004,4.4,11.71,11.0,4.442,2.602,4.249,0.956,9.584,10.837,8.332,0.146,9.51,8.836,11.059,6.612,0.96,0.007,12.133,73.262,135.262,11.263
2026-05-06 21:48:02,blackbird_observed.csv,1.023197552016236047177290564,0.804,3.2,5.708,0.525,0.586,0.036,1.78,11.99,10.42,9.017,7.464,7.32,7.607,8.156,3.428,12.885,0.033,8.64,3.444,3.531,3.358,1.579,0.08,12.102,52.620,94.75,10.491
2026-05-06 21:48:03,blackbird_observed.csv,1.019539794411823819880016556,0.872,2.386,2.696,0.276,0.657,0.005,1.76,1.21,11.45,3.686,11.992,7.949,16.034,7.878,8.760,6.996,0.246,9.22,2.316,1.875,2.756,1.492,0.087,12.052,58.438,103.064,13.811
2026-05-06 21:48:03,blackbird_observed.csv,0.5342298756351180119435908907,0.861,2.638,5.589,0.379,0.579,0.026,2.38,11.79,10.54,9.383,18.359,17.360,19.358,13.022,13.377,12.666,0.123,7.61,8.622,8.312,8.933,1.643,0.133,12.186,51.804,91.478,12.13
2026-05-06 21:48:03,blackbird_observed.csv,0.8596448213941386724258316378,1.257,3.722,2.84,0.118,0.421,0.006,4.34,11.91,11.33,3.321,7.447,8.023,6.871,8.644,6.68,10.608,0.152,8.95,5.715,3.86,7.57,1.704,0.175,12.05,72.270,138.279,6.262
2026-05-06 21:48:03,blackbird_observed.csv,0.3301626796647200575841024368,0.761,3.946,2.483,0.311,0.268,0.049,2.36,1.44,10.33,9.506,10.841,17.186,4.496,7.138,11.18,3.095,0.217,8.91,4.936,5.181,4.691,1.302,0.048,12.036,90.276,171.077,9.474
2026-05-06 21:48:04,blackbird_observed.csv,0.9163118366020114999630254965,1.209,1.626,2.055,0.472,0.356,0.042,1.95,1.2,10.44,10.482,11.316,8.785,13.848,8.146,12.743,3.548,0.031,8.41,7.180,7.015,7.346,1.47,0.085,12.189,115.768,224.052,7.483
2026-05-06 21:48:04,blackbird_observed.csv,0.4328300582925591263951125264,1.077,2.936,1.43,0.337,0.564,0.007,3.35,1.24,10.29,7.058,10.347,12.919,7.775,7.929,6.787,9.071,0.051,8.8,9.312,5.485,13.14,1.616,0.155,12.11,103.781,202.739,4.823
2026-05-06 21:48:04,blackbird_observed.csv,0.9674990992896074746460863924,1.158,3.691,1.351,0.567,0.604,0.011,3.1,11.02,10.99,2.544,9.790,7.545,12.036,3.798,2.177,5.42,0.071,7.76,6.030,5.88,6.179,0.963,0.309,12.056,87.754,164.883,10.625
2026-05-06 21:48:05,blackbird_observed.csv,0.9232776216614261275414207867,0.944,1.976,1.285,0.627,0.249,0.045,2.06,11.35,10.91,6.218,10.242,1.64,18.843,3.853,3.436,4.270,0.02,9.63,5.730,7.316,4.145,1.413,0.186,12.21,80.844,149.33,12.359
2026-05-06 21:48:05,blackbird_observed.csv,1.595061182282719550911607791,1.246,0.386,0.968,0.205,0.383,0.013,1.88,11.03,10.79,2.03,16.647,18.642,14.652,11.335,10.134,12.536,0.091,9.12,6.612,11.466,1.758,0.887,0.297,12.299,85.200,156.793,13.606
2026-05-06 21:48:05,blackbird_observed.csv,1.309053620872494476762787576,0.765,0.93,1.494,0.09,0.302,0.034,1.54,1.0,10.46,8.773,9.685,8.98,10.39,10.152,7.794,12.51,0.026,8.4,5.658,10.105,1.212,1.064,0.001,12.19,92.432,177.612,7.253
2026-05-06 21:48:06,blackbird_observed.csv,1.761602387237209987685545067,1.058,0.713,5.882,0.622,0.471,0.003,3.19,1.29,10.72,8.952,15.343,17.531,13.155,6.323,11.006,1.64,0.22,8.2,0.708,0.812,0.604,1.012,0.334,12.011,97.617,188.197,7.037
