TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:12:06,blackbird_observed.csv,3.983128578255486051285639819,1.23,2.806,5.68,0.487,0.166,0.205,3.08,10.86,4.277,7.079,1.475,11.220,10.516,11.923,0.027,9.28,5.828,10.84,0.816,1.099
2026-05-06 10:12:06,blackbird_observed.csv,1.445929005774832905729782896,0.859,3.854,3.54,0.232,0.333,0.443,2.58,11.58,14.364,13.824,14.905,5.087,0.367,9.807,0.087,9.66,8.526,9.76,7.293,0.863
2026-05-06 10:12:07,blackbird_observed.csv,1.145735936805570627388877500,1.046,2.482,4.905,0.198,0.702,0.176,4.02,1.43,9.754,18.222,1.287,10.022,6.76,13.283,0.098,9.17,8.127,4.5,11.754,1.57
2026-05-06 10:12:07,blackbird_observed.csv,2.064345374250732759746014434,1.239,3.717,1.596,0.409,0.418,0.135,2.31,10.58,10.882,4.759,17.005,6.876,13.153,0.599,0.032,10.0,2.108,2.207,2.010,1.117
2026-05-06 10:12:07,blackbird_observed.csv,3.074069665048482709130208039,1.08,0.582,4.364,0.086,0.555,0.23,3.42,11.55,2.888,4.687,1.088,7.708,2.433,12.984,0.129,9.46,5.821,0.875,10.767,0.85
2026-05-06 10:12:07,blackbird_observed.csv,1.746105075077558601183785686,1.028,2.122,2.199,0.429,0.484,0.12,3.26,10.78,9.302,16.315,2.289,9.542,6.492,12.592,0.007,9.66,9.480,5.222,13.738,1.484
2026-05-06 10:12:08,blackbird_observed.csv,1.568482664795080148813110283,0.797,0.287,1.506,0.471,0.396,0.22,1.64,10.72,4.288,2.06,6.517,3.490,2.221,4.76,0.149,10.37,7.611,2.453,12.769,1.135
2026-05-06 10:12:08,blackbird_observed.csv,2.109605286533923968614674076,1.093,1.429,2.391,0.406,0.63,0.049,1.64,10.79,9.170,10.067,8.272,1.686,2.704,0.667,0.02,10.25,8.615,11.838,5.392,1.064
2026-05-06 10:12:08,blackbird_observed.csv,1.104600618896544855018776240,0.816,0.706,0.517,0.391,0.039,0.219,1.51,10.7,11.014,18.632,3.396,1.626,2.568,0.685,0.185,7.6,8.668,13.39,3.947,1.594
2026-05-06 10:12:09,blackbird_observed.csv,1.492976643156463169571389548,0.801,3.03,2.013,0.131,0.367,0.421,1.52,1.02,9.462,14.714,4.211,4.578,7.261,1.895,0.147,9.73,6.872,12.186,1.558,1.427
2026-05-06 10:12:09,blackbird_observed.csv,1.305886512934916827233444103,1.169,2.686,0.644,0.445,0.552,0.337,1.93,11.53,12.226,8.172,16.281,11.910,10.314,13.507,0.116,10.33,8.438,4.378,12.498,0.995
2026-05-06 10:12:09,blackbird_observed.csv,1.264982171027568582294173228,0.863,3.561,0.983,0.52,0.436,0.161,3.71,11.73,9.232,14.841,3.624,10.524,7.435,13.614,0.105,9.65,10.578,13.675,7.48,1.007
2026-05-06 10:12:10,blackbird_observed.csv,1.303133769561672917831530719,1.118,0.3,4.358,0.189,0.034,0.219,1.77,1.27,6.013,5.120,6.906,5.147,0.514,9.78,0.204,7.52,11.592,10.677,12.507,1.745
2026-05-06 10:12:10,blackbird_observed.csv,1.185458924892977695802276264,0.951,2.73,1.206,0.345,0.357,0.26,2.34,1.49,9.756,15.744,3.767,11.034,11.902,10.166,0.128,8.9,2.995,3.875,2.115,1.514
2026-05-06 10:12:10,blackbird_observed.csv,2.415923130848113684368550038,1.195,2.388,5.212,0.462,0.606,0.392,2.65,1.27,13.130,17.06,9.2,7.488,13.304,1.673,0.121,10.01,4.062,4.470,3.655,0.828
2026-05-06 10:12:10,blackbird_observed.csv,2.407678793617400319771158394,0.931,2.015,3.971,0.131,0.263,0.177,1.64,11.65,17.182,15.818,18.546,6.006,1.231,10.78,0.05,9.45,2.865,1.202,4.528,1.203
2026-05-06 10:12:11,blackbird_observed.csv,4.074229188497162373425249220,0.745,2.078,3.968,0.091,0.264,0.057,4.24,11.1,16.394,16.552,16.235,9.494,12.679,6.308,0.048,9.51,11.391,8.798,13.984,0.942
2026-05-06 10:12:11,blackbird_observed.csv,3.435648147861220985373392262,1.283,3.016,3.577,0.075,0.202,0.261,3.3,11.53,14.160,12.869,15.45,3.966,6.96,0.971,0.144,10.35,5.168,9.594,0.741,1.193
2026-05-06 10:12:11,blackbird_observed.csv,1.282633135767360486571078377,0.872,2.613,3.4,0.097,0.292,0.159,1.66,1.21,11.584,16.999,6.17,2.959,2.573,3.345,0.114,9.31,6.734,6.819,6.648,1.644
2026-05-06 10:12:12,blackbird_observed.csv,0.6761577077496905421886182104,1.163,2.458,2.62,0.577,0.666,0.33,2.42,10.68,10.144,7.728,12.561,7.762,13.371,2.154,0.234,8.71,7.933,7.877,7.989,1.245
2026-05-06 10:12:12,blackbird_observed.csv,3.796938475312975168247936341,1.232,3.592,5.364,0.088,0.017,0.191,4.06,11.05,8.838,10.625,7.051,5.158,6.877,3.44,0.032,7.57,7.998,12.823,3.172,1.55
2026-05-06 10:12:12,blackbird_observed.csv,2.422583519281066405135068146,0.81,0.269,2.899,0.321,0.425,0.075,4.08,11.73,11.134,9.485,12.784,12.278,13.541,11.016,0.193,9.72,8.074,7.242,8.907,0.937
2026-05-06 10:12:13,blackbird_observed.csv,1.484533426718902128955904010,1.129,3.811,4.292,0.182,0.184,0.049,3.76,11.49,8.101,14.077,2.125,10.230,11.357,9.102,0.203,10.11,4.640,6.601,2.68,1.784
2026-05-06 10:12:13,blackbird_observed.csv,2.351100566829459404772830330,0.75,0.808,4.814,0.202,0.649,0.227,1.91,11.74,2.406,2.582,2.230,10.548,13.475,7.621,0.243,8.67,4.982,2.184,7.779,1.694
2026-05-06 10:12:13,blackbird_observed.csv,1.372672961050980246132732841,0.959,2.507,2.923,0.202,0.341,0.276,2.03,1.15,9.633,18.913,0.353,7.589,9.48,5.698,0.235,10.29,8.442,4.139,12.745,0.895
2026-05-06 10:12:13,blackbird_observed.csv,1.512667258376779290530931524,1.01,3.683,3.798,0.311,0.392,0.439,2.39,11.18,10.443,19.109,1.777,4.686,4.888,4.483,0.003,9.79,8.153,11.275,5.031,1.356
2026-05-06 10:12:14,blackbird_observed.csv,2.060495306256038215840259075,0.73,3.319,3.068,0.494,0.615,0.174,4.46,11.72,8.022,1.907,14.138,11.686,11.169,12.203,0.031,7.67,3.532,2.211,4.854,1.346
2026-05-06 10:12:14,blackbird_observed.csv,2.368620424220918065395007846,1.287,1.829,2.066,0.395,0.066,0.018,4.0,1.39,6.625,12.509,0.741,6.449,0.651,12.247,0.121,9.31,5.168,2.118,8.217,1.314
2026-05-06 10:12:14,blackbird_observed.csv,1.220334734843802449939298468,1.126,3.396,2.205,0.564,0.507,0.167,2.02,11.91,5.970,2.826,9.113,5.526,0.471,10.582,0.141,7.66,7.598,13.028,2.168,1.005
2026-05-06 10:12:15,blackbird_observed.csv,2.944423812392534586391582115,0.896,2.322,4.586,0.275,0.687,0.197,3.62,11.0,2.557,4.643,0.471,0.470,0.425,0.515,0.006,9.35,7.270,5.779,8.761,0.92
2026-05-06 10:12:15,blackbird_observed.csv,0.7601330209386155104426904715,0.81,0.987,2.714,0.237,0.572,0.169,2.55,1.3,9.994,10.693,9.295,7.302,7.799,6.805,0.211,9.18,12.252,11.559,12.944,1.312
2026-05-06 10:12:15,blackbird_observed.csv,1.221223407227677468912199885,1.109,2.554,3.017,0.051,0.604,0.304,1.89,11.33,7.799,13.567,2.031,5.830,7.546,4.115,0.069,10.14,11.038,9.568,12.508,1.787
2026-05-06 10:12:15,blackbird_observed.csv,3.138940853355229934132697014,1.289,0.596,2.886,0.355,0.139,0.267,2.64,11.12,10.876,10.388,11.365,2.601,3.353,1.849,0.175,8.9,3.768,4.078,3.458,0.931
2026-05-06 10:12:16,blackbird_observed.csv,1.284067202385286471697401132,1.294,3.471,1.049,0.318,0.277,0.345,1.78,10.59,5.897,0.909,10.885,11.243,9.277,13.209,0.119,7.88,11.806,11.718,11.895,1.263
2026-05-06 10:12:16,blackbird_observed.csv,1.104273819877128838937816566,1.129,1.232,1.09,0.596,0.543,0.381,3.21,1.45,11.459,17.574,5.344,7.192,12.572,1.811,0.246,8.83,9.908,10.185,9.632,1.012
2026-05-06 10:12:16,blackbird_observed.csv,0.9598711112364661258623495581,0.784,1.031,3.932,0.455,0.047,0.257,1.85,11.89,1.464,0.74,2.187,1.856,1.981,1.731,0.17,9.33,7.160,7.706,6.615,1.369
2026-05-06 10:12:17,blackbird_observed.csv,1.666214806280464691818798129,1.108,1.677,5.277,0.475,0.576,0.117,2.3,11.75,13.406,7.763,19.05,6.235,6.977,5.493,0.098,7.51,7.825,7.556,8.094,1.112
2026-05-06 10:12:17,blackbird_observed.csv,2.629272720482910050846062426,1.251,3.798,1.81,0.566,0.377,0.415,3.91,10.96,14.996,13.845,16.146,7.557,9.797,5.317,0.057,7.99,6.234,6.888,5.581,0.875
2026-05-06 10:12:17,blackbird_observed.csv,3.675836094891437197265806411,0.963,2.174,4.607,0.162,0.078,0.188,1.65,10.77,5.737,3.083,8.391,12.687,13.544,11.83,0.146,10.49,4.208,4.582,3.835,1.11
2026-05-06 10:12:18,blackbird_observed.csv,1.836076046754476575785664484,1.242,2.5,4.52,0.29,0.113,0.344,2.62,11.52,4.222,2.609,5.835,10.771,13.424,8.118,0.215,9.07,5.399,9.498,1.3,1.32
2026-05-06 10:12:18,blackbird_observed.csv,1.341145502218793957902078558,1.202,3.174,0.873,0.313,0.595,0.328,2.66,11.49,13.834,17.506,10.163,5.772,5.283,6.262,0.009,9.79,6.976,0.454,13.498,1.201
2026-05-06 10:12:18,blackbird_observed.csv,3.701047370853512385108861478,1.002,2.968,3.743,0.053,0.104,0.145,3.51,10.76,12.087,6.937,17.237,12.899,11.798,14.000,0.173,9.95,8.380,2.776,13.985,1.269
2026-05-06 10:12:18,blackbird_observed.csv,1.064795864542749388096326469,1.162,2.16,2.671,0.399,0.544,0.34,2.37,11.98,6.225,4.138,8.312,3.050,4.06,2.039,0.194,7.84,7.790,7.486,8.095,1.363
2026-05-06 10:12:19,blackbird_observed.csv,3.500270741541732572845374908,1.297,0.77,2.531,0.38,0.123,0.338,2.73,11.06,10.950,18.952,2.948,6.514,7.151,5.876,0.02,10.5,10.754,10.807,10.700,1.09
2026-05-06 10:12:19,blackbird_observed.csv,1.352944278144791607870939828,1.27,2.855,0.549,0.095,0.47,0.438,3.0,1.48,9.803,19.118,0.488,6.222,0.516,11.928,0.092,9.99,2.114,2.060,2.167,1.06
2026-05-06 10:12:19,blackbird_observed.csv,3.486666316595535146449746113,1.211,0.627,4.635,0.056,0.215,0.219,3.52,10.71,4.440,3.307,5.574,13.616,13.445,13.787,0.169,8.24,8.310,9.34,7.279,1.286
2026-05-06 10:12:20,blackbird_observed.csv,3.228516665166523092002985915,1.192,1.401,4.945,0.311,0.518,0.179,3.95,10.52,12.066,5.018,19.115,2.815,2.061,3.569,0.145,8.79,11.488,11.515,11.462,1.107
2026-05-06 10:12:20,blackbird_observed.csv,2.460947348763936021550697687,1.095,2.089,2.249,0.172,0.304,0.103,3.28,1.3,11.552,16.821,6.284,5.471,6.724,4.218,0.027,8.39,2.403,2.164,2.642,1.325
2026-05-06 10:12:20,blackbird_observed.csv,1.438111358324884831901054707,0.758,1.214,2.044,0.303,0.109,0.327,3.74,10.73,6.580,7.202,5.958,4.318,5.368,3.268,0.103,8.91,7.174,5.784,8.563,1.351
2026-05-06 10:12:20,blackbird_observed.csv,1.912007089970068586985676176,0.78,3.938,4.45,0.129,0.025,0.212,3.02,1.13,8.184,2.097,14.271,9.950,10.914,8.987,0.155,8.45,4.772,9.061,0.484,1.302
2026-05-06 10:12:21,blackbird_observed.csv,0.9529963034226933137405109578,0.767,0.648,2.189,0.493,0.298,0.215,3.41,1.33,13.250,10.298,16.201,8.356,8.245,8.466,0.231,8.78,5.238,4.706,5.771,1.485
2026-05-06 10:12:21,blackbird_observed.csv,1.092476492773147592142221186,1.289,3.334,2.272,0.61,0.231,0.424,3.88,10.89,16.410,19.355,13.464,9.992,12.152,7.833,0.219,9.01,7.828,11.48,4.175,1.343
2026-05-06 10:12:21,blackbird_observed.csv,2.809338179968406710898041065,0.875,1.125,4.367,0.45,0.397,0.064,4.48,11.17,10.224,11.520,8.927,8.236,5.633,10.839,0.136,9.76,9.426,8.131,10.72,0.918
2026-05-06 10:12:22,blackbird_observed.csv,2.040350099769792856718233887,1.144,2.067,2.996,0.221,0.703,0.341,3.82,11.58,16.564,18.392,14.736,4.610,7.919,1.302,0.006,8.32,5.366,1.18,9.553,1.478
2026-05-06 10:12:22,blackbird_observed.csv,1.825143734202004002331885605,1.136,3.904,4.121,0.606,0.725,0.345,2.12,11.99,11.448,8.263,14.632,3.286,3.456,3.117,0.105,8.14,2.786,3.617,1.956,1.664
2026-05-06 10:12:22,blackbird_observed.csv,3.994150734861794808198904462,1.032,0.27,4.968,0.303,0.33,0.148,3.51,11.52,9.854,8.138,11.571,4.079,6.825,1.333,0.021,10.47,5.619,2.461,8.777,1.177
2026-05-06 10:12:23,blackbird_observed.csv,2.228263436302642328260522856,1.119,2.237,3.976,0.621,0.48,0.026,4.42,10.88,11.454,9.752,13.157,7.292,13.853,0.731,0.23,8.56,3.324,2.842,3.807,0.927
2026-05-06 10:12:23,blackbird_observed.csv,2.800097072097502235722219759,0.997,0.935,5.65,0.418,0.612,0.143,2.57,11.78,13.150,13.525,12.776,11.946,11.614,12.278,0.119,9.64,5.336,0.4,10.271,1.019
2026-05-06 10:12:23,blackbird_observed.csv,3.136714778283152095111716564,1.174,1.691,5.904,0.35,0.373,0.188,2.41,11.67,10.300,16.247,4.354,3.871,1.47,6.272,0.099,10.48,12.218,13.658,10.778,1.042
2026-05-06 10:12:23,blackbird_observed.csv,1.325954380076125889233412062,1.026,0.97,5.397,0.417,0.476,0.21,1.79,1.05,17.442,15.878,19.007,3.929,4.209,3.649,0.207,7.75,9.398,9.338,9.457,1.49
2026-05-06 10:12:24,blackbird_observed.csv,2.991185067678224457812045804,1.01,0.456,4.186,0.297,0.111,0.135,2.95,11.4,10.610,13.046,8.173,12.686,11.372,14.000,0.218,7.52,8.347,2.9,13.794,0.977
2026-05-06 10:12:24,blackbird_observed.csv,1.194370749065441449941331991,0.783,3.879,5.524,0.188,0.314,0.21,3.04,11.94,10.496,12.711,8.28,2.830,5.204,0.457,0.108,9.21,6.783,3.025,10.541,1.488
2026-05-06 10:12:24,blackbird_observed.csv,1.950956257979709321015572121,0.809,0.391,4.186,0.188,0.555,0.029,3.33,11.07,14.080,13.59,14.571,6.960,11.704,2.216,0.186,9.39,6.793,1.477,12.109,1.404
2026-05-06 10:12:25,blackbird_observed.csv,1.204743358494461446529856965,0.944,2.859,4.748,0.345,0.406,0.291,2.45,11.68,10.654,14.812,6.497,2.024,1.792,2.255,0.05,10.37,6.333,9.607,3.059,1.52
2026-05-06 10:12:25,blackbird_observed.csv,1.320536753879522621239418644,1.168,1.926,2.033,0.396,0.445,0.356,2.29,11.34,18.688,20.000,17.375,5.852,6.106,5.598,0.249,8.76,10.484,10.763,10.204,1.066
2026-05-06 10:12:25,blackbird_observed.csv,2.093505787328544449039015326,1.208,2.031,4.253,0.279,0.337,0.184,2.16,1.22,18.295,17.757,18.833,1.618,2.823,0.413,0.058,8.81,10.944,12.178,9.709,1.182
2026-05-06 10:12:26,blackbird_observed.csv,1.581817064187316274364986988,0.825,0.949,0.578,0.129,0.145,0.085,3.67,10.89,14.026,15.032,13.021,12.403,11.624,13.182,0.002,8.34,11.078,11.962,10.195,1.616
2026-05-06 10:12:26,blackbird_observed.csv,2.963042233641399813035241694,0.875,1.469,3.6,0.399,0.374,0.301,1.79,11.96,13.000,6.785,19.215,6.362,2.213,10.511,0.042,9.4,8.360,8.662,8.058,1.664
2026-05-06 10:12:26,blackbird_observed.csv,2.214665266520646027515666922,1.082,3.674,2.273,0.175,0.146,0.043,4.47,10.6,16.304,15.053,17.555,4.358,0.67,8.047,0.181,8.44,8.785,7.834,9.736,1.247
2026-05-06 10:12:26,blackbird_observed.csv,0.7504652865879077060418397077,1.061,3.339,1.538,0.443,0.606,0.203,3.83,11.67,8.834,2.307,15.362,8.204,3.964,12.444,0.087,8.54,6.469,6.008,6.93,1.493
2026-05-06 10:12:27,blackbird_observed.csv,2.226038710907141690050472606,1.306,0.407,4.953,0.56,0.601,0.029,1.7,1.05,9.432,7.596,11.267,6.238,11.732,0.745,0.173,8.32,3.890,7.039,0.74,0.882
2026-05-06 10:12:27,blackbird_observed.csv,2.849762552975469000064904317,0.945,1.404,2.16,0.21,0.629,0.03,3.11,10.99,17.074,19.993,14.156,2.547,1.581,3.513,0.116,10.37,12.862,13.195,12.53,0.952
2026-05-06 10:12:27,blackbird_observed.csv,1.821770744286214885385314267,1.306,3.89,0.823,0.62,0.645,0.061,2.39,11.58,11.806,5.144,18.468,6.188,4.809,7.567,0.031,7.94,6.536,6.536,6.536,1.663
2026-05-06 10:12:28,blackbird_observed.csv,1.295887092751896612089832204,1.185,2.472,1.077,0.612,0.082,0.298,2.22,10.88,3.261,4.809,1.713,2.964,2.29,3.638,0.15,10.21,1.436,1.53,1.341,1.682
2026-05-06 10:12:28,blackbird_observed.csv,2.772720139450983537426978747,0.728,1.102,5.399,0.534,0.447,0.069,4.38,1.19,12.840,12.145,13.535,7.578,4.095,11.06,0.038,8.43,8.960,10.112,7.808,1.152
2026-05-06 10:12:28,blackbird_observed.csv,3.601843340468900305498492902,1.05,3.926,3.208,0.294,0.151,0.279,3.45,10.68,16.946,19.101,14.791,9.466,13.374,5.557,0.018,9.79,4.828,5.058,4.597,1.196
2026-05-06 10:12:28,blackbird_observed.csv,2.752798444467567054828473367,1.021,0.32,4.528,0.358,0.495,0.061,3.34,10.63,2.778,2.390,3.165,12.093,12.944,11.242,0.024,8.34,6.733,1.634,11.832,0.923
2026-05-06 10:12:29,blackbird_observed.csv,1.696775091814498538996446529,1.102,2.088,2.858,0.541,0.197,0.125,2.52,11.52,5.465,2.886,8.044,10.004,7.131,12.877,0.054,10.15,6.588,1.039,12.138,1.422
2026-05-06 10:12:29,blackbird_observed.csv,3.116908108203603417311485389,0.923,3.409,3.285,0.29,0.178,0.118,2.06,1.31,14.634,18.711,10.556,6.737,5.726,7.748,0.065,9.29,1.212,0.802,1.623,0.923
2026-05-06 10:12:29,blackbird_observed.csv,2.101716658444025068207778425,1.216,2.303,1.619,0.369,0.106,0.395,1.73,11.8,5.984,9.734,2.233,12.329,10.658,14.000,0.159,7.8,7.861,5.72,10.002,0.962
2026-05-06 10:12:30,blackbird_observed.csv,1.160890949170440988705516322,0.996,1.693,0.715,0.315,0.515,0.224,3.04,1.25,11.990,7.371,16.608,10.202,12.291,8.113,0.084,9.34,7.136,8.694,5.579,1.195
2026-05-06 10:12:30,blackbird_observed.csv,1.292516464117672334914081491,1.014,3.812,4.547,0.305,0.375,0.015,2.88,11.06,13.090,8.678,17.502,2.174,2.157,2.192,0.249,9.6,11.317,11.933,10.701,1.284
2026-05-06 10:12:30,blackbird_observed.csv,3.300634495122735389383152052,1.321,3.915,3.956,0.131,0.353,0.334,3.33,11.62,10.546,12.408,8.683,10.345,12.076,8.614,0.136,8.99,4.562,3.148,5.975,0.993
2026-05-06 10:12:31,blackbird_observed.csv,1.063479046248323193614532513,1.125,0.97,3.737,0.562,0.652,0.122,2.32,1.35,3.003,3.366,2.640,8.984,4.006,13.961,0.117,10.28,7.512,4.39,10.634,1.355
2026-05-06 10:12:31,blackbird_observed.csv,2.140774470824916301066100152,0.895,0.546,5.106,0.191,0.606,0.38,1.79,10.83,7.925,6.402,9.448,1.658,1.358,1.957,0.12,8.25,6.038,4.191,7.885,1.48
2026-05-06 10:12:31,blackbird_observed.csv,1.624088686566006572385855726,1.179,0.3,1.917,0.512,0.184,0.314,4.03,1.45,7.969,1.817,14.121,5.500,5.349,5.650,0.07,8.04,7.195,1.203,13.187,1.756
2026-05-06 10:12:31,blackbird_observed.csv,3.577573730083587943549672552,1.063,1.265,5.958,0.053,0.452,0.18,2.21,11.49,8.870,16.95,0.791,6.595,12.502,0.688,0.005,9.37,5.622,0.742,10.503,0.89
2026-05-06 10:12:32,blackbird_observed.csv,1.226763585093055151623832193,0.811,2.203,4.065,0.069,0.515,0.376,3.89,11.28,3.275,4.592,1.958,10.837,9.778,11.896,0.147,9.16,6.186,6.678,5.693,1.496
2026-05-06 10:12:32,blackbird_observed.csv,0.9879018449112660367438867967,0.78,1.445,0.645,0.144,0.545,0.165,3.55,10.79,17.955,18.316,17.594,6.202,9.569,2.836,0.009,7.5,8.699,12.11,5.288,1.398
2026-05-06 10:12:32,blackbird_observed.csv,1.181936121520280356636882036,1.115,3.711,1.61,0.109,0.542,0.378,3.58,1.14,7.062,3.075,11.048,10.494,11.427,9.56,0.098,8.87,5.382,5.255,5.51,1.305
2026-05-06 10:12:33,blackbird_observed.csv,2.231039088222193248335634302,1.109,2.85,2.097,0.435,0.151,0.222,2.91,10.74,12.218,10.755,13.68,7.266,7.366,7.165,0.09,8.92,5.736,10.687,0.785,1.287
2026-05-06 10:12:33,blackbird_observed.csv,2.387333678260581392742029430,1.063,2.265,4.25,0.175,0.4,0.209,2.01,11.73,9.452,12.41,6.495,11.692,11.729,11.654,0.08,10.35,7.462,12.277,2.646,1.187
2026-05-06 10:12:33,blackbird_observed.csv,0.9375370715624138196751675899,1.002,3.351,1.198,0.375,0.576,0.106,2.43,1.29,6.222,9.136,3.308,5.990,8.262,3.717,0.162,8.04,3.224,3.015,3.434,1.351
2026-05-06 10:12:33,blackbird_observed.csv,3.915530871214961915765976094,0.859,0.587,2.347,0.358,0.153,0.111,2.64,10.61,13.257,18.593,7.921,5.804,7.754,3.855,0.12,10.42,5.990,6.575,5.404,0.869
2026-05-06 10:12:34,blackbird_observed.csv,0.8102157870525406275587544023,1.058,3.049,2.45,0.623,0.592,0.158,2.58,11.14,12.543,12.828,12.258,8.347,8.156,8.538,0.177,8.76,5.373,1.781,8.965,1.585
2026-05-06 10:12:34,blackbird_observed.csv,1.736983315350082173884118493,1.081,0.775,3.464,0.166,0.067,0.378,3.62,1.4,10.988,3.324,18.653,4.448,3.123,5.773,0.072,9.88,6.014,0.362,11.665,1.688
2026-05-06 10:12:34,blackbird_observed.csv,1.195386545586266592642999957,1.308,2.741,4.228,0.299,0.349,0.395,4.26,11.18,7.148,2.028,12.267,7.288,6.147,8.429,0.225,7.73,4.646,3.152,6.14,1.522
2026-05-06 10:12:35,blackbird_observed.csv,3.330046576247967939099833102,1.247,3.692,5.816,0.234,0.597,0.257,3.0,11.03,12.414,10.729,14.099,7.858,11.807,3.908,0.031,8.27,4.121,6.544,1.698,1.19
2026-05-06 10:12:35,blackbird_observed.csv,1.261916024085881945111224914,0.78,3.926,2.749,0.155,0.733,0.379,2.74,11.98,12.924,8.056,17.793,6.157,1.722,10.592,0.11,9.37,5.230,4.571,5.889,1.536
2026-05-06 10:12:35,blackbird_observed.csv,0.8002076975373770616514579394,0.736,3.147,4.185,0.461,0.229,0.371,3.43,11.4,9.472,7.644,11.301,9.744,5.61,13.879,0.101,9.12,8.867,9.773,7.961,1.679
2026-05-06 10:12:36,blackbird_observed.csv,0.9698962650871520632560612541,0.842,1.09,1.963,0.217,0.703,0.388,3.33,10.91,16.690,17.958,15.422,8.176,5.681,10.671,0.112,7.87,7.420,6.684,8.157,1.448
2026-05-06 10:12:36,blackbird_observed.csv,1.564718303269881590756597173,0.726,3.105,4.886,0.587,0.465,0.258,1.78,1.38,13.882,16.448,11.316,3.682,0.957,6.407,0.057,7.93,8.939,9.919,7.959,1.177
2026-05-06 10:12:36,blackbird_observed.csv,1.916152286725275083344046714,0.739,0.395,1.122,0.536,0.53,0.04,4.35,11.75,5.125,5.717,4.533,0.545,0.520,0.570,0.134,7.95,10.670,7.855,13.485,1.053
2026-05-06 10:12:36,blackbird_observed.csv,0.8910974704166808481547510405,0.924,2.707,2.528,0.505,0.524,0.014,2.8,10.76,6.904,3.246,10.563,7.846,6.776,8.915,0.233,7.63,6.042,6.445,5.640,1.594
2026-05-06 10:12:37,blackbird_observed.csv,2.927581814598051645883947082,0.951,1.304,2.525,0.175,0.401,0.29,4.1,10.91,8.220,13.592,2.849,5.844,8.232,3.456,0.125,10.07,9.199,11.135,7.263,1.039
2026-05-06 10:12:37,blackbird_observed.csv,0.8157108803092989992985019641,0.763,3.318,5.141,0.396,0.352,0.237,1.85,11.84,11.429,19.529,3.329,8.075,9.057,7.093,0.199,9.06,6.908,3.721,10.095,1.389
2026-05-06 10:12:37,blackbird_observed.csv,1.584866794910200797749495673,0.884,3.345,5.283,0.519,0.422,0.218,4.32,10.98,2.668,2.405,2.930,7.356,2.984,11.727,0.219,8.7,5.680,4.71,6.649,0.843
2026-05-06 10:12:38,blackbird_observed.csv,2.746237410582570521545706432,1.031,1.709,5.386,0.306,0.292,0.038,3.36,11.71,11.110,7.971,14.25,9.030,5.163,12.897,0.123,9.37,1.856,2.101,1.61,1.293
2026-05-06 10:12:38,blackbird_observed.csv,1.596340946906396948117604820,1.143,0.547,1.195,0.136,0.588,0.168,3.62,10.8,12.915,12.747,13.083,7.215,8.395,6.035,0.078,8.99,10.684,13.664,7.703,1.405
2026-05-06 10:12:38,blackbird_observed.csv,2.877620970477586713223137528,1.051,0.671,2.307,0.131,0.107,0.204,2.7,10.75,7.495,6.407,8.583,4.836,8.149,1.522,0.056,9.51,1.346,0.87,1.822,1.266
2026-05-06 10:12:39,blackbird_observed.csv,1.778245135177530851529446881,0.833,3.549,1.9,0.154,0.585,0.299,3.25,11.77,13.388,14.883,11.892,7.981,13.669,2.293,0.222,8.38,2.676,2.940,2.412,0.988
2026-05-06 10:12:39,blackbird_observed.csv,0.8172235216907096769557770250,0.942,1.452,0.663,0.398,0.601,0.174,3.09,11.23,11.495,10.232,12.758,6.256,9.57,2.941,0.118,9.95,12.638,14.000,11.275,1.654
2026-05-06 10:12:39,blackbird_observed.csv,1.972287441592476058208419003,0.792,2.9,4.066,0.178,0.634,0.146,2.67,11.4,17.246,18.032,16.461,1.375,0.856,1.894,0.018,9.55,10.572,10.905,10.239,1.354
2026-05-06 10:12:39,blackbird_observed.csv,2.116981781600867899573686904,1.031,2.21,5.729,0.227,0.342,0.241,3.97,10.53,3.870,1.099,6.642,6.018,0.414,11.623,0.201,10.1,11.434,10.776,12.092,1.071
2026-05-06 10:12:40,blackbird_observed.csv,1.257202925586643954234994501,1.011,2.662,5.952,0.481,0.428,0.227,3.78,11.07,9.946,15.463,4.429,11.555,9.333,13.777,0.125,7.55,5.488,8.678,2.299,1.725
2026-05-06 10:12:40,blackbird_observed.csv,1.982511217929578948201448740,1.022,0.924,5.471,0.328,0.513,0.186,2.46,11.51,15.909,17.204,14.614,1.962,1.279,2.645,0.197,9.92,1.718,0.443,2.994,1.458
2026-05-06 10:12:40,blackbird_observed.csv,1.306896040301808588104320011,1.113,0.74,4.923,0.493,0.271,0.414,3.52,11.01,11.207,9.478,12.936,3.878,1.203,6.552,0.07,9.96,6.440,10.681,2.199,1.491
2026-05-06 10:12:41,blackbird_observed.csv,0.9464847745171422900812334298,0.785,2.153,0.874,0.379,0.107,0.232,3.12,10.94,9.738,7.94,11.537,2.890,3.46,2.321,0.183,8.11,1.118,1.156,1.079,1.221
