TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:15:08,common_starling_observed.csv,1.195999177879174273492201270,1.028,1.494,1.281,0.379,0.47,0.366,11.82,11.55,7.964,8.618,7.309,9.526,11.373,7.678,0.211,7.67,11.518,9.445,13.592,1.772
2026-05-06 10:15:09,common_starling_observed.csv,3.703909759551566721375580263,1.289,1.621,4.27,0.506,0.218,0.137,1.81,10.68,13.864,9.963,17.766,7.916,2.906,12.926,0.061,8.04,5.906,1.343,10.469,0.894
2026-05-06 10:15:09,common_starling_observed.csv,0.7251688585129643307265314072,1.231,1.969,2.406,0.788,0.25,0.378,2.41,10.91,2.892,0.72,5.064,11.865,9.75,13.98,0.226,6.99,7.444,5.213,9.676,1.451
2026-05-06 10:15:09,common_starling_observed.csv,0.9316512425157423306375716328,0.895,3.742,5.252,0.575,0.114,0.277,1.84,11.08,16.064,17.074,15.054,2.316,2.105,2.526,0.097,5.6,5.879,7.544,4.214,1.438
2026-05-06 10:15:09,common_starling_observed.csv,1.629873798057191493404922331,0.822,0.348,2.914,0.618,0.562,0.331,1.76,10.59,12.787,6.821,18.753,11.727,10.447,13.007,0.016,6.3,8.125,11.29,4.96,1.628
2026-05-06 10:15:10,common_starling_observed.csv,1.717409794071658750754000343,0.908,2.63,5.911,0.439,0.564,0.048,1.34,10.97,16.727,17.058,16.396,5.268,0.547,9.989,0.149,7.53,6.084,5.585,6.584,0.901
2026-05-06 10:15:10,common_starling_observed.csv,1.004660298429644737728471897,0.751,0.779,1.761,0.581,0.172,0.364,1.99,11.11,9.658,15.154,4.163,9.364,5.566,13.163,0.184,6.52,8.352,11.035,5.668,1.687
2026-05-06 10:15:10,common_starling_observed.csv,1.313037035250226632069342291,1.21,0.516,1.24,0.57,0.164,0.1,1.01,11.33,11.543,12.916,10.17,1.231,1.332,1.13,0.164,8.0,9.170,8.604,9.737,1.719
2026-05-06 10:15:11,common_starling_observed.csv,2.728533746461898117013971527,1.22,2.185,5.366,0.468,0.467,0.064,2.38,11.43,12.536,11.112,13.959,7.980,8.644,7.316,0.113,7.17,11.852,10.038,13.667,1.021
2026-05-06 10:15:11,common_starling_observed.csv,2.275856676545864849764970186,1.184,2.085,2.013,0.331,0.382,0.382,1.2,11.51,5.002,1.785,8.218,6.028,9.201,2.856,0.03,6.14,3.345,3.614,3.076,0.906
2026-05-06 10:15:11,common_starling_observed.csv,1.164554456004107130558414248,1.123,3.689,1.987,0.505,0.153,0.397,2.21,11.05,5.066,3.462,6.67,5.562,1.239,9.886,0.186,7.88,8.170,13.931,2.409,1.749
2026-05-06 10:15:12,common_starling_observed.csv,1.486875202340161290848732593,0.779,0.409,1.985,0.491,0.267,0.084,1.78,10.86,14.540,10.741,18.338,10.721,11.675,9.767,0.186,5.63,13.152,13.806,12.499,0.881
2026-05-06 10:15:12,common_starling_observed.csv,1.139941200756698721609509946,1.332,1.118,4.605,0.778,0.55,0.194,1.67,1.47,6.126,8.118,4.134,4.740,4.596,4.885,0.178,6.29,12.806,11.611,14.000,1.278
2026-05-06 10:15:12,common_starling_observed.csv,1.791301580125634427498093908,1.079,1.134,1.687,0.833,0.591,0.075,1.51,11.07,10.743,11.794,9.692,5.896,10.166,1.626,0.097,7.94,5.364,1.41,9.317,0.95
2026-05-06 10:15:12,common_starling_observed.csv,1.753189267377483059187937853,1.031,2.095,3.263,0.588,0.671,0.122,1.21,11.06,16.273,16.322,16.224,10.176,11.202,9.15,0.088,6.97,3.894,4.364,3.423,0.957
2026-05-06 10:15:13,common_starling_observed.csv,0.9794331564177824467225437538,0.826,2.925,1.248,0.391,0.684,0.338,1.84,11.09,11.295,19.788,2.802,8.254,5.417,11.091,0.199,5.85,6.594,2.479,10.708,1.097
2026-05-06 10:15:13,common_starling_observed.csv,2.199685196664907683897708719,1.191,3.1,4.869,0.583,0.252,0.181,2.12,1.26,12.964,12.421,13.507,9.228,7.027,11.429,0.021,6.14,4.288,4.850,3.726,1.326
2026-05-06 10:15:13,common_starling_observed.csv,1.924214928928367554502948467,1.223,0.885,2.896,0.708,0.108,0.407,11.68,11.79,14.516,14.042,14.989,11.839,10.116,13.562,0.081,6.99,4.874,0.997,8.75,1.403
2026-05-06 10:15:14,common_starling_observed.csv,1.410707319843186469320896721,0.816,1.236,0.985,0.44,0.279,0.048,2.4,11.81,5.573,10.115,1.031,8.114,3.513,12.714,0.233,6.06,4.257,2.186,6.328,0.97
2026-05-06 10:15:14,common_starling_observed.csv,1.491016797874625928696690140,1.038,0.549,4.817,0.741,0.562,0.349,1.4,10.76,7.520,7.894,7.147,5.196,8.295,2.096,0.17,6.0,10.537,8.884,12.19,0.801
2026-05-06 10:15:14,common_starling_observed.csv,1.245762774746663590675652248,0.983,0.743,3.018,0.462,0.434,0.372,2.32,11.23,4.596,3.596,5.595,6.449,12.537,0.361,0.047,7.02,10.939,13.3,8.578,1.161
2026-05-06 10:15:15,common_starling_observed.csv,1.529772960797981405130838100,1.182,3.656,1.579,0.383,0.072,0.171,1.61,12.0,8.270,12.789,3.752,8.135,2.705,13.565,0.177,6.01,1.362,1.509,1.216,1.328
2026-05-06 10:15:15,common_starling_observed.csv,1.526683238758760321137074533,1.023,3.5,4.096,0.621,0.304,0.279,1.16,11.35,3.788,5.559,2.018,2.628,3.347,1.91,0.12,5.62,8.724,4.889,12.559,1.64
2026-05-06 10:15:15,common_starling_observed.csv,0.5898501172449220418421095230,1.144,2.121,4.039,0.505,0.119,0.419,1.96,10.93,2.882,0.806,4.959,6.316,6.893,5.738,0.236,7.81,8.541,8.007,9.075,1.708
2026-05-06 10:15:15,common_starling_observed.csv,2.403654720336946078359597956,0.911,0.589,5.937,0.412,0.635,0.315,1.12,11.45,14.236,14.89,13.582,6.952,8.648,5.256,0.179,6.6,6.126,4.226,8.025,1.693
2026-05-06 10:15:16,common_starling_observed.csv,1.223289910022871894014578510,1.308,3.264,2.578,0.65,0.7,0.219,11.88,11.76,10.267,1.434,19.1,12.178,12.558,11.798,0.035,6.23,8.386,7.903,8.869,1.232
2026-05-06 10:15:16,common_starling_observed.csv,1.550857467534686374065056532,1.037,1.627,4.901,0.376,0.624,0.157,2.14,11.05,10.809,12.995,8.623,8.164,11.228,5.099,0.022,6.86,10.113,9.181,11.045,1.664
2026-05-06 10:15:16,common_starling_observed.csv,1.006504863825408495510018296,1.198,2.384,1.994,0.504,0.539,0.074,2.05,11.07,4.814,3.232,6.395,6.988,11.385,2.592,0.233,6.68,7.616,8.826,6.407,1.082
2026-05-06 10:15:17,common_starling_observed.csv,0.3347316871583405640641579813,0.89,0.995,4.225,0.865,0.074,0.047,1.87,11.36,16.460,13.999,18.922,3.394,5.626,1.163,0.237,7.83,13.314,14.000,12.628,1.067
2026-05-06 10:15:17,common_starling_observed.csv,2.207654138713583490310967998,1.226,0.388,1.333,0.621,0.432,0.422,1.51,11.01,11.522,3.845,19.2,8.070,5.515,10.625,0.117,6.66,9.470,7.293,11.646,1.789
2026-05-06 10:15:17,common_starling_observed.csv,1.918553446460962968819693818,1.16,3.727,0.878,0.841,0.141,0.176,1.98,11.99,11.066,17.247,4.886,7.016,1.349,12.684,0.104,6.4,5.726,9.164,2.288,1.789
2026-05-06 10:15:18,common_starling_observed.csv,0.9226689600004214138812363816,1.318,2.463,4.151,0.475,0.746,0.313,11.63,10.9,2.188,3.757,0.619,10.010,10.271,9.75,0.223,7.58,9.754,11.83,7.677,1.755
2026-05-06 10:15:18,common_starling_observed.csv,2.047442571558755431512501153,1.07,2.699,4.584,0.464,0.11,0.383,1.07,10.93,13.730,15.37,12.091,5.922,8.325,3.518,0.067,5.9,7.136,3.573,10.699,1.389
2026-05-06 10:15:18,common_starling_observed.csv,4.544078744514373089612093151,0.949,1.043,5.264,0.573,0.049,0.069,11.87,11.82,12.520,13.684,11.355,10.519,8.268,12.77,0.011,7.17,0.440,0.457,0.422,1.106
2026-05-06 10:15:19,common_starling_observed.csv,1.017778810880339425220417848,1.311,0.38,4.388,0.794,0.079,0.345,2.18,1.07,3.380,3.531,3.228,7.871,6.319,9.423,0.235,7.99,12.813,12.657,12.969,1.242
2026-05-06 10:15:19,common_starling_observed.csv,1.462752442629294521495830668,0.891,2.254,5.834,0.759,0.505,0.091,11.89,1.24,3.558,3.149,3.966,2.128,2.381,1.875,0.016,7.58,3.984,1.039,6.929,1.503
2026-05-06 10:15:19,common_starling_observed.csv,1.680375921532244080305538771,0.836,2.797,1.386,0.882,0.431,0.168,2.28,11.96,6.060,10.441,1.68,12.028,13.462,10.595,0.093,8.03,11.648,11.565,11.73,1.197
2026-05-06 10:15:19,common_starling_observed.csv,1.119494489846491377643664474,0.93,1.497,5.938,0.435,0.492,0.246,2.22,11.34,2.790,3.043,2.536,5.573,0.547,10.599,0.049,7.6,11.624,12.202,11.047,1.205
2026-05-06 10:15:20,common_starling_observed.csv,2.899557404465919486331554017,1.014,3.615,2.316,0.484,0.078,0.153,1.2,11.22,12.584,11.258,13.909,5.492,8.255,2.729,0.08,8.48,4.844,6.118,3.569,0.902
2026-05-06 10:15:20,common_starling_observed.csv,1.796763420229469694374187835,0.845,3.43,2.896,0.336,0.274,0.15,1.78,1.43,13.939,12.39,15.488,7.654,2.843,12.465,0.031,7.73,7.046,5.196,8.895,1.244
2026-05-06 10:15:20,common_starling_observed.csv,0.8476212420209491724713010197,0.815,3.314,5.623,0.872,0.159,0.357,1.13,11.71,11.404,19.908,2.901,5.462,6.032,4.893,0.096,7.77,9.864,8.571,11.158,1.49
2026-05-06 10:15:21,common_starling_observed.csv,1.354879718638396301846568544,1.052,3.746,4.712,0.552,0.305,0.393,2.23,11.72,4.842,5.221,4.463,5.134,8.481,1.787,0.062,8.25,8.588,8.891,8.284,1.031
2026-05-06 10:15:21,common_starling_observed.csv,3.208903846930923276392588484,1.063,2.063,5.285,0.676,0.152,0.249,1.34,1.19,9.108,7.343,10.872,8.480,5.487,11.474,0.033,6.13,11.180,12.202,10.158,1.751
2026-05-06 10:15:21,common_starling_observed.csv,1.986751697686869811140277741,1.327,0.794,0.97,0.529,0.404,0.221,1.7,1.42,11.952,6.496,17.407,11.748,10.002,13.494,0.055,5.72,0.728,0.85,0.607,1.19
2026-05-06 10:15:22,common_starling_observed.csv,0.5606978047334071706168446233,0.816,0.934,4.747,0.448,0.085,0.076,1.65,10.73,8.736,9.237,8.235,5.792,11.128,0.456,0.232,6.25,9.087,8.073,10.101,1.671
2026-05-06 10:15:22,common_starling_observed.csv,1.511117450947298106376197492,1.171,2.026,0.837,0.774,0.35,0.388,2.11,11.94,9.356,3.244,15.467,8.373,5.707,11.039,0.111,8.24,5.502,2.626,8.379,1.486
2026-05-06 10:15:22,common_starling_observed.csv,1.231733475175552445116847691,0.778,1.961,5.325,0.54,0.243,0.369,1.6,11.11,12.581,15.631,9.531,6.624,10.699,2.55,0.042,7.38,9.186,13.642,4.73,1.33
2026-05-06 10:15:22,common_starling_observed.csv,2.563947334111518622066642762,1.034,4.0,5.692,0.574,0.511,0.152,11.85,11.72,14.562,10.555,18.57,5.836,6.586,5.085,0.114,7.4,10.918,9.971,11.865,1.084
2026-05-06 10:15:23,common_starling_observed.csv,1.373928262226680752884265657,1.142,1.138,2.717,0.673,0.54,0.032,1.45,10.79,17.710,20.000,15.419,7.918,11.732,4.103,0.2,5.58,6.896,11.403,2.389,1.013
2026-05-06 10:15:23,common_starling_observed.csv,1.84096267254747986879315147,0.829,3.084,4.147,0.462,0.743,0.259,1.49,11.58,15.471,19.026,11.916,11.044,10.327,11.762,0.093,7.48,12.940,12.913,12.968,1.713
2026-05-06 10:15:23,common_starling_observed.csv,1.690148549989227417333926648,0.981,1.539,2.17,0.847,0.258,0.2,2.43,1.3,12.388,15.553,9.222,4.974,5.162,4.787,0.113,5.98,9.052,9.287,8.818,0.993
2026-05-06 10:15:24,common_starling_observed.csv,1.472125883700725326882217568,1.279,1.565,2.948,0.619,0.58,0.391,2.0,10.68,10.445,9.23,11.66,4.357,4.224,4.490,0.104,7.11,4.254,1.93,6.579,1.688
2026-05-06 10:15:24,common_starling_observed.csv,3.412812916506013934157598598,1.048,1.469,4.052,0.406,0.455,0.423,11.78,11.28,10.406,13.707,7.105,9.749,10.596,8.902,0.038,8.48,9.082,7.808,10.357,1.042
2026-05-06 10:15:24,common_starling_observed.csv,1.117882828842905507516356960,1.129,2.161,1.676,0.625,0.177,0.005,1.75,11.79,11.166,4.215,18.118,9.006,11.15,6.861,0.24,5.66,8.019,7.222,8.816,1.142
2026-05-06 10:15:25,common_starling_observed.csv,1.585144811594719907981617998,0.888,0.654,4.175,0.514,0.472,0.287,1.25,11.14,6.217,7.247,5.187,11.051,11.073,11.029,0.021,7.25,6.972,3.711,10.233,1.046
2026-05-06 10:15:25,common_starling_observed.csv,0.8132626239116493117485616227,1.172,3.323,3.881,0.468,0.581,0.009,2.3,11.45,9.728,12.975,6.48,4.902,4.636,5.169,0.23,5.69,9.324,12.641,6.006,1.659
2026-05-06 10:15:25,common_starling_observed.csv,0.8150323230037672067980236580,1.134,3.437,1.738,0.811,0.458,0.189,1.27,1.29,6.610,12.468,0.751,9.940,11.972,7.907,0.241,7.52,6.940,7.055,6.824,1.299
2026-05-06 10:15:25,common_starling_observed.csv,1.112052738040161786275614018,0.852,3.027,5.396,0.522,0.659,0.298,1.77,1.43,1.316,1.252,1.379,3.137,5.104,1.17,0.122,6.01,0.526,0.496,0.556,1.415
2026-05-06 10:15:26,common_starling_observed.csv,2.534372679768413957789214620,1.12,0.852,1.81,0.675,0.259,0.065,11.68,1.33,3.863,7.216,0.51,3.373,6.229,0.517,0.033,7.36,0.434,0.451,0.418,0.935
2026-05-06 10:15:26,common_starling_observed.csv,0.9081173471426251985740502143,0.794,3.371,1.569,0.557,0.178,0.201,11.57,11.06,3.581,3.718,3.444,2.676,3.457,1.895,0.197,6.13,6.408,3.749,9.066,1.703
2026-05-06 10:15:26,common_starling_observed.csv,2.249323146336445771361440706,0.995,2.185,3.232,0.56,0.498,0.037,1.45,11.68,15.568,16.43,14.705,9.278,6.212,12.343,0.204,6.7,2.115,1.485,2.745,1.673
2026-05-06 10:15:27,common_starling_observed.csv,1.586667118035700142611229154,0.934,2.394,1.047,0.415,0.237,0.081,2.2,11.86,3.633,4.665,2.601,4.244,4.052,4.437,0.045,5.83,12.664,11.327,14.000,1.208
2026-05-06 10:15:27,common_starling_observed.csv,0.8327430739334559180200207900,0.913,0.874,4.827,0.861,0.022,0.118,1.13,1.18,12.902,16.35,9.453,13.368,14.000,12.737,0.227,8.22,5.034,0.943,9.124,1.012
2026-05-06 10:15:27,common_starling_observed.csv,1.682145474899924421102359478,1.287,1.856,3.733,0.856,0.131,0.429,1.63,10.8,3.484,3.793,3.175,9.724,7.552,11.895,0.019,5.81,11.352,11.948,10.756,1.376
2026-05-06 10:15:28,common_starling_observed.csv,1.425522755814623899265180745,0.799,0.624,5.283,0.377,0.292,0.335,2.01,11.36,2.502,2.769,2.235,5.719,11.056,0.382,0.106,6.66,6.464,8.292,4.635,1.689
2026-05-06 10:15:28,common_starling_observed.csv,1.741381313327400483645571797,1.198,3.513,4.699,0.391,0.273,0.397,11.96,11.04,4.966,6.188,3.743,3.094,2.684,3.504,0.003,6.06,6.194,5.033,7.355,1.703
2026-05-06 10:15:28,common_starling_observed.csv,0.9213283541065170653576074206,0.892,2.437,0.505,0.72,0.114,0.349,2.29,11.49,13.106,10.85,15.363,10.590,10.747,10.432,0.13,7.33,4.492,1.32,7.665,1.359
2026-05-06 10:15:28,common_starling_observed.csv,1.838539813077585492903377492,1.018,1.795,4.481,0.444,0.309,0.235,1.73,1.49,5.779,5.109,6.449,4.710,8.767,0.653,0.158,8.33,1.628,1.972,1.284,1.604
2026-05-06 10:15:29,common_starling_observed.csv,3.274913008696325980605346615,0.861,3.286,2.035,0.678,0.597,0.219,11.64,11.99,10.600,10.913,10.286,9.488,8.622,10.355,0.115,7.7,7.510,7.262,7.759,1.012
2026-05-06 10:15:29,common_starling_observed.csv,1.800300397905634367772102067,1.0,3.293,5.945,0.486,0.5,0.233,1.68,1.39,7.774,11.827,3.722,2.782,0.684,4.881,0.057,7.15,6.756,0.551,12.96,0.876
2026-05-06 10:15:29,common_starling_observed.csv,2.504373345779271242232855075,1.32,2.452,3.168,0.717,0.071,0.155,1.58,11.77,6.922,7.046,6.799,9.636,11.696,7.576,0.238,6.21,4.600,3.952,5.249,0.873
2026-05-06 10:15:30,common_starling_observed.csv,1.831986620254787927223613572,1.185,0.451,4.071,0.406,0.598,0.098,2.1,11.37,12.194,5.053,19.334,8.932,8.512,9.351,0.1,5.71,4.158,3.997,4.319,1.329
2026-05-06 10:15:30,common_starling_observed.csv,2.799719064781501878990115234,0.892,2.839,4.291,0.699,0.648,0.335,12.0,1.13,11.480,17.534,5.426,8.883,9.351,8.415,0.016,5.97,9.272,4.803,13.74,1.193
2026-05-06 10:15:30,common_starling_observed.csv,2.019526305366098506816277386,1.008,0.345,1.04,0.377,0.361,0.444,1.06,1.47,11.638,18.704,4.571,10.954,10.334,11.574,0.048,5.52,0.588,0.661,0.515,1.273
2026-05-06 10:15:31,common_starling_observed.csv,1.466800301521885935579956874,0.998,2.935,5.94,0.642,0.48,0.338,1.38,10.92,4.694,5.628,3.76,7.800,1.982,13.619,0.138,8.26,10.136,7.379,12.894,0.857
2026-05-06 10:15:31,common_starling_observed.csv,2.361963744880250822541314814,1.322,3.499,4.651,0.445,0.589,0.435,11.63,10.97,8.660,12.137,5.184,9.130,9.187,9.073,0.158,6.66,5.268,6.77,3.767,1.253
2026-05-06 10:15:31,common_starling_observed.csv,0.8335661770461348106028107624,1.013,0.829,2.639,0.387,0.451,0.098,11.57,11.0,9.160,1.942,16.377,9.208,9.393,9.023,0.216,6.84,7.346,3.991,10.701,1.518
2026-05-06 10:15:31,common_starling_observed.csv,1.204677503400750081030649741,1.207,2.001,2.891,0.453,0.406,0.295,2.39,1.24,13.016,18.681,7.35,2.236,1.535,2.937,0.068,7.51,9.210,8.3,10.119,1.41
2026-05-06 10:15:32,common_starling_observed.csv,0.9941666665713523305143881784,0.928,3.291,0.622,0.508,0.307,0.187,1.67,1.45,10.324,16.466,4.181,3.176,5.776,0.576,0.228,6.61,6.908,7.346,6.471,1.254
2026-05-06 10:15:32,common_starling_observed.csv,0.4411595909092487115989328775,1.134,2.895,2.585,0.877,0.037,0.162,2.15,11.38,8.514,7.432,9.597,11.251,12.269,10.233,0.234,7.14,8.786,7.32,10.252,1.588
2026-05-06 10:15:32,common_starling_observed.csv,1.837111623317170733187415331,0.998,2.921,1.841,0.41,0.718,0.374,1.88,1.37,9.710,10.755,8.665,5.718,1.46,9.977,0.134,6.38,7.618,9.734,5.502,1.769
2026-05-06 10:15:33,common_starling_observed.csv,1.182765540830144551664251439,1.091,2.124,4.89,0.575,0.638,0.438,11.72,1.28,14.818,16.979,12.658,2.712,2.083,3.341,0.167,7.36,3.535,3.46,3.61,1.414
2026-05-06 10:15:33,common_starling_observed.csv,1.464811003456987671549056483,1.041,2.916,4.592,0.896,0.302,0.306,1.08,11.58,5.036,5.332,4.739,6.119,6.082,6.156,0.028,6.07,5.994,3.646,8.342,1.387
2026-05-06 10:15:33,common_starling_observed.csv,1.622993942497908139258630608,1.194,3.576,2.523,0.375,0.205,0.357,1.83,11.35,9.890,11.114,8.666,6.729,12.736,0.722,0.017,8.34,9.626,11.367,7.886,1.767
2026-05-06 10:15:34,common_starling_observed.csv,1.105515947505766612228408699,1.191,1.191,2.185,0.785,0.197,0.434,2.35,10.91,8.245,3.079,13.411,11.904,13.184,10.624,0.141,5.91,7.078,6.965,7.192,1.148
2026-05-06 10:15:34,common_starling_observed.csv,1.500110374255269512285310130,0.886,3.681,3.254,0.841,0.656,0.057,1.33,1.11,3.274,2.776,3.772,4.380,3.309,5.45,0.011,7.65,5.471,3.045,7.897,1.422
2026-05-06 10:15:34,common_starling_observed.csv,1.129804836098308161150561271,1.249,0.8,3.692,0.703,0.104,0.438,11.75,1.0,11.082,7.088,15.077,11.114,9.714,12.515,0.249,5.64,8.158,6.806,9.51,1.107
2026-05-06 10:15:34,common_starling_observed.csv,0.9670316425201768439095109267,0.858,1.778,1.679,0.79,0.729,0.299,2.2,11.4,15.124,11.581,18.666,9.074,13.602,4.545,0.15,5.67,10.528,10.581,10.476,1.689
2026-05-06 10:15:35,common_starling_observed.csv,1.644972269644286368879712055,0.752,2.442,5.414,0.784,0.409,0.216,1.43,11.83,12.527,10.892,14.162,11.710,11.757,11.663,0.132,6.23,0.596,0.532,0.659,1.565
2026-05-06 10:15:35,common_starling_observed.csv,1.677338614757674094505597895,0.769,0.831,4.021,0.667,0.305,0.257,1.24,1.17,10.124,14.11,6.137,4.838,7.448,2.227,0.2,6.78,11.368,11.036,11.701,0.817
2026-05-06 10:15:35,common_starling_observed.csv,0.8207881009615817467578883524,0.869,2.636,5.074,0.495,0.393,0.218,1.23,11.15,9.781,6.683,12.879,2.069,1.716,2.422,0.248,6.28,6.932,10.82,3.044,1.037
2026-05-06 10:15:36,common_starling_observed.csv,2.158790818778953450109473182,1.224,2.357,0.833,0.796,0.7,0.269,11.64,10.78,12.538,17.149,7.926,4.999,8.115,1.883,0.168,7.72,5.465,6.292,4.638,1.116
2026-05-06 10:15:36,common_starling_observed.csv,3.012188751963991194417427808,1.263,2.049,5.843,0.491,0.225,0.352,1.93,10.52,13.984,15.424,12.544,6.432,2.088,10.777,0.02,7.61,9.282,5.35,13.213,1.105
2026-05-06 10:15:36,common_starling_observed.csv,1.921079834777735724603976162,1.129,2.425,3.195,0.615,0.629,0.404,1.59,1.17,14.273,14.076,14.47,10.390,8.626,12.155,0.055,5.95,6.122,4.746,7.499,1.336
2026-05-06 10:15:36,common_starling_observed.csv,1.528653711377242335712186806,0.936,2.331,1.452,0.357,0.122,0.416,1.0,11.09,5.146,8.331,1.961,7.930,6.1,9.759,0.071,7.49,4.871,0.952,8.79,1.144
2026-05-06 10:15:37,common_starling_observed.csv,1.129808442811321440870189436,1.193,0.36,1.117,0.438,0.152,0.342,1.86,10.89,6.050,4.508,7.591,5.540,4.602,6.478,0.153,7.02,12.231,12.219,12.243,1.625
2026-05-06 10:15:37,common_starling_observed.csv,3.928121737935332340082477593,0.8,3.505,2.295,0.867,0.43,0.244,11.68,11.61,13.550,15.201,11.898,7.515,1.345,13.685,0.077,6.71,5.723,3.652,7.794,0.825
2026-05-06 10:15:37,common_starling_observed.csv,2.464772697262555796361671586,0.778,3.932,5.905,0.485,0.714,0.373,11.98,10.64,14.030,12.588,15.472,13.298,14.000,12.596,0.084,5.66,12.384,12.327,12.442,1.609
2026-05-06 10:15:38,common_starling_observed.csv,3.328880351741158928577726618,1.019,3.71,5.661,0.65,0.161,0.008,11.53,11.73,5.077,3.051,7.103,2.298,2.471,2.124,0.038,7.64,7.490,2.533,12.447,0.937
2026-05-06 10:15:38,common_starling_observed.csv,2.089443356178689476788599922,1.221,0.493,5.441,0.881,0.568,0.027,11.81,1.01,8.438,15.121,1.756,8.414,3.881,12.946,0.203,5.93,11.172,10.756,11.587,0.84
2026-05-06 10:15:38,common_starling_observed.csv,1.721502450071498328030925302,0.832,2.52,4.971,0.61,0.159,0.056,2.26,1.21,3.348,2.009,4.686,13.900,13.801,14.000,0.009,7.54,8.292,11.972,4.612,1.43
2026-05-06 10:15:39,common_starling_observed.csv,1.258550164672596493362737288,0.964,2.333,4.655,0.617,0.464,0.114,11.78,1.13,5.272,2.831,7.713,2.614,0.657,4.57,0.095,7.32,4.028,1.919,6.137,1.673
2026-05-06 10:15:39,common_starling_observed.csv,1.183248126151388975085894080,1.081,0.305,4.723,0.555,0.188,0.198,2.26,11.99,17.896,16.768,19.025,1.553,0.577,2.529,0.171,6.33,3.082,1.775,4.389,1.378
2026-05-06 10:15:39,common_starling_observed.csv,2.268057801759386794193580688,1.047,3.637,1.954,0.433,0.185,0.054,11.66,11.83,11.594,9.291,13.897,7.500,12.682,2.319,0.133,6.22,4.006,3.08,4.932,1.068
2026-05-06 10:15:39,common_starling_observed.csv,0.9807689277475169062217651495,1.155,3.519,3.153,0.738,0.162,0.221,11.96,11.99,6.794,12.912,0.675,7.953,11.579,4.327,0.242,6.55,3.303,3.314,3.292,1.264
2026-05-06 10:15:40,common_starling_observed.csv,2.075337969217712934159233947,0.767,2.325,3.421,0.383,0.674,0.006,11.84,10.6,7.862,13.203,2.522,6.034,9.54,2.528,0.087,5.54,10.676,8.741,12.61,1.418
2026-05-06 10:15:40,common_starling_observed.csv,1.475605859232538461261082334,1.205,1.777,2.215,0.549,0.553,0.252,1.56,11.09,9.872,10.143,9.6,5.616,5.229,6.004,0.109,8.26,6.644,1.465,11.823,1.464
2026-05-06 10:15:40,common_starling_observed.csv,1.065280130060536851738150568,0.796,1.222,4.659,0.712,0.582,0.397,1.4,10.72,12.994,19.792,6.197,8.108,3.385,12.832,0.144,7.67,10.571,11.896,9.246,1.109
2026-05-06 10:15:41,common_starling_observed.csv,1.868951933465233032986242377,0.859,0.735,1.125,0.693,0.72,0.144,1.53,1.22,7.804,11.153,4.456,8.029,11.291,4.767,0.047,7.03,7.978,9.373,6.582,1.249
2026-05-06 10:15:41,common_starling_observed.csv,1.831282986760290088881347546,1.057,2.444,0.507,0.666,0.519,0.416,2.32,11.8,4.308,5.844,2.772,6.339,9.244,3.434,0.06,7.36,9.728,8.792,10.664,1.744
2026-05-06 10:15:41,common_starling_observed.csv,1.303440654964225503924483682,1.141,0.447,5.292,0.516,0.541,0.204,1.84,11.52,11.374,9.604,13.145,11.086,11.581,10.592,0.134,8.22,11.639,12.15,11.128,1.387
2026-05-06 10:15:42,common_starling_observed.csv,2.323901436605670848622221620,0.765,3.624,2.666,0.759,0.73,0.254,2.02,11.38,11.746,9.833,13.66,6.226,7.41,5.043,0.13,6.99,5.529,2.899,8.159,0.859
2026-05-06 10:15:42,common_starling_observed.csv,2.025121688161609254201612825,1.333,2.252,2.673,0.84,0.039,0.448,2.24,1.21,11.896,19.882,3.909,6.620,10.831,2.408,0.062,8.05,8.464,7.679,9.248,1.579
2026-05-06 10:15:42,common_starling_observed.csv,1.682215832549393444767678237,1.33,2.882,1.246,0.364,0.373,0.42,11.55,11.23,11.487,9.043,13.931,9.474,11.215,7.733,0.049,6.81,6.160,3.582,8.739,1.42
2026-05-06 10:15:42,common_starling_observed.csv,0.7120036681331659532005185175,0.856,3.927,3.193,0.408,0.249,0.316,2.25,11.1,10.397,10.704,10.09,3.041,2.772,3.310,0.242,6.66,10.368,12.502,8.235,1.071
2026-05-06 10:15:43,common_starling_observed.csv,1.980349688737770851730315495,1.278,2.758,5.708,0.787,0.544,0.18,1.26,1.11,10.399,9.407,11.391,9.764,6.126,13.401,0.033,8.48,9.862,9.773,9.951,1.05
2026-05-06 10:15:43,common_starling_observed.csv,1.372487132821036082622153129,0.839,0.85,4.709,0.421,0.638,0.157,1.73,1.05,15.000,19.347,10.653,5.145,3.518,6.772,0.242,6.65,6.736,12.794,0.679,1.219
2026-05-06 10:15:43,common_starling_observed.csv,0.8452668859997262140228514441,0.765,2.927,2.406,0.567,0.238,0.257,1.14,11.75,12.858,8.297,17.42,4.068,1.053,7.084,0.164,8.01,5.275,6.145,4.405,1.232
