TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:00:24,shepherds_purse_observed.csv,0.7036149980113699737448919755,0.225,1.741,3.508,0.398,0.103,0.042,2.71,11.55,8.33,10.699,12.732,15.705,9.76,8.480,6.588,10.371,0.122,11.94,3.170,0.473,5.866,0.949,0.26,12.037,98.415,186.948,9.882
2026-05-06 22:00:24,shepherds_purse_observed.csv,16.46936196705172980243554389,0.287,1.867,0.894,0.331,0.398,0.043,5.35,10.58,10.89,9.033,8.322,3.525,13.118,9.260,5.26,13.261,0.059,1.97,8.206,4.324,12.088,1.312,0.062,12.292,102.106,198.822,5.391
2026-05-06 22:00:24,shepherds_purse_observed.csv,1.307986953791995171668339976,0.442,1.844,4.792,0.198,0.124,0.043,2.84,9.91,9.43,2.008,5.293,2.446,8.14,4.143,6.744,1.542,0.06,1.37,9.817,8.331,11.303,1.382,0.144,12.002,65.952,116.608,15.295
2026-05-06 22:00:25,shepherds_purse_observed.csv,0.3452191090556130423808862390,0.177,2.012,3.226,0.26,0.654,0.046,3.98,11.32,9.67,10.422,8.176,11.792,4.56,4.366,3.851,4.88,0.122,1.67,6.716,9.791,3.64,1.665,0.255,12.179,104.943,197.619,12.267
2026-05-06 22:00:25,shepherds_purse_observed.csv,2.351017329355510709432098765,0.031,0.617,1.376,0.455,0.436,0.032,4.27,10.48,11.36,5.284,12.494,19.618,5.371,4.192,0.377,8.007,0.039,2.26,6.060,10.343,1.778,1.04,0.076,12.091,91.672,175.161,8.183
2026-05-06 22:00:25,shepherds_purse_observed.csv,4.315231697784919396071811160,0.293,2.147,5.491,0.199,0.742,0.001,3.74,9.73,8.92,10.19,9.733,13.835,5.631,3.179,3.079,3.279,0.164,1.88,6.558,8.684,4.432,1.28,0.022,12.224,64.398,123.616,5.179
2026-05-06 22:00:26,shepherds_purse_observed.csv,1.383613721188223472456093044,0.315,3.979,4.418,0.23,0.423,0.01,4.91,10.6,9.29,3.305,10.492,14.243,6.741,2.744,3.771,1.718,0.23,11.58,8.138,7.065,9.211,1.251,0.253,12.129,65.490,124.461,6.52
2026-05-06 22:00:26,shepherds_purse_observed.csv,3.808883237472705408670466568,0.321,1.154,0.696,0.28,0.014,0.04,5.13,9.9,10.63,8.505,14.832,18.711,10.952,3.886,3.401,4.372,0.139,2.1,10.804,10.961,10.646,1.372,0.166,12.27,110.626,215.35,5.901
2026-05-06 22:00:26,shepherds_purse_observed.csv,0.2844627715734085967833719135,0.173,3.372,1.147,0.267,0.602,0.018,3.74,11.89,10.16,3.516,11.851,17.198,6.504,11.876,12.187,11.565,0.117,11.96,6.430,7.318,5.541,0.975,0.167,12.119,96.386,181.355,11.417
2026-05-06 22:00:27,shepherds_purse_observed.csv,22.09523851841534334445002273,0.425,0.861,4.773,0.415,0.083,0.016,4.55,11.09,9.25,8.049,13.626,12.538,14.715,3.277,2.933,3.621,0.172,11.78,5.484,5.563,5.405,1.434,0.266,12.149,50.554,88.059,13.049
2026-05-06 22:00:27,shepherds_purse_observed.csv,2.546386853082685906456579861,0.211,1.192,5.738,0.344,0.068,0.004,3.05,10.83,11.23,9.426,10.304,11.439,9.168,12.260,10.674,13.847,0.052,11.7,1.904,2.211,1.597,1.579,0.295,12.234,78.148,147.804,8.493
2026-05-06 22:00:27,shepherds_purse_observed.csv,0.4116833344451001906443451852,0.306,3.203,2.028,0.245,0.662,0.004,3.8,10.9,10.29,8.746,9.506,6.809,12.202,9.436,11.232,7.64,0.099,11.75,7.932,9.236,6.627,1.284,0.332,12.153,110.540,206.204,14.876
2026-05-06 22:00:27,shepherds_purse_observed.csv,0.9958138488046161244272872576,0.326,2.659,5.739,0.06,0.025,0.012,2.58,11.99,9.95,10.871,4.350,4.576,4.123,7.804,8.787,6.821,0.224,11.92,12.286,12.212,12.360,1.123,0.309,12.19,90.076,175.942,4.211
2026-05-06 22:00:28,shepherds_purse_observed.csv,18.37772534231647776754410556,0.147,2.272,3.509,0.171,0.107,0.021,4.43,9.78,9.82,10.508,12.742,7.306,18.179,6.969,0.474,13.464,0.248,11.74,4.524,4.878,4.171,0.99,0.225,12.238,67.568,126.005,9.131
2026-05-06 22:00:28,shepherds_purse_observed.csv,17.34376638402969989490601176,0.023,0.873,1.121,0.136,0.215,0.045,5.07,11.04,11.34,6.608,5.216,4.418,6.015,2.384,2.345,2.422,0.226,11.65,2.906,3.575,2.238,1.091,0.336,12.144,62.106,113.653,10.559
2026-05-06 22:00:28,shepherds_purse_observed.csv,1.114773705540387586091512105,0.185,2.141,3.217,0.182,0.28,0.001,2.96,10.02,8.27,3.59,9.798,0.829,18.766,5.158,5.546,4.77,0.181,2.24,5.183,6.913,3.453,1.102,0.209,12.147,77.719,151.04,4.398
2026-05-06 22:00:29,shepherds_purse_observed.csv,0.4729686576070373012027160495,0.16,2.257,5.348,0.338,0.535,0.026,3.09,11.62,9.76,3.991,5.198,4.203,6.192,12.838,12.267,13.408,0.228,1.72,7.052,8.867,5.238,0.814,0.318,12.049,93.278,180.929,5.628
2026-05-06 22:00:29,shepherds_purse_observed.csv,1.191128295766536923369403935,0.104,2.772,4.565,0.167,0.544,0.018,2.69,11.29,10.76,4.486,13.181,10.537,15.825,12.392,13.878,10.905,0.087,2.1,9.191,11.183,7.199,1.711,0.28,12.176,51.892,97.211,6.574
