TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:52:08,dunnock_observed.csv,1.322583792326780527090504189,0.713,0.798,4.662,0.328,0.542,0.021,1.57,11.84,10.36,8.131,14.321,13.073,15.569,5.490,3.412,7.568,0.091,9.77,7.746,3.053,12.438,1.492,0.017,12.061,74.556,143.706,5.406
2026-05-06 21:52:08,dunnock_observed.csv,0.1494058733336840802253372081,0.594,3.224,1.361,0.057,0.4,0.025,3.45,11.05,11.21,4.953,15.763,12.016,19.51,6.636,4.11,9.161,0.033,8.94,7.998,3.754,12.242,1.496,0.242,12.201,85.466,155.919,15.013
2026-05-06 21:52:09,dunnock_observed.csv,0.4047117031872494845983733823,1.089,2.311,4.858,0.349,0.386,0.049,1.88,1.04,10.38,2.012,14.832,10.391,19.274,10.637,8.623,12.651,0.106,9.92,2.794,2.985,2.602,1.435,0.055,12.005,52.928,94.32,11.537
2026-05-06 21:52:09,dunnock_observed.csv,0.3745263966629354614280248595,0.583,3.426,2.989,0.397,0.301,0.048,3.16,11.76,10.71,8.305,10.041,11.251,8.831,7.099,7.343,6.855,0.025,9.12,6.089,8.311,3.867,1.666,0.029,12.151,112.292,210.904,13.679
2026-05-06 21:52:09,dunnock_observed.csv,0.9720588698710908016903701955,0.688,2.334,5.863,0.41,0.266,0.045,1.58,11.71,10.59,6.253,7.733,11.434,4.032,12.472,12.45,12.495,0.098,10.28,11.036,8.938,13.134,1.261,0.171,12.174,112.728,214.292,11.165
2026-05-06 21:52:10,dunnock_observed.csv,0.8745749102416911843975038519,0.909,3.498,4.008,0.408,0.35,0.038,1.56,11.79,11.46,5.949,3.563,4.086,3.04,6.274,10.149,2.398,0.025,9.51,6.728,4.789,8.666,1.47,0.027,12.274,89.615,167.048,12.182
2026-05-06 21:52:10,dunnock_observed.csv,0.3758871296803262780263030838,0.845,3.247,2.988,0.173,0.596,0.032,2.1,1.45,11.14,2.016,4.812,3.822,5.803,8.238,13.047,3.429,0.12,7.6,5.150,3.958,6.341,1.1,0.113,12.177,100.171,187.741,12.601
2026-05-06 21:52:10,dunnock_observed.csv,0.8723671958066863460378033026,0.968,3.495,1.908,0.149,0.708,0.043,2.37,10.83,10.89,6.481,4.014,3.654,4.374,10.740,10.794,10.687,0.101,9.74,10.832,13.617,8.047,1.489,0.142,12.117,57.266,98.796,15.735
2026-05-06 21:52:11,dunnock_observed.csv,0.2295778407279295971139526916,0.997,0.41,5.873,0.375,0.658,0.004,4.05,11.28,10.91,11.321,19.239,18.478,20.000,5.700,7.832,3.568,0.232,8.19,8.418,7.658,9.177,1.755,0.25,12.05,101.797,187.821,15.773
2026-05-06 21:52:11,dunnock_observed.csv,1.140632222008267003836862535,0.655,2.975,5.851,0.179,0.059,0.002,1.58,10.77,11.33,11.701,0.540,0.409,0.671,6.056,6.014,6.099,0.206,7.69,11.173,11.849,10.497,1.125,0.02,12.143,69.337,129.836,8.838
2026-05-06 21:52:11,dunnock_observed.csv,0.2621677655428906986768728522,0.77,2.399,1.454,0.233,0.214,0.039,2.06,10.94,10.52,11.037,9.316,16.232,2.401,8.072,9.122,7.022,0.216,9.48,6.114,7.992,4.237,1.238,0.214,12.216,79.025,148.775,9.275
2026-05-06 21:52:12,dunnock_observed.csv,0.6765810060676819592328720998,0.737,0.556,5.576,0.241,0.503,0.025,2.9,1.01,11.06,7.019,14.120,10.665,17.575,6.418,2.47,10.365,0.029,10.4,10.605,7.358,13.852,1.309,0.22,12.018,113.886,218.835,8.937
2026-05-06 21:52:12,dunnock_observed.csv,0.3430669536493653113335254605,0.821,2.25,4.278,0.169,0.354,0.02,3.88,1.04,10.6,5.921,11.644,3.801,19.487,9.306,9.273,9.34,0.015,9.92,5.136,7.29,2.982,1.71,0.281,12.101,95.454,179.211,11.697
2026-05-06 21:52:12,dunnock_observed.csv,0.8497161119894533316826923838,0.729,3.008,4.989,0.302,0.107,0.007,4.47,11.86,10.56,3.436,10.760,9.887,11.634,5.561,2.309,8.813,0.025,8.71,4.936,5.054,4.819,1.623,0.188,12.109,66.524,121.695,11.352
2026-05-06 21:52:12,dunnock_observed.csv,0.8360634679768642184676041175,0.69,1.569,4.098,0.152,0.459,0.025,1.76,11.49,11.37,5.739,8.889,16.442,1.336,5.100,6.25,3.949,0.189,10.39,7.944,9.076,6.811,1.556,0.056,12.048,49.938,87.836,12.039
