TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:57:18,magpie_observed.csv,1.055352977904688459879152885,0.923,1.189,5.786,0.573,0.476,0.011,2.15,11.97,10.43,10.313,7.352,4.048,10.656,7.143,3.067,11.219,0.218,7.7,6.568,2.982,10.153,0.807,0.085,12.161,53.656,102.737,4.575
2026-05-06 21:57:18,magpie_observed.csv,0.6761279890665057497756139275,0.904,1.307,1.739,0.646,0.383,0.048,2.22,11.04,10.03,6.998,16.002,19.439,12.565,9.360,8.52,10.2,0.23,9.19,6.996,3.634,10.357,0.985,0.196,12.009,79.201,154.114,4.288
2026-05-06 21:57:19,magpie_observed.csv,1.321633656895437785322149824,1.315,2.779,3.675,0.884,0.546,0.038,1.79,10.78,10.11,3.257,10.565,4.803,16.327,4.580,3.966,5.194,0.03,7.71,6.332,9.126,3.539,1.527,0.025,12.086,94.892,180.535,9.25
2026-05-06 21:57:19,magpie_observed.csv,1.164494903272821931470474814,1.277,0.268,5.21,0.724,0.739,0.025,2.0,10.65,11.32,9.308,16.534,15.67,17.398,7.020,4.588,9.453,0.035,8.98,8.963,9.263,8.663,1.766,0.084,12.033,69.432,131.955,6.909
2026-05-06 21:57:19,magpie_observed.csv,1.125007813300862794653450053,1.288,0.658,0.654,0.678,0.279,0.007,11.72,10.6,9.47,6.365,8.594,14.558,2.631,10.376,9.080,11.672,0.203,9.46,6.592,5.0,8.184,0.944,0.123,12.294,53.784,96.054,11.513
2026-05-06 21:57:19,magpie_observed.csv,2.568805912239200413807679465,0.887,2.882,0.722,0.828,0.299,0.017,11.87,1.31,10.18,7.245,8.224,14.313,2.135,6.559,5.978,7.140,0.093,7.28,11.617,13.767,9.467,0.833,0.011,12.149,51.860,97.886,5.833
2026-05-06 21:57:20,magpie_observed.csv,1.395857966873555587494196026,0.782,0.854,3.036,0.719,0.345,0.032,1.55,10.6,9.6,2.756,13.859,9.335,18.383,11.663,12.598,10.728,0.048,7.73,3.052,3.713,2.391,0.952,0.246,12.099,114.954,225.869,4.04
2026-05-06 21:57:20,magpie_observed.csv,0.9523433643755223731654887968,0.787,3.315,1.962,0.54,0.218,0.036,1.76,11.27,9.43,6.618,11.786,5.547,18.026,4.758,2.016,7.5,0.246,9.42,2.095,2.126,2.064,1.783,0.346,12.234,99.038,188.643,9.433
2026-05-06 21:57:20,magpie_observed.csv,1.504369616839635088202290394,1.257,3.462,3.623,0.882,0.256,0.025,12.0,11.94,10.27,11.705,13.594,13.302,13.885,3.329,4.248,2.41,0.08,6.71,4.054,3.498,4.611,1.157,0.006,12.221,64.140,117.869,10.412
2026-05-06 21:57:21,magpie_observed.csv,2.792337176843762079884896912,0.866,2.189,5.602,0.424,0.101,0.022,11.52,11.14,10.22,3.578,9.746,17.152,2.339,10.124,10.976,9.272,0.012,6.88,11.143,9.411,12.875,1.394,0.145,12.059,78.688,150.644,6.732
2026-05-06 21:57:21,magpie_observed.csv,1.330249965962409950441307749,0.918,0.868,4.235,0.814,0.539,0.002,1.92,1.38,10.79,11.111,9.327,8.214,10.440,4.344,1.702,6.987,0.234,6.64,4.818,4.017,5.618,0.839,0.189,12.068,59.231,110.438,8.024
2026-05-06 21:57:21,magpie_observed.csv,0.6901576013601004856415784069,1.314,1.598,1.625,0.754,0.526,0.0,2.11,11.15,10.09,2.417,8.919,10.16,7.678,8.834,7.176,10.493,0.249,9.05,5.196,3.521,6.872,1.04,0.098,12.122,100.678,190.425,10.932
2026-05-06 21:57:22,magpie_observed.csv,0.8443894884456423957471548755,1.155,2.668,1.134,0.837,0.184,0.015,1.94,11.41,10.47,5.487,9.829,12.528,7.13,7.047,0.82,13.274,0.059,7.15,10.148,7.493,12.804,1.683,0.122,12.011,84.022,162.942,5.101
2026-05-06 21:57:22,magpie_observed.csv,0.8537424174128099482955044409,1.055,0.646,2.161,0.421,0.573,0.019,1.78,10.91,9.56,6.695,8.726,15.382,2.071,11.288,12.448,10.128,0.212,8.71,7.751,6.629,8.873,1.601,0.214,12.198,55.456,106.886,4.026
