TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:50:04,common_cleavers_observed.csv,18.13162860220406316104784249,0.219,2.102,4.75,0.006,0.742,0.01,5.51,10.9,8.58,2.29,1.650,1.731,1.570,10.704,11.083,10.326,0.09,11.71,6.672,12.9,0.444,1.781,0.061,12.103,53.926,92.262,15.589
2026-05-06 21:50:04,common_cleavers_observed.csv,1.557557466286141122284250115,0.195,0.663,0.882,0.006,0.471,0.037,3.73,10.74,8.96,2.082,10.904,16.028,5.78,4.047,4.290,3.804,0.197,2.29,10.704,8.285,13.123,1.305,0.317,12.09,118.152,228.256,8.047
2026-05-06 21:50:05,common_cleavers_observed.csv,22.47876626993941441038225323,0.194,1.196,0.761,0.017,0.245,0.027,5.81,10.98,9.74,7.191,8.658,16.024,1.291,2.824,3.217,2.432,0.12,1.21,7.246,9.992,4.5,1.128,0.238,12.083,48.422,81.176,15.668
2026-05-06 21:50:05,common_cleavers_observed.csv,0.9736046707277222121548815130,0.005,3.345,2.65,0.075,0.492,0.029,5.65,10.75,8.96,3.09,12.808,10.423,15.194,8.188,13.083,3.292,0.122,1.03,7.950,4.744,11.157,1.622,0.286,12.006,46.830,81.82,11.84
2026-05-06 21:50:05,common_cleavers_observed.csv,16.30305742670507099006154557,0.038,1.063,5.809,0.037,0.336,0.014,4.63,10.02,10.87,6.143,11.552,10.243,12.86,5.120,2.018,8.221,0.177,11.5,7.667,10.96,4.374,1.418,0.008,12.182,47.290,83.52,11.06
2026-05-06 21:50:05,common_cleavers_observed.csv,0.4951391102766852341679287561,0.05,0.427,3.503,0.072,0.452,0.046,3.6,10.35,9.63,5.519,6.640,1.807,11.472,6.750,12.85,0.65,0.23,1.12,10.815,9.943,11.687,1.08,0.318,12.251,60.433,107.701,13.165
2026-05-06 21:50:06,common_cleavers_observed.csv,0.4424841513970242392210831659,0.218,2.813,2.55,0.037,0.692,0.032,4.35,10.18,8.92,2.903,7.616,11.926,3.306,4.670,2.606,6.735,0.022,2.05,10.138,10.395,9.881,1.67,0.321,12.175,87.332,164.984,9.681
2026-05-06 21:50:06,common_cleavers_observed.csv,19.18209428653910216247962071,0.057,0.85,2.043,0.086,0.389,0.029,6.23,11.46,10.13,8.087,9.400,9.894,8.906,7.662,7.894,7.429,0.148,1.17,7.940,7.932,7.948,1.636,0.065,12.292,47.006,85.411,8.602
2026-05-06 21:50:06,common_cleavers_observed.csv,0.9777352599562046231739961733,0.051,2.405,1.578,0.068,0.077,0.019,5.13,11.11,9.15,6.844,9.568,2.951,16.184,3.366,0.521,6.212,0.121,2.46,5.236,5.071,5.400,0.801,0.346,12.279,124.924,239.962,9.885
2026-05-06 21:50:07,common_cleavers_observed.csv,17.26766913586653334329138701,0.219,0.312,4.168,0.004,0.394,0.002,4.73,11.27,10.71,8.802,3.140,5.211,1.068,7.166,1.533,12.799,0.12,2.46,5.866,4.511,7.22,0.882,0.1,12.103,123.120,236.78,9.461
2026-05-06 21:50:07,common_cleavers_observed.csv,1.428249214008473346024437116,0.009,0.372,1.531,0.051,0.301,0.033,5.08,10.32,9.42,7.324,10.764,17.196,4.333,5.461,2.136,8.786,0.001,11.53,9.524,7.706,11.343,0.928,0.165,12.205,104.350,196.661,12.038
2026-05-06 21:50:07,common_cleavers_observed.csv,0.5543487089719335229041334907,0.031,2.217,1.377,0.06,0.494,0.041,5.92,10.23,9.55,10.108,8.555,2.496,14.614,3.764,6.604,0.923,0.121,11.95,5.596,2.362,8.831,1.558,0.161,12.203,48.754,93.445,4.063
2026-05-06 21:50:08,common_cleavers_observed.csv,0.4427662397674908395699478645,0.264,1.439,5.994,0.084,0.28,0.019,5.15,10.46,11.36,8.149,6.477,6.043,6.911,4.058,3.914,4.203,0.006,11.92,3.546,0.505,6.588,1.237,0.243,12.189,96.078,178.272,13.884
2026-05-06 21:50:08,common_cleavers_observed.csv,1.531956775809009778561278381,0.111,2.747,0.931,0.067,0.119,0.035,4.9,10.58,8.87,8.203,9.092,13.302,4.881,9.756,13.138,6.374,0.06,11.85,8.214,7.811,8.617,1.581,0.258,12.179,104.979,200.811,9.147
2026-05-06 21:50:08,common_cleavers_observed.csv,0.6036977981352237388700591839,0.334,1.903,2.199,0.011,0.456,0.022,5.14,10.05,8.76,5.905,13.130,7.659,18.601,6.797,7.677,5.917,0.218,1.95,11.314,12.089,10.540,0.907,0.166,12.18,74.058,135.479,12.637
2026-05-06 21:50:08,common_cleavers_observed.csv,1.540272762021080168010220857,0.236,1.251,1.818,0.078,0.529,0.024,4.56,10.3,10.53,9.954,16.171,16.645,15.697,10.418,10.324,10.513,0.088,1.3,5.974,10.169,1.78,1.746,0.1,12.205,119.410,231.842,6.977
2026-05-06 21:50:09,common_cleavers_observed.csv,3.841675185116404140802315244,0.307,2.207,2.993,0.088,0.189,0.036,5.51,11.81,8.77,5.084,1.794,1.293,2.294,2.931,2.1,3.762,0.229,2.33,4.990,2.835,7.145,1.286,0.125,12.046,60.684,116.288,5.079
