TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:14:06,common_cleavers_observed.csv,1.097146123665495612247187164,0.226,0.633,3.981,0.061,0.596,0.386,4.97,11.14,6.556,7.452,5.66,3.910,3.956,3.863,0.188,2.5,8.336,9.378,7.294,1.097
2026-05-06 10:14:06,common_cleavers_observed.csv,1.359858161124385128403296910,0.24,1.706,1.471,0.061,0.162,0.417,4.32,9.77,5.075,3.821,6.329,3.696,4.815,2.578,0.048,11.5,1.293,1.054,1.532,1.204
2026-05-06 10:14:07,common_cleavers_observed.csv,0.8760943573696012620686257670,0.186,1.434,5.271,0.075,0.579,0.072,4.83,10.3,11.206,12.857,9.554,9.218,10.92,7.516,0.035,1.26,6.222,6.069,6.374,1.681
2026-05-06 10:14:07,common_cleavers_observed.csv,0.8103354529083245079803943299,0.071,3.099,4.622,0.032,0.585,0.235,4.41,10.63,2.239,1.942,2.536,10.650,13.41,7.889,0.178,11.78,5.304,5.132,5.477,1.172
2026-05-06 10:14:07,common_cleavers_observed.csv,2.188269070403559087762654841,0.193,1.687,3.226,0.005,0.125,0.01,5.49,10.04,15.261,12.555,17.967,7.026,4.925,9.126,0.222,11.57,7.078,3.909,10.247,1.574
2026-05-06 10:14:08,common_cleavers_observed.csv,1.904130324998030182788003033,0.21,1.693,4.505,0.013,0.022,0.154,5.48,10.69,11.526,7.816,15.237,8.657,11.558,5.756,0.137,1.29,7.982,8.979,6.985,1.316
2026-05-06 10:14:08,common_cleavers_observed.csv,1.008528487214073555904216765,0.131,2.515,3.346,0.033,0.707,0.156,5.88,11.35,13.396,12.514,14.279,4.060,4.694,3.427,0.188,1.87,9.242,10.002,8.481,1.638
2026-05-06 10:14:08,common_cleavers_observed.csv,2.254501418968285712689902933,0.267,2.447,2.033,0.075,0.45,0.429,5.45,11.31,16.892,17.476,16.308,1.953,1.851,2.055,0.23,2.22,8.188,6.437,9.939,1.256
2026-05-06 10:14:09,common_cleavers_observed.csv,1.668284693244119542708266819,0.115,3.809,0.577,0.083,0.245,0.432,6.26,10.08,14.484,18.859,10.108,9.443,5.631,13.255,0.064,1.69,9.634,13.898,5.37,1.658
2026-05-06 10:14:09,common_cleavers_observed.csv,1.226546390137903136017141912,0.341,2.546,1.755,0.001,0.749,0.053,5.4,11.8,4.150,6.551,1.748,6.306,11.601,1.01,0.169,1.55,3.114,4.552,1.675,1.239
2026-05-06 10:14:09,common_cleavers_observed.csv,1.206676012846478515530959123,0.264,1.865,4.925,0.011,0.617,0.08,4.47,11.04,9.582,10.587,8.577,8.068,8.258,7.877,0.192,2.07,4.061,4.301,3.821,1.215
2026-05-06 10:14:09,common_cleavers_observed.csv,1.891740906274489376390477811,0.058,3.74,2.757,0.078,0.001,0.379,3.74,11.46,10.082,11.648,8.515,8.956,11.618,6.295,0.034,1.3,3.998,5.206,2.791,1.49
2026-05-06 10:14:10,common_cleavers_observed.csv,1.467257418539542800198566389,0.267,0.308,5.45,0.021,0.668,0.112,5.82,10.13,4.494,6.731,2.258,12.075,11.197,12.953,0.1,2.48,2.872,4.585,1.16,1.479
2026-05-06 10:14:10,common_cleavers_observed.csv,2.352950606551733830776702811,0.217,3.811,2.564,0.024,0.156,0.01,4.23,11.39,5.926,5.562,6.289,10.354,11.607,9.101,0.013,1.23,6.813,3.4,10.226,1.777
2026-05-06 10:14:10,common_cleavers_observed.csv,1.551852744797077263319962354,0.247,2.371,3.847,0.038,0.606,0.044,6.45,11.7,7.820,10.398,5.243,10.694,11.23,10.159,0.005,1.39,7.532,12.735,2.328,0.844
2026-05-06 10:14:11,common_cleavers_observed.csv,0.8020699250923716099031348753,0.015,3.689,3.767,0.058,0.069,0.145,4.42,9.7,6.229,3.885,8.573,5.826,5.175,6.476,0.129,1.7,9.774,6.329,13.218,1.25
2026-05-06 10:14:11,common_cleavers_observed.csv,4.603203910608228145379389994,0.336,3.369,2.152,0.071,0.206,0.247,3.69,11.88,9.378,4.176,14.58,9.909,7.582,12.236,0.08,11.7,8.358,6.685,10.031,1.467
2026-05-06 10:14:11,common_cleavers_observed.csv,1.343813409360664915471781626,0.332,2.94,1.144,0.029,0.693,0.426,4.64,9.67,18.172,18.078,18.266,2.356,1.28,3.431,0.114,1.52,8.798,13.263,4.333,1.608
2026-05-06 10:14:12,common_cleavers_observed.csv,0.8884929933875184684486301405,0.197,3.217,0.534,0.007,0.388,0.328,4.33,10.64,1.876,1.847,1.904,9.672,8.539,10.804,0.148,1.36,11.302,13.629,8.974,1.674
2026-05-06 10:14:12,common_cleavers_observed.csv,1.298334545205351812780387470,0.312,0.781,4.416,0.003,0.483,0.185,6.06,10.77,10.530,4.112,16.948,8.769,5.997,11.541,0.183,11.72,10.956,12.357,9.554,1.499
2026-05-06 10:14:12,common_cleavers_observed.csv,1.383217991663919159690130486,0.328,1.429,4.238,0.005,0.715,0.238,3.74,10.91,6.264,5.199,7.329,5.079,5.603,4.555,0.217,1.59,2.452,2.46,2.444,0.801
2026-05-06 10:14:12,common_cleavers_observed.csv,1.225648666104145093500584408,0.153,1.575,1.237,0.04,0.434,0.093,6.02,10.16,13.210,14.041,12.379,7.529,7.040,8.018,0.063,1.76,13.301,13.236,13.366,1.553
2026-05-06 10:14:13,common_cleavers_observed.csv,1.023142450455565236575822529,0.026,2.363,5.16,0.066,0.519,0.304,4.19,10.7,14.833,15.542,14.124,10.725,13.986,7.464,0.197,2.5,11.681,12.267,11.095,0.831
2026-05-06 10:14:13,common_cleavers_observed.csv,1.040665515588467425885727735,0.178,2.298,3.66,0.032,0.495,0.251,5.71,10.64,18.882,18.995,18.769,12.349,12.695,12.003,0.046,1.62,10.022,10.908,9.137,1.765
2026-05-06 10:14:13,common_cleavers_observed.csv,1.152174061563761559917668989,0.245,1.63,3.658,0.024,0.655,0.151,5.38,11.2,10.479,16.523,4.435,12.566,12.855,12.277,0.013,11.78,0.804,0.875,0.733,1.48
2026-05-06 10:14:14,common_cleavers_observed.csv,0.7876788738501613981300223567,0.017,1.197,2.249,0.033,0.746,0.149,4.95,9.52,13.906,10.783,17.03,3.385,4.532,2.238,0.153,1.78,9.180,11.307,7.054,1.297
2026-05-06 10:14:14,common_cleavers_observed.csv,1.110832338176540375218655605,0.04,0.556,5.302,0.053,0.321,0.438,6.16,10.88,8.280,7.251,9.31,6.746,10.586,2.906,0.238,1.22,5.676,4.227,7.125,1.152
2026-05-06 10:14:14,common_cleavers_observed.csv,2.228135446842712129493697715,0.318,2.9,0.515,0.023,0.438,0.29,4.15,10.63,14.396,17.405,11.386,9.120,11.214,7.026,0.07,1.4,1.862,2.100,1.624,1.303
2026-05-06 10:14:14,common_cleavers_observed.csv,1.403886901621639663961828449,0.02,0.861,2.703,0.074,0.389,0.27,6.5,9.85,2.857,4.638,1.076,1.820,2.654,0.987,0.183,2.28,11.291,9.811,12.771,1.372
2026-05-06 10:14:15,common_cleavers_observed.csv,1.113467273060056187619821124,0.014,1.898,3.838,0.073,0.568,0.268,6.49,11.53,13.832,13.742,13.923,3.134,4.365,1.903,0.014,1.64,2.788,3.571,2.004,1.312
2026-05-06 10:14:15,common_cleavers_observed.csv,1.240713914699504020954921463,0.243,2.289,5.676,0.019,0.415,0.379,4.76,11.47,15.271,14.271,16.271,11.376,9.031,13.72,0.229,2.4,4.829,5.231,4.427,1.302
2026-05-06 10:14:15,common_cleavers_observed.csv,1.122663904663506086167931769,0.225,0.972,3.748,0.077,0.364,0.32,4.07,10.9,8.182,10.325,6.04,8.389,12.827,3.951,0.004,2.37,4.566,1.505,7.627,0.906
2026-05-06 10:14:16,common_cleavers_observed.csv,1.068141319311639870965215090,0.272,3.648,0.829,0.049,0.653,0.285,3.79,10.21,13.022,16.183,9.862,3.884,6.547,1.221,0.011,2.03,4.416,7.198,1.635,0.838
2026-05-06 10:14:16,common_cleavers_observed.csv,0.7560166933403240758982988306,0.315,2.479,1.834,0.083,0.674,0.301,4.19,10.03,15.368,13.105,17.631,3.826,1.606,6.047,0.248,1.04,8.996,7.215,10.776,1.195
2026-05-06 10:14:16,common_cleavers_observed.csv,0.9864295780021863506973067603,0.041,3.112,0.824,0.068,0.436,0.225,5.73,10.25,7.922,10.645,5.2,4.272,2.845,5.699,0.172,2.07,4.155,7.342,0.968,1.067
2026-05-06 10:14:17,common_cleavers_observed.csv,1.288670279670354126073771930,0.343,0.273,5.75,0.078,0.15,0.34,3.63,10.12,3.484,3.141,3.827,12.154,12.293,12.015,0.065,1.04,4.183,6.674,1.692,1.303
2026-05-06 10:14:17,common_cleavers_observed.csv,0.5511991501377890484092827731,0.02,0.463,2.008,0.089,0.512,0.317,4.57,11.46,3.570,3.393,3.747,0.783,0.853,0.713,0.197,11.65,6.805,3.637,9.973,1.352
2026-05-06 10:14:17,common_cleavers_observed.csv,1.161280447008504080953291117,0.16,2.773,5.61,0.078,0.247,0.14,3.53,10.32,9.060,10.983,7.137,13.295,13.276,13.314,0.015,1.49,5.094,8.762,1.425,1.743
2026-05-06 10:14:17,common_cleavers_observed.csv,0.9156840099316380064756980732,0.317,2.5,5.568,0.054,0.483,0.057,5.94,11.2,11.924,6.153,17.696,8.659,3.457,13.861,0.102,1.67,11.580,9.8,13.359,1.356
2026-05-06 10:14:18,common_cleavers_observed.csv,2.328719895836617662303771539,0.25,0.721,1.149,0.01,0.533,0.125,5.85,10.06,13.550,8.607,18.494,10.138,9.382,10.894,0.179,1.11,9.110,8.919,9.301,1.699
2026-05-06 10:14:18,common_cleavers_observed.csv,1.117824767610481912790101751,0.216,0.424,2.709,0.074,0.608,0.329,4.47,11.42,7.686,7.914,7.458,4.524,1.715,7.333,0.006,11.72,7.124,1.006,13.241,0.893
2026-05-06 10:14:18,common_cleavers_observed.csv,0.9247730204980363243017348198,0.07,2.344,3.237,0.026,0.434,0.136,5.57,10.71,9.786,17.518,2.053,3.093,0.37,5.816,0.061,11.6,7.715,9.824,5.606,1.189
2026-05-06 10:14:19,common_cleavers_observed.csv,1.580217072456566094563810100,0.11,3.387,3.075,0.019,0.055,0.165,3.86,11.73,9.818,13.224,6.412,7.874,13.002,2.747,0.145,1.15,4.782,7.031,2.534,1.193
2026-05-06 10:14:19,common_cleavers_observed.csv,1.166143612690406033769797758,0.068,1.455,3.002,0.06,0.142,0.254,4.11,10.69,16.683,19.739,13.627,5.835,8.92,2.75,0.186,2.15,5.146,4.795,5.497,1.515
2026-05-06 10:14:19,common_cleavers_observed.csv,1.952205644611801621309172667,0.171,2.207,1.424,0.088,0.137,0.06,6.14,9.99,15.570,14.838,16.303,13.574,13.181,13.966,0.18,2.27,7.398,12.209,2.586,1.049
2026-05-06 10:14:20,common_cleavers_observed.csv,0.8765331651698656376584219266,0.102,1.172,3.949,0.055,0.681,0.05,3.98,10.88,12.440,14.328,10.551,3.344,5.149,1.539,0.151,2.21,7.725,8.396,7.054,1.441
2026-05-06 10:14:20,common_cleavers_observed.csv,0.9716409155346567445308973087,0.046,2.672,4.258,0.067,0.667,0.358,4.2,10.46,12.546,7.77,17.323,9.714,9.859,9.57,0.024,1.05,10.727,13.014,8.44,1.328
2026-05-06 10:14:20,common_cleavers_observed.csv,1.785349212128725709071925719,0.244,0.89,5.354,0.069,0.024,0.405,5.11,10.33,18.456,16.911,20.000,5.368,7.069,3.667,0.03,1.15,5.474,6.195,4.754,1.4
2026-05-06 10:14:20,common_cleavers_observed.csv,0.9342387470137139051682365525,0.166,1.207,2.88,0.084,0.717,0.368,5.15,10.75,18.589,19.032,18.146,4.652,2.651,6.654,0.169,1.58,2.718,2.783,2.654,0.84
2026-05-06 10:14:21,common_cleavers_observed.csv,1.822014487699189665390665432,0.163,0.535,0.565,0.03,0.384,0.33,4.49,10.14,6.779,8.489,5.069,5.764,9.188,2.339,0.23,2.45,3.054,2.970,3.137,1.201
2026-05-06 10:14:21,common_cleavers_observed.csv,0.6827922936046151678656276932,0.016,1.54,4.772,0.068,0.056,0.154,4.37,10.09,4.762,4.999,4.525,11.128,11.504,10.753,0.019,11.8,5.366,5.612,5.119,1.342
2026-05-06 10:14:21,common_cleavers_observed.csv,1.384744708822419655501672526,0.058,1.008,0.765,0.024,0.189,0.266,6.16,11.65,4.516,3.131,5.9,11.292,13.185,9.399,0.223,1.93,7.496,10.372,4.62,1.199
2026-05-06 10:14:22,common_cleavers_observed.csv,1.696637695329557900911692881,0.15,3.417,3.325,0.082,0.011,0.224,5.54,11.42,3.610,6.033,1.188,1.568,2.153,0.984,0.163,1.49,8.970,9.156,8.784,1.468
2026-05-06 10:14:22,common_cleavers_observed.csv,1.631566784422892490861443076,0.248,0.78,2.004,0.053,0.482,0.143,5.47,11.54,13.148,17.228,9.069,6.670,12.616,0.724,0.237,1.12,6.458,9.761,3.155,1.554
2026-05-06 10:14:22,common_cleavers_observed.csv,1.623911519653481148083427933,0.152,1.677,3.362,0.07,0.461,0.354,6.47,9.79,10.730,19.737,1.722,12.434,11.115,13.753,0.23,1.86,4.416,3.83,5.003,1.329
2026-05-06 10:14:23,common_cleavers_observed.csv,0.9794270315685160472615140478,0.095,3.6,4.778,0.005,0.121,0.258,5.74,10.27,2.320,2.475,2.166,10.270,13.791,6.75,0.204,1.75,13.506,13.012,14.000,1.142
2026-05-06 10:14:23,common_cleavers_observed.csv,1.180678314607070067783056060,0.157,0.913,4.188,0.034,0.256,0.062,5.57,11.83,15.997,14.189,17.805,3.682,3.623,3.742,0.175,2.14,6.314,8.309,4.319,1.205
2026-05-06 10:14:23,common_cleavers_observed.csv,1.769618231666631139248981097,0.337,2.49,2.44,0.006,0.281,0.342,3.56,10.11,14.812,19.735,9.889,8.860,10.006,7.715,0.013,11.51,6.318,8.469,4.166,1.044
2026-05-06 10:14:23,common_cleavers_observed.csv,3.929459771484090241127788241,0.159,2.868,1.253,0.02,0.061,0.166,4.11,11.14,1.451,1.281,1.621,10.442,9.931,10.952,0.161,2.47,10.112,7.333,12.891,1.708
2026-05-06 10:14:24,common_cleavers_observed.csv,1.302471794510133058646459508,0.212,3.717,5.246,0.004,0.568,0.011,5.5,10.79,9.010,7.579,10.440,13.178,14.000,12.357,0.007,2.33,5.310,5.619,5.0,0.977
2026-05-06 10:14:24,common_cleavers_observed.csv,0.8284113867190247444067646988,0.207,0.447,1.838,0.082,0.729,0.204,4.44,10.25,5.750,4.851,6.65,4.515,3.798,5.232,0.028,11.67,3.740,1.063,6.417,1.25
2026-05-06 10:14:24,common_cleavers_observed.csv,0.9496571253876324085811548625,0.191,3.157,4.468,0.04,0.58,0.065,5.77,9.61,12.121,6.068,18.174,3.027,3.200,2.854,0.094,2.37,9.249,7.73,10.768,1.227
2026-05-06 10:14:25,common_cleavers_observed.csv,2.942280300536769082614084449,0.125,2.946,3.502,0.079,0.723,0.093,3.94,10.14,9.686,0.925,18.447,7.396,11.742,3.049,0.008,2.12,11.886,13.664,10.109,1.461
2026-05-06 10:14:25,common_cleavers_observed.csv,1.826449755318921807956433352,0.335,3.546,5.94,0.019,0.363,0.029,6.28,11.6,16.049,18.753,13.345,8.878,13.856,3.9,0.092,11.61,6.804,2.939,10.668,1.737
2026-05-06 10:14:25,common_cleavers_observed.csv,0.9004487657937301073025564146,0.245,2.37,3.698,0.076,0.695,0.28,3.98,10.42,15.499,13.126,17.872,4.571,3.759,5.383,0.121,1.59,6.969,10.372,3.566,1.038
2026-05-06 10:14:26,common_cleavers_observed.csv,2.260916879073339082102673854,0.256,2.288,5.074,0.013,0.569,0.284,4.37,11.92,1.539,1.298,1.78,8.868,10.89,6.846,0.243,2.12,9.736,13.804,5.667,1.784
2026-05-06 10:14:26,common_cleavers_observed.csv,0.8582649743703035826135250790,0.173,3.012,1.946,0.005,0.461,0.188,4.7,10.81,9.522,16.73,2.313,12.524,11.735,13.312,0.142,2.28,11.851,11.717,11.985,1.464
2026-05-06 10:14:26,common_cleavers_observed.csv,1.167263301928709548332637788,0.095,1.957,3.072,0.034,0.221,0.216,6.45,9.92,5.331,5.965,4.697,10.108,6.329,13.888,0.047,1.67,9.290,9.397,9.182,1.291
2026-05-06 10:14:26,common_cleavers_observed.csv,0.8955005383143975049661163337,0.221,2.575,3.352,0.084,0.496,0.265,4.11,10.31,15.336,13.373,17.3,8.828,9.283,8.372,0.085,2.33,8.474,8.34,8.608,1.547
2026-05-06 10:14:27,common_cleavers_observed.csv,1.428757730265683718588233386,0.203,0.823,5.823,0.032,0.122,0.342,5.43,10.69,14.490,14.371,14.61,12.062,11.169,12.956,0.055,2.32,11.384,10.822,11.947,1.318
2026-05-06 10:14:27,common_cleavers_observed.csv,3.270377787487389104522018462,0.088,1.127,3.302,0.03,0.342,0.346,3.88,11.45,7.221,2.277,12.165,4.888,2.129,7.646,0.146,2.46,6.874,13.132,0.615,1.349
2026-05-06 10:14:27,common_cleavers_observed.csv,0.9350298051153792238281207034,0.241,3.46,2.033,0.009,0.693,0.223,5.32,11.3,9.872,4.097,15.648,2.386,2.551,2.220,0.179,2.3,11.399,9.191,13.607,1.682
2026-05-06 10:14:28,common_cleavers_observed.csv,1.828750710593767203665189827,0.292,3.092,2.42,0.042,0.301,0.233,3.93,10.08,15.248,11.924,18.571,13.809,13.973,13.645,0.203,2.06,6.773,10.994,2.552,1.369
2026-05-06 10:14:28,common_cleavers_observed.csv,0.7315039701576393599440447082,0.221,2.866,1.521,0.079,0.591,0.166,3.78,10.16,3.574,4.183,2.966,2.250,1.131,3.369,0.149,1.52,7.903,8.296,7.510,1.761
2026-05-06 10:14:28,common_cleavers_observed.csv,3.026839977314361043668176789,0.235,1.845,1.059,0.058,0.293,0.237,4.35,9.51,11.790,13.397,10.183,1.422,2.156,0.689,0.161,1.8,2.346,3.284,1.407,1.489
2026-05-06 10:14:29,common_cleavers_observed.csv,1.860043345012821632063612686,0.193,3.755,2.595,0.068,0.108,0.034,5.1,11.23,6.056,6.164,5.948,10.038,10.804,9.271,0.207,2.46,12.414,11.002,13.827,1.472
2026-05-06 10:14:29,common_cleavers_observed.csv,0.9729605629118695732250363481,0.054,3.496,0.649,0.081,0.147,0.299,4.91,10.59,5.744,1.437,10.05,12.615,13.037,12.193,0.2,2.4,13.134,13.945,12.324,1.361
2026-05-06 10:14:29,common_cleavers_observed.csv,1.323361261209689648130347226,0.161,1.849,0.934,0.026,0.346,0.143,6.16,9.55,10.180,10.868,9.493,2.022,1.508,2.537,0.069,1.28,7.986,13.669,2.302,1.203
2026-05-06 10:14:29,common_cleavers_observed.csv,1.075074819847384933709822924,0.072,1.892,5.354,0.051,0.69,0.412,3.57,10.8,8.372,7.494,9.251,10.242,11.433,9.050,0.21,11.86,8.720,5.789,11.65,1.187
2026-05-06 10:14:30,common_cleavers_observed.csv,1.000239952287078517320677966,0.123,0.515,1.133,0.043,0.634,0.04,4.13,9.69,12.993,15.723,10.263,9.688,9.006,10.37,0.03,1.18,2.218,2.487,1.948,0.96
2026-05-06 10:14:30,common_cleavers_observed.csv,1.060637394505860668318228442,0.29,3.908,5.077,0.008,0.365,0.17,5.42,11.01,10.190,10.087,10.292,10.274,8.586,11.961,0.067,11.77,11.486,9.144,13.829,1.424
2026-05-06 10:14:30,common_cleavers_observed.csv,1.478869296920126233586212162,0.247,0.343,4.67,0.065,0.499,0.443,3.97,9.57,15.592,14.695,16.490,12.600,12.007,13.193,0.161,11.57,12.918,12.956,12.88,1.307
2026-05-06 10:14:31,common_cleavers_observed.csv,0.7313619910820741947055238532,0.107,2.558,5.867,0.079,0.194,0.323,5.14,11.76,8.757,10.986,6.528,11.827,11.071,12.583,0.244,11.82,9.654,12.002,7.305,1.556
2026-05-06 10:14:31,common_cleavers_observed.csv,1.440911071477360711424828050,0.17,1.313,2.415,0.051,0.258,0.057,4.78,11.27,12.704,12.831,12.578,13.392,13.138,13.646,0.002,1.55,5.752,1.375,10.128,1.591
2026-05-06 10:14:31,common_cleavers_observed.csv,2.785743655390983223002220324,0.314,1.787,3.51,0.004,0.476,0.204,3.54,11.6,1.426,1.533,1.319,0.725,1.078,0.372,0.066,2.29,9.078,8.441,9.716,1.083
2026-05-06 10:14:31,common_cleavers_observed.csv,1.290839992935357861590924280,0.236,1.11,5.835,0.003,0.469,0.418,5.92,10.97,10.112,12.341,7.883,5.009,8.356,1.662,0.191,1.94,1.916,0.579,3.254,0.99
2026-05-06 10:14:32,common_cleavers_observed.csv,0.8333610802719322713239947128,0.054,0.945,2.285,0.07,0.129,0.362,5.06,10.93,12.558,13.807,11.308,7.156,0.539,13.772,0.049,1.06,4.298,2.266,6.331,1.003
2026-05-06 10:14:32,common_cleavers_observed.csv,1.084077450424817016677281174,0.153,2.423,0.542,0.015,0.411,0.272,3.67,11.87,6.758,6.549,6.968,5.111,5.615,4.607,0.03,1.54,10.753,11.13,10.376,0.846
2026-05-06 10:14:32,common_cleavers_observed.csv,3.508554649730735269934700231,0.132,1.502,4.928,0.035,0.503,0.422,3.51,11.85,10.425,6.914,13.936,5.946,4.121,7.77,0.009,11.53,4.303,0.376,8.23,1.647
2026-05-06 10:14:33,common_cleavers_observed.csv,1.654782980590241236723950646,0.198,3.992,2.321,0.048,0.659,0.407,6.39,11.99,18.742,18.804,18.679,5.236,7.607,2.865,0.225,11.74,10.262,7.528,12.995,0.823
2026-05-06 10:14:33,common_cleavers_observed.csv,1.039703165500610132747124717,0.145,1.837,3.351,0.02,0.54,0.403,5.05,11.65,2.493,1.571,3.415,5.102,6.252,3.951,0.129,1.59,7.799,4.54,11.058,1.64
2026-05-06 10:14:33,common_cleavers_observed.csv,2.251082556092419197911761706,0.001,3.265,1.987,0.076,0.243,0.399,6.37,11.87,13.442,11.365,15.519,6.630,3.472,9.789,0.014,2.28,5.656,4.933,6.379,1.266
2026-05-06 10:14:34,common_cleavers_observed.csv,1.511699365137717863058101865,0.143,0.574,3.832,0.054,0.025,0.181,5.28,10.09,10.168,17.432,2.903,7.712,10.571,4.854,0.121,1.78,6.520,1.991,11.05,1.424
2026-05-06 10:14:34,common_cleavers_observed.csv,1.055306541684398985341396254,0.227,3.21,3.703,0.062,0.653,0.251,5.63,11.73,5.076,7.311,2.841,5.732,7.806,3.658,0.068,11.57,7.981,10.205,5.757,1.743
2026-05-06 10:14:34,common_cleavers_observed.csv,1.312931447436067364263252796,0.298,2.632,2.343,0.011,0.627,0.085,6.09,9.85,7.258,6.906,7.61,10.420,11.49,9.349,0.052,11.52,11.006,8.55,13.461,0.936
2026-05-06 10:14:34,common_cleavers_observed.csv,1.145129063132758540299662194,0.246,2.013,0.805,0.017,0.706,0.127,4.51,11.96,10.590,17.578,3.602,5.842,6.454,5.229,0.149,1.35,5.952,8.795,3.109,1.451
2026-05-06 10:14:35,common_cleavers_observed.csv,1.560687775884258925339139978,0.28,2.532,2.629,0.067,0.114,0.354,5.3,10.41,7.216,1.593,12.839,4.550,2.122,6.979,0.242,1.56,8.433,3.825,13.041,1.707
2026-05-06 10:14:35,common_cleavers_observed.csv,1.848162896932163231399396650,0.073,1.394,1.276,0.016,0.065,0.018,3.51,10.32,9.661,5.799,13.523,8.635,6.599,10.671,0.156,11.85,3.946,7.115,0.778,1.016
2026-05-06 10:14:35,common_cleavers_observed.csv,1.171428203934769102716952147,0.185,1.803,4.216,0.067,0.539,0.027,5.98,10.49,13.653,13.755,13.551,7.632,3.829,11.435,0.049,11.87,6.639,8.526,4.752,1.392
2026-05-06 10:14:36,common_cleavers_observed.csv,1.022502345841135626022443840,0.203,3.735,5.635,0.042,0.297,0.202,5.88,10.25,12.182,6.107,18.258,8.940,6.976,10.904,0.174,1.06,7.765,13.865,1.665,0.907
2026-05-06 10:14:36,common_cleavers_observed.csv,1.583995566348795324145538926,0.319,1.849,5.298,0.066,0.027,0.153,4.03,11.04,14.630,9.306,19.954,3.708,5.144,2.273,0.184,11.98,4.859,1.619,8.099,1.0
2026-05-06 10:14:36,common_cleavers_observed.csv,1.014551773497147310844715954,0.225,3.901,0.673,0.031,0.579,0.443,5.23,9.56,11.938,13.828,10.048,9.016,11.682,6.351,0.005,11.96,7.760,7.137,8.383,1.462
2026-05-06 10:14:37,common_cleavers_observed.csv,1.863068299889768995842187503,0.33,2.637,4.442,0.004,0.188,0.384,3.71,11.08,4.698,2.468,6.928,7.426,12.897,1.954,0.207,1.3,4.455,7.083,1.827,1.056
2026-05-06 10:14:37,common_cleavers_observed.csv,0.8363106219855104433524615629,0.041,3.942,3.075,0.073,0.5,0.402,5.55,11.32,14.652,16.457,12.848,6.810,6.337,7.282,0.173,1.07,7.540,11.219,3.86,1.113
2026-05-06 10:14:37,common_cleavers_observed.csv,0.7458663591569561510510716554,0.32,2.046,3.155,0.037,0.404,0.213,4.43,10.81,1.694,1.811,1.576,4.109,3.333,4.885,0.197,2.08,5.880,6.073,5.687,1.361
2026-05-06 10:14:37,common_cleavers_observed.csv,1.989000798481230250075911033,0.08,1.822,3.249,0.066,0.005,0.277,4.27,9.91,9.106,8.382,9.829,11.697,11.377,12.017,0.002,2.16,12.632,11.989,13.276,1.265
2026-05-06 10:14:38,common_cleavers_observed.csv,1.392744667998165032790604341,0.29,0.258,3.639,0.023,0.515,0.254,4.81,10.98,7.174,7.469,6.879,4.370,8.298,0.443,0.066,2.46,2.445,2.318,2.572,1.143
2026-05-06 10:14:38,common_cleavers_observed.csv,0.8404888070543678987524101074,0.04,1.293,1.423,0.037,0.612,0.17,6.31,11.73,7.098,1.553,12.644,7.956,7.729,8.184,0.014,2.35,10.902,10.146,11.659,1.01
2026-05-06 10:14:38,common_cleavers_observed.csv,1.260618563584848893403662770,0.306,0.913,2.64,0.027,0.726,0.14,4.6,11.04,15.407,19.323,11.491,9.231,5.192,13.27,0.013,1.26,6.510,8.939,4.082,1.054
2026-05-06 10:14:39,common_cleavers_observed.csv,3.713108433841049430953311381,0.06,1.456,0.886,0.005,0.046,0.129,4.75,11.95,14.611,17.828,11.394,7.538,11.303,3.772,0.175,1.61,6.942,12.759,1.126,1.433
2026-05-06 10:14:39,common_cleavers_observed.csv,0.9088129428522259340833878834,0.067,3.611,3.226,0.038,0.439,0.302,4.54,10.8,17.643,15.286,20.000,9.497,7.274,11.72,0.052,2.15,12.640,11.552,13.727,1.06
2026-05-06 10:14:39,common_cleavers_observed.csv,1.080085859550377123796444292,0.282,0.67,5.148,0.006,0.669,0.211,4.43,9.93,12.167,15.529,8.805,8.572,8.213,8.930,0.077,11.99,8.763,7.624,9.902,1.723
2026-05-06 10:14:40,common_cleavers_observed.csv,1.148142365155700303821571097,0.046,2.091,1.595,0.038,0.078,0.102,3.99,11.35,12.194,16.303,8.085,9.134,9.516,8.752,0.216,1.59,5.192,0.603,9.782,0.808
2026-05-06 10:14:40,common_cleavers_observed.csv,0.6252768909476500692828803982,0.187,3.951,2.235,0.067,0.586,0.418,4.44,9.75,5.600,4.159,7.04,2.666,2.907,2.425,0.041,11.91,10.322,10.019,10.626,1.48
2026-05-06 10:14:40,common_cleavers_observed.csv,0.6636927745056795079340217372,0.107,2.729,5.584,0.083,0.594,0.173,4.35,10.39,3.880,6.537,1.223,8.972,4.318,13.625,0.014,11.85,8.644,12.401,4.887,1.726
2026-05-06 10:14:40,common_cleavers_observed.csv,0.8727791561969432567398020383,0.162,1.297,2.534,0.029,0.739,0.372,4.92,11.1,6.106,2.088,10.123,6.144,3.638,8.651,0.143,1.85,8.804,6.552,11.055,0.962
