TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:03:31,woodpigeon_observed.csv,1.229802200698629274603690513,0.936,2.501,4.648,0.544,0.726,0.009,1.46,11.09,11.46,3.811,15.532,14.473,16.591,9.435,12.848,6.022,0.144,8.87,7.047,10.8,3.294,1.537,0.147,12.225,105.290,201.104,9.476
2026-05-06 22:03:31,woodpigeon_observed.csv,0.5756705221841452012399872989,0.771,0.624,3.419,0.673,0.207,0.006,11.99,11.21,11.46,6.193,13.232,18.199,8.265,5.454,8.005,2.903,0.226,10.81,6.537,0.532,12.542,1.591,0.209,12.129,94.272,178.85,9.695
2026-05-06 22:03:31,woodpigeon_observed.csv,1.120972314550677146157795687,1.233,1.342,5.725,0.733,0.463,0.029,11.85,11.3,11.38,3.247,8.446,10.387,6.504,8.564,5.263,11.866,0.2,9.83,6.936,2.47,11.402,1.329,0.219,12.054,61.371,113.562,9.18
2026-05-06 22:03:31,woodpigeon_observed.csv,2.297047936351481868938585879,1.055,3.712,3.931,0.529,0.163,0.004,11.66,10.58,11.31,3.08,7.508,7.303,7.714,4.039,3.269,4.809,0.218,10.8,7.461,5.371,9.551,0.945,0.175,12.041,87.428,165.759,9.096
2026-05-06 22:03:32,woodpigeon_observed.csv,2.249010198279681212345282380,1.179,2.686,2.751,0.77,0.527,0.043,1.27,11.0,11.43,9.522,7.413,10.204,4.622,7.540,13.248,1.831,0.157,9.76,7.180,13.072,1.288,1.771,0.271,12.091,89.988,166.141,13.834
2026-05-06 22:03:32,woodpigeon_observed.csv,36.54321975054026606541904440,0.865,0.814,2.404,0.731,0.197,0.004,1.91,10.98,11.42,2.071,11.572,9.774,13.371,11.835,13.16,10.51,0.166,11.3,10.856,9.289,12.423,1.454,0.183,12.223,112.794,210.932,14.655
2026-05-06 22:03:32,woodpigeon_observed.csv,1.047525580224034145984434281,0.865,2.734,2.106,0.825,0.197,0.007,1.72,11.52,11.49,7.621,19.464,19.619,19.309,2.539,4.61,0.468,0.172,8.77,7.838,5.713,9.964,1.699,0.172,12.08,113.664,222.157,5.171
2026-05-06 22:03:33,woodpigeon_observed.csv,0.9708144007281400992088070093,1.271,3.407,4.162,0.46,0.514,0.004,1.96,10.93,11.33,11.866,4.604,0.418,8.791,12.356,12.045,12.667,0.021,9.78,6.707,1.169,12.245,1.226,0.069,12.247,112.859,217.147,8.571
2026-05-06 22:03:33,woodpigeon_observed.csv,1.543401801635150708314090065,1.247,1.502,3.849,0.555,0.488,0.049,11.74,10.57,11.43,7.232,18.482,17.957,19.006,6.336,11.895,0.776,0.244,9.04,13.173,12.705,13.641,1.162,0.082,12.298,77.880,151.519,4.241
2026-05-06 22:03:33,woodpigeon_observed.csv,3.713428232405348774801910458,1.026,2.243,4.426,0.557,0.018,0.036,11.56,10.54,11.39,3.26,13.376,12.147,14.604,9.647,12.349,6.945,0.071,9.75,1.221,1.194,1.248,0.844,0.008,12.071,47.616,87.79,7.442
2026-05-06 22:03:34,woodpigeon_observed.csv,1.488118078664389077307800224,1.108,3.764,3.344,0.871,0.364,0.045,2.34,10.62,11.27,4.254,14.640,11.41,17.871,8.632,8.537,8.728,0.11,10.97,6.104,11.371,0.838,0.95,0.153,12.222,97.116,187.013,7.219
2026-05-06 22:03:34,woodpigeon_observed.csv,1.806209882710107093346117040,1.024,2.663,5.345,0.687,0.303,0.03,11.6,10.97,11.48,5.023,5.176,4.739,5.612,9.814,9.572,10.057,0.242,9.88,6.750,1.875,11.626,0.883,0.15,12.138,46.739,82.366,11.112
2026-05-06 22:03:34,woodpigeon_observed.csv,1.806177951872361831393799007,1.219,1.897,2.304,0.63,0.051,0.034,2.06,11.9,11.32,9.609,9.140,4.775,13.506,10.678,9.713,11.642,0.158,9.42,7.511,7.8,7.222,1.036,0.047,12.131,117.492,223.72,11.263
2026-05-06 22:03:35,woodpigeon_observed.csv,2.895546375221576505055842575,0.809,0.527,2.655,0.841,0.553,0.027,11.7,11.21,11.48,2.901,11.486,10.697,12.275,8.810,13.543,4.076,0.114,8.56,11.059,10.642,11.476,0.932,0.109,12.066,96.634,180.525,12.742
2026-05-06 22:03:35,woodpigeon_observed.csv,1.019489554504186026006789966,1.25,2.614,3.031,0.727,0.223,0.03,1.53,11.83,11.31,3.264,1.184,1.823,0.545,2.924,5.154,0.694,0.002,9.03,3.182,1.804,4.561,1.184,0.299,12.197,58.388,112.551,4.226
2026-05-06 22:03:35,woodpigeon_observed.csv,1.119505314094672696342256038,0.915,2.063,1.214,0.759,0.616,0.031,2.48,11.16,11.36,8.186,11.061,18.9,3.222,7.484,8.394,6.573,0.227,11.21,9.751,8.406,11.096,1.361,0.33,12.174,94.136,173.781,14.492
2026-05-06 22:03:35,woodpigeon_observed.csv,36.58715813234075501538396000,1.302,0.329,2.07,0.761,0.402,0.042,2.29,1.06,11.4,3.574,5.294,5.956,4.632,3.010,1.236,4.785,0.205,11.15,3.462,5.486,1.439,1.557,0.144,12.29,111.806,217.443,6.17
