TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:23:13,robin_observed.csv,1.648958834931962620881602980,0.94,0.551,2.993,0.527,0.462,0.049,11.71,1.08,18.208,18.007,18.410,7.366,7.59,7.142,0.07,7.85,5.900,2.125,9.676,1.333
2026-05-06 10:23:13,robin_observed.csv,0.8957413144989305769843718917,0.759,1.137,3.277,0.453,0.386,0.021,11.84,10.53,7.052,3.594,10.51,5.180,7.086,3.273,0.229,6.63,3.984,4.117,3.851,0.983
2026-05-06 10:23:13,robin_observed.csv,0.9325253931452224384922541718,1.335,2.313,1.814,0.408,0.472,0.429,1.65,10.68,10.871,6.236,15.506,2.194,2.158,2.229,0.237,8.27,8.406,9.657,7.156,1.346
2026-05-06 10:23:14,robin_observed.csv,1.497640479755238424016473418,1.134,3.303,2.601,0.312,0.602,0.05,1.15,11.83,12.522,13.542,11.503,1.684,1.444,1.925,0.045,7.3,1.748,1.39,2.105,1.331
2026-05-06 10:23:14,robin_observed.csv,1.769508684468002615298610928,1.254,3.81,1.49,0.482,0.255,0.234,1.71,11.14,10.156,4.395,15.917,7.976,13.672,2.279,0.096,6.98,5.004,6.661,3.347,0.951
2026-05-06 10:23:14,robin_observed.csv,0.7936522928294605014214661192,1.177,2.079,5.793,0.42,0.115,0.174,1.96,11.13,10.222,15.069,5.376,10.600,11.648,9.551,0.213,8.19,13.478,12.957,14.000,1.71
2026-05-06 10:23:14,robin_observed.csv,1.104994928091864701422850777,0.941,0.449,5.725,0.113,0.508,0.333,1.48,11.39,2.614,1.596,3.632,5.504,5.807,5.202,0.161,5.96,5.360,5.278,5.441,1.491
2026-05-06 10:23:15,robin_observed.csv,1.932724956085483831022763140,0.984,2.619,4.389,0.507,0.097,0.416,1.08,10.62,11.067,7.524,14.61,1.786,1.515,2.058,0.028,8.22,1.757,2.248,1.266,0.897
2026-05-06 10:23:15,robin_observed.csv,3.477823255842527287655741221,1.32,0.418,3.394,0.065,0.051,0.024,1.54,10.99,12.514,11.035,13.994,9.074,10.968,7.18,0.222,8.45,9.440,8.144,10.735,1.26
2026-05-06 10:23:15,robin_observed.csv,1.731464435425033794500427228,0.974,1.339,4.46,0.076,0.212,0.128,1.73,1.2,1.438,0.954,1.923,6.957,5.045,8.869,0.098,6.4,6.929,3.294,10.564,1.228
2026-05-06 10:23:16,robin_observed.csv,2.60231834898765218814480498,1.236,0.251,3.469,0.239,0.199,0.067,1.43,10.67,12.162,13.622,10.703,4.122,4.431,3.814,0.057,6.83,8.727,4.495,12.959,1.358
2026-05-06 10:23:16,robin_observed.csv,1.374500923826633063866896190,1.087,2.22,1.063,0.246,0.25,0.093,2.22,1.12,10.385,16.3,4.47,9.963,13.378,6.548,0.027,7.87,6.153,1.75,10.556,1.512
2026-05-06 10:23:16,robin_observed.csv,1.503560512828766181363108300,1.081,0.531,5.163,0.078,0.525,0.137,1.04,1.39,11.140,3.462,18.819,7.648,9.927,5.369,0.146,5.59,6.480,8.923,4.036,1.64
2026-05-06 10:23:16,robin_observed.csv,1.568237411654673157516884235,0.797,2.301,2.537,0.385,0.131,0.401,1.38,1.12,7.838,11.706,3.971,10.284,8.079,12.488,0.013,7.58,5.938,8.456,3.421,1.227
2026-05-06 10:23:17,robin_observed.csv,0.6907953792790840813051190597,1.007,2.547,4.987,0.453,0.297,0.34,1.25,11.98,6.792,9.686,3.898,8.561,11.819,5.303,0.194,7.06,6.630,5.699,7.561,1.339
2026-05-06 10:23:17,robin_observed.csv,0.9695613637534929445594031617,0.931,3.673,1.24,0.183,0.675,0.274,1.08,11.19,13.271,17.417,9.125,3.162,2.458,3.866,0.091,6.88,2.726,2.677,2.776,1.056
2026-05-06 10:23:17,robin_observed.csv,1.783122815181086016077761429,0.848,0.744,4.566,0.197,0.027,0.123,1.08,11.98,8.091,13.872,2.31,10.794,11.933,9.655,0.203,7.12,11.658,12.735,10.582,1.223
2026-05-06 10:23:18,robin_observed.csv,1.059180299166095992237348160,1.096,2.096,1.455,0.566,0.239,0.164,2.29,1.43,2.890,2.547,3.233,3.486,1.725,5.247,0.055,6.57,7.266,11.366,3.165,1.545
2026-05-06 10:23:18,robin_observed.csv,2.195488589833515039832130296,0.967,0.946,5.993,0.14,0.35,0.037,2.45,1.17,12.859,16.819,8.899,4.979,5.036,4.922,0.178,5.58,2.958,3.076,2.839,1.375
2026-05-06 10:23:18,robin_observed.csv,1.521034758367813883736054640,1.082,2.155,5.115,0.311,0.182,0.015,1.75,11.61,4.442,2.748,6.137,8.212,5.87,10.553,0.057,8.26,7.866,7.564,8.169,1.764
2026-05-06 10:23:18,robin_observed.csv,1.179873407706026155119558873,1.195,1.664,3.044,0.373,0.417,0.305,2.17,1.35,3.608,3.728,3.487,10.176,13.17,7.183,0.21,8.48,7.924,6.635,9.214,1.652
2026-05-06 10:23:19,robin_observed.csv,1.116602761061605273691813410,0.835,3.001,4.192,0.26,0.744,0.441,2.13,1.43,10.929,2.189,19.669,9.426,9.628,9.223,0.166,5.96,8.664,6.271,11.056,1.121
2026-05-06 10:23:19,robin_observed.csv,0.9615181105865747875168314192,1.009,2.6,0.636,0.449,0.202,0.141,1.57,10.53,8.330,10.276,6.384,5.716,4.860,6.571,0.071,5.98,12.514,11.232,13.796,1.646
2026-05-06 10:23:19,robin_observed.csv,1.031023173394652023719951472,0.769,3.569,4.191,0.294,0.245,0.322,2.32,11.05,12.288,17.972,6.604,9.226,11.878,6.573,0.174,7.53,12.826,13.679,11.972,1.192
2026-05-06 10:23:20,robin_observed.csv,1.404445930323464497596024600,1.167,1.307,4.059,0.323,0.244,0.377,1.04,11.63,3.692,2.385,5.0,7.408,8.451,6.364,0.029,7.88,10.431,9.264,11.598,1.675
2026-05-06 10:23:20,robin_observed.csv,2.144337728621128756128174942,0.997,3.994,2.565,0.237,0.071,0.435,1.11,11.41,6.208,4.387,8.03,11.879,13.349,10.409,0.129,7.96,10.462,9.318,11.606,1.04
2026-05-06 10:23:20,robin_observed.csv,1.204921716525972694279568842,1.327,0.269,1.526,0.514,0.679,0.201,1.93,10.74,7.086,9.689,4.484,6.081,10.628,1.534,0.033,6.74,9.334,5.878,12.791,1.488
2026-05-06 10:23:21,robin_observed.csv,2.701297173921890238427304878,1.126,0.871,5.513,0.17,0.037,0.19,2.05,11.56,15.489,17.957,13.021,8.184,5.865,10.502,0.147,6.65,7.228,8.989,5.466,1.248
2026-05-06 10:23:21,robin_observed.csv,1.012589223463147094089073797,0.832,3.892,4.436,0.14,0.326,0.423,2.24,11.15,13.126,14.468,11.785,3.151,0.859,5.443,0.076,6.09,9.679,7.756,11.602,1.039
2026-05-06 10:23:21,robin_observed.csv,1.386038612387631353503203163,0.913,2.586,3.733,0.499,0.008,0.011,2.39,10.53,11.828,18.231,5.425,4.615,8.261,0.969,0.157,6.16,11.264,12.337,10.192,1.312
2026-05-06 10:23:21,robin_observed.csv,1.057349201367015791512948261,1.127,3.513,2.067,0.556,0.67,0.238,11.87,1.23,5.246,5.654,4.838,3.886,6.688,1.083,0.164,7.46,2.320,1.757,2.883,1.6
2026-05-06 10:23:22,robin_observed.csv,2.328118381211623778477300383,0.786,3.401,4.012,0.557,0.009,0.04,1.73,11.89,8.550,4.258,12.841,4.600,0.495,8.705,0.091,6.19,2.018,1.845,2.190,0.849
2026-05-06 10:23:22,robin_observed.csv,0.9683770936719425226063708234,1.296,1.02,1.294,0.377,0.248,0.076,1.12,11.87,8.280,14.396,2.163,7.026,3.403,10.649,0.159,7.46,6.885,10.936,2.834,1.493
2026-05-06 10:23:22,robin_observed.csv,1.427584795663604206321898670,1.22,3.404,3.31,0.108,0.534,0.073,1.02,11.19,17.946,20.000,15.892,11.421,12.273,10.569,0.111,6.37,4.760,8.584,0.935,1.558
2026-05-06 10:23:23,robin_observed.csv,2.243391195167808573249478103,1.167,2.876,2.951,0.37,0.029,0.253,12.0,11.38,11.111,17.707,4.515,11.116,12.853,9.379,0.145,8.08,3.200,0.744,5.656,1.263
2026-05-06 10:23:23,robin_observed.csv,0.7045677660001290282923990355,1.193,2.032,2.828,0.508,0.223,0.333,2.15,11.99,13.910,8.048,19.773,7.290,10.913,3.666,0.222,6.62,6.532,8.915,4.148,1.744
2026-05-06 10:23:23,robin_observed.csv,2.325452059401221841191071509,1.239,1.195,3.961,0.265,0.565,0.225,1.43,10.74,9.726,2.59,16.861,9.216,9.009,9.423,0.001,7.22,6.309,9.06,3.558,0.924
2026-05-06 10:23:23,robin_observed.csv,1.147475306427620370774667556,1.283,2.241,5.109,0.078,0.709,0.1,1.94,11.63,6.865,1.142,12.588,3.169,1.129,5.209,0.188,7.24,6.987,11.43,2.544,1.363
2026-05-06 10:23:24,robin_observed.csv,2.713520322166106157112300540,1.282,1.237,2.477,0.277,0.17,0.28,11.77,1.08,9.226,16.459,1.993,12.464,11.561,13.367,0.067,7.72,6.834,5.701,7.967,0.962
2026-05-06 10:23:24,robin_observed.csv,1.222519346920805319066952925,1.173,3.694,3.366,0.552,0.698,0.302,1.14,10.93,11.876,9.889,13.864,1.065,1.072,1.058,0.107,8.13,6.427,3.626,9.228,1.164
2026-05-06 10:23:24,robin_observed.csv,2.097810217828635315964580178,1.136,3.622,2.418,0.286,0.341,0.11,1.55,11.65,17.142,17.846,16.437,9.808,13.907,5.709,0.189,6.25,5.032,8.562,1.502,0.896
2026-05-06 10:23:25,robin_observed.csv,1.721510831005587496248827100,0.96,3.82,2.473,0.122,0.264,0.105,2.41,11.67,7.118,2.75,11.485,9.052,11.62,6.483,0.026,8.08,9.820,11.449,8.191,1.37
2026-05-06 10:23:25,robin_observed.csv,2.118729307739940869805989192,0.927,2.739,4.86,0.401,0.092,0.189,1.72,11.56,7.828,7.339,8.316,4.032,6.617,1.446,0.052,7.5,7.509,7.598,7.42,1.167
2026-05-06 10:23:25,robin_observed.csv,1.873225717029008616975618033,1.311,1.588,2.274,0.055,0.615,0.046,1.91,10.84,6.889,5.945,7.833,4.390,7.769,1.011,0.198,6.1,4.210,5.771,2.65,1.173
2026-05-06 10:23:25,robin_observed.csv,0.9812263970834221808832462874,0.894,1.673,1.839,0.413,0.683,0.079,1.12,11.63,4.054,1.73,6.379,3.591,4.291,2.891,0.166,6.24,9.202,8.963,9.442,1.404
2026-05-06 10:23:26,robin_observed.csv,1.278345005624577991072343022,0.992,3.071,4.47,0.46,0.728,0.022,1.67,11.92,10.795,11.383,10.207,10.628,7.842,13.413,0.237,7.02,7.105,6.927,7.283,1.638
2026-05-06 10:23:26,robin_observed.csv,1.318850905324131464113762618,1.087,1.888,3.186,0.322,0.365,0.288,1.56,10.68,10.702,9.904,11.500,6.466,6.107,6.826,0.207,5.82,4.088,4.153,4.024,1.056
2026-05-06 10:23:26,robin_observed.csv,1.333574296261237017044106954,0.799,2.523,0.939,0.423,0.237,0.151,1.9,11.71,16.418,16.615,16.222,4.729,5.114,4.344,0.008,7.81,2.950,1.921,3.979,1.021
2026-05-06 10:23:27,robin_observed.csv,1.167720708739882994483067108,0.9,1.518,5.15,0.483,0.723,0.374,11.72,1.47,15.770,19.802,11.738,6.402,2.971,9.833,0.236,7.86,6.908,8.451,5.365,1.13
2026-05-06 10:23:27,robin_observed.csv,1.472998595846037715077174588,1.012,3.838,1.263,0.153,0.738,0.117,11.92,11.87,4.311,5.159,3.463,10.750,11.935,9.566,0.139,7.26,5.469,8.154,2.784,0.901
2026-05-06 10:23:27,robin_observed.csv,0.8430549427159864742216351237,1.284,3.112,2.055,0.436,0.241,0.404,2.06,10.81,7.860,4.712,11.008,6.826,7.839,5.814,0.093,8.31,5.344,6.167,4.522,1.782
2026-05-06 10:23:28,robin_observed.csv,2.728834960181637028541081134,1.241,3.77,2.697,0.429,0.295,0.013,11.53,1.38,6.784,10.035,3.533,8.476,7.389,9.564,0.131,7.25,2.994,0.881,5.107,0.969
2026-05-06 10:23:28,robin_observed.csv,1.369176148303155145961664322,1.034,1.006,5.651,0.089,0.636,0.017,1.77,1.19,7.916,10.778,5.054,4.578,4.772,4.385,0.191,7.46,11.646,10.889,12.402,1.36
2026-05-06 10:23:28,robin_observed.csv,0.9349209647895784108864410176,0.853,3.071,1.458,0.155,0.692,0.342,1.69,11.5,3.921,0.549,7.293,4.975,4.595,5.355,0.11,5.97,5.308,5.979,4.637,1.02
2026-05-06 10:23:28,robin_observed.csv,0.9979641976181000592783330917,0.919,1.918,2.701,0.472,0.494,0.342,1.44,11.99,14.534,14.240,14.828,12.009,13.82,10.198,0.136,6.69,11.168,13.271,9.066,1.276
2026-05-06 10:23:29,robin_observed.csv,1.221379230765578748581197257,0.792,3.484,4.197,0.055,0.349,0.21,1.81,11.76,5.068,0.974,9.161,7.356,7.630,7.082,0.056,8.23,4.707,1.443,7.971,1.774
2026-05-06 10:23:29,robin_observed.csv,1.278750384911472165176593440,1.286,3.979,2.115,0.178,0.626,0.407,1.41,10.8,1.436,1.679,1.194,10.821,8.216,13.426,0.071,8.43,13.285,13.872,12.698,0.909
2026-05-06 10:23:29,robin_observed.csv,0.6195853794838904573280281795,1.185,1.622,2.642,0.289,0.313,0.027,2.15,1.23,0.982,0.890,1.075,1.074,0.598,1.551,0.156,6.38,5.768,6.519,5.016,1.661
2026-05-06 10:23:30,robin_observed.csv,1.533295553498740773379210090,0.89,2.375,2.376,0.098,0.237,0.071,1.08,11.91,15.676,18.751,12.6,8.104,9.274,6.933,0.176,6.7,5.990,0.605,11.375,1.617
2026-05-06 10:23:30,robin_observed.csv,2.891817392571412730339000998,1.251,2.901,5.297,0.061,0.335,0.247,1.63,10.8,10.030,3.229,16.832,8.604,8.377,8.831,0.175,8.38,12.189,10.378,14.000,1.016
2026-05-06 10:23:30,robin_observed.csv,1.842238861528687407219952838,1.232,1.673,5.03,0.051,0.595,0.086,1.64,10.61,7.216,6.339,8.094,9.286,11.322,7.25,0.222,7.01,6.500,11.467,1.533,1.333
2026-05-06 10:23:30,robin_observed.csv,0.9077030693449051788352735808,1.294,2.863,1.752,0.111,0.594,0.438,1.34,10.87,7.772,11.049,4.495,6.120,5.085,7.156,0.194,7.96,6.368,3.163,9.574,1.342
2026-05-06 10:23:31,robin_observed.csv,1.211009529791539244944878882,1.017,0.438,3.697,0.559,0.504,0.168,1.85,10.51,10.470,3.738,17.203,7.902,9.975,5.828,0.092,6.05,2.538,2.843,2.234,1.163
2026-05-06 10:23:31,robin_observed.csv,0.8912636657985956881459575279,0.766,0.577,1.89,0.334,0.385,0.302,11.55,1.23,12.569,10.525,14.613,6.460,12.326,0.594,0.206,6.62,4.784,8.216,1.353,0.906
2026-05-06 10:23:31,robin_observed.csv,2.291179149957684243683847732,0.811,3.009,3.541,0.221,0.632,0.148,1.74,11.28,5.368,5.660,5.076,8.337,9.118,7.556,0.186,8.25,9.008,5.688,12.327,1.763
2026-05-06 10:23:32,robin_observed.csv,1.960253673384418589864758095,1.33,1.488,4.349,0.42,0.369,0.243,1.24,10.83,17.554,17.954,17.155,3.268,3.09,3.446,0.239,6.71,9.932,5.874,13.989,0.874
2026-05-06 10:23:32,robin_observed.csv,2.111155822819235946266781339,1.029,0.25,3.664,0.254,0.404,0.021,2.34,11.02,7.150,6.976,7.325,5.312,6.977,3.646,0.175,6.02,10.100,10.274,9.925,1.029
2026-05-06 10:23:32,robin_observed.csv,0.7022743969740048133324839393,0.98,1.323,2.794,0.209,0.336,0.118,1.78,11.35,0.451,0.511,0.391,6.484,8.453,4.515,0.008,6.45,10.337,8.883,11.791,1.348
2026-05-06 10:23:33,robin_observed.csv,1.421966712952072414355711659,0.933,1.991,2.332,0.178,0.664,0.359,11.71,11.47,11.026,5.061,16.991,12.058,11.288,12.827,0.098,5.62,11.718,11.955,11.481,1.447
2026-05-06 10:23:33,robin_observed.csv,2.496881937799286644635356585,1.283,2.181,5.538,0.464,0.134,0.282,2.35,10.82,16.746,18.072,15.419,4.856,4.554,5.158,0.018,6.62,8.096,7.544,8.648,1.687
2026-05-06 10:23:33,robin_observed.csv,3.346416302116479742045530174,1.345,3.088,5.991,0.269,0.32,0.346,11.63,11.23,3.873,5.674,2.072,9.147,9.321,8.973,0.068,5.95,11.848,12.397,11.298,1.051
2026-05-06 10:23:33,robin_observed.csv,2.487148189589828641251744337,0.794,2.983,3.338,0.073,0.188,0.068,1.29,10.53,10.240,9.189,11.29,11.568,12.278,10.859,0.047,7.22,11.672,12.281,11.063,1.132
2026-05-06 10:23:34,robin_observed.csv,0.9062135161206610192494543919,0.97,3.166,2.837,0.487,0.191,0.426,2.42,11.68,14.492,12.831,16.153,5.220,5.796,4.645,0.113,8.0,3.912,3.246,4.578,1.229
2026-05-06 10:23:34,robin_observed.csv,1.250620832267882010747275692,1.139,0.824,5.028,0.094,0.071,0.312,11.82,1.07,9.036,7.066,11.006,2.477,4.472,0.482,0.084,7.48,1.622,2.053,1.192,1.606
2026-05-06 10:23:34,robin_observed.csv,2.005573050496299830095365150,0.953,0.812,4.021,0.127,0.093,0.218,1.92,11.18,15.758,13.577,17.938,5.582,0.578,10.586,0.165,7.81,1.870,1.825,1.916,1.272
2026-05-06 10:23:35,robin_observed.csv,1.108869715763361604206286461,0.768,3.598,2.739,0.481,0.194,0.061,1.0,10.55,15.610,19.953,11.267,6.452,6.985,5.92,0.027,7.12,9.470,9.043,9.898,1.504
2026-05-06 10:23:35,robin_observed.csv,1.178454119126859547612156765,0.922,2.07,4.792,0.47,0.683,0.037,1.52,10.91,13.238,17.476,8.999,9.676,8.19,11.163,0.133,5.65,5.034,1.501,8.568,1.115
2026-05-06 10:23:35,robin_observed.csv,1.33547132217492154347535383,1.059,0.666,2.171,0.19,0.054,0.363,11.66,11.39,14.600,16.141,13.058,1.904,1.275,2.533,0.219,7.1,9.663,10.28,9.046,1.092
2026-05-06 10:23:36,robin_observed.csv,2.819888148961063172108614852,1.106,2.604,4.682,0.093,0.038,0.245,11.85,10.53,0.592,0.654,0.531,4.856,6.244,3.469,0.05,7.84,11.164,12.3,10.029,1.567
2026-05-06 10:23:36,robin_observed.csv,1.647668397263980329857868473,0.823,2.144,0.836,0.054,0.36,0.341,1.48,11.27,3.226,0.504,5.947,10.314,8.773,11.855,0.25,6.88,10.830,9.848,11.812,1.775
2026-05-06 10:23:36,robin_observed.csv,1.987275389635717545188302430,1.217,2.645,2.464,0.424,0.733,0.322,11.98,10.51,10.805,18.984,2.626,10.810,12.237,9.383,0.026,8.02,4.206,4.293,4.119,1.296
2026-05-06 10:23:36,robin_observed.csv,1.046618796564373724632278772,0.868,1.578,5.901,0.418,0.315,0.339,2.25,11.54,7.410,9.857,4.963,8.342,13.739,2.944,0.041,6.48,1.654,2.676,0.631,1.713
2026-05-06 10:23:37,robin_observed.csv,2.142340227405038118746364870,1.08,0.964,4.241,0.508,0.3,0.117,2.48,1.21,8.050,14.377,1.722,4.935,4.47,5.4,0.147,7.5,10.134,11.674,8.593,0.836
2026-05-06 10:23:37,robin_observed.csv,2.130151650624420841755589792,1.205,0.626,3.17,0.135,0.626,0.429,11.53,11.59,16.718,13.756,19.679,12.522,14.000,11.044,0.194,7.87,5.387,2.717,8.057,1.382
2026-05-06 10:23:37,robin_observed.csv,0.9680799362549329512491314347,0.79,2.579,1.319,0.521,0.602,0.3,11.87,10.6,6.067,2.372,9.762,12.704,13.655,11.753,0.137,7.07,8.510,10.714,6.307,1.468
2026-05-06 10:23:38,robin_observed.csv,1.678460186415217922265654940,1.335,1.286,4.987,0.138,0.653,0.314,2.11,1.35,12.796,6.259,19.332,6.307,10.607,2.007,0.194,5.5,10.580,7.521,13.64,1.035
2026-05-06 10:23:38,robin_observed.csv,1.142253500413414717773984798,1.084,2.99,4.125,0.09,0.297,0.205,2.42,10.57,5.913,2.385,9.441,8.669,4.295,13.043,0.082,7.01,8.021,12.63,3.412,1.639
2026-05-06 10:23:38,robin_observed.csv,2.229728802941265012224770609,1.165,2.527,3.623,0.117,0.737,0.229,1.49,11.12,10.964,7.751,14.176,10.082,9.36,10.804,0.015,8.09,6.212,11.679,0.745,0.87
2026-05-06 10:23:38,robin_observed.csv,1.180456989320434024763244179,1.17,0.405,3.187,0.151,0.588,0.299,1.6,11.86,2.568,1.744,3.391,10.374,7.843,12.905,0.053,5.76,9.308,8.996,9.620,1.415
2026-05-06 10:23:39,robin_observed.csv,2.558781267962320644408723010,1.054,0.741,5.262,0.094,0.367,0.281,1.02,1.02,19.134,18.389,19.879,4.178,4.256,4.099,0.2,6.04,11.830,10.577,13.084,0.845
2026-05-06 10:23:39,robin_observed.csv,1.143359246617221175962944457,0.816,2.81,0.509,0.377,0.275,0.309,1.03,1.39,11.904,4.711,19.096,4.162,4.74,3.585,0.078,7.93,10.572,13.555,7.59,0.81
2026-05-06 10:23:39,robin_observed.csv,2.332344260208149873960870729,1.169,2.653,1.491,0.542,0.316,0.026,1.62,10.65,11.507,8.097,14.917,8.741,12.776,4.706,0.053,7.93,8.531,5.966,11.096,0.822
2026-05-06 10:23:40,robin_observed.csv,1.358909138175633588820411805,1.112,2.791,2.952,0.39,0.724,0.058,11.8,1.05,4.742,0.849,8.635,7.060,1.186,12.934,0.024,8.17,5.884,4.295,7.473,1.572
2026-05-06 10:23:40,robin_observed.csv,2.706679751694537487070176695,1.213,3.058,5.812,0.154,0.579,0.023,2.43,11.16,4.378,6.337,2.42,9.983,11.086,8.88,0.062,7.79,12.824,13.949,11.7,0.933
2026-05-06 10:23:40,robin_observed.csv,2.470247089950995977508399377,0.982,1.954,3.175,0.358,0.283,0.073,11.75,11.03,2.628,3.363,1.892,9.832,6.343,13.322,0.062,8.04,9.891,9.615,10.167,0.929
2026-05-06 10:23:41,robin_observed.csv,1.264133807498956197090827710,1.128,3.94,3.866,0.484,0.027,0.391,1.18,10.88,17.048,16.38,17.716,8.964,12.886,5.041,0.124,7.66,7.766,13.88,1.653,1.7
2026-05-06 10:23:41,robin_observed.csv,1.654662222367879803702035319,1.327,2.52,1.894,0.209,0.678,0.053,1.2,10.56,10.445,16.774,4.116,4.419,7.744,1.094,0.036,7.71,5.192,5.736,4.647,1.086
2026-05-06 10:23:41,robin_observed.csv,1.976715586815958793038510619,1.033,3.366,2.383,0.346,0.663,0.029,1.66,1.14,17.150,19.951,14.35,7.178,11.865,2.49,0.029,8.09,4.068,7.489,0.648,0.917
2026-05-06 10:23:41,robin_observed.csv,1.354856501096034409605403066,0.919,0.777,4.343,0.159,0.747,0.408,1.06,11.11,7.021,10.244,3.798,7.317,9.815,4.819,0.138,6.86,6.280,8.509,4.05,0.816
2026-05-06 10:23:42,robin_observed.csv,2.370265877377208286637333246,0.898,3.188,5.161,0.491,0.52,0.315,11.84,10.98,14.002,12.142,15.862,5.555,4.598,6.512,0.122,5.97,2.850,3.674,2.025,1.3
2026-05-06 10:23:42,robin_observed.csv,2.461066650083816041722917829,1.087,3.735,5.608,0.442,0.294,0.258,1.95,10.62,10.056,3.118,16.994,7.960,1.946,13.974,0.009,7.36,5.170,4.976,5.365,0.836
2026-05-06 10:23:42,robin_observed.csv,0.6499304501586085003726971240,1.207,0.724,0.617,0.513,0.714,0.424,2.5,10.95,12.435,18.732,6.138,5.884,2.083,9.685,0.158,6.12,9.860,11.013,8.706,1.521
2026-05-06 10:23:43,robin_observed.csv,2.723171423330982774426180863,1.047,1.699,5.895,0.082,0.317,0.265,11.75,11.24,10.268,4.617,15.92,12.207,11.331,13.083,0.168,5.94,9.326,12.762,5.89,1.289
2026-05-06 10:23:43,robin_observed.csv,0.8754021656013015260826531834,1.078,3.674,4.571,0.443,0.309,0.345,2.04,11.1,3.888,2.567,5.21,2.824,4.217,1.432,0.094,6.82,5.196,8.843,1.549,1.233
2026-05-06 10:23:43,robin_observed.csv,1.002628577447408785270783326,1.088,1.072,0.848,0.551,0.452,0.359,2.35,11.87,13.176,9.692,16.661,10.477,8.518,12.436,0.241,5.57,8.075,9.436,6.714,0.906
2026-05-06 10:23:44,robin_observed.csv,1.132266378900066430843396201,0.924,2.793,1.02,0.507,0.284,0.038,2.46,11.22,14.450,9.199,19.7,5.034,5.607,4.462,0.145,6.74,10.130,13.925,6.334,0.987
2026-05-06 10:23:44,robin_observed.csv,1.938144619432189838666666082,0.991,2.534,3.885,0.086,0.119,0.229,2.49,11.8,8.534,14.809,2.258,9.731,11.578,7.884,0.178,8.24,5.694,3.785,7.604,1.546
2026-05-06 10:23:44,robin_observed.csv,0.7905411528341649508299920906,0.891,0.294,2.603,0.546,0.5,0.332,1.87,11.05,5.273,7.958,2.588,5.189,6.232,4.146,0.119,6.64,5.901,5.097,6.705,1.331
2026-05-06 10:23:44,robin_observed.csv,0.7071493238292657152812375632,0.819,2.76,3.511,0.49,0.422,0.292,2.45,1.09,14.453,13.108,15.798,5.496,9.701,1.292,0.172,8.05,4.684,4.223,5.144,1.608
2026-05-06 10:23:45,robin_observed.csv,2.487205316777862680222756889,1.331,2.06,1.4,0.281,0.251,0.387,2.25,11.04,9.901,3.93,15.872,6.934,10.473,3.395,0.034,5.75,13.006,14.000,12.011,0.864
2026-05-06 10:23:45,robin_observed.csv,1.378292678323476736578906649,0.783,2.214,0.885,0.402,0.726,0.086,1.36,11.87,7.410,3.855,10.965,7.868,13.491,2.245,0.004,7.4,6.965,0.353,13.577,0.97
2026-05-06 10:23:45,robin_observed.csv,0.8014257181906623191369936244,0.801,3.103,0.747,0.206,0.406,0.401,1.37,1.29,12.788,8.611,16.964,10.047,9.658,10.436,0.215,8.18,7.044,5.789,8.299,1.128
2026-05-06 10:23:46,robin_observed.csv,2.307832749370816595830318147,1.335,0.321,5.917,0.348,0.11,0.088,1.89,11.66,5.273,5.26,5.286,7.946,11.278,4.613,0.096,6.98,4.048,6.62,1.476,1.771
2026-05-06 10:23:46,robin_observed.csv,1.86218243659235285323325272,0.954,2.539,2.345,0.179,0.405,0.251,1.79,11.99,11.208,7.44,14.975,9.868,8.307,11.43,0.096,6.61,10.328,10.716,9.94,0.867
2026-05-06 10:23:46,robin_observed.csv,1.151736253143470010279045035,1.099,2.157,2.557,0.296,0.397,0.263,2.48,10.96,11.650,7.328,15.972,12.418,12.952,11.884,0.084,8.37,12.626,12.217,13.035,1.436
2026-05-06 10:23:46,robin_observed.csv,2.739610301342652156162687894,1.181,0.881,4.096,0.481,0.043,0.295,11.94,1.1,12.710,10.606,14.814,10.156,11.819,8.494,0.02,6.46,4.176,5.975,2.376,1.046
2026-05-06 10:23:47,robin_observed.csv,0.7212059467470813276120189109,1.051,1.063,2.1,0.509,0.652,0.025,2.04,1.19,14.718,15.589,13.848,5.890,3.738,8.041,0.21,7.04,7.369,7.942,6.796,1.281
2026-05-06 10:23:47,robin_observed.csv,1.417105967880858482474099315,1.278,3.42,3.078,0.108,0.397,0.092,2.18,1.1,3.011,2.665,3.357,9.713,8.639,10.787,0.104,5.94,4.752,4.501,5.004,1.327
2026-05-06 10:23:47,robin_observed.csv,1.439876781492727232605779078,1.05,2.632,5.755,0.41,0.179,0.159,2.01,11.85,10.864,10.297,11.43,5.066,7.546,2.586,0.05,5.99,6.421,1.375,11.467,1.73
2026-05-06 10:23:48,robin_observed.csv,1.504258980576009008459293243,0.758,3.979,2.808,0.069,0.545,0.175,1.04,11.26,6.810,3.594,10.025,7.548,11.345,3.75,0.212,8.28,6.764,4.452,9.077,0.963
