TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:59:23,robin_observed.csv,0.8284011835064940304694751592,1.217,2.02,1.174,0.065,0.26,0.033,11.56,11.15,10.47,9.418,15.552,12.199,18.906,3.387,2.748,4.026,0.25,7.57,9.802,12.61,6.993,1.327,0.045,12.134,97.497,189.285,5.709
2026-05-06 21:59:23,robin_observed.csv,1.033158064652914674574365585,1.34,2.339,2.986,0.301,0.415,0.031,1.95,10.6,9.46,3.47,14.920,17.219,12.621,3.327,3.092,3.562,0.096,8.24,7.962,2.171,13.753,1.209,0.182,12.088,89.564,174.101,5.028
2026-05-06 21:59:24,robin_observed.csv,0.9931843221709579096465895336,1.294,1.56,4.413,0.29,0.123,0.031,1.56,1.03,10.2,4.461,13.482,15.95,11.013,5.246,4.647,5.844,0.237,6.88,6.213,7.102,5.324,1.334,0.142,12.257,70.982,137.804,4.16
2026-05-06 21:59:24,robin_observed.csv,0.4126975441554880308453458986,1.136,0.334,2.005,0.534,0.651,0.043,1.09,10.58,9.88,5.929,6.580,12.635,0.524,9.077,8.093,10.061,0.011,7.02,6.968,6.236,7.699,1.321,0.098,12.109,70.324,130.425,10.224
2026-05-06 21:59:24,robin_observed.csv,0.3683325395344511952760095028,0.921,2.885,5.689,0.524,0.621,0.008,1.83,1.33,9.54,10.747,12.036,13.232,10.839,5.510,2.6,8.421,0.241,7.14,3.821,1.861,5.781,1.037,0.122,12.143,88.344,170.537,6.152
2026-05-06 21:59:25,robin_observed.csv,3.835391005835186120074153682,0.917,2.332,4.974,0.507,0.72,0.044,11.79,11.56,11.21,2.017,13.241,6.903,19.579,9.836,12.929,6.744,0.124,7.93,8.326,4.989,11.663,1.333,0.184,12.228,52.996,101.562,4.431
2026-05-06 21:59:25,robin_observed.csv,0.7836455615693018687760772570,1.1,0.587,3.553,0.177,0.423,0.013,2.31,11.43,8.84,6.383,2.248,1.89,2.605,8.418,6.956,9.879,0.195,7.14,7.176,12.218,2.134,1.098,0.037,12.136,116.058,225.523,6.592
2026-05-06 21:59:25,robin_observed.csv,0.2919511792021036407843397011,1.1,1.733,1.556,0.249,0.394,0.038,2.24,10.78,11.49,11.845,3.092,5.097,1.086,13.340,13.443,13.237,0.068,6.46,7.462,5.764,9.159,1.719,0.098,12.011,106.134,203.967,8.302
2026-05-06 21:59:26,robin_observed.csv,1.036216860349794835163879484,1.155,0.896,1.651,0.215,0.582,0.047,1.63,11.48,11.35,2.317,4.904,0.518,9.29,4.320,4.699,3.940,0.199,7.84,6.496,7.748,5.244,1.421,0.224,12.131,53.324,92.637,14.012
2026-05-06 21:59:26,robin_observed.csv,0.6769269612902984333626855431,1.197,1.888,1.693,0.357,0.246,0.001,11.73,1.31,10.42,10.106,12.290,19.392,5.187,3.911,1.557,6.265,0.145,6.53,7.942,12.292,3.592,1.353,0.11,12.076,94.198,183.009,5.387
2026-05-06 21:59:26,robin_observed.csv,0.6053102955733616323707633287,0.928,1.827,3.77,0.13,0.492,0.036,1.11,11.72,10.03,6.799,18.741,18.202,19.28,5.960,11.474,0.445,0.033,6.61,7.142,10.396,3.888,1.603,0.323,12.176,95.532,178.28,12.785
2026-05-06 21:59:27,robin_observed.csv,0.3113978120420163654325207470,1.311,0.46,0.673,0.549,0.628,0.049,1.38,11.65,9.76,10.467,4.694,4.247,5.140,8.794,8.451,9.136,0.104,8.3,6.160,8.082,4.237,1.059,0.346,12.035,90.756,174.404,7.109
