TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:58:20,mute_swan_observed.csv,1.679655044614619447439646513,1.156,3.479,5.89,0.423,0.063,0.028,2.14,11.72,9.35,11.6,5.218,4.896,5.540,7.483,4.961,10.005,0.192,5.74,11.888,12.658,11.117,1.027,0.113,12.224,95.063,174.629,15.497
2026-05-06 21:58:20,mute_swan_observed.csv,0.2304932776087902424487614610,1.037,2.117,3.898,0.375,0.223,0.027,1.5,9.54,11.0,7.386,13.616,16.583,10.65,10.726,13.591,7.86,0.182,4.41,2.502,2.248,2.756,1.621,0.296,12.121,79.740,150.384,9.097
2026-05-06 21:58:20,mute_swan_observed.csv,0.7469378601766258365708697339,1.115,2.341,3.658,0.235,0.579,0.003,2.06,10.73,8.74,8.904,8.482,14.105,2.858,11.828,10.341,13.314,0.024,4.97,1.579,1.577,1.581,1.397,0.005,12.163,109.860,213.484,6.237
2026-05-06 21:58:21,mute_swan_observed.csv,0.2714637269547404951418521110,0.766,0.525,1.303,0.475,0.041,0.028,1.35,11.19,9.06,11.714,14.576,11.875,17.276,9.244,9.704,8.785,0.086,3.54,4.738,4.568,4.907,1.423,0.219,12.263,53.452,97.613,9.291
2026-05-06 21:58:21,mute_swan_observed.csv,0.2626087912110714032168907812,1.163,3.636,1.037,0.56,0.317,0.03,2.42,10.33,10.37,10.665,4.800,6.303,3.296,9.993,9.593,10.393,0.091,5.65,4.904,0.798,9.01,1.362,0.209,12.134,82.594,150.521,14.668
2026-05-06 21:58:21,mute_swan_observed.csv,0.5996046781839848812463042909,1.077,0.74,1.277,0.334,0.199,0.042,11.51,11.95,9.35,2.867,10.656,8.374,12.938,9.102,10.763,7.442,0.245,4.81,8.194,12.362,4.025,1.102,0.017,12.093,60.074,114.364,5.784
2026-05-06 21:58:21,mute_swan_observed.csv,0.4615184620585301456593002798,1.168,2.892,5.019,0.191,0.24,0.027,1.21,9.65,8.63,11.514,13.852,14.461,13.242,8.304,11.469,5.138,0.154,4.65,8.182,13.696,2.667,1.648,0.086,12.006,57.955,107.956,7.954
2026-05-06 21:58:22,mute_swan_observed.csv,2.311132552673266343801555209,0.89,1.115,5.107,0.383,0.608,0.002,11.57,11.23,8.71,10.47,16.885,18.216,15.554,8.048,7.657,8.439,0.045,5.41,8.247,7.544,8.95,1.023,0.235,12.228,56.638,99.644,13.632
2026-05-06 21:58:22,mute_swan_observed.csv,0.4704980558266909986000437320,0.803,2.192,1.625,0.604,0.023,0.025,1.6,11.1,11.39,6.92,13.330,10.525,16.135,6.324,0.985,11.664,0.239,4.75,5.743,6.466,5.02,1.201,0.309,12.071,69.190,134.187,4.194
2026-05-06 21:58:22,mute_swan_observed.csv,2.234357368201879860420254569,0.838,2.119,5.101,0.074,0.181,0.035,2.1,11.29,9.96,2.679,19.451,20.000,18.902,10.181,9.986,10.376,0.226,5.6,6.700,2.272,11.128,1.002,0.069,12.017,110.499,212.363,8.635
2026-05-06 21:58:23,mute_swan_observed.csv,0.6294513039012825843418261763,1.287,1.093,2.254,0.365,0.201,0.035,1.15,11.89,10.59,4.002,7.570,7.332,7.809,10.588,12.567,8.61,0.239,4.59,8.510,9.470,7.549,1.156,0.158,12.14,93.517,177.99,9.044
2026-05-06 21:58:23,mute_swan_observed.csv,0.7885964196000254655203361318,0.894,1.363,3.572,0.116,0.533,0.043,2.34,11.39,11.46,11.847,14.322,16.118,12.526,10.194,13.148,7.24,0.174,3.54,12.234,11.061,13.407,1.318,0.274,12.049,85.593,159.843,11.343
2026-05-06 21:58:23,mute_swan_observed.csv,0.8746894577934328775910729334,1.138,0.665,5.143,0.386,0.472,0.041,2.34,9.85,11.41,7.24,9.080,17.707,0.452,10.124,7.154,13.095,0.238,4.15,4.564,7.747,1.38,1.77,0.282,12.21,89.320,174.569,4.07
2026-05-06 21:58:24,mute_swan_observed.csv,1.330445437087509395462989590,1.292,2.473,3.935,0.586,0.723,0.032,1.24,10.96,9.24,6.882,12.332,7.91,16.753,10.488,9.204,11.773,0.195,5.83,10.578,11.928,9.227,1.612,0.099,12.119,108.798,202.119,15.476
2026-05-06 21:58:24,mute_swan_observed.csv,1.518340835573186206624595682,1.155,2.307,4.187,0.139,0.186,0.04,1.09,11.67,9.38,7.119,11.561,3.166,19.956,1.090,1.131,1.048,0.028,6.46,7.194,9.886,4.503,1.274,0.251,12.023,79.038,150.113,7.963
2026-05-06 21:58:24,mute_swan_observed.csv,1.141071274274812710091686368,1.225,0.601,4.981,0.335,0.488,0.008,2.25,11.7,10.16,9.633,6.203,8.324,4.082,12.434,13.491,11.378,0.079,5.86,3.590,6.563,0.617,1.196,0.146,12.017,50.429,89.292,11.566
