TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:22:11,mute_swan_observed.csv,0.7593839379939967419194099227,0.993,1.136,5.711,0.616,0.598,0.076,2.23,10.88,15.027,11.226,18.828,6.652,10.544,2.761,0.136,5.93,7.681,3.503,11.859,1.701
2026-05-06 10:22:11,mute_swan_observed.csv,0.3813801408458904007648629575,0.849,3.066,5.87,0.504,0.198,0.158,1.99,9.77,18.191,18.155,18.227,0.750,0.401,1.098,0.112,4.24,3.849,3.762,3.936,1.438
2026-05-06 10:22:11,mute_swan_observed.csv,1.178268624550178394274723361,1.278,3.583,2.119,0.465,0.347,0.366,2.13,10.58,8.996,13.008,4.985,9.617,7.552,11.682,0.207,3.64,6.603,12.142,1.064,1.172
2026-05-06 10:22:12,mute_swan_observed.csv,2.244926108241151011399834033,1.011,1.641,4.576,0.467,0.096,0.196,11.71,10.3,5.276,4.685,5.868,5.918,5.241,6.595,0.122,3.52,11.582,12.678,10.486,1.08
2026-05-06 10:22:12,mute_swan_observed.csv,0.9073780617937849386554197730,0.981,0.973,5.463,0.49,0.481,0.315,1.8,11.32,12.864,19.275,6.454,12.716,11.432,14.000,0.108,5.59,8.422,6.924,9.92,1.67
2026-05-06 10:22:12,mute_swan_observed.csv,1.261692424322795459161696755,0.94,0.617,4.353,0.373,0.189,0.036,11.8,9.76,4.836,4.460,5.213,7.170,11.668,2.672,0.228,6.13,4.738,3.448,6.028,1.247
2026-05-06 10:22:12,mute_swan_observed.csv,0.8597140873669634966886999665,0.937,3.062,4.78,0.272,0.367,0.335,1.72,10.74,6.416,2.571,10.262,2.261,0.578,3.944,0.131,5.89,6.654,11.156,2.153,1.445
2026-05-06 10:22:13,mute_swan_observed.csv,1.071311686283976409305222552,1.288,2.222,5.278,0.621,0.622,0.094,1.42,9.93,7.478,6.152,8.803,9.930,6.762,13.097,0.08,6.05,8.736,11.958,5.515,1.04
2026-05-06 10:22:13,mute_swan_observed.csv,1.868667641439447879809608536,1.24,1.33,5.674,0.537,0.409,0.266,1.05,9.72,8.648,14.956,2.339,6.436,5.286,7.587,0.097,6.3,7.506,13.546,1.467,0.848
2026-05-06 10:22:13,mute_swan_observed.csv,4.256499691218918656759207816,0.87,1.776,5.453,0.316,0.063,0.048,11.81,11.29,14.866,14.108,15.624,4.331,5.736,2.926,0.035,5.59,6.248,1.634,10.863,0.892
2026-05-06 10:22:14,mute_swan_observed.csv,0.9114462212404643862318147157,0.802,3.09,1.646,0.403,0.702,0.32,2.42,11.72,3.731,3.640,3.822,10.956,10.378,11.533,0.249,4.29,0.928,0.381,1.476,0.898
2026-05-06 10:22:14,mute_swan_observed.csv,1.583029653183040332629722761,1.307,2.887,1.815,0.163,0.261,0.045,2.04,10.58,2.589,2.467,2.711,6.690,6.339,7.041,0.035,3.62,9.632,8.800,10.465,1.548
2026-05-06 10:22:14,mute_swan_observed.csv,0.5438674117544851752238098968,1.261,3.435,5.47,0.596,0.703,0.263,2.1,9.65,7.896,6.839,8.953,8.289,5.924,10.654,0.182,4.84,5.711,2.466,8.956,1.346
2026-05-06 10:22:14,mute_swan_observed.csv,0.8449427892815116091869592230,1.045,0.339,2.013,0.144,0.458,0.383,11.94,10.96,2.117,1.665,2.569,8.806,6.642,10.97,0.215,5.88,11.628,12.934,10.322,1.647
2026-05-06 10:22:15,mute_swan_observed.csv,2.252778299982660424022646690,0.822,0.406,3.365,0.276,0.551,0.436,11.67,10.49,5.944,9.7,2.189,2.985,4.797,1.173,0.131,5.73,9.709,12.839,6.579,0.837
2026-05-06 10:22:15,mute_swan_observed.csv,1.829001333616345314496143309,1.132,2.224,4.242,0.285,0.428,0.045,11.65,10.07,5.070,2.582,7.557,10.056,11.027,9.086,0.233,6.48,2.564,1.627,3.5,0.979
2026-05-06 10:22:15,mute_swan_observed.csv,2.779590031529612468987927980,1.28,2.058,1.907,0.238,0.023,0.053,2.38,11.99,9.124,7.04,11.207,8.807,11.935,5.679,0.005,5.16,10.710,11.929,9.492,1.324
2026-05-06 10:22:16,mute_swan_observed.csv,0.9099102431372943592734949427,1.18,2.215,3.253,0.574,0.616,0.315,11.96,10.29,10.710,14.378,7.043,8.630,8.708,8.553,0.115,4.84,10.851,10.007,11.695,1.631
2026-05-06 10:22:16,mute_swan_observed.csv,3.039740546342593872559715357,1.045,3.176,5.16,0.153,0.535,0.135,11.66,10.27,13.963,17.118,10.808,3.038,2.961,3.115,0.002,5.19,9.216,9.672,8.761,1.466
2026-05-06 10:22:16,mute_swan_observed.csv,0.6694793330706929882146240585,1.105,2.169,4.338,0.365,0.574,0.063,1.97,10.67,12.972,10.66,15.283,5.712,5.272,6.151,0.223,4.76,8.636,11.674,5.597,1.699
2026-05-06 10:22:17,mute_swan_observed.csv,0.9381226698629785665009010908,1.299,2.883,0.869,0.077,0.639,0.361,11.95,10.35,8.744,0.754,16.734,6.354,8.912,3.795,0.03,5.4,8.906,10.381,7.43,0.957
2026-05-06 10:22:17,mute_swan_observed.csv,1.177066496119868057480515963,1.218,2.043,3.457,0.063,0.657,0.278,1.82,9.95,9.208,14.308,4.109,9.251,6.282,12.22,0.02,5.53,6.865,3.322,10.408,1.528
2026-05-06 10:22:17,mute_swan_observed.csv,1.303471158827029033794126859,1.232,3.053,3.102,0.356,0.376,0.21,1.47,10.06,10.725,18.181,3.269,2.933,1.653,4.213,0.23,4.6,11.472,11.998,10.945,0.964
2026-05-06 10:22:17,mute_swan_observed.csv,1.257533800488122440298179392,0.834,3.333,3.65,0.486,0.663,0.257,1.12,11.89,16.295,15.054,17.536,12.094,12.343,11.845,0.21,4.77,4.476,0.785,8.166,1.659
2026-05-06 10:22:18,mute_swan_observed.csv,2.154309482722893587595606099,1.185,2.356,3.661,0.165,0.155,0.004,1.01,11.71,13.784,8.977,18.592,5.988,3.483,8.492,0.185,6.27,7.834,7.029,8.640,1.222
2026-05-06 10:22:18,mute_swan_observed.csv,0.7781501619127715360531266737,1.296,2.979,4.901,0.476,0.264,0.356,2.34,10.27,9.393,7.641,11.145,1.494,2.142,0.847,0.048,4.36,13.331,12.768,13.894,1.669
2026-05-06 10:22:18,mute_swan_observed.csv,1.737472628757237667607947510,1.097,3.605,0.932,0.292,0.406,0.063,2.0,11.03,13.060,7.954,18.166,8.176,9.076,7.277,0.206,6.2,8.810,6.369,11.25,0.811
2026-05-06 10:22:19,mute_swan_observed.csv,1.663605288765265551828334505,0.78,1.78,1.184,0.362,0.495,0.362,1.09,11.61,12.439,7.608,17.27,7.208,8.655,5.76,0.072,3.71,5.430,5.315,5.546,1.775
2026-05-06 10:22:19,mute_swan_observed.csv,1.462345613829505900789479727,1.273,1.277,0.84,0.082,0.628,0.03,2.42,10.55,6.857,9.915,3.799,9.614,9.059,10.168,0.084,5.93,9.068,4.866,13.27,1.312
2026-05-06 10:22:19,mute_swan_observed.csv,1.152192621332455496335606558,1.138,0.74,4.787,0.545,0.515,0.168,1.67,10.03,6.498,3.909,9.086,8.822,4.307,13.336,0.066,3.61,2.574,3.6,1.547,1.06
2026-05-06 10:22:19,mute_swan_observed.csv,1.795147545765792811876994680,0.751,2.803,4.131,0.445,0.361,0.313,11.55,11.09,4.849,7.238,2.46,3.200,4.08,2.319,0.031,6.3,9.262,10.041,8.483,1.772
2026-05-06 10:22:20,mute_swan_observed.csv,1.415700326303599657799389912,1.042,0.57,2.995,0.182,0.49,0.299,2.48,11.32,11.704,11.627,11.782,4.476,3.764,5.188,0.155,5.35,7.208,9.329,5.087,1.129
2026-05-06 10:22:20,mute_swan_observed.csv,1.340560690118685126421527821,1.335,0.416,2.43,0.57,0.19,0.079,1.39,11.4,10.112,7.574,12.649,6.726,11.776,1.677,0.078,5.05,7.822,2.476,13.167,1.727
2026-05-06 10:22:20,mute_swan_observed.csv,1.003535372738983626835741544,1.306,0.966,4.137,0.305,0.223,0.126,1.3,11.36,6.848,6.85,6.847,6.588,3.373,9.804,0.213,5.78,11.248,10.735,11.762,1.484
2026-05-06 10:22:21,mute_swan_observed.csv,1.498565641616934637317680390,1.249,2.778,1.067,0.309,0.692,0.002,1.67,9.62,13.942,19.503,8.38,3.712,2.39,5.035,0.07,5.41,5.116,6.164,4.068,1.607
2026-05-06 10:22:21,mute_swan_observed.csv,1.933420571831082472760460745,0.94,2.089,1.699,0.169,0.025,0.312,11.99,10.21,11.270,10.662,11.878,3.780,5.291,2.268,0.209,4.03,5.282,3.505,7.059,0.965
2026-05-06 10:22:21,mute_swan_observed.csv,2.627807306474405742137237868,0.774,2.432,3.604,0.552,0.155,0.273,11.88,11.16,15.525,13.707,17.343,8.771,4.05,13.492,0.01,6.22,7.009,10.55,3.468,1.199
2026-05-06 10:22:22,mute_swan_observed.csv,1.957850154063950266650845297,1.186,3.173,2.275,0.054,0.565,0.067,11.64,10.76,11.410,12.806,10.014,9.952,10.444,9.459,0.037,5.56,8.598,7.438,9.759,1.439
2026-05-06 10:22:22,mute_swan_observed.csv,0.7689230585942661595632167686,1.147,0.888,5.739,0.394,0.274,0.413,11.78,11.35,11.832,13.908,9.757,2.851,2.709,2.993,0.178,4.45,13.234,12.469,14.000,1.592
2026-05-06 10:22:22,mute_swan_observed.csv,1.991424557585505856038192631,0.759,0.694,2.601,0.35,0.707,0.409,2.37,10.19,14.324,15.633,13.015,4.529,0.977,8.081,0.032,5.45,8.170,7.67,8.669,0.807
2026-05-06 10:22:22,mute_swan_observed.csv,0.6644416034522564565375634483,0.884,1.97,1.691,0.413,0.048,0.038,2.46,10.27,17.484,16.514,18.453,1.056,0.73,1.382,0.161,4.05,6.393,11.689,1.097,1.573
2026-05-06 10:22:23,mute_swan_observed.csv,1.441216892205347357796244538,1.015,2.862,5.878,0.408,0.456,0.042,2.3,9.86,14.676,18.192,11.161,8.792,4.713,12.87,0.105,4.43,6.164,5.988,6.339,1.404
2026-05-06 10:22:23,mute_swan_observed.csv,2.372906686766451975138175871,1.201,3.246,3.272,0.1,0.283,0.328,1.68,10.4,8.134,9.869,6.399,8.832,12.16,5.504,0.121,6.36,4.620,6.803,2.437,1.008
2026-05-06 10:22:23,mute_swan_observed.csv,3.450686710005347013815591632,1.048,0.428,5.755,0.096,0.374,0.267,2.13,9.67,14.428,11.607,17.25,1.348,1.505,1.191,0.004,3.83,6.372,11.202,1.542,0.802
2026-05-06 10:22:24,mute_swan_observed.csv,1.913909338991130244393367258,1.061,2.27,3.338,0.467,0.673,0.27,2.27,11.06,16.298,14.56,18.037,2.536,3.697,1.375,0.028,3.9,5.799,5.477,6.121,0.816
2026-05-06 10:22:24,mute_swan_observed.csv,0.8676179495831161012277693767,1.039,0.645,3.443,0.148,0.449,0.283,1.69,10.48,4.402,4.972,3.832,7.050,6.074,8.025,0.244,6.06,7.428,0.91,13.945,1.548
2026-05-06 10:22:24,mute_swan_observed.csv,0.9388078593191286547531111558,1.333,0.409,1.488,0.416,0.202,0.098,1.03,11.95,8.844,13.353,4.334,8.709,5.71,11.708,0.239,4.76,4.201,0.786,7.616,1.764
2026-05-06 10:22:24,mute_swan_observed.csv,1.425954674422809114114971276,1.035,0.3,0.616,0.592,0.552,0.41,11.63,10.89,13.070,11.084,15.056,9.196,7.226,11.165,0.023,5.99,12.460,12.063,12.857,0.943
2026-05-06 10:22:25,mute_swan_observed.csv,1.590170893162049905036515188,1.143,3.977,2.552,0.468,0.035,0.241,1.84,9.56,1.368,1.409,1.326,4.566,1.457,7.676,0.164,6.0,7.854,13.098,2.609,1.218
2026-05-06 10:22:25,mute_swan_observed.csv,1.901245278211931269511809977,1.226,2.099,4.321,0.272,0.07,0.03,11.77,11.53,17.158,17.243,17.072,5.422,8.197,2.648,0.241,5.16,6.996,8.665,5.327,1.325
2026-05-06 10:22:25,mute_swan_observed.csv,1.459480826992793117248627644,1.079,0.359,3.693,0.255,0.186,0.004,1.97,10.72,3.970,4.703,3.238,8.948,7.087,10.808,0.162,4.23,8.310,3.422,13.198,1.73
2026-05-06 10:22:26,mute_swan_observed.csv,0.6785842162328322405732843282,1.092,2.565,2.368,0.32,0.721,0.449,2.14,10.0,13.930,18.924,8.937,11.111,8.754,13.468,0.134,5.6,5.316,8.113,2.52,1.57
2026-05-06 10:22:26,mute_swan_observed.csv,1.682589546403322593117306562,0.825,0.427,5.344,0.306,0.316,0.317,1.05,10.57,7.176,8.086,6.266,11.587,13.645,9.529,0.03,5.42,8.572,10.693,6.451,1.079
2026-05-06 10:22:26,mute_swan_observed.csv,0.9114884570081535021869437198,0.955,1.065,5.545,0.594,0.524,0.165,1.22,9.98,10.692,4.004,17.38,4.208,4.972,3.444,0.088,6.07,6.110,10.689,1.53,1.19
2026-05-06 10:22:26,mute_swan_observed.csv,1.364741069838896072590263195,0.977,2.536,5.408,0.521,0.739,0.075,1.81,10.76,8.947,7.702,10.192,7.876,4.073,11.679,0.02,5.31,6.371,2.414,10.328,1.546
2026-05-06 10:22:27,mute_swan_observed.csv,1.843328452065604651208847737,1.173,1.726,3.489,0.31,0.616,0.095,1.4,11.68,16.962,16.689,17.236,8.554,8.071,9.038,0.046,6.37,9.786,5.628,13.945,1.0
2026-05-06 10:22:27,mute_swan_observed.csv,2.080372338143210384092988558,1.026,0.887,4.23,0.119,0.152,0.068,1.65,9.82,13.084,8.641,17.527,3.550,2.834,4.267,0.069,3.61,4.166,7.799,0.533,1.626
2026-05-06 10:22:27,mute_swan_observed.csv,0.9541352997375744206142833937,1.286,3.493,2.998,0.21,0.425,0.298,11.78,9.73,13.876,13.347,14.404,3.365,0.629,6.101,0.043,3.79,5.394,2.62,8.167,1.687
2026-05-06 10:22:28,mute_swan_observed.csv,1.120054942468690336307111172,0.753,3.662,1.931,0.394,0.335,0.366,1.9,11.89,15.894,19.899,11.888,8.843,8.772,8.914,0.012,5.83,12.290,11.573,13.006,0.987
2026-05-06 10:22:28,mute_swan_observed.csv,0.6398227805924417684536442258,0.874,3.147,2.308,0.352,0.148,0.202,1.52,11.28,8.629,7.644,9.614,8.555,11.257,5.853,0.131,5.16,7.205,6.209,8.201,1.45
2026-05-06 10:22:28,mute_swan_observed.csv,1.467917397319000331875442066,0.758,1.115,1.909,0.249,0.107,0.127,1.08,10.54,6.196,5.165,7.228,12.171,12.26,12.082,0.075,3.64,9.632,12.069,7.194,1.25
2026-05-06 10:22:29,mute_swan_observed.csv,1.164967037919596745953364279,1.067,1.268,5.159,0.618,0.149,0.186,1.49,9.97,13.090,14.402,11.778,7.347,12.542,2.152,0.152,3.65,3.496,5.599,1.394,1.28
2026-05-06 10:22:29,mute_swan_observed.csv,0.7755491894691423110536323117,1.085,1.226,1.163,0.376,0.124,0.065,2.09,10.29,10.981,4.167,17.795,9.594,6.019,13.168,0.168,5.59,8.644,13.738,3.55,1.723
2026-05-06 10:22:29,mute_swan_observed.csv,1.597603108086234251207948335,0.988,2.977,3.683,0.277,0.562,0.006,11.8,11.29,11.074,16.761,5.387,4.540,1.148,7.933,0.075,4.15,3.031,3.144,2.918,1.7
2026-05-06 10:22:29,mute_swan_observed.csv,2.395608762962770843205864799,1.265,1.511,3.482,0.376,0.21,0.092,11.64,11.66,15.079,16.326,13.832,5.542,7.879,3.206,0.239,3.97,7.228,7.037,7.418,0.993
2026-05-06 10:22:30,mute_swan_observed.csv,1.075042515611907460847697239,1.089,3.536,2.148,0.06,0.729,0.215,1.73,9.55,5.094,6.423,3.765,10.586,9.898,11.274,0.198,4.61,8.708,4.748,12.667,1.137
2026-05-06 10:22:30,mute_swan_observed.csv,1.031932911227186667062860016,1.282,2.43,1.666,0.389,0.304,0.415,1.26,9.56,9.320,0.436,18.205,8.220,10.726,5.713,0.044,3.74,2.050,3.672,0.427,1.446
2026-05-06 10:22:30,mute_swan_observed.csv,2.096644022752474609982675332,0.869,1.378,3.477,0.461,0.157,0.369,1.8,9.84,10.690,18.604,2.776,7.414,10.413,4.414,0.135,4.69,2.006,2.417,1.595,0.85
2026-05-06 10:22:31,mute_swan_observed.csv,1.196744646467618321020967962,0.929,1.2,5.01,0.191,0.463,0.25,1.6,11.48,1.662,1.862,1.461,4.898,6.553,3.244,0.095,6.09,10.419,13.819,7.019,0.925
2026-05-06 10:22:31,mute_swan_observed.csv,1.14179418561193491157188162,1.318,1.059,4.203,0.611,0.549,0.361,1.93,10.11,10.515,3.427,17.603,13.530,13.784,13.275,0.037,5.07,7.450,3.385,11.516,1.671
2026-05-06 10:22:31,mute_swan_observed.csv,1.252991649673062872672502388,0.801,1.438,4.737,0.348,0.204,0.154,1.7,11.47,13.106,9.327,16.885,11.280,11.71,10.849,0.171,5.26,9.370,11.329,7.41,0.991
2026-05-06 10:22:31,mute_swan_observed.csv,1.697953247461072997053428254,0.781,0.748,1.17,0.286,0.724,0.002,1.81,10.26,13.495,17.876,9.114,9.328,12.87,5.785,0.031,3.92,3.901,2.462,5.34,1.545
2026-05-06 10:22:32,mute_swan_observed.csv,1.213546274556157271167125058,1.263,3.762,5.212,0.171,0.376,0.023,1.76,11.42,11.780,13.274,10.285,12.952,14.000,11.905,0.197,5.75,12.343,13.322,11.364,1.513
2026-05-06 10:22:32,mute_swan_observed.csv,1.258912365257096135477489558,1.246,2.762,2.913,0.225,0.654,0.162,2.2,11.17,9.064,10.495,7.633,10.574,10.841,10.307,0.16,6.29,6.726,11.905,1.546,1.245
2026-05-06 10:22:32,mute_swan_observed.csv,2.860249766020247130381307808,1.331,1.105,2.54,0.074,0.494,0.225,1.85,11.1,11.650,10.319,12.982,5.622,3.401,7.844,0.178,3.66,6.668,0.758,12.579,0.877
2026-05-06 10:22:33,mute_swan_observed.csv,1.662702573595583579617325315,1.233,1.625,5.024,0.29,0.737,0.101,11.85,10.17,13.974,10.623,17.326,8.924,6.56,11.288,0.08,4.95,6.620,2.54,10.701,1.692
2026-05-06 10:22:33,mute_swan_observed.csv,1.951261376234075193131273204,1.062,2.516,4.596,0.178,0.648,0.445,1.21,11.22,8.884,4.655,13.112,12.581,12.957,12.205,0.042,5.73,11.299,9.915,12.683,0.808
2026-05-06 10:22:33,mute_swan_observed.csv,1.299009296832709313451434782,0.973,2.986,2.19,0.139,0.301,0.381,11.73,11.43,14.725,12.252,17.198,7.562,2.78,12.343,0.114,5.26,13.441,13.142,13.740,1.17
2026-05-06 10:22:34,mute_swan_observed.csv,1.035156457013843611349024027,1.187,2.679,3.413,0.469,0.717,0.141,2.12,10.57,3.234,3.568,2.901,11.058,13.45,8.667,0.102,6.23,6.962,4.715,9.21,0.913
2026-05-06 10:22:34,mute_swan_observed.csv,1.284427357044068548024211811,1.288,3.072,5.022,0.467,0.503,0.443,1.95,11.95,10.730,5.758,15.701,5.026,9.048,1.004,0.029,4.06,4.622,2.526,6.717,1.2
2026-05-06 10:22:34,mute_swan_observed.csv,0.9842281455176980710917078762,1.063,3.131,0.921,0.114,0.315,0.26,1.93,11.04,8.278,10.233,6.322,11.519,10.573,12.465,0.21,4.6,9.794,11.362,8.227,1.307
2026-05-06 10:22:34,mute_swan_observed.csv,0.5300492701846096576209900776,0.788,0.766,2.63,0.409,0.33,0.047,11.85,9.6,6.040,6.098,5.982,1.502,1.274,1.731,0.188,4.43,11.734,11.439,12.028,1.456
2026-05-06 10:22:35,mute_swan_observed.csv,0.8014157554677488915379512313,1.122,2.784,5.753,0.548,0.46,0.35,1.18,9.82,4.280,3.712,4.848,7.077,9.576,4.578,0.094,3.7,6.760,2.63,10.89,1.421
2026-05-06 10:22:35,mute_swan_observed.csv,1.539232517151466797978145046,0.954,1.533,0.798,0.509,0.533,0.145,1.46,9.54,5.304,2.587,8.022,9.102,9.049,9.155,0.074,5.24,6.978,0.82,13.137,1.525
2026-05-06 10:22:35,mute_swan_observed.csv,1.258797526161914810892296925,1.031,1.033,2.863,0.34,0.407,0.134,1.48,10.75,2.767,4.575,0.959,9.111,12.927,5.295,0.018,5.89,9.227,6.512,11.942,1.129
2026-05-06 10:22:36,mute_swan_observed.csv,2.326037661358167884471812161,0.987,1.674,3.327,0.402,0.503,0.371,11.9,11.13,9.632,8.267,10.998,5.029,3.832,6.226,0.096,3.6,6.206,5.117,7.295,0.885
2026-05-06 10:22:36,mute_swan_observed.csv,3.637303236466928220146761211,1.32,1.447,4.953,0.098,0.252,0.208,11.7,11.29,10.049,14.612,5.486,0.690,0.631,0.750,0.021,5.69,5.929,4.223,7.635,0.834
2026-05-06 10:22:36,mute_swan_observed.csv,0.8996031876526633333957064917,0.959,3.22,2.208,0.419,0.355,0.223,2.36,11.88,19.284,18.852,19.717,9.298,9.153,9.443,0.049,4.39,7.962,12.675,3.249,1.674
2026-05-06 10:22:36,mute_swan_observed.csv,1.214473267014229666158963896,1.28,3.165,2.875,0.535,0.357,0.141,1.45,11.82,12.678,16.32,9.037,1.362,1.540,1.185,0.131,5.47,6.650,5.763,7.537,1.006
2026-05-06 10:22:37,mute_swan_observed.csv,0.9666619674392179165938162553,1.018,2.767,5.572,0.132,0.234,0.109,1.39,9.51,2.916,4.927,0.905,5.627,4.241,7.013,0.166,5.48,7.197,6.011,8.383,1.624
2026-05-06 10:22:37,mute_swan_observed.csv,0.9876731126629150543562312920,0.886,2.464,1.555,0.08,0.045,0.176,1.95,10.76,11.022,4.444,17.6,3.086,0.796,5.376,0.205,5.05,7.212,5.905,8.519,1.384
2026-05-06 10:22:37,mute_swan_observed.csv,0.9404566721063220744027470888,1.226,3.567,1.811,0.143,0.531,0.348,2.05,10.29,7.678,7.974,7.383,11.331,10.939,11.723,0.203,4.15,2.640,4.817,0.463,1.799
2026-05-06 10:22:38,mute_swan_observed.csv,2.245283410154585425341222937,1.21,3.968,3.971,0.235,0.604,0.009,11.62,10.6,7.596,3.007,12.184,5.854,10.741,0.967,0.183,4.24,9.102,9.339,8.864,0.839
2026-05-06 10:22:38,mute_swan_observed.csv,2.046969666069329938337448277,1.171,0.897,4.352,0.284,0.111,0.106,1.9,10.31,11.378,8.704,14.051,9.350,12.422,6.278,0.069,6.42,12.158,12.538,11.777,1.654
2026-05-06 10:22:38,mute_swan_observed.csv,2.757293161023930779844793084,1.248,0.748,3.757,0.401,0.352,0.209,2.06,10.49,14.606,16.116,13.097,13.084,13.029,13.139,0.202,6.35,4.890,7.915,1.865,0.808
2026-05-06 10:22:38,mute_swan_observed.csv,1.712292827565084662297942724,0.996,1.93,4.7,0.266,0.021,0.421,2.17,9.79,9.105,9.126,9.084,5.475,7.512,3.438,0.107,5.22,6.782,4.863,8.701,1.649
2026-05-06 10:22:39,mute_swan_observed.csv,2.194825029691456671548450936,0.819,2.845,5.494,0.148,0.589,0.013,2.3,9.64,11.160,15.794,6.525,11.078,13.087,9.068,0.13,3.68,7.750,5.093,10.407,1.343
2026-05-06 10:22:39,mute_swan_observed.csv,0.9791312934249100103439321809,1.282,1.696,4.167,0.558,0.532,0.391,11.78,10.28,3.075,0.755,5.395,4.547,3.613,5.481,0.023,6.37,4.413,6.763,2.063,1.12
2026-05-06 10:22:39,mute_swan_observed.csv,0.5290892116345491570776699279,1.072,2.05,1.838,0.448,0.279,0.081,11.53,10.48,7.008,7.227,6.789,6.995,0.484,13.506,0.125,4.21,11.836,11.933,11.738,1.733
2026-05-06 10:22:40,mute_swan_observed.csv,1.121651978788729292929420503,1.27,2.3,4.969,0.403,0.713,0.17,1.07,9.61,17.368,15.785,18.951,7.255,1.078,13.432,0.088,4.63,8.329,8.567,8.091,1.588
2026-05-06 10:22:40,mute_swan_observed.csv,2.527101167652459611714780267,1.17,0.36,3.612,0.194,0.329,0.411,2.39,11.35,8.137,8.080,8.194,7.097,3.626,10.568,0.121,4.63,6.990,0.908,13.071,0.942
2026-05-06 10:22:40,mute_swan_observed.csv,2.566413854116753491024802799,1.31,0.259,4.135,0.574,0.249,0.41,1.55,11.19,15.213,15.525,14.901,8.574,8.983,8.165,0.032,6.26,8.768,3.985,13.552,1.055
2026-05-06 10:22:41,mute_swan_observed.csv,1.674591230424580912705351077,1.282,1.407,2.752,0.274,0.298,0.09,1.2,11.23,8.912,1.133,16.692,12.624,13.608,11.64,0.005,4.34,6.190,8.936,3.443,1.508
2026-05-06 10:22:41,mute_swan_observed.csv,1.271249835569429645739817368,1.035,2.711,5.869,0.488,0.3,0.278,1.72,11.66,15.227,10.862,19.592,5.120,3.883,6.357,0.169,4.78,8.394,12.693,4.094,0.847
2026-05-06 10:22:41,mute_swan_observed.csv,1.516823702550076506217813055,1.163,2.43,5.48,0.226,0.596,0.111,2.21,11.27,10.358,3.27,17.447,11.575,11.953,11.197,0.119,5.81,5.444,9.349,1.538,1.091
2026-05-06 10:22:41,mute_swan_observed.csv,0.8252550452000371275545909492,0.811,0.589,3.801,0.311,0.337,0.013,2.07,11.37,9.308,5.729,12.887,10.470,13.222,7.718,0.215,6.47,6.616,4.185,9.048,1.229
2026-05-06 10:22:42,mute_swan_observed.csv,1.007228087093827241400082304,1.267,2.245,5.81,0.414,0.685,0.27,2.4,10.75,3.533,6.043,1.023,7.580,7.424,7.735,0.187,5.71,10.238,6.785,13.692,1.44
2026-05-06 10:22:42,mute_swan_observed.csv,0.8118376130479882442454254006,1.291,2.636,4.873,0.45,0.414,0.177,11.9,11.87,15.114,12.42,17.807,1.712,1.333,2.09,0.118,5.14,7.466,11.228,3.705,1.789
2026-05-06 10:22:42,mute_swan_observed.csv,0.5952791232063034401660151748,0.822,0.389,3.588,0.626,0.057,0.288,1.93,10.28,18.188,20.000,16.375,8.432,3.206,13.658,0.198,5.19,4.892,3.368,6.416,1.46
2026-05-06 10:22:43,mute_swan_observed.csv,1.131139392683280677464149883,1.171,1.592,4.631,0.236,0.744,0.154,1.3,11.0,8.078,2.249,13.908,6.490,0.812,12.169,0.098,5.39,8.232,6.503,9.96,0.921
2026-05-06 10:22:43,mute_swan_observed.csv,0.8699157214975141083693202233,0.915,2.56,0.883,0.488,0.726,0.12,11.97,9.69,18.436,19.886,16.986,6.616,3.434,9.799,0.237,4.46,12.570,11.607,13.534,1.221
2026-05-06 10:22:43,mute_swan_observed.csv,4.39236782683656090680171607,1.169,1.41,5.505,0.232,0.259,0.008,11.7,9.8,12.366,14.989,9.742,10.426,10.612,10.240,0.034,5.37,11.074,10.534,11.615,0.914
2026-05-06 10:22:43,mute_swan_observed.csv,2.607662419462296663199865468,1.14,0.377,2.004,0.586,0.138,0.085,1.19,10.1,14.893,12.597,17.189,6.982,10.22,3.744,0.043,5.94,6.100,1.083,11.116,0.984
2026-05-06 10:22:44,mute_swan_observed.csv,1.558182818867526650411186267,0.831,0.262,5.368,0.356,0.63,0.02,1.82,11.5,4.740,5.112,4.367,6.469,7.031,5.907,0.044,6.09,6.690,9.773,3.606,1.499
2026-05-06 10:22:44,mute_swan_observed.csv,2.602788745123282883160960281,1.025,2.058,4.076,0.093,0.633,0.074,11.68,11.81,9.774,5.484,14.065,8.927,10.003,7.851,0.113,3.78,5.804,9.883,1.726,0.956
2026-05-06 10:22:44,mute_swan_observed.csv,1.495465162547153265320274681,0.969,3.013,4.498,0.527,0.272,0.027,2.49,10.14,14.610,13.315,15.905,10.662,11.981,9.343,0.12,4.51,11.108,10.715,11.501,1.186
2026-05-06 10:22:45,mute_swan_observed.csv,0.9180508562811903106016764578,1.101,2.15,1.857,0.341,0.346,0.302,11.71,10.01,15.981,17.054,14.908,8.606,9.293,7.919,0.157,6.3,3.019,0.996,5.042,1.736
