TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:17:10,goldfinch_observed.csv,2.292618583135005303793114638,1.096,0.302,4.396,0.113,0.114,0.351,2.0,11.96,13.638,7.911,19.366,5.489,9.558,1.42,0.138,7.54,9.186,6.706,11.665,1.523
2026-05-06 10:17:10,goldfinch_observed.csv,1.137311790059561747159452634,1.144,1.496,1.099,0.504,0.406,0.38,2.38,1.47,13.340,13.762,12.918,4.691,4.902,4.480,0.164,8.52,5.996,7.35,4.642,1.042
2026-05-06 10:17:10,goldfinch_observed.csv,1.245378125856311322710646245,1.038,0.71,0.647,0.125,0.395,0.135,11.67,11.24,9.352,5.849,12.855,3.504,6.554,0.453,0.126,7.97,7.234,4.787,9.682,1.586
2026-05-06 10:17:10,goldfinch_observed.csv,3.086447948116504762368421587,0.917,1.335,3.769,0.288,0.432,0.183,2.25,11.03,17.138,17.511,16.765,4.544,2.108,6.979,0.042,10.14,5.896,6.028,5.765,0.944
2026-05-06 10:17:11,goldfinch_observed.csv,2.479893217989829943404284918,1.208,2.96,2.528,0.451,0.043,0.429,2.42,11.05,10.824,15.038,6.61,6.134,8.979,3.288,0.179,10.1,7.832,8.470,7.194,1.236
2026-05-06 10:17:11,goldfinch_observed.csv,1.007521878455825347703780326,0.952,0.648,5.132,0.562,0.123,0.411,1.6,11.21,7.384,8.159,6.610,4.832,8.484,1.181,0.1,7.63,9.246,8.454,10.039,1.705
2026-05-06 10:17:11,goldfinch_observed.csv,1.742222824425886499305565930,0.858,0.477,1.654,0.082,0.099,0.146,2.18,11.26,7.560,10.534,4.586,4.722,0.868,8.576,0.02,9.52,10.114,7.756,12.471,1.766
2026-05-06 10:17:12,goldfinch_observed.csv,1.391151878204139637074358912,0.927,2.05,1.153,0.565,0.098,0.289,2.35,1.06,17.774,18.538,17.009,2.330,1.418,3.243,0.016,8.29,7.314,6.998,7.631,0.904
2026-05-06 10:17:12,goldfinch_observed.csv,2.374454083745072722583333188,0.928,1.397,4.765,0.145,0.707,0.184,11.54,10.8,4.752,7.725,1.78,12.348,12.83,11.865,0.162,9.92,5.260,7.26,3.26,1.258
2026-05-06 10:17:12,goldfinch_observed.csv,1.592704516622641790149198829,1.152,3.363,4.447,0.317,0.192,0.265,11.66,1.09,12.606,7.14,18.071,5.174,7.4,2.948,0.101,8.57,0.372,0.350,0.393,1.778
2026-05-06 10:17:12,goldfinch_observed.csv,1.480505889570850566863081262,1.048,0.315,2.584,0.346,0.448,0.087,11.99,10.55,2.571,1.287,3.855,7.458,6.933,7.983,0.073,9.43,5.715,4.344,7.086,1.623
2026-05-06 10:17:13,goldfinch_observed.csv,1.100616464790308375032450968,1.053,2.913,5.269,0.512,0.281,0.114,1.74,1.14,9.504,13.892,5.115,3.281,5.507,1.055,0.232,10.28,6.636,8.225,5.048,1.012
2026-05-06 10:17:13,goldfinch_observed.csv,2.531960982435470588565031223,1.093,0.728,3.801,0.284,0.479,0.239,2.47,11.93,15.972,13.014,18.931,5.345,3.23,7.46,0.153,7.65,3.893,4.684,3.102,0.888
2026-05-06 10:17:13,goldfinch_observed.csv,1.757639458306210408448446065,0.931,1.881,4.907,0.37,0.543,0.104,1.66,11.84,4.338,4.545,4.131,5.870,2.082,9.657,0.099,8.11,3.083,4.308,1.858,1.476
2026-05-06 10:17:14,goldfinch_observed.csv,1.412362292373632282715824076,0.808,3.398,2.816,0.514,0.733,0.171,1.37,1.38,2.452,3.663,1.242,1.521,2.407,0.635,0.042,9.49,2.762,3.171,2.353,1.622
2026-05-06 10:17:14,goldfinch_observed.csv,2.473254197400278254932427359,1.331,2.757,5.459,0.373,0.6,0.069,2.09,11.42,6.165,8.909,3.421,6.852,7.165,6.539,0.238,9.42,3.996,4.335,3.656,0.812
2026-05-06 10:17:14,goldfinch_observed.csv,2.429223188391364152727206575,1.182,3.068,5.156,0.24,0.191,0.354,1.77,10.51,18.733,20.000,17.466,6.584,11.919,1.248,0.164,9.38,9.022,11.021,7.022,1.296
2026-05-06 10:17:15,goldfinch_observed.csv,1.701035305882883479390188461,0.878,3.099,2.324,0.438,0.464,0.174,2.22,11.68,6.198,5.39,7.005,10.174,11.548,8.799,0.005,10.1,3.922,4.136,3.709,1.496
2026-05-06 10:17:15,goldfinch_observed.csv,1.815891017339589701803697332,1.22,1.285,1.42,0.251,0.675,0.338,1.34,11.55,6.932,1.664,12.199,1.818,1.953,1.683,0.0,9.01,2.805,0.508,5.102,1.369
2026-05-06 10:17:15,goldfinch_observed.csv,2.083917965691781540721609631,0.906,3.901,1.341,0.368,0.523,0.395,1.18,11.59,16.696,16.568,16.823,5.435,3.355,7.515,0.07,8.88,10.284,13.177,7.39,1.506
2026-05-06 10:17:15,goldfinch_observed.csv,1.271406888240164797896071113,0.975,1.068,0.649,0.516,0.583,0.084,1.66,11.84,10.960,17.695,4.224,7.740,10.99,4.489,0.126,10.19,11.100,11.582,10.618,1.621
2026-05-06 10:17:16,goldfinch_observed.csv,3.536668123239482817329895816,0.959,2.143,5.994,0.485,0.714,0.326,11.85,10.82,8.938,16.33,1.546,8.430,12.331,4.53,0.052,10.48,9.310,10.531,8.089,1.783
2026-05-06 10:17:16,goldfinch_observed.csv,1.610208672158080459467245338,1.211,1.213,5.262,0.264,0.178,0.306,1.92,11.63,15.096,17.214,12.978,7.326,13.515,1.136,0.186,10.27,2.460,1.349,3.57,1.759
2026-05-06 10:17:16,goldfinch_observed.csv,1.960292009487715698656585571,0.838,1.148,4.24,0.338,0.641,0.037,11.84,11.9,16.404,13.557,19.25,10.288,9.545,11.03,0.238,9.24,6.976,7.272,6.679,0.907
2026-05-06 10:17:17,goldfinch_observed.csv,1.824762921879228513637689697,1.168,1.939,1.333,0.453,0.396,0.439,1.14,11.37,4.924,8.446,1.402,11.256,9.963,12.548,0.045,7.89,1.320,1.295,1.344,1.789
2026-05-06 10:17:17,goldfinch_observed.csv,3.817374274270992548713531802,1.199,0.858,5.101,0.111,0.184,0.051,2.05,1.39,10.550,15.842,5.258,2.798,3.74,1.857,0.243,8.4,7.907,12.284,3.53,0.967
2026-05-06 10:17:17,goldfinch_observed.csv,1.250546757690856049100906029,1.092,1.786,5.467,0.522,0.464,0.024,2.21,1.13,9.074,4.882,13.265,7.578,1.462,13.693,0.234,9.23,5.396,0.421,10.372,1.722
2026-05-06 10:17:18,goldfinch_observed.csv,1.117326921909884195846102215,0.756,2.499,5.454,0.385,0.746,0.385,2.08,1.23,2.844,2.827,2.861,1.656,1.870,1.442,0.054,7.78,12.831,14.000,11.662,1.466
2026-05-06 10:17:18,goldfinch_observed.csv,3.310865988828322057281427635,1.26,3.467,5.194,0.111,0.437,0.128,2.21,1.03,16.794,16.163,17.425,9.308,12.407,6.208,0.012,7.87,8.430,8.201,8.66,1.197
2026-05-06 10:17:18,goldfinch_observed.csv,1.225947704004394933558902979,0.899,2.528,1.348,0.528,0.185,0.177,1.22,11.68,6.970,9.276,4.664,11.532,11.984,11.080,0.193,9.53,8.452,8.221,8.683,1.722
2026-05-06 10:17:18,goldfinch_observed.csv,1.823943366137680556681524894,0.906,1.41,4.191,0.481,0.365,0.411,2.36,10.9,3.301,3.294,3.308,7.390,1.289,13.492,0.215,9.68,11.326,10.25,12.402,1.747
2026-05-06 10:17:19,goldfinch_observed.csv,1.638292270517314361412394024,0.863,0.867,1.673,0.298,0.152,0.376,1.24,11.31,0.811,0.815,0.807,5.742,4.814,6.671,0.059,8.46,8.496,3.847,13.146,0.987
2026-05-06 10:17:19,goldfinch_observed.csv,1.256014779562687607964829245,0.803,0.697,0.56,0.185,0.482,0.381,2.31,10.86,10.532,7.945,13.12,6.002,10.377,1.628,0.202,9.92,11.224,11.045,11.402,1.653
2026-05-06 10:17:19,goldfinch_observed.csv,2.378807925349047248611253514,1.175,1.428,5.87,0.072,0.016,0.308,1.07,11.8,12.430,18.265,6.596,5.900,1.469,10.332,0.042,9.32,11.448,13.202,9.694,1.775
2026-05-06 10:17:20,goldfinch_observed.csv,2.269229972084994255417675307,0.918,2.415,3.718,0.266,0.678,0.02,1.5,1.44,17.640,15.956,19.323,3.452,1.61,5.294,0.073,7.73,3.006,4.594,1.417,1.528
2026-05-06 10:17:20,goldfinch_observed.csv,1.410523039146530144680059458,0.771,1.516,0.682,0.564,0.109,0.279,1.48,11.89,12.623,9.714,15.532,6.274,8.284,4.265,0.037,7.98,6.062,8.868,3.255,1.068
2026-05-06 10:17:20,goldfinch_observed.csv,1.536488573951332059036213810,1.259,2.174,3.446,0.365,0.428,0.286,2.48,11.62,1.510,1.450,1.570,4.382,1.127,7.638,0.115,9.61,2.150,2.019,2.28,1.002
2026-05-06 10:17:20,goldfinch_observed.csv,1.065678881938651446402644329,1.15,3.262,2.31,0.311,0.046,0.233,1.56,1.5,3.164,5.264,1.065,4.572,0.834,8.31,0.243,10.17,8.398,8.465,8.331,1.609
2026-05-06 10:17:21,goldfinch_observed.csv,2.396562345182502910461769849,0.828,2.616,2.991,0.337,0.339,0.147,1.96,10.79,16.707,19.439,13.975,6.426,0.868,11.984,0.054,9.96,6.014,9.955,2.073,0.959
2026-05-06 10:17:21,goldfinch_observed.csv,1.627702357367285884172145539,1.006,1.596,1.63,0.053,0.421,0.065,2.12,11.16,14.342,17.517,11.168,7.769,2.432,13.106,0.139,10.2,8.690,7.379,10.000,1.721
2026-05-06 10:17:21,goldfinch_observed.csv,2.188574254780696146297618222,1.024,1.388,2.427,0.529,0.117,0.269,1.42,10.7,14.043,18.047,10.039,6.424,2.013,10.836,0.096,9.65,10.030,13.313,6.746,1.177
2026-05-06 10:17:22,goldfinch_observed.csv,1.149272903323916501896714806,0.877,1.449,0.675,0.225,0.412,0.047,2.24,1.21,6.278,3.334,9.222,10.865,8.673,13.057,0.152,9.37,1.362,2.291,0.433,1.142
2026-05-06 10:17:22,goldfinch_observed.csv,1.382714869637623475763105513,1.27,0.967,5.77,0.24,0.369,0.079,1.44,11.21,5.378,5.777,4.98,9.201,12.985,5.417,0.207,8.13,6.598,3.552,9.643,1.499
2026-05-06 10:17:22,goldfinch_observed.csv,1.844174430028568836280242324,0.933,1.29,5.14,0.304,0.378,0.311,1.95,1.46,13.302,12.202,14.403,3.229,3.566,2.892,0.243,9.33,8.414,8.927,7.900,1.763
2026-05-06 10:17:23,goldfinch_observed.csv,1.622728655372865067963003385,1.187,2.345,3.189,0.351,0.417,0.056,1.05,11.96,1.677,1.860,1.494,4.540,4.571,4.51,0.207,8.13,6.431,1.717,11.145,0.939
2026-05-06 10:17:23,goldfinch_observed.csv,0.9005782136127502668929897272,0.965,3.024,1.856,0.576,0.341,0.035,2.25,1.32,5.378,2.328,8.427,1.208,0.672,1.744,0.163,7.6,8.618,8.792,8.443,1.352
2026-05-06 10:17:23,goldfinch_observed.csv,1.803558564629577315317650515,0.96,2.322,4.772,0.505,0.18,0.301,1.3,10.62,4.276,3.866,4.687,3.104,4.614,1.595,0.048,8.78,9.338,5.964,12.713,1.237
2026-05-06 10:17:23,goldfinch_observed.csv,1.386301043202659244162623531,1.064,1.717,4.416,0.083,0.665,0.361,1.96,11.41,13.098,17.881,8.315,0.858,0.787,0.93,0.099,8.32,7.218,12.326,2.111,1.279
2026-05-06 10:17:24,goldfinch_observed.csv,1.353173282928730847622176503,1.349,0.441,1.477,0.369,0.475,0.264,11.7,11.11,15.646,19.682,11.611,4.198,1.899,6.498,0.199,7.72,4.761,4.665,4.857,1.506
2026-05-06 10:17:24,goldfinch_observed.csv,1.042278756340009440572380704,0.812,2.523,4.442,0.212,0.459,0.125,1.7,11.26,8.258,14.703,1.812,7.290,13.425,1.154,0.132,7.99,13.382,13.958,12.806,1.098
2026-05-06 10:17:24,goldfinch_observed.csv,1.576981682299382794928975974,0.91,0.524,4.397,0.541,0.215,0.056,1.6,1.27,9.440,12.073,6.808,7.063,1.478,12.648,0.053,8.76,6.356,4.542,8.17,1.77
2026-05-06 10:17:25,goldfinch_observed.csv,1.072338472960714376649023796,0.793,1.386,5.382,0.292,0.089,0.353,2.02,10.64,4.724,0.801,8.647,11.815,10.034,13.596,0.19,8.76,9.100,5.273,12.927,1.452
2026-05-06 10:17:25,goldfinch_observed.csv,3.248893193370058421294227643,1.043,0.397,2.691,0.091,0.1,0.247,2.47,11.31,13.704,19.679,7.73,11.585,13.552,9.618,0.046,10.35,5.082,4.65,5.514,1.342
2026-05-06 10:17:25,goldfinch_observed.csv,1.227472013690913594665912307,0.994,3.052,4.61,0.07,0.733,0.319,1.96,1.31,5.598,10.355,0.842,6.293,3.846,8.74,0.146,10.25,1.255,1.448,1.062,1.08
2026-05-06 10:17:26,goldfinch_observed.csv,2.054859102427934003760126980,1.088,2.225,2.19,0.103,0.506,0.184,1.26,11.27,9.490,5.908,13.072,6.106,2.662,9.55,0.087,9.48,7.936,13.354,2.518,1.287
2026-05-06 10:17:26,goldfinch_observed.csv,2.640267745180969285530589490,0.83,2.895,3.091,0.067,0.071,0.407,1.48,10.58,11.940,6.846,17.034,8.606,3.225,13.987,0.155,9.23,8.407,4.649,12.165,1.37
2026-05-06 10:17:26,goldfinch_observed.csv,1.465755765237940985726254041,1.291,2.246,1.096,0.417,0.328,0.394,11.84,11.73,8.266,6.078,10.455,7.922,3.267,12.577,0.118,7.54,0.879,0.760,0.998,1.481
2026-05-06 10:17:27,goldfinch_observed.csv,1.153453717429674975041549620,0.87,1.449,3.051,0.567,0.405,0.15,1.57,10.7,11.988,11.660,12.317,1.701,2.546,0.856,0.157,7.55,6.530,7.311,5.75,1.419
2026-05-06 10:17:27,goldfinch_observed.csv,1.649824525452326862384431984,1.054,1.863,2.446,0.427,0.165,0.218,11.72,1.34,6.028,10.349,1.706,6.727,2.885,10.569,0.031,8.92,7.696,11.545,3.847,1.753
2026-05-06 10:17:27,goldfinch_observed.csv,3.296387500005947444660770670,1.152,1.366,3.325,0.392,0.123,0.378,11.57,10.62,13.230,13.55,12.911,8.103,10.446,5.76,0.027,10.33,10.986,8.442,13.529,1.524
2026-05-06 10:17:28,goldfinch_observed.csv,2.387263952012605905851989367,1.32,1.34,4.28,0.461,0.478,0.03,2.2,11.95,8.280,13.202,3.357,4.396,6.905,1.888,0.13,7.84,6.496,2.015,10.976,1.076
2026-05-06 10:17:28,goldfinch_observed.csv,1.614346602606348010293377604,0.978,3.148,0.837,0.269,0.246,0.356,1.94,1.4,13.661,14.609,12.713,9.967,11.92,8.014,0.105,8.0,8.904,6.271,11.538,0.947
2026-05-06 10:17:28,goldfinch_observed.csv,1.711879373522550316704795027,0.977,1.938,5.049,0.578,0.654,0.306,2.3,10.53,8.618,13.263,3.972,4.330,4.905,3.754,0.205,9.63,6.531,5.375,7.687,1.147
2026-05-06 10:17:28,goldfinch_observed.csv,1.623310875270303859254287244,0.762,0.291,4.232,0.215,0.646,0.445,11.91,1.15,11.996,5.299,18.692,3.507,4.399,2.615,0.074,10.03,3.182,0.726,5.638,1.345
2026-05-06 10:17:29,goldfinch_observed.csv,4.328585772642841672521977925,1.025,2.024,5.796,0.529,0.122,0.388,11.81,11.67,5.899,11.161,0.637,11.423,11.723,11.123,0.018,9.5,4.762,8.446,1.079,0.808
2026-05-06 10:17:29,goldfinch_observed.csv,1.233380756418623925762237098,1.163,2.684,0.596,0.514,0.422,0.015,1.96,10.68,13.286,13.678,12.893,9.460,8.632,10.288,0.15,9.21,11.266,13.906,8.626,1.645
2026-05-06 10:17:29,goldfinch_observed.csv,3.929362431997517150605026669,0.792,2.195,3.957,0.128,0.63,0.276,11.68,11.5,17.564,17.204,17.925,5.151,8.718,1.584,0.034,10.33,8.320,3.58,13.06,1.039
2026-05-06 10:17:30,goldfinch_observed.csv,2.390264186076144305995348961,1.278,2.595,4.73,0.445,0.323,0.325,11.73,10.78,3.917,5.959,1.875,1.796,1.982,1.611,0.051,9.79,11.164,9.448,12.88,1.342
2026-05-06 10:17:30,goldfinch_observed.csv,1.240480046253006584717939417,0.899,0.933,1.115,0.153,0.545,0.373,1.84,11.34,0.903,0.874,0.932,11.386,10.84,11.931,0.059,10.49,7.370,9.202,5.537,0.85
2026-05-06 10:17:30,goldfinch_observed.csv,1.671089207443750692075020538,1.256,2.687,4.357,0.32,0.702,0.406,1.59,1.18,12.804,11.515,14.092,9.219,9.106,9.332,0.116,8.83,7.332,5.012,9.652,1.06
2026-05-06 10:17:31,goldfinch_observed.csv,2.421654223867280755235364247,1.13,0.638,2.823,0.346,0.238,0.401,1.91,11.4,3.116,3.66,2.572,7.704,6.059,9.348,0.061,10.38,4.338,3.243,5.434,1.037
2026-05-06 10:17:31,goldfinch_observed.csv,1.629223993810167407236597281,1.214,2.628,1.256,0.484,0.282,0.193,11.94,10.54,14.378,15.010,13.745,5.980,1.157,10.802,0.166,8.97,5.442,5.302,5.582,1.67
2026-05-06 10:17:31,goldfinch_observed.csv,1.213036150021668207580923174,0.956,0.255,2.832,0.329,0.05,0.018,2.1,1.36,11.218,6.229,16.207,6.681,2.769,10.593,0.161,9.77,10.714,10.453,10.975,1.763
2026-05-06 10:17:31,goldfinch_observed.csv,2.219325415772590548469894747,1.328,2.624,3.815,0.3,0.466,0.028,2.13,10.61,11.080,19.083,3.076,1.373,1.184,1.562,0.007,9.63,7.458,12.321,2.595,1.765
2026-05-06 10:17:32,goldfinch_observed.csv,1.580400988422672137679312429,1.245,1.744,4.586,0.15,0.401,0.262,1.67,1.43,14.352,10.778,17.927,7.612,2.341,12.882,0.116,8.0,8.762,8.387,9.136,1.407
2026-05-06 10:17:32,goldfinch_observed.csv,1.883522447571134148323841551,1.142,2.407,4.706,0.257,0.021,0.151,11.91,11.77,16.470,17.982,14.957,9.866,8.906,10.826,0.234,8.19,6.774,5.695,7.852,1.416
2026-05-06 10:17:32,goldfinch_observed.csv,1.646673356971583673160914827,1.171,1.371,3.412,0.34,0.724,0.419,1.94,11.24,17.323,14.646,20.000,4.842,5.914,3.769,0.127,8.02,0.684,0.543,0.824,1.624
2026-05-06 10:17:33,goldfinch_observed.csv,1.932449111813462907105261361,0.81,0.545,4.869,0.189,0.596,0.01,1.31,11.1,9.008,13.418,4.597,5.646,10.889,0.403,0.193,9.61,12.416,12.576,12.256,1.789
2026-05-06 10:17:33,goldfinch_observed.csv,1.199646039030463705226045904,1.015,2.564,1.519,0.565,0.705,0.002,2.33,11.24,7.422,11.224,3.621,5.614,2.751,8.478,0.073,10.21,2.730,2.380,3.081,1.677
2026-05-06 10:17:33,goldfinch_observed.csv,1.477953109443165631539011384,1.14,3.22,3.507,0.51,0.531,0.303,11.96,11.3,7.990,7.221,8.76,2.309,2.307,2.311,0.168,8.27,6.256,2.772,9.741,1.329
2026-05-06 10:17:33,goldfinch_observed.csv,1.906309260146303352234520242,0.779,0.557,5.751,0.565,0.377,0.37,2.13,1.36,7.132,9.76,4.504,3.580,2.748,4.411,0.043,9.54,6.150,11.741,0.558,1.1
2026-05-06 10:17:34,goldfinch_observed.csv,2.056088540953675509232629946,1.169,1.051,5.669,0.241,0.083,0.156,1.09,10.89,7.525,11.662,3.388,9.664,9.214,10.114,0.144,9.39,7.855,7.524,8.186,1.732
2026-05-06 10:17:34,goldfinch_observed.csv,2.31074149556212528720570832,0.891,2.923,2.537,0.33,0.552,0.105,1.45,11.55,15.664,17.569,13.759,9.440,11.66,7.219,0.14,8.68,6.712,9.203,4.222,1.74
2026-05-06 10:17:34,goldfinch_observed.csv,1.407831895558517205931505675,0.995,1.061,2.154,0.383,0.089,0.369,11.98,10.94,6.771,13.067,0.475,5.152,7.2,3.103,0.218,9.99,3.970,1.728,6.212,1.41
2026-05-06 10:17:35,goldfinch_observed.csv,1.985360942453632938948267116,1.126,1.028,4.936,0.388,0.102,0.085,2.11,10.68,11.228,19.771,2.684,3.044,4.586,1.502,0.187,10.26,7.662,6.477,8.846,1.667
2026-05-06 10:17:35,goldfinch_observed.csv,0.8669711038825146949511688732,0.811,2.007,0.504,0.483,0.724,0.058,1.96,11.94,10.740,11.644,9.836,9.361,8.245,10.477,0.169,10.39,1.726,0.639,2.812,1.588
2026-05-06 10:17:35,goldfinch_observed.csv,2.043910967801197771124691927,0.954,1.399,5.674,0.152,0.511,0.407,1.53,1.16,12.808,14.320,11.295,8.664,12.58,4.748,0.038,9.45,4.264,3.004,5.523,1.348
2026-05-06 10:17:36,goldfinch_observed.csv,3.096363001862792384054901578,1.059,3.597,3.086,0.335,0.134,0.243,1.08,10.96,10.462,4.215,16.709,7.156,6.685,7.628,0.126,10.39,8.028,7.964,8.093,1.233
2026-05-06 10:17:36,goldfinch_observed.csv,1.603638228033584080042408305,1.262,1.484,1.944,0.228,0.365,0.381,2.49,10.89,5.530,6.085,4.975,7.384,7.194,7.574,0.226,10.07,4.910,9.27,0.55,1.56
2026-05-06 10:17:36,goldfinch_observed.csv,1.558714046603354174322890709,0.835,2.55,0.853,0.541,0.256,0.285,1.17,1.48,10.630,11.891,9.368,6.111,0.747,11.475,0.142,10.38,7.000,7.38,6.62,1.114
2026-05-06 10:17:37,goldfinch_observed.csv,1.058699268449789581745644132,0.972,2.26,0.517,0.256,0.199,0.241,11.89,10.85,11.533,7.769,15.297,12.381,10.762,14.000,0.195,8.0,8.576,7.994,9.158,1.67
2026-05-06 10:17:37,goldfinch_observed.csv,2.527982907247315319482311108,1.155,2.503,2.748,0.104,0.169,0.361,2.49,11.29,18.298,18.021,18.574,13.730,13.571,13.888,0.16,8.41,9.008,12.119,5.896,1.275
2026-05-06 10:17:37,goldfinch_observed.csv,1.304312342414007981202069671,0.932,3.643,1.819,0.055,0.539,0.066,2.16,11.57,4.037,5.84,2.234,11.444,11.426,11.463,0.144,8.17,6.152,3.402,8.902,1.782
2026-05-06 10:17:37,goldfinch_observed.csv,3.655464800232879572194834201,1.293,0.773,3.565,0.351,0.029,0.38,11.73,11.61,10.357,15.424,5.29,8.739,10.856,6.622,0.186,9.43,6.478,6.55,6.407,0.807
2026-05-06 10:17:38,goldfinch_observed.csv,1.947913823971777630860925262,1.14,2.987,4.623,0.29,0.51,0.352,2.12,10.66,17.044,15.649,18.438,12.446,11.208,13.685,0.023,9.18,3.092,5.725,0.459,1.662
2026-05-06 10:17:38,goldfinch_observed.csv,3.354386693377342206360240040,1.115,2.641,2.437,0.26,0.032,0.183,1.45,11.19,4.516,3.542,5.49,5.160,5.905,4.416,0.125,7.92,5.850,6.113,5.587,0.856
2026-05-06 10:17:38,goldfinch_observed.csv,2.206788750766179821758425170,1.297,1.339,3.157,0.246,0.219,0.359,1.23,10.92,5.602,3.236,7.969,7.204,7.226,7.182,0.046,7.78,8.934,10.813,7.054,1.404
2026-05-06 10:17:39,goldfinch_observed.csv,1.505669138776892916792293188,1.138,1.76,2.121,0.357,0.605,0.339,1.02,11.47,6.845,1.391,12.299,8.228,11.135,5.322,0.152,9.22,6.948,3.494,10.403,1.107
2026-05-06 10:17:39,goldfinch_observed.csv,1.799715536688105027937449977,1.155,3.445,4.713,0.345,0.707,0.084,11.64,11.19,13.556,15.54,11.572,9.113,13.566,4.66,0.23,10.19,3.602,6.096,1.107,1.435
2026-05-06 10:17:39,goldfinch_observed.csv,0.9387185181693169646983492255,0.908,1.219,4.946,0.375,0.359,0.392,1.48,10.82,14.201,15.512,12.890,6.760,6.676,6.843,0.234,8.53,10.810,7.841,13.778,1.648
2026-05-06 10:17:39,goldfinch_observed.csv,3.441988707632038146797829032,0.791,2.069,3.729,0.507,0.465,0.413,11.54,11.54,5.346,6.886,3.805,10.570,10.154,10.985,0.003,10.17,5.850,8.851,2.85,1.692
2026-05-06 10:17:40,goldfinch_observed.csv,1.479252537555475083187563945,0.941,2.492,3.424,0.105,0.231,0.42,11.61,1.45,6.368,4.594,8.143,5.326,4.262,6.391,0.113,8.78,2.532,2.292,2.773,1.216
2026-05-06 10:17:40,goldfinch_observed.csv,1.46089046846414176505295056,1.002,3.119,0.95,0.157,0.643,0.44,1.14,11.5,11.210,12.407,10.014,4.432,6.779,2.085,0.196,9.81,7.576,11.841,3.311,1.337
2026-05-06 10:17:40,goldfinch_observed.csv,1.366819072230276331777740519,1.151,1.091,2.133,0.42,0.491,0.416,2.32,11.55,10.847,9.669,12.025,9.517,5.519,13.515,0.09,8.85,0.990,1.120,0.859,1.76
2026-05-06 10:17:41,goldfinch_observed.csv,0.9700085598969261533981177792,0.909,3.59,1.934,0.487,0.443,0.047,11.56,10.94,11.246,4.668,17.823,11.144,12.243,10.045,0.184,8.89,8.780,9.216,8.343,1.302
2026-05-06 10:17:41,goldfinch_observed.csv,3.484178547275203480370660440,1.184,0.863,5.488,0.36,0.172,0.351,11.69,11.43,13.813,9.706,17.92,6.712,7.636,5.789,0.039,9.49,2.832,2.165,3.498,1.338
2026-05-06 10:17:41,goldfinch_observed.csv,0.8759166921964959540438320934,1.177,2.403,0.727,0.242,0.717,0.248,11.95,10.58,5.662,0.513,10.81,11.886,11.838,11.935,0.153,9.42,4.346,3.368,5.323,1.258
2026-05-06 10:17:42,goldfinch_observed.csv,1.199835321029690421036479322,1.277,2.25,0.816,0.535,0.105,0.102,2.35,11.71,5.197,0.668,9.726,10.414,10.032,10.796,0.201,8.33,0.890,0.683,1.096,1.549
2026-05-06 10:17:42,goldfinch_observed.csv,1.500124247185564163022929407,0.766,3.66,2.169,0.557,0.632,0.023,1.74,11.11,5.306,5.871,4.74,10.699,12.04,9.358,0.024,9.46,8.257,8.743,7.771,1.228
2026-05-06 10:17:42,goldfinch_observed.csv,1.571885652998907846151530923,1.002,0.589,0.794,0.264,0.324,0.276,1.14,11.54,15.578,17.812,13.345,6.022,10.832,1.212,0.218,7.64,5.374,10.151,0.597,1.772
2026-05-06 10:17:42,goldfinch_observed.csv,1.275670961421594253003902335,1.131,2.556,3.611,0.496,0.522,0.341,11.7,1.22,11.679,5.169,18.189,3.982,3.807,4.157,0.181,8.96,4.632,7.991,1.273,0.931
2026-05-06 10:17:43,goldfinch_observed.csv,2.080647127590653959024662256,0.993,1.039,3.505,0.476,0.252,0.378,11.95,10.99,9.797,11.565,8.029,2.582,3.314,1.851,0.027,9.57,11.084,9.843,12.326,1.544
2026-05-06 10:17:43,goldfinch_observed.csv,1.200610725246806004988916921,1.316,2.355,2.561,0.382,0.496,0.007,1.2,11.17,2.253,2.783,1.723,12.078,10.803,13.353,0.116,8.92,3.850,0.793,6.908,1.504
2026-05-06 10:17:43,goldfinch_observed.csv,1.101473579988792367916114358,0.856,2.79,1.152,0.217,0.16,0.194,2.35,11.4,6.144,8.062,4.226,8.024,10.626,5.423,0.165,10.39,6.609,7.433,5.785,1.427
2026-05-06 10:17:44,goldfinch_observed.csv,1.763682185126789049636114169,0.87,2.631,1.594,0.177,0.156,0.032,2.15,1.46,14.016,11.955,16.078,7.992,9.29,6.695,0.196,10.49,6.594,5.741,7.446,1.106
2026-05-06 10:17:44,goldfinch_observed.csv,3.172937479448374261007072843,1.051,1.034,4.197,0.255,0.202,0.236,11.82,11.08,1.138,1.274,1.003,12.017,13.468,10.566,0.23,10.02,8.218,11.405,5.03,1.057
2026-05-06 10:17:44,goldfinch_observed.csv,1.870550930426913920145135140,1.238,0.45,2.027,0.204,0.205,0.447,2.06,10.92,9.012,6.0,12.025,2.275,2.142,2.408,0.066,8.52,8.342,3.901,12.782,1.358
