TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:53:10,goldfinch_observed.csv,0.5546846703427767767308756032,0.765,0.978,3.133,0.52,0.435,0.017,1.49,11.93,11.43,9.251,12.918,13.098,12.738,3.886,4.745,3.027,0.121,9.54,3.413,2.738,4.088,1.238,0.285,12.256,63.137,119.982,6.292
2026-05-06 21:53:10,goldfinch_observed.csv,0.5880742326276738076364904028,0.994,2.408,1.692,0.214,0.553,0.023,1.93,1.1,11.4,6.59,7.991,9.369,6.613,5.614,5.774,5.453,0.109,9.81,9.644,9.878,9.409,1.459,0.179,12.001,72.327,138.313,6.341
2026-05-06 21:53:11,goldfinch_observed.csv,0.8585017695861084382242636906,0.782,0.653,5.963,0.386,0.695,0.03,1.55,11.92,11.45,3.716,3.832,4.175,3.488,6.028,10.938,1.119,0.163,8.13,1.362,1.449,1.275,1.427,0.116,12.195,85.419,158.903,11.935
2026-05-06 21:53:11,goldfinch_observed.csv,1.015957523698445654755369839,0.805,3.256,2.366,0.08,0.546,0.024,1.59,10.63,10.37,2.779,11.399,15.243,7.555,1.340,1.234,1.446,0.166,8.37,4.288,5.748,2.828,1.569,0.279,12.205,71.098,126.492,15.703
2026-05-06 21:53:11,goldfinch_observed.csv,0.7809700381324508713142556018,1.262,2.318,1.701,0.114,0.514,0.013,1.81,1.49,10.34,7.487,7.032,7.394,6.669,4.886,8.89,0.882,0.061,9.79,9.852,9.104,10.6,1.679,0.012,12.239,68.798,126.624,10.972
2026-05-06 21:53:11,goldfinch_observed.csv,0.9809580338544540504077765373,0.994,3.333,1.487,0.309,0.717,0.047,1.75,10.88,10.63,3.573,12.670,14.882,10.457,5.526,10.247,0.804,0.015,9.96,0.868,0.824,0.911,1.335,0.193,12.201,118.946,229.254,8.639
2026-05-06 21:53:12,goldfinch_observed.csv,0.6736816534676284256180451768,0.782,2.271,1.418,0.065,0.507,0.009,1.66,1.4,10.74,9.845,10.433,16.666,4.2,3.664,5.118,2.209,0.11,9.55,9.554,8.699,10.41,1.166,0.24,12.106,95.170,185.122,5.217
2026-05-06 21:53:12,goldfinch_observed.csv,2.227407633603096482471242152,0.84,3.523,3.476,0.192,0.221,0.022,2.5,11.17,10.59,4.562,18.135,16.995,19.275,2.497,2.324,2.670,0.024,9.15,12.747,13.713,11.781,1.193,0.161,12.036,48.392,86.07,10.714
2026-05-06 21:53:12,goldfinch_observed.csv,0.6955717079145584434253347245,1.272,1.949,2.685,0.295,0.008,0.011,1.28,11.69,10.54,4.844,14.005,13.112,14.898,10.315,13.311,7.319,0.212,9.36,9.776,8.805,10.748,1.774,0.049,12.055,56.814,99.995,13.632
2026-05-06 21:53:13,goldfinch_observed.csv,0.5392756913775343025107598557,1.213,1.152,3.834,0.527,0.652,0.023,1.68,1.14,10.78,3.65,2.844,4.365,1.323,0.852,0.956,0.747,0.12,7.78,7.760,5.436,10.085,1.152,0.047,12.227,75.711,137.492,13.93
2026-05-06 21:53:13,goldfinch_observed.csv,1.723348613603648646294176880,1.251,3.52,3.235,0.385,0.363,0.021,11.72,10.81,10.34,3.304,14.300,12.639,15.962,6.406,6.012,6.801,0.229,9.17,6.359,1.117,11.601,1.173,0.277,12.055,112.911,217.424,8.398
2026-05-06 21:53:13,goldfinch_observed.csv,1.044877811243012188448208083,0.981,1.407,1.189,0.396,0.429,0.024,1.74,11.87,10.67,8.74,5.255,2.095,8.415,13.694,13.926,13.462,0.105,9.23,6.863,0.618,13.108,1.501,0.162,12.141,97.596,182.879,12.314
2026-05-06 21:53:14,goldfinch_observed.csv,1.018960649670067642125416947,0.854,3.675,2.029,0.414,0.647,0.037,1.52,11.78,10.27,11.672,17.690,17.544,17.836,9.782,6.129,13.436,0.149,10.47,11.240,10.365,12.116,0.817,0.188,12.188,98.898,193.561,4.235
2026-05-06 21:53:14,goldfinch_observed.csv,2.597016381527081919215570264,1.267,1.984,4.736,0.052,0.608,0.046,11.79,11.48,10.28,4.357,2.510,2.764,2.256,10.136,6.515,13.758,0.032,10.04,8.016,13.341,2.691,0.843,0.332,12.272,108.150,207.999,8.302
2026-05-06 21:53:14,goldfinch_observed.csv,1.836562668307869801133388931,0.918,2.011,3.249,0.132,0.392,0.025,2.17,11.67,10.72,11.245,11.500,19.422,3.577,8.336,6.89,9.782,0.041,8.03,12.583,13.052,12.114,1.082,0.221,12.191,106.504,197.562,15.445
2026-05-06 21:53:15,goldfinch_observed.csv,0.4954561063014317938761345347,0.964,0.86,1.025,0.398,0.723,0.004,1.23,1.27,11.09,5.056,0.700,0.913,0.487,2.356,2.243,2.470,0.141,8.74,10.056,13.356,6.757,1.049,0.218,12.064,64.468,124.484,4.453
