TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:04:34,wren_observed.csv,0.6950536776514054702588721643,0.568,3.075,2.784,0.025,0.198,0.019,3.32,9.89,9.44,5.077,9.111,15.895,2.327,10.320,13.405,7.235,0.21,7.55,2.329,2.393,2.265,0.848,0.255,12.23,84.040,156.581,11.498
2026-05-06 22:04:34,wren_observed.csv,0.5851068098576426741166398773,0.592,0.649,4.132,0.043,0.289,0.02,3.75,9.76,10.99,6.139,9.162,3.67,14.654,5.448,2.945,7.95,0.048,7.17,5.872,5.313,6.430,1.084,0.251,12.043,54.839,104.633,5.045
2026-05-06 22:04:34,wren_observed.csv,0.8652252201177721043589411537,0.233,1.182,4.278,0.081,0.042,0.019,4.27,9.73,10.38,4.817,10.933,16.831,5.035,5.632,5.408,5.855,0.223,8.08,7.089,4.673,9.505,0.929,0.118,12.016,92.715,180.715,4.715
2026-05-06 22:04:34,wren_observed.csv,0.5981845109836881732151545658,0.255,3.126,1.711,0.048,0.507,0.026,5.44,11.37,11.09,10.009,11.188,15.739,6.638,4.798,0.717,8.879,0.002,8.83,13.109,13.911,12.307,0.909,0.253,12.147,46.660,84.567,8.753
2026-05-06 22:04:35,wren_observed.csv,0.7528972410177258658607536879,0.683,0.972,4.707,0.008,0.171,0.012,3.46,11.31,10.99,4.2,12.742,6.596,18.889,5.700,5.027,6.374,0.09,7.47,6.196,6.059,6.334,1.675,0.106,12.257,72.824,135.348,10.299
2026-05-06 22:04:35,wren_observed.csv,1.461194315996027832499352976,0.468,0.598,4.296,0.031,0.746,0.03,2.69,11.39,10.63,2.346,4.194,3.709,4.678,6.259,7.652,4.866,0.191,8.31,9.436,5.131,13.741,1.297,0.313,12.289,90.304,166.251,14.358
2026-05-06 22:04:35,wren_observed.csv,1.652364237133699035486835533,0.258,3.106,4.441,0.056,0.31,0.046,2.98,11.09,10.78,8.698,17.409,16.633,18.185,8.936,9.278,8.595,0.079,8.33,7.584,3.162,12.007,1.753,0.27,12.288,81.611,147.352,15.87
2026-05-06 22:04:36,wren_observed.csv,0.5268405011789909671813035768,0.696,3.866,4.095,0.03,0.294,0.048,3.52,11.94,10.75,7.977,11.450,14.102,8.799,3.216,0.621,5.81,0.106,9.3,8.882,5.528,12.235,1.752,0.193,12.006,121.762,227.94,15.583
2026-05-06 22:04:36,wren_observed.csv,0.2917377411331012017406601393,0.427,1.779,4.938,0.038,0.321,0.035,4.27,9.72,9.94,9.41,6.403,2.371,10.435,11.354,13.247,9.461,0.163,8.69,9.262,8.903,9.621,0.982,0.094,12.03,95.962,176.115,15.808
2026-05-06 22:04:36,wren_observed.csv,0.2455050467121304239861291929,0.32,1.8,4.651,0.018,0.655,0.042,3.23,11.59,10.01,3.363,1.692,1.902,1.482,4.446,2.634,6.259,0.135,7.93,12.685,12.166,13.204,0.865,0.071,12.232,52.720,99.883,5.557
2026-05-06 22:04:37,wren_observed.csv,2.751349247702193875354610618,0.135,2.556,5.122,0.042,0.565,0.036,3.04,10.85,10.1,10.591,10.289,0.879,19.699,7.192,13.978,0.406,0.037,9.32,10.986,8.33,13.642,1.413,0.057,12.128,88.207,169.292,7.122
2026-05-06 22:04:37,wren_observed.csv,0.7020657391223029771161506728,0.619,0.385,5.548,0.09,0.3,0.048,5.11,10.1,10.85,2.257,12.462,17.641,7.283,8.452,9.761,7.143,0.021,7.15,9.449,5.26,13.638,1.437,0.022,12.2,80.188,145.172,15.203
2026-05-06 22:04:37,wren_observed.csv,0.9625329727485632481792745364,0.427,2.103,4.191,0.042,0.562,0.038,2.86,10.27,10.72,3.098,9.794,9.767,9.822,12.787,12.88,12.694,0.232,6.92,8.563,11.354,5.772,1.559,0.182,12.088,65.782,126.852,4.713
