TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,SUMMER_DECAY_BOOST,PRE_SUMMER_DECAY_REDUCTION,PRE_SUMMER_DECAY_END,PRE_SUMMER_DECAY_SHARPNESS,SPRING_CARRYOVER_WEIGHT,SPRING_CARRYOVER_END,SPRING_CARRYOVER_SHARPNESS,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_ONSET,SUMMER_GATE_SHARPNESS,SUMMER_DECAY_ONSET,SUMMER_DECAY_GATE_SHARPNESS,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-07 08:19:04,jay_observed.csv,7.717566391199250923610942150,1.196,3.944,4.2,4.554,0.339,7.04,3.726,0.045,7.06,16.139,0.014,0.636,0.037,8.98,10.89,11.49,5.983,12.870,11.660,14.080,12.426,13.286,11.565,0.053,7.02,6.84,4.802,7.47,8.216,17.812,22.286,13.337,1.697,0.347,12.14,68.398,130.874,5.921
2026-05-07 08:19:04,jay_observed.csv,0.8300598691875365513219865481,0.832,0.521,2.378,2.095,0.586,7.58,15.555,0.097,6.65,6.263,0.052,0.136,0.023,11.2,9.27,10.56,9.772,15.754,12.599,18.909,7.022,4.457,9.586,0.189,7.16,5.31,1.281,7.19,20.307,30.728,59.371,2.086,1.12,0.268,12.245,86.867,163.499,10.235
2026-05-07 08:19:05,jay_observed.csv,8.008280593191843315260503567,0.974,3.529,5.399,2.352,0.41,6.6,6.457,0.005,7.04,15.771,0.015,0.638,0.035,8.79,9.88,11.31,8.14,6.416,6.267,6.566,5.082,3.479,6.686,0.144,6.55,5.1,7.925,6.64,6.374,16.326,25.384,7.269,1.092,0.114,12.256,93.196,173.049,13.343
2026-05-07 08:19:05,jay_observed.csv,0.6624529307870408406475339093,1.19,1.154,1.83,2.16,0.424,7.73,3.333,0.005,7.07,17.387,0.071,0.063,0.047,10.8,10.87,11.38,3.72,6.166,0.926,11.407,5.163,4.966,5.36,0.107,7.22,6.67,1.348,6.95,8.381,18.776,18.499,19.053,1.704,0.141,12.15,49.580,86.633,12.526
2026-05-07 08:19:05,jay_observed.csv,2.146899842191278904457970650,0.792,3.698,5.822,5.345,0.606,6.83,5.769,0.083,7.61,14.462,0.03,0.617,0.017,11.46,11.4,11.42,7.775,11.910,19.814,4.005,2.784,3.039,2.530,0.005,7.63,6.55,2.2,6.79,15.939,31.519,50.057,12.981,1.181,0.045,12.122,64.746,113.893,15.599
2026-05-07 08:19:06,jay_observed.csv,1.009032422046759101526704286,1.192,3.299,0.741,6.921,0.778,7.31,3.346,0.052,7.02,24.497,0.02,0.065,0.038,10.86,9.1,9.52,5.54,10.987,14.299,7.675,10.670,9.981,11.358,0.113,7.47,5.25,3.046,6.65,7.941,13.311,11.981,14.641,1.526,0.204,12.148,107.281,200.551,14.011
2026-05-07 08:19:06,jay_observed.csv,1.532924315586827188082212558,1.141,0.797,1.629,4.521,0.1,6.73,8.253,0.005,6.74,20.381,0.03,0.2,0.029,11.27,9.2,10.05,9.463,2.430,2.431,2.43,9.969,8.994,10.944,0.01,6.81,6.63,7.282,7.12,15.772,38.926,64.733,13.12,0.913,0.236,12.008,105.660,201.743,9.578
2026-05-07 08:19:06,jay_observed.csv,0.9005524675789441841911352373,1.004,2.236,5.871,4.626,0.842,7.4,4.258,0.098,7.27,23.911,0.028,0.154,0.038,9.31,9.43,9.83,5.416,12.522,11.289,13.756,9.876,9.012,10.740,0.119,7.93,6.7,1.32,7.6,22.854,9.074,10.185,7.963,0.997,0.215,12.163,122.078,232.381,11.774
2026-05-07 08:19:07,jay_observed.csv,1.568120803556548688961710281,0.873,3.794,0.101,2.309,0.241,6.65,13.941,0.09,6.54,14.132,0.012,0.04,0.014,10.71,8.84,10.37,6.71,15.439,11.644,19.234,5.500,5.033,5.968,0.168,6.98,5.08,5.41,7.35,20.915,29.840,41.869,17.81,1.569,0.209,12.298,98.776,190.395,7.156
2026-05-07 08:19:07,jay_observed.csv,0.2591209274937205894843610,1.068,2.879,0.426,0.647,0.142,7.45,4.96,0.025,6.51,16.07,0.081,0.482,0.014,10.13,11.07,10.96,10.228,8.917,14.225,3.609,7.654,6.019,9.289,0.098,8.4,5.54,5.169,6.63,17.481,16.224,24.657,7.791,1.211,0.163,12.012,78.756,150.882,6.63
2026-05-07 08:19:07,jay_observed.csv,5.209036953119647314698482667,0.66,0.684,3.62,0.796,0.404,6.48,14.121,0.035,6.82,19.379,0.052,0.225,0.017,8.98,10.12,10.82,7.06,12.070,13.632,10.507,8.850,12.705,4.994,0.117,6.94,7.07,7.264,6.71,7.034,38.314,72.012,4.616,1.132,0.021,12.062,67.593,129.703,5.483
2026-05-07 08:19:08,jay_observed.csv,6.261260791641156731450326958,0.872,3.255,0.465,4.011,0.498,7.46,14.103,0.083,6.78,21.208,0.048,0.683,0.04,8.51,11.31,9.55,6.841,4.335,3.436,5.234,9.604,12.312,6.895,0.071,8.65,5.39,4.818,6.91,18.121,21.751,31.372,12.13,1.039,0.342,12.087,56.094,97.223,14.966
2026-05-07 08:19:08,jay_observed.csv,5.541614469884879998142520459,1.18,3.247,0.544,6.868,0.175,7.05,13.969,0.073,7.39,7.14,0.048,0.562,0.013,9.32,11.37,10.96,10.154,4.202,3.694,4.711,5.468,6.966,3.969,0.064,6.93,7.17,2.148,7.11,22.02,40.170,64.043,16.298,1.496,0.294,12.066,71.011,132.381,9.641
2026-05-07 08:19:08,jay_observed.csv,1.176169207435435272798811726,0.719,1.173,5.058,1.037,0.556,6.85,3.462,0.079,6.71,16.869,0.06,0.38,0.032,10.17,10.2,10.65,6.279,15.043,14.861,15.225,10.274,10.614,9.933,0.065,8.18,5.03,2.832,7.04,23.092,3.997,3.086,4.908,0.991,0.016,12.104,75.874,141.24,10.508
2026-05-07 08:19:08,jay_observed.csv,0.9211945959847879794176172917,1.188,1.27,5.147,0.556,0.681,6.93,14.825,0.021,6.62,7.366,0.013,0.121,0.024,10.2,9.26,10.32,2.263,4.565,3.318,5.812,12.996,12.138,13.855,0.02,9.36,6.01,6.866,7.48,14.781,30.702,45.094,16.31,1.535,0.274,12.112,60.201,105.402,15.0
2026-05-07 08:19:09,jay_observed.csv,6.606813839544145159929948412,1.217,3.818,3.879,0.953,0.155,7.3,12.11,0.053,7.12,22.544,0.086,0.568,0.021,8.67,9.99,9.27,5.416,8.885,9.981,7.789,10.294,8.15,12.437,0.21,9.11,6.17,7.949,6.67,19.905,24.696,40.39,9.001,1.146,0.058,12.186,114.198,217.212,11.183
2026-05-07 08:19:09,jay_observed.csv,0.5839080066262783927130580000,0.782,1.797,1.258,0.423,0.889,7.57,4.319,0.021,6.93,22.383,0.04,0.333,0.044,8.67,10.88,9.63,7.449,18.758,20.000,17.517,10.884,12.315,9.452,0.187,7.67,5.85,6.913,7.38,16.812,39.972,69.65,10.293,1.068,0.333,12.02,57.284,106.863,7.704
2026-05-07 08:19:09,jay_observed.csv,2.515115890779100293327546211,0.701,1.131,4.391,7.585,0.396,6.46,8.124,0.001,7.32,18.051,0.033,0.535,0.042,9.29,8.6,10.61,2.204,14.186,19.563,8.808,3.376,4.185,2.567,0.226,7.79,6.57,7.605,6.79,6.5,30.103,43.115,17.091,1.628,0.021,12.15,105.707,202.741,8.673
2026-05-07 08:19:10,jay_observed.csv,1.093251740897602273192082610,1.036,3.415,2.274,3.35,0.306,6.97,12.984,0.05,7.43,7.88,0.089,0.369,0.038,11.49,9.6,9.87,6.292,7.222,8.218,6.225,7.059,1.529,12.589,0.217,9.39,5.8,1.752,7.43,14.943,21.890,33.648,10.132,1.375,0.33,12.173,87.598,165.885,9.31
2026-05-07 08:19:10,jay_observed.csv,4.596111933809433671221688426,1.148,1.704,1.249,3.812,0.775,6.26,15.416,0.086,7.5,6.742,0.019,0.532,0.009,9.01,10.63,9.65,5.45,8.558,8.942,8.173,7.647,9.157,6.137,0.129,8.07,6.9,1.109,6.97,14.076,26.272,47.056,5.488,1.106,0.209,12.2,43.650,80.138,7.161
2026-05-07 08:19:10,jay_observed.csv,0.3275030667061401834757864770,0.961,0.887,2.904,1.491,0.503,6.69,14.611,0.036,6.58,17.936,0.051,0.748,0.045,10.12,10.14,11.21,7.001,18.858,18.89,18.825,11.216,10.943,11.488,0.105,9.22,5.49,3.298,7.5,7.142,7.096,6.351,7.84,1.514,0.294,12.257,84.654,164.114,5.194
2026-05-07 08:19:11,jay_observed.csv,1.262140386363994187266932934,1.003,3.674,1.639,4.684,0.166,7.0,13.782,0.059,7.19,7.774,0.016,0.149,0.043,10.22,10.51,10.85,9.56,6.655,1.26,12.05,6.395,3.445,9.345,0.161,8.94,7.4,4.227,6.82,21.742,11.548,4.974,18.121,0.972,0.067,12.141,115.938,219.947,11.928
2026-05-07 08:19:11,jay_observed.csv,5.097643653152046768418987388,1.034,1.302,1.732,0.782,0.061,6.26,8.594,0.073,7.49,25.374,0.075,0.391,0.014,8.77,9.23,9.93,8.11,9.436,7.233,11.638,6.832,13.177,0.486,0.194,8.02,7.03,6.19,7.34,23.587,19.544,23.309,15.778,1.397,0.043,12.198,50.062,92.456,7.669
2026-05-07 08:19:11,jay_observed.csv,1.221645222943988551807536458,0.932,0.585,2.352,3.431,0.158,7.53,9.779,0.04,7.45,17.071,0.047,0.25,0.041,9.96,10.42,11.22,11.636,9.572,4.596,14.548,9.198,12.271,6.126,0.172,7.08,5.38,6.207,6.72,8.895,26.672,44.289,9.055,1.125,0.118,12.18,81.590,155.643,7.536
2026-05-07 08:19:12,jay_observed.csv,0.2609263181288455591073037352,0.879,1.504,0.752,4.137,0.126,6.82,11.697,0.024,7.37,11.55,0.066,0.672,0.009,10.18,9.76,10.68,4.325,16.465,14.445,18.485,5.732,8.735,2.73,0.028,7.43,6.76,6.484,7.58,11.911,24.580,38.442,10.717,1.292,0.129,12.246,115.353,226.545,4.161
2026-05-07 08:19:12,jay_observed.csv,1.239736980729478488122266952,0.67,0.778,0.831,7.742,0.736,7.08,10.569,0.07,7.09,10.89,0.025,0.54,0.042,9.05,8.52,9.78,6.588,10.465,14.598,6.332,11.474,10.903,12.044,0.097,8.35,7.04,6.365,7.39,17.413,18.764,17.934,19.594,1.414,0.301,12.059,98.232,181.208,15.257
2026-05-07 08:19:12,jay_observed.csv,0.9352127648697450210120354333,0.772,0.407,2.386,2.73,0.404,6.55,13.242,0.004,6.97,27.817,0.068,0.75,0.019,10.84,9.59,10.8,8.521,8.352,3.039,13.665,8.955,12.839,5.071,0.073,8.85,7.06,3.039,6.62,15.022,32.784,47.463,18.105,1.14,0.251,12.029,108.564,204.579,12.549
2026-05-07 08:19:12,jay_observed.csv,0.8160646337758367412025043746,0.816,1.699,3.551,7.917,0.942,6.51,13.205,0.064,6.63,12.706,0.038,0.644,0.045,11.28,8.73,9.79,10.649,9.961,8.467,11.455,8.866,9.041,8.690,0.172,8.31,5.19,6.558,7.07,16.532,17.858,20.811,14.905,0.982,0.128,12.038,106.802,201.17,12.434
2026-05-07 08:19:13,jay_observed.csv,4.854262772741124466853723333,1.106,1.354,3.87,1.778,0.608,7.28,8.399,0.071,7.3,15.837,0.082,0.259,0.03,9.1,9.98,11.36,7.983,5.586,3.761,7.411,3.772,3.190,4.354,0.246,6.99,6.06,1.878,7.11,7.181,33.951,56.537,11.365,1.254,0.135,12.265,84.442,157.404,11.479
2026-05-07 08:19:13,jay_observed.csv,1.140742576567154473941013522,1.02,1.942,2.972,0.685,0.016,6.26,6.295,0.022,6.85,15.236,0.034,0.289,0.042,10.24,8.7,9.7,6.973,16.551,16.200,16.902,5.724,3.474,7.975,0.093,7.4,5.83,6.26,7.22,23.468,43.516,75.541,11.49,1.411,0.22,12.082,98.146,189.098,7.194
2026-05-07 08:19:13,jay_observed.csv,0.8108010923515628145219051103,0.968,1.854,1.537,0.644,0.226,6.62,5.288,0.059,7.5,17.313,0.051,0.289,0.004,11.21,11.26,10.29,3.919,16.656,19.05,14.263,3.511,4.213,2.809,0.183,7.49,5.97,2.135,7.29,15.62,47.377,76.389,18.365,1.634,0.138,12.103,87.221,166.084,8.358
2026-05-07 08:19:14,jay_observed.csv,1.874271803087557679069327732,1.221,2.7,4.921,1.998,0.387,7.67,3.305,0.023,7.19,26.111,0.037,0.446,0.014,10.02,9.65,9.27,5.519,18.412,16.825,20.000,8.174,10.3,6.047,0.062,9.15,5.47,5.459,6.99,6.895,11.275,5.589,16.961,0.997,0.276,12.051,87.514,168.561,6.468
2026-05-07 08:19:14,jay_observed.csv,0.6789340787806127483469339816,0.749,1.255,0.937,0.276,0.012,6.6,3.33,0.013,7.46,9.589,0.064,0.287,0.008,9.3,10.26,11.15,2.068,4.354,5.063,3.645,5.368,5.889,4.848,0.113,7.64,5.24,2.208,7.02,17.347,35.927,57.966,13.888,1.22,0.343,12.075,123.748,232.194,15.302
2026-05-07 08:19:14,jay_observed.csv,6.799424350371446761917057292,0.865,1.462,3.334,0.637,0.864,6.88,7.103,0.099,7.23,17.473,0.03,0.416,0.044,9.55,9.72,9.72,10.13,11.204,3.23,19.177,12.848,11.695,14.000,0.024,7.48,5.83,7.853,7.52,7.827,28.175,54.358,1.992,1.775,0.218,12.06,80.402,145.374,15.431
2026-05-07 08:19:15,jay_observed.csv,0.8799362376962185525751189334,1.076,1.03,3.01,0.1,0.257,7.03,4.282,0.031,7.27,24.796,0.073,0.182,0.014,11.34,11.48,10.94,7.08,1.590,1.797,1.382,7.782,9.649,5.916,0.249,8.56,5.51,7.408,7.23,11.46,23.328,34.379,12.277,1.326,0.34,12.218,71.090,126.975,15.204
2026-05-07 08:19:15,jay_observed.csv,0.4245006358315804392030465708,0.815,3.315,1.156,7.339,0.542,6.59,15.273,0.038,7.64,9.66,0.079,0.328,0.017,9.7,8.86,11.2,8.058,10.434,14.061,6.806,6.332,7.585,5.08,0.169,7.42,5.43,7.938,6.66,13.737,4.326,3.388,5.265,1.12,0.244,12.123,106.799,197.658,15.94
2026-05-07 08:19:15,jay_observed.csv,2.387570911546805164421907069,1.197,3.749,4.684,4.74,0.006,6.84,5.903,0.006,7.4,22.519,0.017,0.646,0.01,10.06,11.3,10.79,6.241,6.021,9.085,2.957,4.721,4.888,4.554,0.096,7.65,6.1,2.111,7.45,14.776,25.906,32.782,19.03,0.969,0.169,12.284,71.254,128.871,13.637
2026-05-07 08:19:16,jay_observed.csv,5.861178334845234432408951458,0.81,1.25,5.437,2.862,0.531,7.32,12.868,0.097,7.39,27.849,0.009,0.363,0.022,9.81,10.6,11.22,3.579,8.056,0.627,15.486,7.239,5.35,9.128,0.01,6.67,6.3,2.069,6.9,20.595,20.228,21.302,19.155,0.939,0.097,12.285,98.188,186.305,10.07
2026-05-07 08:19:16,jay_observed.csv,1.164424382781140908214266590,0.8,0.411,5.796,1.909,0.606,6.99,14.08,0.075,7.22,26.532,0.012,0.535,0.003,9.82,10.97,9.89,3.987,2.780,1.326,4.233,5.990,2.318,9.662,0.19,8.64,6.81,3.17,7.18,22.91,17.840,29.484,6.196,1.63,0.165,12.034,81.646,158.05,5.242
2026-05-07 08:19:16,jay_observed.csv,5.272288437756306599957241667,0.782,3.946,2.598,2.938,0.39,7.13,9.995,0.065,6.89,22.279,0.072,0.232,0.043,9.17,11.16,9.97,4.659,10.746,9.076,12.415,13.452,14.000,12.905,0.016,7.35,5.36,1.414,6.62,18.821,25.822,35.655,15.988,1.041,0.231,12.241,51.446,98.263,4.63
2026-05-07 08:19:16,jay_observed.csv,0.9405243480420672824623814279,0.953,0.279,1.553,1.747,0.434,6.34,3.052,0.05,7.1,14.168,0.026,0.447,0.024,11.44,8.89,10.04,3.627,3.670,3.339,4.0,9.045,12.406,5.684,0.079,9.28,5.05,3.106,7.07,21.732,36.202,68.35,4.053,0.991,0.27,12.199,87.037,168.909,5.165
2026-05-07 08:19:17,jay_observed.csv,0.7986589279155289199496266482,0.728,1.422,1.363,6.228,0.384,6.72,8.005,0.035,7.47,9.637,0.023,0.01,0.011,8.87,9.28,11.33,6.247,10.238,10.343,10.132,5.627,2.33,8.924,0.131,8.28,5.33,4.977,7.51,19.605,27.541,39.111,15.971,1.722,0.302,12.089,98.482,180.987,15.978
2026-05-07 08:19:17,jay_observed.csv,10.37135959233361412020224000,0.671,3.391,1.338,7.369,0.913,6.85,7.028,0.039,7.02,8.078,0.008,0.525,0.042,9.34,8.84,10.76,6.183,3.498,1.933,5.064,7.236,5.357,9.115,0.244,6.89,5.47,1.956,6.6,22.812,10.088,8.388,11.789,1.408,0.036,12.023,114.222,216.959,11.484
2026-05-07 08:19:17,jay_observed.csv,0.4835219459083257416014404267,0.714,0.617,2.991,5.311,0.902,7.01,15.417,0.07,7.53,6.591,0.062,0.176,0.048,9.5,9.67,9.75,11.312,1.238,1.175,1.302,6.480,9.533,3.426,0.06,6.53,7.37,6.804,6.79,21.229,13.460,21.136,5.783,1.224,0.215,12.191,82.529,152.133,12.925
2026-05-07 08:19:18,jay_observed.csv,4.895074649466306451105699156,1.193,0.631,3.514,3.848,0.505,6.79,4.872,0.05,6.62,24.583,0.001,0.164,0.039,8.63,9.15,10.28,2.011,11.032,6.787,15.278,9.367,9.614,9.12,0.06,7.2,5.75,3.579,7.25,17.135,23.198,38.028,8.367,1.735,0.23,12.099,76.122,137.404,14.84
2026-05-07 08:19:18,jay_observed.csv,4.106780356325200358399488778,0.69,2.12,3.561,2.8,0.048,6.68,3.291,0.032,7.09,8.23,0.047,0.677,0.02,11.39,10.84,10.18,5.128,8.381,12.358,4.404,10.440,10.969,9.912,0.188,8.71,5.89,4.996,7.54,13.137,34.102,52.121,16.083,1.568,0.173,12.165,72.452,139.114,5.79
2026-05-07 08:19:18,jay_observed.csv,1.611328793547280726052720756,1.18,1.88,5.382,3.745,0.18,7.6,4.107,0.045,6.65,14.807,0.019,0.426,0.006,10.88,8.55,11.07,2.068,11.504,18.689,4.32,6.751,1.412,12.09,0.235,6.74,6.67,4.93,7.23,20.548,5.189,4.531,5.847,1.667,0.095,12.115,100.328,186.724,13.932
2026-05-07 08:19:19,jay_observed.csv,0.7581339605062661600776892136,0.805,0.342,0.792,6.443,0.605,7.4,3.739,0.063,7.5,8.741,0.03,0.386,0.029,9.94,11.38,9.57,10.191,17.242,19.932,14.553,10.998,13.375,8.621,0.174,7.73,6.04,6.542,6.7,21.56,24.687,41.988,7.386,1.556,0.14,12.253,107.800,199.649,15.952
2026-05-07 08:19:19,jay_observed.csv,0.4151980682592075766372437376,0.706,0.645,2.574,3.35,0.542,7.36,3.267,0.058,6.96,23.728,0.053,0.725,0.012,10.34,9.02,10.79,2.334,8.138,6.218,10.058,5.898,3.823,7.972,0.126,8.33,5.79,7.483,6.79,15.715,10.698,9.673,11.722,1.199,0.028,12.203,48.949,88.737,9.161
2026-05-07 08:19:19,jay_observed.csv,5.371891197017863725480729667,1.184,1.167,1.261,3.449,0.922,7.09,14.244,0.088,7.28,20.297,0.033,0.635,0.019,8.79,9.73,10.53,7.336,9.690,3.483,15.898,6.216,5.468,6.964,0.147,6.82,6.67,3.788,7.03,18.93,8.933,5.9,11.966,1.099,0.322,12.219,118.662,232.042,5.283
2026-05-07 08:19:20,jay_observed.csv,1.653640957084052031519149898,0.711,0.983,5.939,1.482,0.245,7.19,11.368,0.07,7.33,18.109,0.067,0.614,0.007,10.54,10.79,10.67,2.795,8.628,13.491,3.765,11.354,12.997,9.71,0.019,8.23,6.34,0.944,6.88,16.914,14.398,13.634,15.161,1.221,0.211,12.199,89.844,167.096,12.592
2026-05-07 08:19:20,jay_observed.csv,0.6094875106984541165761443082,1.196,3.471,2.6,6.308,0.894,6.82,12.681,0.084,7.18,25.793,0.043,0.073,0.047,8.86,9.58,9.7,11.858,11.389,10.72,12.058,10.736,11.97,9.501,0.094,7.9,6.45,3.811,6.87,18.444,22.806,31.214,14.398,0.992,0.056,12.046,106.902,199.803,14.0
2026-05-07 08:19:20,jay_observed.csv,1.915449499044471014586198968,1.031,2.092,0.398,5.004,0.292,7.3,13.632,0.082,7.53,11.127,0.07,0.36,0.013,11.05,9.56,9.85,4.742,17.173,17.189,17.157,5.474,2.141,8.807,0.137,8.25,6.65,4.094,6.99,9.751,8.066,8.664,7.468,1.771,0.103,12.068,49.842,93.899,5.784
2026-05-07 08:19:20,jay_observed.csv,10.70126490590779311386651307,0.935,2.557,0.176,1.636,0.925,6.88,7.616,0.047,7.01,16.116,0.04,0.699,0.05,8.55,11.5,10.03,6.731,10.561,4.609,16.513,11.436,10.008,12.865,0.02,8.47,5.29,2.526,6.89,12.012,25.981,44.522,7.44,1.536,0.2,12.258,95.196,175.169,15.222
2026-05-07 08:19:21,jay_observed.csv,6.095163174538355958417910280,1.128,1.674,0.245,2.671,0.861,7.65,11.154,0.094,7.42,15.94,0.044,0.704,0.027,8.52,8.57,11.03,3.276,2.776,0.422,5.131,8.073,7.825,8.321,0.175,8.63,5.53,7.988,7.56,11.545,18.310,20.583,16.038,1.238,0.055,12.144,118.920,223.78,14.06
2026-05-07 08:19:21,jay_observed.csv,0.6606235382526517154346813037,0.763,1.805,4.582,2.41,0.641,7.33,13.684,0.03,6.89,22.954,0.001,0.119,0.043,9.76,9.88,10.43,2.508,11.734,6.986,16.482,0.914,0.975,0.853,0.003,9.49,7.04,5.916,6.91,19.357,39.791,74.902,4.68,1.736,0.193,12.081,66.800,122.716,10.884
2026-05-07 08:19:21,jay_observed.csv,0.7044091212782482891195988304,0.655,3.262,1.917,2.072,0.296,7.49,8.926,0.047,6.86,11.845,0.005,0.053,0.021,10.54,10.12,10.14,2.649,9.108,12.035,6.182,4.792,7.484,2.1,0.206,8.04,6.89,3.01,7.25,19.911,17.092,24.202,9.981,1.466,0.107,12.192,80.226,145.831,14.621
2026-05-07 08:19:22,jay_observed.csv,1.147546378603397405828451170,0.737,1.477,4.294,1.234,0.584,7.66,14.773,0.025,6.62,20.892,0.034,0.337,0.05,11.36,10.19,9.71,9.967,10.571,12.73,8.412,5.582,1.681,9.484,0.147,7.15,6.21,2.285,6.71,10.574,20.722,24.877,16.568,1.31,0.116,12.16,87.518,164.944,10.092
2026-05-07 08:19:22,jay_observed.csv,0.5552296610547653692280170637,0.745,1.587,1.375,5.828,0.727,6.67,8.263,0.098,7.18,14.82,0.015,0.26,0.002,9.09,10.01,9.92,11.986,14.730,16.832,12.629,7.163,1.297,13.029,0.231,7.39,5.89,5.385,7.37,23.251,17.755,20.32,15.19,0.916,0.334,12.084,122.400,230.633,14.168
