TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:20:12,jay_observed.csv,2.781202429159321279503923141,1.209,3.114,3.468,0.004,0.691,0.445,8.52,8.89,11.010,14.345,7.676,3.700,3.352,4.047,0.237,7.81,6.760,6.661,6.858,1.453
2026-05-06 10:20:13,jay_observed.csv,1.996829250057999518631752310,0.929,0.699,2.827,0.011,0.437,0.449,10.62,8.57,12.215,9.203,15.227,3.162,1.593,4.73,0.003,8.48,7.035,6.289,7.781,1.429
2026-05-06 10:20:13,jay_observed.csv,4.010020276739988542010475187,0.744,1.795,5.441,0.084,0.078,0.199,9.27,8.66,8.480,8.703,8.258,3.017,3.04,2.994,0.058,8.0,1.461,1.93,0.992,1.015
2026-05-06 10:20:13,jay_observed.csv,2.612170633796158962867211914,1.167,2.592,4.406,0.023,0.123,0.264,9.06,9.14,13.563,18.308,8.818,3.374,2.982,3.765,0.208,7.76,9.228,8.919,9.538,1.729
2026-05-06 10:20:13,jay_observed.csv,0.8465332036518866927333082667,0.671,2.189,0.765,0.051,0.504,0.345,9.19,11.46,14.376,15.01,13.743,10.938,11.915,9.96,0.169,8.68,9.094,6.182,12.006,1.542
2026-05-06 10:20:14,jay_observed.csv,2.053151153636353564471180555,1.057,3.358,4.77,0.085,0.183,0.197,10.2,11.4,8.880,1.191,16.569,12.062,10.756,13.368,0.198,8.12,8.364,9.557,7.17,1.45
2026-05-06 10:20:14,jay_observed.csv,2.337583363874090926765498959,1.066,3.02,3.939,0.04,0.062,0.391,11.43,8.86,15.670,14.568,16.771,4.318,4.845,3.79,0.115,9.45,2.144,3.44,0.848,1.701
2026-05-06 10:20:14,jay_observed.csv,2.686930432886357152178095146,1.111,0.256,4.107,0.012,0.058,0.292,10.2,8.86,8.296,1.186,15.405,2.858,3.117,2.600,0.14,6.61,10.478,11.817,9.138,1.735
2026-05-06 10:20:15,jay_observed.csv,2.001319152138389635683805882,0.929,3.944,2.649,0.051,0.278,0.33,9.19,10.4,12.271,5.266,19.276,3.746,3.345,4.148,0.171,7.96,5.323,2.569,8.077,1.215
2026-05-06 10:20:15,jay_observed.csv,0.9500807573613394660400285375,0.769,1.409,0.774,0.064,0.499,0.044,9.45,10.17,10.747,18.178,3.316,8.224,8.314,8.134,0.017,7.43,1.986,1.872,2.101,1.323
2026-05-06 10:20:15,jay_observed.csv,2.446226254233040563398206613,1.072,2.644,4.681,0.001,0.291,0.206,9.9,11.41,7.786,7.113,8.459,0.965,0.5,1.43,0.155,8.7,12.042,12.256,11.829,1.159
2026-05-06 10:20:16,jay_observed.csv,1.995875956038075688250092360,0.718,3.907,1.354,0.081,0.475,0.302,9.77,8.71,4.386,1.463,7.308,5.981,5.541,6.421,0.177,6.59,4.580,3.900,5.261,0.807
2026-05-06 10:20:16,jay_observed.csv,2.021074842725391112410344549,0.784,2.297,5.029,0.017,0.476,0.41,9.34,10.64,9.042,8.077,10.007,5.580,2.875,8.285,0.17,6.74,11.590,13.148,10.032,1.673
2026-05-06 10:20:16,jay_observed.csv,1.306358336991971705753638465,0.901,0.649,1.139,0.06,0.236,0.422,8.53,8.69,12.590,12.128,13.053,8.082,4.41,11.754,0.111,6.64,10.692,13.955,7.428,1.569
2026-05-06 10:20:16,jay_observed.csv,2.551307153869011963006629324,1.066,0.255,3.127,0.044,0.39,0.28,9.39,10.05,6.884,0.371,13.396,7.668,10.754,4.582,0.116,7.2,13.120,14.000,12.240,1.071
2026-05-06 10:20:17,jay_observed.csv,2.931480414998531815551274405,1.234,0.364,1.394,0.031,0.136,0.241,9.04,10.4,3.004,5.154,0.855,6.596,6.785,6.408,0.128,8.73,5.696,7.669,3.724,0.925
2026-05-06 10:20:17,jay_observed.csv,2.396678330160859942264547827,0.764,3.282,4.475,0.048,0.232,0.397,8.61,9.08,5.036,1.636,8.435,3.231,3.229,3.233,0.175,8.82,1.254,1.293,1.214,1.727
2026-05-06 10:20:17,jay_observed.csv,2.48967080718481806135894560,0.837,3.632,3.067,0.044,0.12,0.027,9.38,10.77,14.120,8.761,19.479,10.214,11.903,8.524,0.177,8.6,6.792,11.135,2.45,1.68
2026-05-06 10:20:18,jay_observed.csv,2.492775801623949073967540494,0.917,1.343,3.529,0.077,0.362,0.203,9.43,10.97,12.394,17.276,7.512,5.988,2.223,9.752,0.052,8.03,1.827,1.693,1.961,1.118
2026-05-06 10:20:18,jay_observed.csv,3.383105850819682664702776820,1.083,1.037,3.551,0.004,0.035,0.151,8.77,10.06,4.518,1.961,7.076,10.074,9.885,10.263,0.201,8.17,5.281,3.691,6.871,1.4
2026-05-06 10:20:18,jay_observed.csv,1.513414185344773866961738667,0.968,2.671,1.983,0.056,0.597,0.025,11.26,11.45,7.896,11.214,4.577,8.136,6.042,10.23,0.046,9.06,2.588,2.316,2.859,1.44
2026-05-06 10:20:19,jay_observed.csv,3.168274968738489825763575468,1.231,0.444,3.089,0.01,0.494,0.115,8.87,10.38,9.694,17.289,2.099,12.784,12.907,12.662,0.022,8.83,5.836,9.888,1.785,1.157
2026-05-06 10:20:19,jay_observed.csv,2.083714418281907171608833510,1.073,2.182,2.064,0.059,0.18,0.201,9.26,10.17,3.428,1.21,5.647,8.702,11.603,5.8,0.16,7.14,1.508,0.917,2.098,1.288
2026-05-06 10:20:19,jay_observed.csv,3.801684548010525091935797021,0.87,2.47,5.303,0.001,0.056,0.328,11.43,9.77,2.274,2.539,2.010,5.351,7.289,3.413,0.006,7.54,9.071,9.339,8.803,0.902
2026-05-06 10:20:19,jay_observed.csv,1.852550568607170089013999175,1.172,2.118,2.662,0.018,0.484,0.307,10.58,8.71,11.619,11.397,11.841,9.408,12.192,6.623,0.077,9.44,4.678,5.794,3.561,1.757
2026-05-06 10:20:20,jay_observed.csv,2.626771260986894005459240555,1.218,2.874,4.571,0.043,0.731,0.236,9.62,10.87,13.296,10.611,15.98,4.313,3.803,4.823,0.113,8.66,4.490,8.485,0.496,1.486
2026-05-06 10:20:20,jay_observed.csv,2.424157927888144262142928156,1.241,2.889,1.334,0.069,0.209,0.333,11.48,9.38,7.614,12.236,2.993,1.345,1.337,1.353,0.011,6.93,9.292,5.031,13.553,0.83
2026-05-06 10:20:20,jay_observed.csv,2.236356226305779316410154912,0.935,0.285,2.265,0.023,0.207,0.344,10.44,10.6,9.290,13.768,4.811,7.227,7.393,7.061,0.036,6.86,4.221,4.358,4.084,1.393
2026-05-06 10:20:21,jay_observed.csv,2.136177691808310076440516615,1.019,1.57,3.259,0.028,0.521,0.204,9.61,10.76,18.645,18.134,19.156,3.576,0.995,6.158,0.08,6.95,6.547,8.821,4.273,1.246
2026-05-06 10:20:21,jay_observed.csv,1.534054903789809464604468561,0.741,1.345,2.004,0.086,0.345,0.195,10.57,9.25,15.976,16.639,15.313,2.806,3.047,2.564,0.16,6.87,9.866,12.085,7.646,1.159
2026-05-06 10:20:21,jay_observed.csv,1.885664032150353639100708170,0.792,1.202,1.659,0.038,0.292,0.267,8.59,10.69,17.924,19.334,16.515,8.209,3.593,12.825,0.075,8.76,5.568,7.561,3.574,1.282
2026-05-06 10:20:22,jay_observed.csv,1.484876564013777668256313733,0.707,2.706,3.756,0.032,0.572,0.182,10.64,8.69,5.096,3.884,6.308,4.736,7.85,1.622,0.067,7.03,11.517,11.296,11.738,1.658
2026-05-06 10:20:22,jay_observed.csv,3.326705016401583712304166175,1.119,0.438,5.802,0.054,0.351,0.109,9.21,10.53,9.973,19.543,0.403,9.186,8.503,9.87,0.189,8.37,13.058,13.918,12.197,1.105
2026-05-06 10:20:22,jay_observed.csv,1.717250339964526075172458949,0.789,3.928,1.948,0.02,0.451,0.263,11.15,10.2,18.440,18.962,17.918,9.792,5.804,13.781,0.189,6.97,5.060,7.012,3.108,1.368
2026-05-06 10:20:22,jay_observed.csv,3.698507163277400456381440000,0.978,2.276,4.503,0.059,0.582,0.014,8.78,9.33,10.954,9.3,12.607,8.122,9.222,7.022,0.159,7.25,7.596,12.188,3.003,0.882
2026-05-06 10:20:23,jay_observed.csv,1.682693414214741614116907477,1.017,1.422,3.245,0.016,0.342,0.112,10.18,9.11,3.288,1.446,5.129,3.002,2.484,3.521,0.236,6.5,6.116,4.427,7.804,1.645
2026-05-06 10:20:23,jay_observed.csv,2.816259722402331258594116564,0.875,2.053,2.371,0.032,0.082,0.2,10.65,9.91,14.848,11.614,18.083,10.040,13.226,6.853,0.135,8.81,9.368,7.191,11.544,1.083
2026-05-06 10:20:23,jay_observed.csv,2.906017923612382352633283206,0.87,3.672,5.838,0.038,0.555,0.377,11.29,10.63,4.722,7.849,1.594,10.638,12.965,8.31,0.137,6.58,5.211,4.704,5.718,0.983
2026-05-06 10:20:24,jay_observed.csv,1.233907519649740457183679183,0.83,0.599,4.403,0.038,0.436,0.082,11.07,10.53,7.946,1.199,14.693,3.578,2.786,4.371,0.046,8.93,12.835,12.581,13.089,1.545
2026-05-06 10:20:24,jay_observed.csv,2.162896865445006154284100573,0.829,3.853,4.038,0.014,0.6,0.141,11.06,11.29,6.950,9.7,4.201,6.849,7.25,6.448,0.035,7.82,2.117,2.123,2.111,1.491
2026-05-06 10:20:24,jay_observed.csv,3.734038718794776606877565680,1.242,2.638,2.468,0.022,0.564,0.055,8.55,9.42,10.262,5.113,15.412,2.858,3.472,2.244,0.23,8.37,4.970,3.556,6.385,0.826
2026-05-06 10:20:24,jay_observed.csv,2.219547855700239656870739050,0.936,1.567,3.354,0.044,0.731,0.086,11.12,9.96,9.778,11.816,7.739,8.076,9.04,7.111,0.009,7.35,9.858,10.841,8.876,1.482
2026-05-06 10:20:25,jay_observed.csv,1.981460388434216121829061466,0.66,1.701,2.808,0.019,0.481,0.12,9.13,10.09,8.082,10.021,6.143,7.824,9.854,5.794,0.061,7.0,7.028,2.09,11.967,1.55
2026-05-06 10:20:25,jay_observed.csv,2.592535711485303987068019682,0.788,2.019,2.052,0.088,0.305,0.445,10.25,10.53,14.926,15.023,14.829,8.576,6.962,10.19,0.016,9.47,9.525,7.29,11.76,0.95
2026-05-06 10:20:25,jay_observed.csv,1.910519632520313263495433021,0.721,1.631,3.701,0.085,0.251,0.263,10.2,9.84,8.336,3.625,13.047,7.504,3.092,11.916,0.223,8.07,4.598,1.717,7.48,1.304
2026-05-06 10:20:26,jay_observed.csv,2.388812374324317364174594057,1.123,1.992,4.252,0.025,0.613,0.228,9.87,11.02,10.894,8.162,13.625,2.167,2.377,1.957,0.207,7.89,4.208,5.808,2.607,1.306
2026-05-06 10:20:26,jay_observed.csv,2.349844314990120533021574073,1.15,2.362,5.177,0.073,0.306,0.048,11.38,11.22,12.310,13.073,11.548,4.442,4.469,4.416,0.246,7.4,3.530,1.094,5.966,1.756
2026-05-06 10:20:26,jay_observed.csv,1.132897625138290716165927596,0.889,1.712,0.947,0.047,0.56,0.248,8.55,11.2,10.240,9.433,11.047,4.096,7.188,1.005,0.136,9.41,4.635,6.78,2.49,1.501
2026-05-06 10:20:27,jay_observed.csv,1.480980227986992058386133931,0.962,0.256,2.025,0.079,0.263,0.169,10.0,10.04,7.748,7.020,8.477,1.467,0.59,2.344,0.187,7.8,1.102,1.150,1.053,1.774
2026-05-06 10:20:27,jay_observed.csv,3.237270587411962101764777340,0.986,2.124,5.641,0.009,0.706,0.362,8.92,9.49,7.172,6.195,8.149,2.157,1.806,2.508,0.165,8.9,7.670,12.758,2.581,1.223
2026-05-06 10:20:27,jay_observed.csv,3.143015343868605234097197393,1.116,3.584,4.005,0.047,0.452,0.367,8.83,10.6,15.020,18.426,11.613,3.556,5.035,2.077,0.21,7.69,9.681,7.771,11.591,0.898
2026-05-06 10:20:27,jay_observed.csv,2.999950217656206407561658281,0.868,2.912,3.653,0.07,0.104,0.324,8.79,9.5,18.500,19.982,17.018,8.837,13.164,4.51,0.053,9.43,8.848,5.396,12.299,1.315
2026-05-06 10:20:28,jay_observed.csv,3.091723514594341728282194985,1.203,3.955,3.174,0.06,0.486,0.377,9.61,9.85,7.997,12.226,3.768,11.024,11.382,10.666,0.159,8.2,4.246,3.786,4.706,0.878
2026-05-06 10:20:28,jay_observed.csv,3.080335804619431906051747555,1.233,2.808,2.944,0.05,0.232,0.192,9.93,10.56,15.492,19.129,11.854,13.319,13.777,12.861,0.047,8.48,9.571,8.816,10.326,1.072
2026-05-06 10:20:28,jay_observed.csv,1.550120713926870489787125904,0.919,2.989,2.358,0.069,0.391,0.433,9.2,9.81,13.160,16.802,9.517,10.970,13.9,8.039,0.038,7.87,10.948,11.673,10.222,1.783
2026-05-06 10:20:29,jay_observed.csv,1.197814214829674478662821450,1.059,3.305,1.096,0.046,0.375,0.358,8.87,10.9,17.294,19.741,14.848,1.862,1.114,2.611,0.041,8.62,4.313,4.719,3.907,1.145
2026-05-06 10:20:29,jay_observed.csv,1.926827064479621472600678010,0.813,3.378,3.338,0.068,0.008,0.346,10.8,11.35,16.175,19.365,12.985,5.599,8.125,3.073,0.04,7.52,3.150,3.386,2.915,1.432
2026-05-06 10:20:29,jay_observed.csv,0.9832063713504042686683427478,1.029,2.527,0.641,0.071,0.264,0.274,11.49,11.49,2.514,1.062,3.967,9.014,12.127,5.901,0.003,7.98,7.354,4.481,10.226,1.339
2026-05-06 10:20:29,jay_observed.csv,2.133777770555251357078286647,0.777,2.687,4.981,0.033,0.317,0.093,11.49,10.55,6.762,9.065,4.46,3.744,1.735,5.753,0.007,8.71,7.293,5.765,8.821,1.696
2026-05-06 10:20:30,jay_observed.csv,2.644010206347182875997537149,1.238,3.413,2.182,0.09,0.128,0.318,9.34,9.13,11.330,11.089,11.570,10.538,10.706,10.371,0.056,6.99,6.460,10.33,2.59,1.116
2026-05-06 10:20:30,jay_observed.csv,1.328069680000592925216813767,1.142,0.967,0.693,0.087,0.32,0.028,10.69,10.65,11.090,8.199,13.982,10.374,11.433,9.315,0.219,9.03,2.178,2.587,1.77,1.554
2026-05-06 10:20:30,jay_observed.csv,2.437408894360941409574918686,0.881,3.432,5.036,0.047,0.686,0.372,9.08,10.17,13.458,16.744,10.172,5.876,0.915,10.837,0.086,9.35,3.820,0.938,6.701,1.341
2026-05-06 10:20:31,jay_observed.csv,3.891857059698298884380224111,1.196,2.809,5.159,0.086,0.096,0.29,9.18,8.6,10.240,13.758,6.723,10.654,8.115,13.194,0.048,8.46,9.786,11.997,7.574,1.256
2026-05-06 10:20:31,jay_observed.csv,3.654443580012339252604984867,0.776,2.325,5.856,0.014,0.485,0.138,11.42,10.96,12.524,12.870,12.178,4.540,4.378,4.702,0.154,8.27,7.544,1.509,13.58,0.889
2026-05-06 10:20:31,jay_observed.csv,0.9435675426207056566384388308,0.678,2.341,1.076,0.087,0.351,0.086,9.77,9.72,9.868,9.195,10.541,0.624,0.533,0.716,0.105,6.6,5.454,7.607,3.3,1.281
2026-05-06 10:20:32,jay_observed.csv,1.079967411149667074063723334,0.979,0.7,0.901,0.042,0.637,0.185,9.29,9.8,15.002,18.191,11.812,7.912,7.091,8.734,0.07,7.96,5.292,6.533,4.052,1.42
2026-05-06 10:20:32,jay_observed.csv,2.628600673264315780741656104,0.713,0.836,1.283,0.005,0.654,0.079,9.19,11.09,14.953,11.916,17.99,6.744,6.053,7.436,0.004,6.93,9.452,8.324,10.579,0.802
2026-05-06 10:20:32,jay_observed.csv,3.780134670705317609778359681,1.09,1.962,5.227,0.009,0.162,0.418,9.26,10.05,15.168,17.621,12.714,6.330,6.816,5.844,0.09,7.98,10.054,9.803,10.306,1.017
2026-05-06 10:20:32,jay_observed.csv,2.678453501072503190798903792,0.946,2.696,1.817,0.004,0.189,0.389,8.61,9.88,1.699,1.596,1.802,4.386,4.414,4.358,0.055,9.01,3.628,4.61,2.647,0.857
2026-05-06 10:20:33,jay_observed.csv,2.824834381312396714765490139,0.795,3.873,4.148,0.008,0.602,0.337,9.1,10.33,10.836,18.345,3.328,6.446,9.745,3.146,0.231,7.05,11.124,12.660,9.589,1.211
2026-05-06 10:20:33,jay_observed.csv,3.085244672741243296095800415,0.884,0.819,2.071,0.025,0.652,0.121,8.65,10.65,8.099,7.429,8.769,7.676,4.882,10.47,0.064,8.08,12.027,12.935,11.119,0.857
2026-05-06 10:20:33,jay_observed.csv,3.141402817115962029591739733,1.249,2.205,4.755,0.059,0.248,0.242,9.42,9.73,7.322,9.284,5.359,12.076,12.256,11.895,0.016,6.98,6.942,1.666,12.217,1.44
2026-05-06 10:20:34,jay_observed.csv,2.356681427497345169514558148,0.906,1.005,1.874,0.007,0.666,0.053,9.25,9.55,6.862,2.272,11.453,3.870,3.804,3.937,0.053,7.13,8.428,6.085,10.77,1.077
2026-05-06 10:20:34,jay_observed.csv,4.337625450788476259300161912,0.768,3.278,4.738,0.061,0.348,0.121,8.6,9.38,11.174,6.367,15.982,6.451,3.215,9.687,0.246,7.75,12.812,14.000,11.623,0.854
2026-05-06 10:20:34,jay_observed.csv,1.488081871508459349392861551,0.945,3.146,2.065,0.076,0.694,0.433,10.26,10.09,5.505,7.08,3.93,8.928,5.767,12.09,0.198,6.97,4.471,8.309,0.633,1.361
2026-05-06 10:20:34,jay_observed.csv,4.060318852442921470876778185,1.201,1.792,5.035,0.031,0.221,0.137,10.13,11.1,8.984,9.155,8.813,8.642,11.429,5.855,0.036,8.99,10.909,13.141,8.677,1.006
2026-05-06 10:20:35,jay_observed.csv,2.066459839534433739617541666,0.933,2.245,2.282,0.039,0.277,0.342,9.92,10.92,5.992,1.369,10.614,5.264,2.465,8.064,0.123,7.56,3.545,2.986,4.104,0.947
2026-05-06 10:20:35,jay_observed.csv,1.255042018641298443214130535,1.133,2.336,0.534,0.085,0.047,0.291,11.18,9.33,17.420,15.526,19.315,6.876,11.226,2.527,0.019,7.43,12.925,11.995,13.855,1.789
2026-05-06 10:20:35,jay_observed.csv,1.141842828741245799460533594,0.73,1.881,1.775,0.058,0.593,0.049,10.73,10.39,10.648,10.636,10.66,3.962,2.87,5.053,0.162,9.41,8.721,11.098,6.344,1.565
2026-05-06 10:20:36,jay_observed.csv,1.967217649441493208897982293,1.243,2.32,1.982,0.06,0.545,0.134,9.01,9.33,9.210,2.766,15.653,4.701,4.938,4.464,0.061,7.15,5.196,0.524,9.868,1.343
2026-05-06 10:20:36,jay_observed.csv,3.768874471834629151699786443,0.813,1.254,5.129,0.003,0.179,0.146,8.53,9.05,13.574,11.985,15.164,6.332,7.966,4.697,0.177,7.76,6.139,5.967,6.311,1.358
2026-05-06 10:20:36,jay_observed.csv,1.779469197824059157574036361,0.734,2.378,1.852,0.045,0.042,0.115,10.58,9.95,6.675,7.076,6.274,8.641,9.31,7.972,0.026,7.61,3.640,4.140,3.141,1.585
2026-05-06 10:20:37,jay_observed.csv,2.798661519883803823506202801,0.719,1.101,4.135,0.054,0.229,0.218,11.23,8.82,13.524,16.016,11.031,3.196,4.258,2.134,0.231,7.4,4.155,6.42,1.89,1.148
2026-05-06 10:20:37,jay_observed.csv,2.273313733600832692813165991,0.954,2.298,1.881,0.025,0.334,0.265,9.5,8.63,18.312,17.871,18.754,7.372,1.323,13.42,0.038,7.41,11.363,9.554,13.172,1.19
2026-05-06 10:20:37,jay_observed.csv,3.548101517573039032133396446,0.986,3.685,3.018,0.024,0.315,0.002,10.58,9.11,13.547,9.104,17.99,6.149,4.887,7.411,0.181,8.76,7.724,7.536,7.911,0.924
2026-05-06 10:20:37,jay_observed.csv,2.586452006494234780912663723,0.799,2.735,4.704,0.06,0.522,0.339,10.37,9.21,7.967,1.738,14.196,5.298,9.48,1.115,0.111,6.71,3.680,2.051,5.31,0.879
2026-05-06 10:20:38,jay_observed.csv,3.270291481912049275765601237,0.932,2.612,4.253,0.089,0.057,0.412,10.85,8.69,5.094,4.472,5.716,8.688,11.82,5.555,0.008,7.91,6.306,6.368,6.243,1.253
2026-05-06 10:20:38,jay_observed.csv,2.704965576336215446642317519,0.787,0.569,5.345,0.055,0.154,0.238,11.25,9.2,5.036,5.812,4.26,9.642,11.059,8.224,0.164,8.93,9.066,8.929,9.204,1.617
2026-05-06 10:20:38,jay_observed.csv,0.9524224965945063783299613717,1.179,2.48,0.524,0.002,0.473,0.17,10.49,10.05,12.006,13.027,10.984,5.700,5.233,6.167,0.013,8.28,10.987,8.068,13.906,1.254
2026-05-06 10:20:39,jay_observed.csv,2.930161183997421251817327488,1.14,1.674,4.116,0.02,0.077,0.049,10.93,9.72,6.782,13.092,0.472,1.228,1.167,1.288,0.146,8.49,13.090,12.367,13.812,1.571
2026-05-06 10:20:39,jay_observed.csv,1.125397118151413218138138704,0.808,3.064,4.244,0.015,0.585,0.189,10.26,11.31,2.747,5.135,0.359,0.517,0.497,0.537,0.088,8.19,1.662,2.908,0.416,1.51
2026-05-06 10:20:39,jay_observed.csv,1.782911552391872229119500549,0.855,0.563,1.705,0.062,0.336,0.251,10.31,9.94,6.946,11.214,2.679,5.880,9.452,2.309,0.008,7.33,9.556,10.532,8.579,1.261
2026-05-06 10:20:39,jay_observed.csv,2.232078765255346152971276150,0.874,0.676,3.052,0.077,0.231,0.185,9.3,9.32,10.042,14.402,5.681,6.328,0.894,11.763,0.132,8.74,9.660,7.823,11.496,1.613
2026-05-06 10:20:40,jay_observed.csv,2.765679624424080100476222893,1.239,2.594,1.645,0.018,0.286,0.118,9.55,10.76,9.598,18.305,0.89,2.826,3.101,2.55,0.197,8.55,8.529,3.607,13.451,0.862
2026-05-06 10:20:40,jay_observed.csv,3.050604049983435414017026384,0.956,2.156,2.757,0.076,0.364,0.327,10.2,9.17,10.134,4.093,16.175,3.250,6.149,0.352,0.223,9.49,4.415,7.718,1.112,0.904
2026-05-06 10:20:40,jay_observed.csv,3.175423153178911871691500102,0.9,3.821,5.749,0.027,0.23,0.264,10.6,9.04,13.777,7.895,19.659,8.404,13.175,3.634,0.085,7.71,7.854,2.864,12.843,1.305
2026-05-06 10:20:41,jay_observed.csv,1.349744532615540415979571760,1.126,0.818,2.29,0.052,0.422,0.438,10.38,8.55,10.958,6.056,15.86,6.390,6.526,6.255,0.108,7.14,7.417,2.222,12.612,1.75
2026-05-06 10:20:41,jay_observed.csv,1.868721149889983495763375000,1.063,2.136,3.729,0.056,0.688,0.43,10.21,8.59,9.532,17.591,1.474,8.666,6.881,10.452,0.174,8.9,3.035,1.331,4.739,1.43
2026-05-06 10:20:41,jay_observed.csv,3.025188801102166723817442753,0.891,3.011,4.552,0.011,0.189,0.36,10.67,8.69,14.292,12.974,15.609,6.678,2.299,11.057,0.248,7.87,7.399,6.105,8.693,1.524
2026-05-06 10:20:42,jay_observed.csv,1.921483045459339532784622656,0.705,3.599,2.507,0.051,0.2,0.363,10.13,8.6,14.190,16.087,12.292,5.622,1.886,9.357,0.028,7.85,6.806,0.928,12.684,1.488
2026-05-06 10:20:42,jay_observed.csv,3.242708410815685224078125435,0.886,0.975,5.471,0.031,0.524,0.306,9.58,10.54,4.041,2.658,5.424,7.824,10.067,5.581,0.1,6.61,2.803,2.969,2.637,0.993
2026-05-06 10:20:42,jay_observed.csv,3.093930704631757955250368474,1.194,1.941,3.906,0.033,0.042,0.354,11.07,8.79,16.583,17.724,15.442,6.486,6.144,6.827,0.012,8.78,11.505,11.007,12.003,1.504
2026-05-06 10:20:42,jay_observed.csv,2.808389756425935142947392437,0.833,3.907,3.74,0.044,0.082,0.251,10.33,10.02,6.454,12.239,0.669,6.807,12.302,1.312,0.15,6.91,10.970,10.316,11.625,1.021
2026-05-06 10:20:43,jay_observed.csv,1.718543708197267978000498889,0.813,2.709,5.953,0.075,0.639,0.077,10.93,11.45,9.338,6.44,12.235,5.458,1.11,9.807,0.05,7.76,9.164,12.41,5.918,1.694
2026-05-06 10:20:43,jay_observed.csv,2.400001987890637869116472665,0.727,0.648,2.843,0.071,0.253,0.123,9.4,8.99,15.303,16.908,13.698,8.709,11.874,5.544,0.033,8.41,8.248,8.905,7.592,1.637
2026-05-06 10:20:43,jay_observed.csv,2.795262909800247640703529948,0.651,2.948,5.836,0.038,0.023,0.053,10.84,10.99,10.542,9.169,11.915,6.425,4.18,8.67,0.208,8.61,7.171,6.303,8.039,1.671
2026-05-06 10:20:44,jay_observed.csv,2.111846579972750831756912466,0.664,0.419,3.707,0.036,0.099,0.446,10.11,9.66,5.090,2.333,7.846,11.648,13.33,9.967,0.16,7.9,5.636,10.895,0.377,1.788
2026-05-06 10:20:44,jay_observed.csv,2.541762489374320366550166184,1.161,2.406,5.403,0.079,0.581,0.392,9.55,11.06,11.521,15.028,8.014,2.646,2.973,2.32,0.02,9.3,7.487,3.62,11.354,1.234
2026-05-06 10:20:44,jay_observed.csv,2.855645744900802416642698452,1.093,0.323,3.549,0.049,0.206,0.314,9.54,10.38,12.752,13.666,11.837,8.574,7.407,9.741,0.129,8.86,9.302,7.065,11.54,1.322
2026-05-06 10:20:44,jay_observed.csv,2.044968791437636945846364035,0.683,2.561,2.129,0.003,0.616,0.34,9.71,11.17,13.358,17.344,9.371,13.012,12.025,14.000,0.218,7.5,9.842,12.877,6.808,1.213
2026-05-06 10:20:45,jay_observed.csv,2.307319835724227656989705165,0.916,2.458,3.489,0.033,0.662,0.107,9.18,9.61,4.226,6.054,2.398,7.827,4.266,11.388,0.097,6.58,5.610,6.098,5.123,1.319
2026-05-06 10:20:45,jay_observed.csv,3.760892081689721573280321122,0.99,3.117,5.018,0.084,0.16,0.151,10.82,9.25,8.078,7.133,9.022,10.533,9.725,11.341,0.054,6.97,9.348,10.5,8.197,0.868
2026-05-06 10:20:45,jay_observed.csv,3.482121805689122639048649345,0.995,3.87,3.656,0.003,0.22,0.305,10.29,9.62,15.400,18.197,12.603,5.792,6.625,4.96,0.175,9.04,4.578,7.111,2.045,1.107
2026-05-06 10:20:46,jay_observed.csv,1.985939296254820070659803472,0.686,0.801,2.803,0.021,0.12,0.196,8.65,8.86,7.588,12.069,3.106,1.088,0.398,1.777,0.2,7.47,3.826,3.126,4.527,1.411
2026-05-06 10:20:46,jay_observed.csv,3.775679769931532507456809967,0.997,0.709,3.834,0.001,0.127,0.279,10.38,10.9,13.724,19.803,7.644,4.610,3.37,5.849,0.019,6.97,4.923,7.917,1.929,0.861
2026-05-06 10:20:46,jay_observed.csv,2.147063887495120400156055542,0.655,1.721,2.541,0.022,0.303,0.039,10.7,10.77,10.128,4.1,16.155,7.826,12.39,3.261,0.206,8.77,4.986,5.225,4.748,1.359
2026-05-06 10:20:47,jay_observed.csv,1.496773156397672958498087222,0.964,2.145,5.894,0.09,0.097,0.251,8.64,11.18,6.502,0.38,12.625,4.370,0.462,8.279,0.006,7.46,9.402,8.643,10.161,1.681
2026-05-06 10:20:47,jay_observed.csv,1.909373150716337756490364723,0.869,2.898,4.37,0.053,0.496,0.273,10.56,11.03,6.092,6.346,5.837,6.950,7.318,6.582,0.021,7.47,8.466,3.163,13.768,1.772
2026-05-06 10:20:47,jay_observed.csv,2.016621850857512839964427466,1.135,3.4,2.189,0.061,0.132,0.254,10.38,10.75,5.380,6.563,4.198,9.681,5.584,13.778,0.081,8.8,9.124,8.149,10.1,1.357
2026-05-06 10:20:47,jay_observed.csv,3.023267618018280349446809458,0.981,2.808,4.552,0.02,0.217,0.29,10.69,8.6,7.932,6.328,9.536,5.570,8.899,2.241,0.037,7.06,7.468,5.639,9.298,1.203
